x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
14.4,132.075,18.8704,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
14.8571,131.786,18.3734,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
15.3143,131.251,17.8854,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
15.7714,130.139,17.3872,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
16.2286,128.426,16.8267,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
16.6857,126.677,16.3328,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
17.1429,125.537,15.896,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
17.6,125.218,15.4909,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.0571,125.512,15.1076,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.5143,126.006,14.731,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.9714,126.312,14.3487,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
19.4286,126.265,13.9645,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
19.8857,125.958,13.5944,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
20.3429,125.607,13.2531,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
20.8,125.284,12.932,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
21.2571,124.856,12.5861,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
21.7143,124.135,12.2384,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
22.1714,123.101,11.882,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
22.6286,122.037,11.548,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
23.0857,121.296,11.2481,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
23.5429,120.971,11.0661,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24,120.817,10.7949,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24.4571,120.42,10.5289,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24.9143,119.414,10.45,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
25.3714,117.724,10.1506,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
25.8286,115.878,10.1288,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
26.2857,114.513,9.9056,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
26.7429,113.96,9.69443,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
27.2,113.999,9.48598,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
27.6571,114.276,9.40504,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
28.1143,114.476,9.28452,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
28.5714,114.466,9.42777,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
29.0286,114.307,9.52788,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
29.4857,114.187,9.41502,0.00197015,0.00981936,0.599984,0.0368262,0.0284736,0.0058886,0.0137493,0.00638062,0.00786076,0.0147314,0.274316
29.9429,113.989,9.36454,0.00197026,0.00981893,0.599972,0.0368237,0.0284692,0.00588763,0.0137488,0.00638104,0.00786128,0.0147324,0.274335
30.4,106.962,8.5759,0.00197038,0.00981844,0.59996,0.0368208,0.0284642,0.00588656,0.0137482,0.00638151,0.00786186,0.0147335,0.274355
30.8571,91.6414,8.52936,0.00197213,0.0098112,0.599772,0.036778,0.0283909,0.00587056,0.01374,0.00638853,0.00787051,0.0147497,0.274657
31.3143,76.8706,8.28892,0.00197258,0.00980933,0.599723,0.036767,0.0283721,0.00586646,0.0137379,0.00639034,0.00787274,0.0147539,0.274735
31.7714,63.6912,7.98655,0.00197305,0.00980738,0.599672,0.0367555,0.0283523,0.00586214,0.0137357,0.00639224,0.00787508,0.0147583,0.274816
