x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
7.54286,139.356,21.2226,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8,138.581,20.1209,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.45714,138.553,19.1254,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.91429,139.039,18.2148,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.37143,139.633,17.3458,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.82857,139.94,16.49,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
10.2857,139.774,15.6474,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
10.7429,139.266,14.8522,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.2,138.71,14.1484,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.6571,138.263,13.5111,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.1143,137.842,12.9185,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.5714,137.268,12.3467,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.0286,136.462,11.7817,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.4857,135.592,11.2551,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.9429,134.938,10.7889,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
14.4,134.593,10.3677,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
14.8571,134.373,10.3876,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
15.3143,133.93,10.1513,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
15.7714,132.952,10.2064,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
16.2286,131.418,9.74544,0.00400008,0.0199997,0.429997,0.0749982,0.0579969,0.0119993,0.0279997,0.0130003,0.0160004,0.0300007,0.314007
16.6857,129.842,9.53774,0.00400016,0.0199994,0.429995,0.0749963,0.0579936,0.0119986,0.0279993,0.0130006,0.0160008,0.0300015,0.314015
17.1429,128.829,9.99074,0.0040003,0.0199988,0.429989,0.0749928,0.0579876,0.0119973,0.0279987,0.0130012,0.0160015,0.0300028,0.31403
17.6,128.568,9.73772,0.00400045,0.0199982,0.429984,0.0749894,0.0579816,0.011996,0.027998,0.0130018,0.0160022,0.0300042,0.314044
18.0571,128.851,9.67523,0.00400063,0.0199975,0.429978,0.0749852,0.0579744,0.0119944,0.0279972,0.0130025,0.0160031,0.0300058,0.314061
18.5143,129.307,9.62051,0.00400086,0.0199966,0.42997,0.0749798,0.057965,0.0119924,0.0279962,0.0130034,0.0160042,0.030008,0.314083
18.9714,129.585,9.94013,0.00400114,0.0199955,0.429961,0.0749732,0.0579535,0.0119899,0.0279949,0.0130046,0.0160056,0.0300106,0.31411
19.4286,129.527,10.1426,0.00400169,0.0199933,0.429942,0.0749602,0.0579312,0.011985,0.0279925,0.0130068,0.0160083,0.0300156,0.314164
19.8857,129.249,10.0849,0.00400212,0.0199917,0.429927,0.0749502,0.0579139,0.0119812,0.0279906,0.0130085,0.0160104,0.0300196,0.314205
20.3429,128.949,10.3812,0.00400256,0.0199899,0.429911,0.0749398,0.0578958,0.0119772,0.0279887,0.0130103,0.0160126,0.0300237,0.314248
20.8,128.687,10.0779,0.00400324,0.0199872,0.429888,0.0749238,0.0578681,0.0119712,0.0279856,0.013013,0.016016,0.03003,0.314314
21.2571,128.345,9.75362,0.00400376,0.0199852,0.42987,0.0749116,0.057847,0.0119666,0.0279834,0.0130151,0.0160186,0.0300348,0.314364
21.7143,127.746,9.36372,0.0040043,0.0199831,0.429851,0.0748989,0.0578251,0.0119618,0.027981,0.0130172,0.0160212,0.0300398,0.314416
22.1714,126.867,9.72053,0.00400489,0.0199807,0.429831,0.074885,0.0578011,0.0119566,0.0279783,0.0130196,0.0160241,0.0300453,0.314474
22.6286,125.95,9.57611,0.00400559,0.019978,0.429807,0.0748686,0.0577727,0.0119504,0.0279752,0.0130224,0.0160276,0.0300517,0.314541
23.0857,125.342,9.6089,0.00400627,0.0199753,0.429783,0.0748527,0.0577452,0.0119444,0.0279722,0.0130251,0.0160309,0.030058,0.314607
23.5429,125.087,9.90683,0.00400692,0.0199727,0.42976,0.0748373,0.0577187,0.0119386,0.0279693,0.0130277,0.0160341,0.030064,0.31467
24,124.993,9.90466,0.00400776,0.0199694,0.429731,0.0748175,0.0576844,0.0119311,0.0279656,0.0130311,0.0160383,0.0300718,0.314752
24.4571,124.702,9.70966,0.00400848,0.0199666,0.429706,0.0748005,0.0576552,0.0119247,0.0279624,0.013034,0.0160419,0.0300785,0.314822
24.9143,123.869,9.44324,0.00400929,0.0199634,0.429678,0.0747815,0.0576225,0.0119176,0.0279588,0.0130373,0.0160459,0.030086,0.3149
25.3714,122.418,9.37475,0.00401026,0.0199596,0.429644,0.0747588,0.0575833,0.011909,0.0279545,0.0130411,0.0160506,0.0300949,0.314994
25.8286,120.814,9.28147,0.00401138,0.0199551,0.429605,0.0747325,0.057538,0.0118992,0.0279496,0.0130456,0.0160562,0.0301053,0.315102
26.2857,119.691,9.50304,0.00401242,0.019951,0.429569,0.074708,0.0574957,0.0118899,0.0279449,0.0130498,0.0160613,0.030115,0.315203
26.7429,119.227,9.30496,0.00401336,0.0199473,0.429536,0.0746859,0.0574578,0.0118817,0.0279407,0.0130536,0.0160659,0.0301236,0.315294
27.2,119.276,8.97484,0.0040143,0.0199436,0.429503,0.0746639,0.05742,0.0118734,0.0279366,0.0130573,0.0160706,0.0301323,0.315385
27.6571,119.524,9.09209,0.00401524,0.0199399,0.42947,0.0746418,0.0573819,0.0118651,0.0279324,0.0130611,0.0160752,0.030141,0.315476
28.1143,119.693,9.67232,0.00401631,0.0199357,0.429433,0.0746166,0.0573387,0.0118557,0.0279276,0.0130654,0.0160805,0.030151,0.31558
28.5714,119.687,9.44799,0.00401774,0.01993,0.429382,0.074583,0.0572809,0.011843,0.0279212,0.0130712,0.0160876,0.0301642,0.315719
29.0286,119.596,9.22359,0.00401891,0.0199254,0.429341,0.0745554,0.0572337,0.0118327,0.027916,0.0130759,0.0160934,0.0301751,0.315832
29.4857,119.574,9.22184,0.0040205,0.0199191,0.429285,0.074518,0.0571696,0.0118188,0.0279089,0.0130822,0.0161012,0.0301898,0.315987
29.9429,119.616,9.41418,0.00402109,0.0199167,0.429264,0.074504,0.0571456,0.0118135,0.0279063,0.0130846,0.0161042,0.0301953,0.316044
30.4,113.493,8.84953,0.00402181,0.0199139,0.429239,0.0744872,0.0571168,0.0118072,0.0279031,0.0130875,0.0161077,0.030202,0.316114
30.8571,98.3485,8.92507,0.00402732,0.019892,0.429045,0.0743576,0.0568948,0.0117588,0.0278785,0.0131097,0.016135,0.0302531,0.316649
31.3143,85.877,8.63125,0.00402918,0.0198847,0.428979,0.0743139,0.0568203,0.0117426,0.0278702,0.0131171,0.0161442,0.0302703,0.316829
31.7714,75.6008,8.48144,0.00403073,0.0198785,0.428923,0.0742772,0.0567577,0.0117289,0.0278632,0.0131234,0.0161519,0.0302848,0.31698
