x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
10.2857,120.605,31.599,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
10.7429,119.412,30.9356,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.2,118.112,30.2977,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.6571,116.945,29.6754,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.1143,115.844,29.3085,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.5714,114.644,28.987,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.0286,112.912,28.3925,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.4857,111.392,28.0385,0.00400257,0.0199899,0.429911,0.0749396,0.0578955,0.0119772,0.0279886,0.0130103,0.0160127,0.0300237,0.314249
13.9429,110.123,28.091,0.00400655,0.0199742,0.429774,0.0748461,0.0577336,0.0119418,0.027971,0.0130262,0.0160323,0.0300606,0.314634
14.4,108.957,27.639,0.00401385,0.0199454,0.42952,0.0746743,0.0574372,0.0118771,0.0279386,0.0130555,0.0160684,0.0301282,0.315342
14.8571,107.75,27.2634,0.00401395,0.019945,0.429517,0.0746722,0.0574334,0.0118763,0.0279382,0.0130559,0.0160688,0.030129,0.315351
15.3143,105.96,27.0957,0.00402495,0.0199015,0.429131,0.0744134,0.0569885,0.0117792,0.0278892,0.0131001,0.0161232,0.030231,0.316418
15.7714,102.484,27.1788,0.00403607,0.0198574,0.428738,0.0741518,0.0565415,0.0116817,0.0278395,0.0131448,0.0161782,0.0303341,0.317497
16.2286,98.3034,27.0493,0.00404728,0.0198128,0.428336,0.073888,0.0560933,0.011584,0.0277891,0.0131899,0.0162338,0.0304383,0.318587
16.6857,94.125,26.8888,0.00405858,0.0197677,0.427927,0.073622,0.055644,0.0114861,0.027738,0.0132355,0.0162898,0.0305434,0.319688
17.1429,90.6862,26.5444,0.00406996,0.0197221,0.427511,0.073354,0.0551942,0.0113882,0.0276864,0.0132814,0.0163464,0.0306494,0.320797
17.6,89.3617,26.5238,0.00408145,0.0196759,0.427086,0.0730835,0.0547428,0.0112899,0.027634,0.0133278,0.0164035,0.0307566,0.321919
18.0571,89.0748,26.4122,0.00409307,0.0196291,0.426651,0.0728098,0.054289,0.0111912,0.0275808,0.0133749,0.0164614,0.0308651,0.323055
18.5143,88.2935,26.0748,0.00410482,0.0195815,0.426207,0.072533,0.0538328,0.011092,0.0275267,0.0134225,0.01652,0.030975,0.324205
18.9714,87.0077,26.0611,0.00411669,0.0195333,0.425753,0.0722531,0.0533743,0.0109924,0.0274717,0.0134707,0.0165793,0.0310862,0.325369
19.4286,85.4711,26.0869,0.00412871,0.0194843,0.425288,0.0719696,0.0529131,0.0108922,0.0274158,0.0135196,0.0166395,0.031199,0.32655
19.8857,82.9386,26.0933,0.00413529,0.0194575,0.425032,0.0718145,0.0526623,0.0108378,0.0273851,0.0135464,0.0166724,0.0312608,0.327196
20.3429,80.5104,25.6894,0.00414751,0.0194074,0.424551,0.0715264,0.0521979,0.010737,0.0273278,0.0135961,0.0167337,0.0313757,0.328399
20.8,78.5603,25.8939,0.00415977,0.0193571,0.424064,0.0712372,0.051735,0.0106366,0.0272701,0.0136462,0.0167953,0.0314911,0.329607
21.2571,77.6529,25.5208,0.00417215,0.019306,0.423567,0.0709451,0.0512703,0.0105359,0.0272115,0.0136968,0.0168576,0.0316079,0.33083
21.7143,76.6261,25.5948,0.00418465,0.0192543,0.42306,0.0706501,0.0508042,0.0104349,0.0271521,0.0137479,0.0169205,0.031726,0.332066
22.1714,74.3755,25.4381,0.0041973,0.0192018,0.42254,0.0703512,0.0503351,0.0103333,0.0270916,0.0137998,0.0169844,0.0318458,0.333319
22.6286,72.8766,25.5559,0.00421016,0.0191483,0.422007,0.0700478,0.0498619,0.0102309,0.0270298,0.0138526,0.0170494,0.0319676,0.334594
23.0857,71.5325,25.2775,0.00422306,0.0190943,0.421466,0.0697429,0.0493899,0.0101288,0.0269675,0.0139057,0.0171147,0.0320901,0.335877
23.5429,70.0084,25.1336,0.00423611,0.0190396,0.420913,0.0694349,0.0489161,0.0100264,0.0269042,0.0139595,0.0171809,0.0322141,0.337175
24,68.7053,24.665,0.00424934,0.0189839,0.420346,0.0691221,0.0484383,0.00992321,0.0268397,0.0140141,0.0172481,0.0323403,0.338495
24.4571,67.2111,24.8355,0.00426275,0.0189273,0.419766,0.0688054,0.047958,0.00981952,0.026774,0.0140695,0.0173163,0.0324681,0.339833
24.9143,64.7543,24.5127,0.00427639,0.0188695,0.419169,0.068483,0.0474724,0.00971475,0.0267067,0.014126,0.0173859,0.0325985,0.341198
25.3714,62.9103,23.7323,0.00429024,0.0188106,0.418556,0.0681555,0.0469827,0.00960917,0.0266381,0.0141835,0.0174566,0.0327312,0.342587
25.8286,60.4465,23.6653,0.00429799,0.0187775,0.418209,0.0679724,0.046711,0.00955061,0.0265996,0.0142157,0.0174963,0.0328055,0.343364
26.2857,58.957,23.5265,0.00431198,0.0187177,0.41758,0.0676417,0.0462222,0.00944531,0.0265297,0.0142739,0.0175679,0.0329398,0.34477
26.7429,58.2645,22.9824,0.00432274,0.0186715,0.41709,0.0673871,0.0458486,0.00936491,0.0264757,0.0143188,0.0176231,0.0330434,0.345854
27.2,57.225,23.3223,0.0043338,0.018624,0.416583,0.0671257,0.0454673,0.00928286,0.02642,0.014365,0.0176799,0.0331499,0.346969
27.6571,56.437,23.2641,0.0043478,0.0185636,0.415935,0.0667946,0.044987,0.00917957,0.0263492,0.0144235,0.017752,0.033285,0.348383
28.1143,55.6415,22.6653,0.00436201,0.018502,0.41527,0.0664584,0.044503,0.00907556,0.0262769,0.014483,0.0178253,0.0334224,0.349821
28.5714,54.3631,21.8556,0.00437646,0.0184392,0.414588,0.0661166,0.0440146,0.00897066,0.0262031,0.0145437,0.0178999,0.0335623,0.351286
29.0286,53.7493,21.6416,0.00438813,0.0183884,0.41403,0.0658407,0.0436233,0.00888668,0.0261431,0.0145927,0.0179603,0.0336755,0.352471
29.4857,53.4527,21.5604,0.00439958,0.0183383,0.413479,0.0655698,0.0432416,0.0088048,0.0260841,0.014641,0.0180196,0.0337868,0.353635
29.9429,53.009,21.8052,0.00440113,0.0183315,0.413403,0.065533,0.04319,0.00879375,0.026076,0.0146475,0.0180277,0.033802,0.353794
30.4,46.5894,19.7515,0.00441604,0.018266,0.412678,0.0651802,0.0426962,0.00868789,0.0259987,0.0147104,0.0181052,0.0339472,0.355314
30.8571,36.3036,19.0338,0.00442087,0.0182448,0.412441,0.0650659,0.0425375,0.00865388,0.0259736,0.0147309,0.0181303,0.0339943,0.355807
31.3143,24.6691,16.7337,0.00442503,0.0182265,0.412236,0.0649676,0.0424013,0.00862472,0.0259519,0.0147484,0.0181519,0.0340349,0.356232
31.7714,12.9049,15.8171,0.00443806,0.018169,0.411592,0.0646592,0.0419752,0.00853347,0.0258838,0.0148036,0.0182198,0.0341622,0.357564
