x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
7.54286,135.066,28.728,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8,134.032,27.5666,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.45714,133.958,26.535,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
8.91429,134.591,25.583,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.37143,135.376,24.6526,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
9.82857,135.765,23.6962,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
10.2857,135.533,22.7116,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
10.7429,134.865,21.7677,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.2,134.117,20.9232,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
11.6571,133.485,20.1541,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.1143,132.875,19.423,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
12.5714,132.073,18.696,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.0286,130.997,17.9631,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.4857,129.876,17.2733,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
13.9429,128.984,16.6655,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
14.4,128.473,16.1237,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
14.8571,128.121,15.6199,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
15.3143,127.47,15.1211,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
15.7714,126.135,14.5948,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
16.2286,124.135,14.0724,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
16.6857,122.074,13.6035,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
17.1429,120.672,13.2103,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
17.6,120.276,12.8651,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
18.0571,120.688,12.5455,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
18.5143,121.356,12.2308,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
18.9714,121.759,11.907,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
19.4286,121.681,11.5782,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
19.8857,121.275,11.2679,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
20.3429,120.808,10.9894,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
20.8,120.377,10.7335,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
21.2571,119.803,10.4851,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
21.7143,118.858,10.2202,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
22.1714,117.531,9.94871,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
22.6286,116.157,9.68484,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
23.0857,115.168,9.45525,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
23.5429,114.723,9.48976,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
24,114.521,9.28711,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
24.4571,113.967,9.08078,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
24.9143,112.592,8.94665,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
25.3714,110.42,8.70724,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
25.8286,108.06,8.75957,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
26.2857,106.281,8.54653,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
26.7429,105.498,8.36297,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
27.2,105.561,8.19621,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
27.6571,105.967,8.25396,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
28.1143,106.247,8.07905,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
28.5714,106.244,7.98893,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
29.0286,106.096,8.23662,0.004,0.02,0.43,0.075,0.058,0.012,0.028,0.013,0.016,0.03,0.314
29.4857,106.003,8.21334,0.00400028,0.0199989,0.42999,0.0749934,0.0579885,0.0119975,0.0279988,0.0130011,0.0160014,0.0300026,0.314027
29.9429,105.847,8.16139,0.00400044,0.0199983,0.429985,0.0749897,0.0579821,0.0119961,0.0279981,0.0130018,0.0160022,0.0300041,0.314043
30.4,95.2002,7.39904,0.00400063,0.0199975,0.429978,0.0749852,0.0579743,0.0119944,0.0279972,0.0130025,0.0160031,0.0300058,0.314061
30.8571,80.1005,7.36675,0.00400235,0.0199908,0.429919,0.0749448,0.0579044,0.0119791,0.0279896,0.0130094,0.0160116,0.0300217,0.314227
31.3143,64.8112,7.25996,0.00400289,0.0199886,0.4299,0.0749321,0.0578825,0.0119743,0.0279872,0.0130116,0.0160142,0.0300267,0.314279
31.7714,43.6822,6.8898,0.00400328,0.0199871,0.429887,0.0749228,0.0578664,0.0119708,0.0279855,0.0130132,0.0160162,0.0300304,0.314318
