x_km,P_bar,T_C,z_N2,z_CO2,z_C1,z_C2,z_C3,z_iC4,z_nC4,z_iC5,z_nC5,z_C6,z_C7+
11.2,136.896,23.357,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
11.6571,136.375,22.6399,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
12.1143,135.886,21.9589,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
12.5714,135.224,21.2884,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.0286,134.296,20.6078,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.4857,133.297,19.9701,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
13.9429,132.544,19.4031,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
14.4,132.144,18.8735,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
14.8571,131.889,18.3725,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
15.3143,131.389,17.8859,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
15.7714,130.294,17.3921,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
16.2286,128.546,16.8338,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
16.6857,126.738,16.3383,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
17.1429,125.59,15.8984,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
17.6,125.296,15.4899,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.0571,125.621,15.1058,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.5143,126.144,14.7299,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
18.9714,126.465,14.3499,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
19.4286,126.399,13.9657,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
19.8857,126.065,13.5937,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
20.3429,125.703,13.2492,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
20.8,125.385,12.9264,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
21.2571,124.976,12.5901,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
21.7143,124.266,12.236,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
22.1714,123.215,11.8788,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
22.6286,122.13,11.544,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
23.0857,121.399,11.2419,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
23.5429,121.105,11.1057,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24,120.985,10.8204,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24.4571,120.615,10.5481,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
24.9143,119.595,10.4184,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
25.3714,117.824,10.1029,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
25.8286,115.905,9.97167,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
26.2857,114.551,9.74362,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
26.7429,113.991,9.70887,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
27.2,114.03,9.44891,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
27.6571,114.304,9.57062,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
28.1143,114.484,9.40334,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
28.5714,114.439,9.54646,0.00197,0.00982,0.6,0.03683,0.02848,0.00589,0.01375,0.00638,0.00786,0.01473,0.27429
29.0286,114.258,9.52558,0.00197011,0.00981954,0.599988,0.0368273,0.0284753,0.00588898,0.0137495,0.00638045,0.00786055,0.014731,0.274309
29.4857,114.148,9.36383,0.00197036,0.0098185,0.599961,0.0368212,0.0284648,0.00588669,0.0137483,0.00638145,0.00786179,0.0147334,0.274352
29.9429,114.081,9.2832,0.00197049,0.00981799,0.599948,0.0368181,0.0284596,0.00588555,0.0137477,0.00638195,0.00786241,0.0147345,0.274374
30.4,107.242,8.72358,0.00197061,0.00981747,0.599934,0.036815,0.0284544,0.00588441,0.0137471,0.00638245,0.00786302,0.0147357,0.274396
30.8571,92.9031,8.55421,0.00197216,0.00981108,0.599768,0.0367773,0.0283897,0.0058703,0.0137399,0.00638865,0.00787066,0.01475,0.274662
31.3143,75.9083,8.25665,0.00197266,0.00980899,0.599714,0.036765,0.0283686,0.00586571,0.0137375,0.00639068,0.00787315,0.0147546,0.274749
31.7714,57.9907,7.8579,0.0019732,0.00980674,0.599656,0.0367517,0.0283459,0.00586076,0.013735,0.00639286,0.00787584,0.0147597,0.274843
