x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
16.686,-1030.7,2.3339,122.81,22.377,31.472,9.0074,0.39374,1.8512,slug,24.386,0.15144,0.5463,117.07,1.2332
17.143,-1017.6,0.54352,121.69,22.132,31.402,9.2661,0.20205,2.7417,slug,17.706,0.12338,0.47026,8.8566,0.8708
17.6,-1022,-1.4432,121.33,21.96,31.379,9.4099,0.25875,2.5006,slug,21.143,0.14053,0.49288,117.07,1.0738
18.057,-1040.6,-2.5692,121.56,21.334,31.394,10.06,0.18191,2.8182,slug,16.402,0.15312,0.50692,7.3168,0.64793
18.514,-1063.1,-2.4399,121.9,21.834,31.415,9.5809,0.25851,2.4911,slug,21.13,0.15213,0.43952,117.07,0.91643
18.971,-1079.6,-1.5069,121.94,21.841,31.418,9.5573,0.26063,2.3954,slug,21.252,0.14189,0.47034,117.07,0.79607
19.429,-1087.1,-0.61307,121.56,21.594,31.394,9.8058,0.26767,2.2968,slug,21.601,0.12552,0.50513,117.07,1.3449
19.886,-1089.4,-0.29438,120.97,21.467,31.356,9.895,0.25516,2.3208,slug,20.943,0.11455,0.51948,117.07,1.0451
20.343,-1091.8,-0.41385,120.34,21.139,31.316,10.126,0.23974,2.4311,slug,20.086,0.11917,0.51726,117.07,1.1589
20.8,-1096,-0.40719,119.74,20.02,31.277,11.194,0.22287,2.5137,slug,19.093,0.11881,0.53844,117.07,0.95053
21.257,-1098.3,0.11233,119.03,18.619,31.231,12.554,0.21806,2.4858,slug,18.797,0.10273,0.55,117.07,1.2077
21.714,-1094.2,0.93887,118.03,17.338,31.167,13.775,0.23472,2.3401,slug,19.798,0.13192,0.55,117.07,0.89314
22.171,-1083.3,1.4236,116.74,16.159,31.082,14.875,0.23478,2.2281,slug,19.802,0.13934,0.55,117.07,1.2296
22.629,-1071.5,1.0671,115.35,15.127,30.99,15.825,0.21149,2.2646,slug,18.38,0.13341,0.55,117.07,0.8231
23.086,-1066.3,0.03479,114.24,14.496,30.915,16.477,0.20152,2.4421,slug,17.741,0.091073,0.54512,117.07,1.5512
23.543,-1070.9,-0.87139,113.53,13.878,30.867,17.028,0.17736,2.5947,slug,16.086,0.12922,0.55,117.07,0.74091
24,-1080.2,-0.81061,113,13.184,30.831,17.707,0.17832,2.6346,slug,16.155,0.12783,0.55,117.07,0.89324
24.457,-1083.8,0.40028,112.16,12.514,30.774,18.323,0.17531,2.5168,slug,15.936,0.11659,0.55,117.07,0.90059
24.914,-1073.8,2.0647,110.71,11.85,30.674,18.888,0.19542,2.284,slug,17.336,0.14471,0.55,117.07,0.83852
25.371,-1050.9,3.0692,108.73,11.197,30.535,19.395,0.20617,2.0899,slug,18.046,0.15249,0.55,117.07,1.4728
25.829,-1024.8,2.6914,106.56,10.638,30.38,19.781,0.17755,2.1447,slug,16.094,0.1483,0.54112,117.07,0.77084
26.286,-1007.9,1.1117,104.88,10.267,30.258,19.985,0.16686,2.3581,slug,15.328,0.12971,0.54284,117.07,1.2696
26.743,-1007,-0.74006,103.95,9.8816,30.188,20.307,0.14441,2.5675,slug,13.624,0.12243,0.53442,117.07,0.79677
27.2,-1019.7,-1.8809,103.68,9.5263,30.169,20.642,0.13216,2.6226,slug,12.651,0.13927,0.51142,117.07,0.80303
27.657,-1037.1,-1.9635,103.71,9.1883,30.171,20.982,0.13238,2.5579,slug,12.666,0.14022,0.47924,117.07,0.69819
28.114,-1051,-1.409,103.63,8.8283,30.165,21.356,0.12736,2.4183,slug,12.259,0.1337,0.49847,117.07,1.1122
28.571,-1059.6,-0.93535,103.34,8.5364,30.143,21.607,0.1262,2.3574,slug,12.161,0.12626,0.50177,117.07,0.78197
29.029,-1066,-0.91009,102.94,8.2739,30.113,21.871,0.049939,2.3728,slug,5.2168,0.12564,0.50104,117.07,1.7221
29.486,-1074.1,-1.0775,102.62,8.0296,30.089,22.019,0.001,2.6841,slug,0.10991,0.12835,0.021264,111.29,0.55518
29.943,-1083.2,-0.87607,102.04,7.9295,30.046,22.075,0.001,5.7084,slug,0.10991,0.12455,0.010311,95.952,0.83332
30.4,-1088.1,20.918,95.117,6.8964,29.505,22.628,0.001,1.1287,slug,0.10991,0.19968,0.0079854,117.07,1.9518
30.857,-733.71,37.781,85.124,5.5665,28.65,23.094,0.001,-2,slug,0.10991,0.21307,0.0048506,15.352,1.1521
31.314,-379.35,37.781,75.89,5.5313,27.766,22.212,0.001,3.551,slug,0.10991,0.20714,0.0031376,117.07,1.6182
31.771,-25,37.781,69.554,5.5228,27.095,21.561,0.001,7.1735,slug,0.10991,0.20411,0.0019362,0.034877,1.2337
