x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
11.657,-1106.2,-0.04272,133.48,20.154,11.707,-8.4476,0.35254,2.6505,slug,25.112,0.09842,0,0,0.30141
12.114,-1107,0.13701,132.87,19.423,11.671,-7.7512,0.35885,2.6418,slug,25.313,0.11004,0,0,0.27351
12.571,-1104,0.7243,132.07,18.696,11.625,-7.0701,0.37776,2.4912,slug,25.861,0.13374,0,0,0.23753
13.029,-1095.5,1.1768,131,17.963,11.562,-6.3994,0.40166,2.3108,slug,26.441,0.1424,0,0,0.23523
13.486,-1085.3,0.97946,129.88,17.273,11.496,-5.7774,0.38896,2.3468,slug,26.148,0.13844,0,0,0.2312
13.943,-1079.9,0.18387,128.98,16.665,11.443,-5.2232,0.36582,2.5509,slug,25.524,0.11248,0,0,0.26492
14.4,-1082.3,-0.54271,128.47,16.124,11.412,-4.7123,0.33793,2.7607,slug,24.615,0.12771,0,0,0.21486
14.857,-1088.5,-0.43884,128.12,15.62,11.391,-4.2296,0.33991,2.8092,slug,24.685,0.12431,0,0,0.2229
15.314,-1089.3,0.67817,127.47,15.121,11.352,-3.7703,0.36087,2.6641,slug,25.375,0.13115,0,0,0.22648
15.771,-1077.7,2.1596,126.14,14.595,11.271,-3.3255,0.40565,2.3469,slug,26.526,0.15343,0,0,0.22457
16.229,-1054.9,2.9423,124.14,14.072,11.148,-2.9258,0.44906,2.0229,slug,27.219,0.15967,0,0,0.22254
16.686,-1030.7,2.3339,122.07,13.603,11.019,-2.5863,0.41701,2.182,slug,26.747,0.15313,0,0,0.21054
17.143,-1017.6,0.54352,120.67,13.21,10.93,-2.283,0.37456,2.5128,slug,25.774,0.12467,0,0,0.22666
17.6,-1022,-1.4432,120.28,12.865,10.904,-1.964,0.33539,2.78,slug,24.524,0.14199,0,0,0.17939
18.057,-1040.6,-2.5692,120.69,12.546,10.931,-1.6187,0.33239,2.8615,slug,24.414,0.15479,0,0,0.16766
18.514,-1063.1,-2.4399,121.36,12.231,10.973,-1.2612,0.34477,2.7549,slug,24.854,0.15406,0,0,0.17638
18.971,-1079.6,-1.5069,121.76,11.907,10.999,-0.91157,0.36691,2.5318,slug,25.556,0.14388,0,0,0.20521
19.429,-1087.1,-0.61307,121.68,11.578,10.994,-0.58749,0.39051,2.3571,slug,26.186,0.1274,0,0,0.2392
19.886,-1089.4,-0.29438,121.28,11.268,10.968,-0.30297,0.38153,2.393,slug,25.961,0.1163,0,0,0.25354
20.343,-1091.8,-0.41385,120.81,10.989,10.938,-0.054145,0.36332,2.5615,slug,25.45,0.12099,0,0,0.22965
20.8,-1096,-0.40719,120.38,10.734,10.911,0.17424,0.35181,2.6743,slug,25.089,0.12059,0,0,0.21995
21.257,-1098.3,0.11233,119.8,10.485,10.874,0.38587,0.36207,2.6254,slug,25.412,0.10418,0,0,0.26103
21.714,-1094.2,0.93887,118.86,10.22,10.813,0.58916,0.38538,2.441,slug,26.059,0.13358,0,0,0.21713
22.171,-1083.3,1.4236,117.53,9.9487,10.727,0.77338,0.40949,2.2634,slug,26.604,0.14086,0,0,0.21576
22.629,-1071.5,1.0671,116.16,9.6848,10.636,0.94586,0.39164,2.3412,slug,26.213,0.13466,0,0,0.21175
23.086,-1066.3,0.03479,115.17,9.4552,10.57,1.1093,0.36368,2.5873,slug,25.46,0.091872,0,0,0.28475
23.543,-1070.9,-0.87139,114.72,9.4898,10.54,1.0372,0.33461,2.7987,slug,24.495,0.13041,0,0,0.18579
24,-1080.2,-0.81061,114.52,9.2871,10.527,1.2255,0.33586,2.8558,slug,24.541,0.1291,0,0,0.19165
24.457,-1083.8,0.40028,113.97,9.0808,10.489,1.3956,0.35713,2.6925,slug,25.259,0.11778,0,0,0.22786
24.914,-1073.8,2.0647,112.59,8.9467,10.396,1.4395,0.40268,2.3586,slug,26.463,0.14616,0,0,0.21497
25.371,-1050.9,3.0692,110.42,8.7072,10.246,1.529,0.44809,2.046,slug,27.208,0.15388,0,0,0.21352
25.829,-1024.8,2.6914,108.06,8.7596,10.08,1.3261,0.42128,2.1493,slug,26.823,0.14951,0,0,0.19418
26.286,-1007.9,1.1117,106.28,8.5465,9.9518,1.4132,0.37825,2.4824,slug,25.874,0.13071,0,0,0.1937
26.743,-1007,-0.74006,105.5,8.363,9.8949,1.5406,0.33896,2.7553,slug,24.652,0.12339,0,0,0.18439
27.2,-1019.7,-1.8809,105.56,8.1962,9.8995,1.7124,0.3364,2.8343,slug,24.56,0.14048,0,0,0.1625
27.657,-1037.1,-1.9635,105.97,8.254,9.9291,1.7062,0.34687,2.7334,slug,24.925,0.14161,0,0,0.16954
28.114,-1051,-1.409,106.25,8.079,9.9494,1.9034,0.3763,2.5354,slug,25.821,0.13518,0,0,0.19015
28.571,-1059.6,-0.93535,106.24,7.9889,9.9492,1.9207,0.3654,2.4351,slug,25.512,0.12777,0,0,0.19208
29.029,-1066,-0.91009,106.1,8.2366,9.9384,1.6933,0.45234,2.4505,slug,27.257,0.12724,0.007345,0,0.2966
29.486,-1074.1,-1.0775,106,8.2133,9.9317,1.7516,0.19046,2.7856,slug,16.963,0.13019,0.0040835,0,0.12898
29.943,-1083.2,-0.87607,105.85,8.1614,9.9203,1.7897,0.25013,7.9297,slug,20.636,0.12652,0.0049674,0,0.21887
30.4,-1088.1,20.918,95.2,7.399,9.104,1.7235,0.9874,-2,slug,1.3441,0.20021,0.035968,1.0998,0.29138
30.857,-733.71,37.781,80.1,7.3668,7.7743,0.28491,0.25024,5.6207,slug,20.634,0.20952,0.014004,0,0.19604
31.314,-379.35,37.781,64.811,7.26,6.1429,-1.3503,0.52478,5.1889,slug,25.843,0.20241,0.010298,0,0.10106
31.771,-25,37.781,43.682,6.8898,3.1048,-3.7111,0.999,-2,churn,0.10991,0.21006,0.026642,0,0.030931
