x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
12.571,-1104,0.7243,135.13,21.28,12.888,-8.3893,0.4843,2.405,slug,27.478,0.13466,0,0,1.1505
13.029,-1095.5,1.1768,134.22,20.594,12.819,-7.7734,0.5175,2.1802,slug,27.471,0.14346,0,0,1.1039
13.486,-1085.3,0.97946,133.24,19.957,12.744,-7.2114,0.50183,2.2379,slug,27.505,0.13955,0,0,1.0779
13.943,-1079.9,0.18387,132.5,19.395,12.686,-6.707,0.47395,2.4637,slug,27.43,0.11344,0,0,1.2383
14.4,-1082.3,-0.54271,132.07,18.87,12.654,-6.2155,0.44157,2.6844,slug,27.129,0.12883,0,0,1.0395
14.857,-1088.5,-0.43884,131.79,18.373,12.632,-5.7409,0.44054,2.7313,slug,27.116,0.12543,0,0,1.0436
15.314,-1089.3,0.67817,131.25,17.885,12.59,-5.2942,0.45745,2.6097,slug,27.306,0.13239,0,0,1.0228
15.771,-1077.7,2.1596,130.14,17.387,12.503,-4.8826,0.51686,2.2631,slug,27.474,0.15502,0,0,0.99346
16.229,-1054.9,2.9423,128.43,16.827,12.368,-4.4573,0.5811,1.7811,slug,26.781,0.16152,0,0,0.98869
16.686,-1030.7,2.3339,126.68,16.333,12.228,-4.1046,0.53058,2.0801,slug,27.402,0.1551,0,0,0.93587
17.143,-1017.6,0.54352,125.54,15.896,12.136,-3.7608,0.47519,2.4542,slug,27.437,0.12641,0,0,1.0239
17.6,-1022,-1.4432,125.22,15.491,12.11,-3.382,0.43714,2.7044,slug,27.07,0.14404,0,0,0.84243
18.057,-1040.6,-2.5692,125.51,15.108,12.134,-2.975,0.43302,2.7732,slug,27.011,0.15697,0,0,0.76475
18.514,-1063.1,-2.4399,126.01,14.731,12.174,-2.5583,0.44848,2.6631,slug,27.213,0.15614,0,0,0.79518
18.971,-1079.6,-1.5069,126.31,14.349,12.199,-2.1514,0.47473,2.4358,slug,27.435,0.14578,0,0,0.91112
19.429,-1087.1,-0.61307,126.26,13.965,12.195,-1.772,0.50462,2.2433,slug,27.503,0.12911,0,0,1.0711
19.886,-1089.4,-0.29438,125.96,13.594,12.17,-1.4274,0.4955,2.2775,slug,27.503,0.11792,0,0,1.1456
20.343,-1091.8,-0.41385,125.61,13.253,12.142,-1.1152,0.47211,2.4548,slug,27.419,0.12273,0,0,1.051
20.8,-1096,-0.40719,125.28,12.932,12.116,-0.8209,0.45593,2.5762,slug,27.291,0.1224,0,0,1.0227
21.257,-1098.3,0.11233,124.86,12.586,12.081,-0.51083,0.46342,2.53,slug,27.358,0.10583,0,0,1.2153
21.714,-1094.2,0.93887,124.13,12.238,12.022,-0.22189,0.49303,2.3308,slug,27.499,0.13586,0,0,1.004
22.171,-1083.3,1.4236,123.1,11.882,11.937,0.049634,0.52672,2.088,slug,27.426,0.14344,0,0,0.95044
22.629,-1071.5,1.0671,122.04,11.548,11.849,0.29498,0.50477,2.2066,slug,27.502,0.1373,0,0,0.92951
23.086,-1066.3,0.03479,121.3,11.248,11.787,0.53241,0.46938,2.4864,slug,27.402,0.093769,0,0,1.2593
23.543,-1070.9,-0.87139,120.97,11.066,11.76,0.68882,0.43749,2.6996,slug,27.075,0.13313,0,0,0.82214
24,-1080.2,-0.81061,120.82,10.795,11.747,0.94456,0.43536,2.7643,slug,27.045,0.13183,0,0,0.83758
24.457,-1083.8,0.40028,120.42,10.529,11.713,1.1779,0.45188,2.6487,slug,27.25,0.12037,0,0,0.97113
24.914,-1073.8,2.0647,119.41,10.45,11.628,1.198,0.51578,2.2858,slug,27.477,0.14959,0,0,0.93018
25.371,-1050.9,3.0692,117.72,10.151,11.484,1.3513,0.57914,1.7518,slug,26.816,0.15781,0,0,0.9307
25.829,-1024.8,2.6914,115.88,10.129,11.324,1.1722,0.5327,2.0332,slug,27.387,0.15366,0,0,0.82357
26.286,-1007.9,1.1117,114.51,9.9056,11.204,1.2719,0.48087,2.4218,slug,27.464,0.13458,0,0,0.83861
26.743,-1007,-0.74006,113.96,9.6944,11.156,1.4334,0.43833,2.668,slug,27.086,0.12716,0,0,0.77884
27.2,-1019.7,-1.8809,114,9.486,11.159,1.6453,0.43983,2.7296,slug,27.106,0.14478,0,0,0.6915
27.657,-1037.1,-1.9635,114.28,9.405,11.184,1.7932,0.44566,2.6031,slug,27.178,0.1459,0,0,0.69755
28.114,-1051,-1.409,114.48,9.2845,11.201,1.9164,0.5042,2.439,slug,27.487,0.13924,0,0,0.82543
28.571,-1059.6,-0.93535,114.47,9.4278,11.2,1.6829,0.43569,2.3391,slug,27.05,0.13147,1.0487e-07,0,0.76786
29.029,-1066,-0.91009,114.31,9.5279,11.186,1.6875,0.72058,2.2771,slug,22.129,0.13092,0.014589,0,1.2583
29.486,-1074.1,-1.0775,114.19,9.415,11.176,1.7659,0.25039,2.8287,slug,20.644,0.13396,0.0099841,0,0.53599
29.943,-1083.2,-0.87607,113.99,9.3645,11.158,1.7554,0.31782,8.2843,slug,23.853,0.13018,0.011212,0,0.73493
30.4,-1088.1,20.918,106.96,8.5759,10.518,1.8819,0.97448,-4.815,slug,2.693,0.20837,0.096757,8.8136,0.90007
30.857,-733.71,37.781,91.641,8.5294,8.9784,0.41908,0.47411,2.9823,slug,27.431,0.21727,0.042699,0,0.47976
31.314,-379.35,37.781,76.871,8.2889,7.2546,-1.0852,0.42412,2.4469,slug,25.895,0.20736,0.044818,0,0.40224
31.771,-25,37.781,63.691,7.9865,5.4411,-2.8584,0.44796,4.9421,slug,24.886,0.20239,0.044711,0,0.17269
