x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
6.6286,-1081.5,2.0695,142.18,23.981,12.193,-11.785,0.43306,2.2228,slug,27.012,0.15905,0,0,0.25799
7.0857,-1060.5,2.601,140.74,22.505,12.114,-10.385,0.4669,1.9219,slug,27.384,0.16414,0,0,0.25322
7.5429,-1039.9,1.8033,139.36,21.223,12.038,-9.1797,0.42519,2.1527,slug,26.889,0.15506,0,0,0.24076
8,-1031.7,-0.094085,138.58,20.121,11.995,-8.123,0.37783,2.4551,slug,25.863,0.10795,0,0,0.30124
8.4571,-1041.4,-2.0839,138.55,19.125,11.994,-7.13,0.34229,2.6668,slug,24.768,0.15848,0,0,0.19012
8.9143,-1064.9,-3.0804,139.04,18.215,12.021,-6.1921,0.33973,2.7375,slug,24.679,0.16862,0,0,0.17852
9.3714,-1090.6,-2.6781,139.63,17.346,12.053,-5.2894,0.35272,2.6427,slug,25.118,0.16566,0,0,0.1896
9.8286,-1107.7,-1.3732,139.94,16.49,12.07,-4.4155,0.3794,2.4347,slug,25.905,0.15064,0,0,0.23005
10.286,-1112.6,-0.12479,139.77,15.647,12.061,-3.5809,0.41701,2.2112,slug,26.747,0.11242,0,0,0.32919
10.743,-1109.7,0.38837,139.27,14.852,12.033,-2.8134,0.40774,2.2208,slug,26.568,0.12769,0,0,0.28142
11.2,-1106.4,0.21717,138.71,14.148,12.002,-2.1409,0.38585,2.3906,slug,26.071,0.11921,0,0,0.28385
11.657,-1106.2,-0.04272,138.26,13.511,11.977,-1.5287,0.36321,2.5377,slug,25.446,0.10127,0,0,0.31273
12.114,-1107,0.13701,137.84,12.918,11.954,-0.95915,0.36962,2.5263,slug,25.635,0.11328,0,0,0.28412
12.571,-1104,0.7243,137.27,12.347,11.922,-0.41872,0.39103,2.3939,slug,26.199,0.13776,0,0,0.24925
13.029,-1095.5,1.1768,136.46,11.782,11.877,0.10174,0.41903,2.1963,slug,26.784,0.14679,0,0,0.24717
13.486,-1085.3,0.97946,135.59,11.255,11.827,0.57949,0.40418,2.2521,slug,26.495,0.14283,0,0,0.24205
13.943,-1079.9,0.18387,134.94,10.789,11.79,1.0084,0.37786,2.4437,slug,25.864,0.11613,0,0,0.2762
14.4,-1082.3,-0.54271,134.59,10.368,11.77,1.41,0.34849,2.6301,slug,24.979,0.13191,0,0,0.22494
14.857,-1088.5,-0.43884,134.37,10.388,11.758,1.3773,0.3483,2.6693,slug,24.973,0.12838,0,0,0.22981
15.314,-1089.3,0.67817,133.93,10.151,11.732,1.5859,0.36853,2.5846,slug,25.603,0.13547,0,0,0.23316
15.771,-1077.7,2.1596,132.95,10.206,11.676,1.467,0.42737,2.2587,slug,26.924,0.15853,0.005259,0,0.23918
16.229,-1054.9,2.9423,131.42,9.7454,11.587,1.842,0.4784,1.8677,slug,27.454,0.16527,0.0056021,0,0.24104
16.686,-1030.7,2.3339,129.84,9.5377,11.494,1.9609,0.43195,2.1318,slug,26.995,0.1587,0.010233,0,0.22322
17.143,-1017.6,0.54352,128.83,9.9907,11.433,1.4394,0.38305,2.4263,slug,26,0.12924,0.010231,0,0.23702
17.6,-1022,-1.4432,128.57,9.7377,11.418,1.6785,0.34423,2.6579,slug,24.838,0.14723,0.012248,0,0.18995
18.057,-1040.6,-2.5692,128.85,9.6752,11.435,1.7617,0.34249,2.7096,slug,24.775,0.1604,0.015935,0,0.17352
18.514,-1063.1,-2.4399,129.31,9.6205,11.462,1.8499,0.34791,2.6195,slug,24.96,0.1595,0.019449,0,0.1823
18.971,-1079.6,-1.5069,129.59,9.9401,11.478,1.5369,0.37908,2.4233,slug,25.899,0.14865,0.027591,1.3249,0.21246
19.429,-1087.1,-0.61307,129.53,10.143,11.475,1.3378,0.39899,2.2653,slug,26.385,0.13154,0.029436,0,0.25103
19.886,-1089.4,-0.29438,129.25,10.085,11.458,1.3754,0.39171,2.2912,slug,26.215,0.1201,0.030727,0,0.26677
20.343,-1091.8,-0.41385,128.95,10.381,11.44,1.0594,0.37111,2.4439,slug,25.68,0.12489,0.033415,1.7303,0.24434
20.8,-1096,-0.40719,128.69,10.078,11.425,1.3528,0.35229,2.5562,slug,25.108,0.1246,0.035818,0,0.23463
21.257,-1098.3,0.11233,128.35,9.7536,11.404,1.6531,0.35688,2.5061,slug,25.251,0.10774,0.037249,0,0.27892
21.714,-1094.2,0.93887,127.75,9.3637,11.368,2.0037,0.3851,2.3371,slug,26.052,0.13838,0.040848,0,0.23795
22.171,-1083.3,1.4236,126.87,9.7205,11.315,1.5945,0.40775,2.1393,slug,26.569,0.14602,0.048134,0,0.23418
22.629,-1071.5,1.0671,125.95,9.5761,11.259,1.6831,0.39062,2.249,slug,26.185,0.13984,0.046785,0,0.22894
23.086,-1066.3,0.03479,125.34,9.6089,11.222,1.6123,0.36384,2.4714,slug,25.465,0.095491,0.045042,0,0.30812
23.543,-1070.9,-0.87139,125.09,9.9068,11.206,1.3068,0.33074,2.6581,slug,24.361,0.13558,0.048891,1.1835,0.19851
24,-1080.2,-0.81061,124.99,9.9047,11.201,1.298,0.32494,2.6994,slug,24.137,0.13419,0.049618,0,0.20084
24.457,-1083.8,0.40028,124.7,9.7097,11.183,1.4753,0.34547,2.5705,slug,24.878,0.12255,0.055689,0,0.23828
24.914,-1073.8,2.0647,123.87,9.4432,11.131,1.688,0.39879,2.2915,slug,26.378,0.15241,0.066518,0,0.23063
25.371,-1050.9,3.0692,122.42,9.3747,11.04,1.6766,0.45537,1.8366,slug,27.286,0.16089,0.076978,0,0.22906
25.829,-1024.8,2.6914,120.81,9.2815,10.939,1.6493,0.4133,2.1315,slug,26.678,0.15674,0.071826,0,0.20823
26.286,-1007.9,1.1117,119.69,9.503,10.867,1.3649,0.36572,2.4317,slug,25.52,0.13737,0.064433,0,0.20745
26.743,-1007,-0.74006,119.23,9.305,10.837,1.5289,0.32756,2.6159,slug,24.237,0.12986,0.064364,0,0.19791
27.2,-1019.7,-1.8809,119.28,8.9748,10.84,1.8628,0.32344,2.6343,slug,24.075,0.1479,0.064581,0,0.17327
27.657,-1037.1,-1.9635,119.52,9.0921,10.856,1.7771,0.33477,2.5352,slug,24.504,0.14896,0.069532,0.50559,0.17865
28.114,-1051,-1.409,119.69,9.6723,10.867,1.203,0.36746,2.3613,slug,25.575,0.142,0.083384,1.8795,0.20457
28.571,-1059.6,-0.93535,119.69,9.448,10.867,1.4239,0.34339,2.2759,slug,24.805,0.13416,0.080296,0,0.20481
29.029,-1066,-0.91009,119.6,9.2236,10.861,1.6324,0.45647,2.2536,slug,27.297,0.13367,0.10889,0,0.28268
29.486,-1074.1,-1.0775,119.57,9.2218,10.859,1.621,0.16818,2.3875,slug,15.39,0.13673,0.040772,0,0.16666
29.943,-1083.2,-0.87607,119.62,9.4142,10.862,1.4438,0.22969,8.1332,slug,19.465,0.13299,0.048989,0,0.19477
30.4,-1088.1,20.918,113.49,8.8495,10.457,1.604,0.999,-5.4531,slug,0.10991,0.21372,0.34422,4.124,0.31648
30.857,-733.71,37.781,98.349,8.9251,9.3546,0.4271,0.43545,2.7948,slug,27.048,0.2228,0.11638,1.3072,0.13405
31.314,-379.35,37.781,85.877,8.6313,8.3105,-0.32356,0.34473,2.7625,slug,24.847,0.21309,0.10627,0,0.16155
31.771,-25,37.781,75.601,8.4814,7.3291,-1.1665,0.2814,4.156,slug,22.245,0.20689,0.090793,0,0.096855
