x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.6,-1022,-1.4432,125.3,15.49,12.116,-3.3751,0.43328,2.6444,slug,27.015,0.14407,0,0,0.29499
18.057,-1040.6,-2.5692,125.62,15.106,12.143,-2.9647,0.43181,2.7045,slug,26.993,0.15701,0,0,0.26733
18.514,-1063.1,-2.4399,126.14,14.73,12.185,-2.5461,0.44747,2.6138,slug,27.201,0.15619,0,0,0.27707
18.971,-1079.6,-1.5069,126.46,14.35,12.211,-2.1396,0.47811,2.4258,slug,27.452,0.14583,0,0,0.31673
19.429,-1087.1,-0.61307,126.4,13.966,12.206,-1.7596,0.5085,2.2622,slug,27.497,0.12915,0,0,0.37202
19.886,-1089.4,-0.29438,126.07,13.594,12.179,-1.4135,0.49788,2.2929,slug,27.504,0.11794,0,0,0.39827
20.343,-1091.8,-0.41385,125.7,13.249,12.149,-1.0976,0.46987,2.4478,slug,27.405,0.12276,0,0,0.36583
20.8,-1096,-0.40719,125.39,12.926,12.124,-0.80004,0.44945,2.5495,slug,27.224,0.12243,0,0,0.35648
21.257,-1098.3,0.11233,124.98,12.59,12.09,-0.49634,0.45902,2.5146,slug,27.32,0.10586,0,0,0.42438
21.714,-1094.2,0.93887,124.27,12.236,12.032,-0.1995,0.49546,2.3442,slug,27.503,0.13589,0,0,0.35195
22.171,-1083.3,1.4236,123.22,11.879,11.946,0.072025,0.53353,2.1329,slug,27.381,0.14346,0,0,0.33711
22.629,-1071.5,1.0671,122.13,11.544,11.856,0.3167,0.50954,2.2446,slug,27.495,0.13733,0,0,0.3321
23.086,-1066.3,0.03479,121.4,11.242,11.795,0.55673,0.47074,2.4803,slug,27.411,0.09379,0,0,0.45209
23.543,-1070.9,-0.87139,121.11,11.106,11.771,0.67525,0.43416,2.6696,slug,27.028,0.13321,0,0,0.29567
24,-1080.2,-0.81061,120.99,10.82,11.761,0.94903,0.42839,2.7084,slug,26.941,0.13193,0,0,0.30126
24.457,-1083.8,0.40028,120.61,10.548,11.73,1.1909,0.44551,2.6244,slug,27.178,0.12048,0,0,0.35002
24.914,-1073.8,2.0647,119.59,10.418,11.644,1.2244,0.51979,2.3213,slug,27.462,0.14974,0,0,0.33574
25.371,-1050.9,3.0692,117.82,10.103,11.493,1.3893,0.59032,1.8922,slug,26.607,0.15793,0,0,0.33798
25.829,-1024.8,2.6914,115.9,9.9717,11.326,1.3369,0.53522,2.1091,slug,27.368,0.15368,0,0,0.30234
26.286,-1007.9,1.1117,114.55,9.7436,11.208,1.4436,0.47758,2.4518,slug,27.45,0.1346,0,0,0.31052
26.743,-1007,-0.74006,113.99,9.7089,11.158,1.4757,0.434,2.6639,slug,27.026,0.12719,0,0,0.29059
27.2,-1019.7,-1.8809,114.03,9.4489,11.162,1.6901,0.43641,2.7252,slug,27.06,0.14482,0,0,0.25803
27.657,-1037.1,-1.9635,114.3,9.5706,11.186,1.635,0.44333,2.6364,slug,27.152,0.14591,0,0,0.26055
28.114,-1051,-1.409,114.48,9.4033,11.202,1.7961,0.50961,2.4862,slug,27.494,0.13917,5.6692e-07,0,0.30677
28.571,-1059.6,-0.93535,114.44,9.5465,11.198,1.6501,0.43801,2.4376,slug,27.082,0.1315,0.0063534,0,0.28815
29.029,-1066,-0.91009,114.26,9.5256,11.182,1.6958,0.73917,2.3604,slug,21.211,0.13097,0.014259,0,0.47236
29.486,-1074.1,-1.0775,114.15,9.3638,11.172,1.724,0.27818,2.6318,slug,22.087,0.13396,0.0071073,0,0.19702
29.943,-1083.2,-0.87607,114.08,9.2832,11.166,1.7952,0.26367,8.2621,slug,21.36,0.13024,0.0071003,0,0.27347
30.4,-1088.1,20.918,107.24,8.7236,10.544,1.9314,0.73258,-3.0878,slug,21.544,0.20872,0.055266,4.1434,0.33782
30.857,-733.71,37.781,92.903,8.5542,9.1137,0.5142,0.49688,3.6143,slug,27.444,0.21847,0.028614,0,0.20461
31.314,-379.35,37.781,75.908,8.2566,7.1321,-1.073,0.60113,1.0252,slug,26.369,0.20688,0.030846,0,0.19827
31.771,-25,37.781,57.991,7.8579,4.549,-3.4863,0.56092,4.721,slug,25.417,0.20192,0.032914,0,0.078796
