x_km,P_bar,T_C,phase_state,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
8,136.83,29.292,two-phase,0.31095,119.07,845.79,1.6066e-05,0.0012742,0.779,0.60499,4.0404,0.74203,2.0901,0.74556,0.36995,0.23617,0.18565,0.11631,0.098064,0.053291,7.9345e-05
8.9143,137.33,27.516,two-phase,0.30399,120.73,845.05,1.6112e-05,0.0012728,0.77443,0.60428,4.0052,0.72994,2.0707,0.73733,0.36576,0.23367,0.18352,0.11505,0.096935,0.052684,7.8525e-05
9.8286,138.33,25.832,two-phase,0.29562,122.84,843.86,1.6191e-05,0.0012661,0.76977,0.60366,3.9566,0.71797,2.0474,0.7297,0.36261,0.23216,0.18226,0.11451,0.096458,0.05253,8.0002e-05
10.743,137.54,24.128,two-phase,0.29239,123.31,844.13,1.6169e-05,0.0012757,0.76577,0.60292,3.9579,0.7083,2.0405,0.72208,0.35724,0.22817,0.17879,0.11204,0.094233,0.05112,7.4654e-05
11.2,136.9,23.357,two-phase,0.29176,123.25,844.48,1.6143e-05,0.0012826,0.76408,0.60257,3.9665,0.70426,2.04,0.7186,0.35444,0.22596,0.17686,0.11062,0.092952,0.050288,7.1298e-05
12.114,135.89,21.959,two-phase,0.2901,123.3,844.97,1.6104e-05,0.0012937,0.7609,0.60194,3.9774,0.69673,2.0374,0.71228,0.34959,0.22221,0.1736,0.10824,0.090814,0.048914,6.61e-05
13.029,134.3,20.608,two-phase,0.29033,122.75,845.94,1.603e-05,0.0013102,0.75812,0.60129,4.0057,0.69011,2.0404,0.70601,0.34407,0.21769,0.16967,0.10529,0.08816,0.047177,5.9423e-05
13.943,132.54,19.403,two-phase,0.29155,121.91,847.09,1.5943e-05,0.0013284,0.75584,0.60069,4.0413,0.68455,2.0462,0.70028,0.33867,0.21317,0.16574,0.10231,0.085486,0.045423,5.2975e-05
14.4,132.14,18.873,two-phase,0.29093,121.91,847.28,1.5927e-05,0.0013328,0.75462,0.60045,4.0459,0.68166,2.0453,0.69782,0.3368,0.21174,0.1645,0.10142,0.084687,0.044917,5.1368e-05
15.314,131.39,17.886,two-phase,0.28978,121.9,847.62,1.5898e-05,0.0013409,0.75234,0.6,4.0548,0.67628,2.0435,0.69322,0.33331,0.20906,0.16219,0.099756,0.083199,0.043977,4.8463e-05
16.229,128.55,16.834,two-phase,0.29495,119.8,849.75,1.5738e-05,0.0013706,0.75124,0.59938,4.1282,0.67279,2.0614,0.68772,0.32667,0.20314,0.15706,0.095755,0.079624,0.041609,4.0518e-05
17.143,125.59,15.898,two-phase,0.30092,117.45,852.02,1.5569e-05,0.0014024,0.75072,0.5988,4.2105,0.6702,2.0822,0.68265,0.32013,0.19724,0.15196,0.091781,0.076083,0.039279,3.3537e-05
17.6,125.3,15.49,two-phase,0.30039,117.45,852.14,1.5557e-05,0.0014057,0.74978,0.59862,4.214,0.6679,2.0812,0.68067,0.31868,0.19615,0.15103,0.091127,0.075503,0.038922,3.2709e-05
18.514,126.14,14.73,two-phase,0.29495,118.92,851.15,1.5623e-05,0.0013967,0.74696,0.59837,4.174,0.66201,2.0653,0.67739,0.31802,0.19624,0.15114,0.091423,0.075769,0.03917,3.3936e-05
19.429,126.4,13.966,two-phase,0.29132,119.78,850.67,1.5653e-05,0.0013941,0.74456,0.59809,4.1537,0.65685,2.0553,0.67399,0.31653,0.19547,0.15049,0.091094,0.07548,0.039041,3.4013e-05
20.343,125.7,13.249,two-phase,0.29089,119.6,851.03,1.5621e-05,0.0014016,0.74299,0.59775,4.1652,0.65301,2.0553,0.67047,0.31377,0.19332,0.14866,0.089775,0.07431,0.038312,3.2227e-05
21.257,124.98,12.59,two-phase,0.29076,119.35,851.43,1.5587e-05,0.0014094,0.7416,0.59744,4.1787,0.64956,2.0561,0.66719,0.3111,0.19122,0.14686,0.088475,0.073157,0.037591,3.0492e-05
21.714,124.27,12.236,two-phase,0.29173,118.87,851.93,1.5547e-05,0.0014172,0.74112,0.59724,4.1967,0.64804,2.0598,0.66528,0.30918,0.1896,0.14548,0.087431,0.072232,0.037,2.9013e-05
22.629,122.13,11.544,two-phase,0.29605,117.12,853.57,1.5421e-05,0.0014409,0.74084,0.59681,4.2586,0.64584,2.0748,0.66123,0.30428,0.18528,0.14178,0.084598,0.069726,0.035385,2.5083e-05
23.543,121.11,11.106,two-phase,0.29773,116.35,854.33,1.5362e-05,0.0014525,0.74043,0.59656,4.2872,0.6441,2.081,0.65877,0.30167,0.18305,0.13988,0.08317,0.068465,0.034585,2.3318e-05
24.457,120.61,10.548,two-phase,0.29722,116.25,854.56,1.534e-05,0.001458,0.73919,0.5963,4.2951,0.64099,2.0804,0.65596,0.29957,0.18147,0.13854,0.082226,0.067634,0.03408,2.237e-05
24.914,119.59,10.418,two-phase,0.30006,115.24,855.42,1.5276e-05,0.0014698,0.73974,0.59618,4.3296,0.64125,2.09,0.65493,0.29771,0.17971,0.13704,0.08105,0.066596,0.033408,2.0892e-05
25.829,115.9,9.9717,two-phase,0.31042,111.53,858.59,1.5044e-05,0.0015135,0.74203,0.59574,4.46,0.64257,2.1261,0.65142,0.29107,0.17346,0.13171,0.076892,0.062938,0.031056,1.6248e-05
26.743,113.99,9.7089,two-phase,0.31569,109.61,860.24,1.4925e-05,0.001537,0.74327,0.59551,4.5306,0.64318,2.1454,0.64951,0.28759,0.17022,0.12895,0.074764,0.061071,0.029872,1.4212e-05
27.657,114.3,9.5706,two-phase,0.31416,110.06,859.9,1.4947e-05,0.001533,0.74252,0.59547,4.5156,0.64183,2.1402,0.64892,0.28769,0.17046,0.12916,0.074967,0.06125,0.029998,1.447e-05
28.114,114.48,9.4033,two-phase,0.31295,110.38,859.68,1.4961e-05,0.0015308,0.74182,0.59541,4.5054,0.64047,2.1362,0.64814,0.28753,0.17047,0.12917,0.075017,0.061295,0.030039,1.4593e-05
29.029,114.26,9.5256,two-phase,0.31414,110.04,859.93,1.4945e-05,0.0015336,0.74243,0.59545,4.5165,0.64158,2.1402,0.64868,0.28751,0.17032,0.12905,0.074887,0.06118,0.029956,1.4411e-05
29.943,114.08,9.2832,two-phase,0.31383,110.03,860,1.4937e-05,0.0015357,0.74189,0.59534,4.5192,0.64015,2.1396,0.64741,0.28663,0.16968,0.12851,0.074521,0.06086,0.029769,1.4164e-05
30.857,92.903,8.5542,two-phase,0.37975,86.994,879.65,1.3678e-05,0.0018307,0.76877,0.59417,5.5413,0.67264,2.4362,0.6446,0.25696,0.14033,0.10374,0.05546,0.044293,0.019564,3.0839e-06
31.771,57.991,7.8579,two-phase,0.4877,50.56,914.77,1.2044e-05,0.0024924,0.83772,0.59617,8.8438,0.82933,3.4296,0.71776,0.23716,0.11174,0.079349,0.036574,0.0281,0.010315,2.1856e-07
