x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
24.457,113.97,9.0808,0,560.24,560.24,0.0001355,0.0001444,0.43386,1.7645,1,1,1,1,1,1,1,1,1,1,1
24.914,112.59,8.9467,0,560.1,560.1,0.00013541,0.0001442,0.42894,1.7645,1,1,1,1,1,1,1,1,1,1,1
25.829,108.06,8.7596,0,559.35,559.35,0.0001348,0.00014316,0.41251,1.7645,1,1,1,1,1,1,1,1,1,1,1
26.743,105.5,8.363,0,559.26,559.26,0.0001348,0.00014303,0.40336,1.7645,1,1,1,1,1,1,1,1,1,1,1
27.657,105.97,8.254,0,559.49,559.49,0.00013502,0.00014334,0.40514,1.7645,1,1,1,1,1,1,1,1,1,1,1
28.114,106.25,8.079,0,559.76,559.76,0.00013529,0.00014371,0.40627,1.7645,1,1,1,1,1,1,1,1,1,1,1
29.029,106.1,8.2366,0,559.54,559.54,0.00013507,0.00014341,0.40562,1.7645,1,1,1,1,1,1,1,1,1,1,1
29.943,105.85,8.1614,0,559.57,559.57,0.00013512,0.00014345,0.40475,1.7645,1,1,1,1,1,1,1,1,1,1,1
30.857,80.1,7.3668,0.08771,80.765,572.87,1.3119e-05,0.00015728,0.76586,0.63288,5.159,0.76279,2.3244,0.63011,0.24936,0.13176,0.099814,0.051682,0.041459,0.017872,0.0079328
31.771,43.682,6.8898,0.31167,40.342,619.26,1.1409e-05,0.00022528,0.85643,0.64136,10.158,1.0358,3.8814,0.78239,0.24653,0.10964,0.078547,0.034186,0.026106,0.0090354,0.0032324
