x_km,P_bar,T_C,vapour_frac_V,rho_gas_kgm3,rho_liq_kgm3,mu_gas_Pas,mu_liq_Pas,Z_gas,gas_sg,K_N2,K_CO2,K_C1,K_C2,K_C3,K_iC4,K_nC4,K_iC5,K_nC5,K_C6,K_C7+
17.6,121.33,21.96,0,546.56,546.56,0.00012221,0.0001274,0.45302,1.7645,1,1,1,1,1,1,1,1,1,1,1
18.514,121.9,21.834,0,546.85,546.85,0.00012245,0.00012773,0.4551,1.7645,1,1,1,1,1,1,1,1,1,1,1
19.429,121.56,21.594,0,547.06,547.06,0.00012264,0.00012797,0.45403,1.7645,1,1,1,1,1,1,1,1,1,1,1
20.343,120.34,21.139,0,547.32,547.32,0.0001229,0.00012826,0.44995,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.257,119.03,18.619,0,550.06,550.06,0.0001254,0.00013144,0.44658,1.7645,1,1,1,1,1,1,1,1,1,1,1
21.714,118.03,17.338,0,551.37,551.37,0.00012664,0.000133,0.44373,1.7645,1,1,1,1,1,1,1,1,1,1,1
22.629,115.35,15.127,0,553.4,553.4,0.00012864,0.00013548,0.43533,1.7645,1,1,1,1,1,1,1,1,1,1,1
23.543,113.53,13.878,0,554.48,554.48,0.00012974,0.00013683,0.42947,1.7645,1,1,1,1,1,1,1,1,1,1,1
24.457,112.16,12.514,0,555.8,555.8,0.00013107,0.0001385,0.4253,1.7645,1,1,1,1,1,1,1,1,1,1,1
24.914,110.71,11.85,0,556.27,556.27,0.00013158,0.00013909,0.42041,1.7645,1,1,1,1,1,1,1,1,1,1,1
25.829,106.56,10.638,0,556.79,556.79,0.00013225,0.00013975,0.40599,1.7645,1,1,1,1,1,1,1,1,1,1,1
26.743,103.95,9.8816,0,557.11,557.11,0.00013267,0.00014016,0.39686,1.7645,1,1,1,1,1,1,1,1,1,1,1
27.657,103.71,9.1883,0,557.89,557.89,0.00013346,0.00014118,0.39635,1.7645,1,1,1,1,1,1,1,1,1,1,1
28.114,103.63,8.8283,0,558.3,558.3,0.00013389,0.00014173,0.39627,1.7645,1,1,1,1,1,1,1,1,1,1,1
29.029,102.94,8.2739,0,558.81,558.81,0.00013443,0.00014241,0.39403,1.7645,1,1,1,1,1,1,1,1,1,1,1
29.943,102.04,7.9295,0,559.02,559.02,0.00013469,0.00014269,0.39093,1.7645,1,1,1,1,1,1,1,1,1,1,1
30.857,85.124,5.5665,0.041964,87.778,566.53,1.3407e-05,0.00015075,0.75091,0.63154,4.7715,0.7329,2.1912,0.61388,0.24932,0.13445,0.10245,0.054143,0.04365,0.019296,0.0087795
31.771,69.554,5.5228,0.15108,68.645,586.8,1.2518e-05,0.00017539,0.78676,0.63056,6.0526,0.78762,2.5819,0.63468,0.23337,0.11676,0.086797,0.042529,0.033549,0.013482,0.0055866
