time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
1.0553,1,121,9.709,1.2098,0.44856,2.2848,0.13428,0,0,0.23718
1.0614,1,121.02,9.6773,1.243,0.45024,2.2805,0.1343,0,0,0.23809
1.0675,1,121.04,9.6456,1.276,0.45216,2.2766,0.13432,0,0,0.23913
1.0736,1,121.06,9.6137,1.309,0.45431,2.2728,0.13433,0,0,0.24029
1.0797,1,121.08,9.5817,1.3422,0.45674,2.2681,0.13435,0,0,0.24159
1.0859,1,121.1,9.5496,1.3755,0.45943,2.2635,0.13437,0,0,0.24304
1.0921,1,121.13,9.5175,1.4089,0.46238,2.2591,0.13439,0,0,0.24462
1.0983,1,121.15,9.4853,1.4423,0.46558,2.2551,0.1344,0,0,0.24633
1.1045,1,121.16,9.453,1.4757,0.46901,2.2514,0.13442,0,0,0.24816
1.1107,1,121.18,9.4206,1.5091,0.47263,2.2479,0.13443,0,0,0.25009
1.117,1,121.2,9.3882,1.5425,0.47642,2.2445,0.13445,0,0,0.25211
1.1233,1,121.21,9.3557,1.576,0.48034,2.2405,0.13447,0,0,0.25419
1.1295,1,121.23,9.3232,1.6096,0.48436,2.236,0.13448,0,0,0.25633
1.1358,1,121.25,9.2905,1.6433,0.48844,2.2313,0.1345,0,0,0.2585
1.1421,1,121.26,9.2578,1.6769,0.49252,2.229,0.13451,0,0,0.26065
1.1484,1,121.28,9.225,1.7106,0.49652,2.2251,0.13453,0,0,0.26277
1.1547,1,121.3,9.1922,1.7443,0.50037,2.2221,0.13454,0,0,0.2648
1.161,1,121.31,9.1595,1.7778,0.50396,2.2205,0.13456,0,0,0.2667
1.1672,1,121.31,9.1268,1.811,0.50723,2.2197,0.13457,0,0,0.26839
1.1734,1,121.32,9.0941,1.8441,0.50998,2.2194,0.13458,0,0,0.26982
1.1796,1,121.32,9.0616,1.8772,0.51211,2.218,0.13459,0,0,0.27092
1.1857,1,121.37,9.0291,1.9125,0.51365,2.1987,0.13462,0,0,0.27179
1.1918,1,121.42,8.9963,1.9483,0.51444,2.1836,0.13465,0,0,0.27227
1.1979,1,121.47,8.9635,1.9841,0.51439,2.1755,0.13468,0,0,0.2723
1.2039,1,121.51,8.9306,2.0192,0.51342,2.1741,0.13471,0,0,0.27184
1.21,1,121.53,8.8976,2.0535,0.51156,2.1784,0.13472,0,0,0.27088
1.216,1,121.53,8.8645,2.0864,0.50883,2.1891,0.13473,0,0,0.2694
1.2219,1,121.5,8.8314,2.1178,0.50527,2.2066,0.13473,0,0,0.26744
1.2278,1,121.45,8.7983,2.1472,0.50088,2.2325,0.1347,0,0,0.265
1.2337,1,121.36,8.7653,2.1745,0.49576,2.2658,0.13466,0,0,0.26214
1.2395,1,121.24,8.7322,2.2001,0.49006,2.3017,0.13461,0,0,0.25893
1.2452,1,121.11,8.6992,2.2248,0.48396,2.3345,0.13455,0,0,0.2555
1.2509,1,120.98,8.6661,2.2496,0.47763,2.36,0.13449,0,0,0.25197
1.2566,1,120.86,8.6327,2.2752,0.47126,2.3754,0.13444,0,0,0.24844
1.2623,1,120.76,8.5991,2.3021,0.46499,2.382,0.1344,0,0,0.24499
1.268,1,120.67,8.5653,2.3304,0.45894,2.3828,0.13436,0,0,0.24169
1.2737,1,120.6,8.5312,2.36,0.4532,2.3802,0.13433,0,0,0.23857
1.2795,1,120.55,8.497,2.3906,0.44783,2.3757,0.13431,0,0,0.23568
1.2853,1,120.51,8.4627,2.4221,0.4429,2.3704,0.1343,0,0,0.23303
1.2912,1,120.47,8.4284,2.4542,0.43843,2.3651,0.13429,0,0,0.23062
1.2971,1,120.44,8.3942,2.4866,0.43443,2.3601,0.13428,0,0,0.22848
1.303,1,120.42,8.36,2.5193,0.4309,2.3556,0.13428,0,0,0.22659
1.3089,1,120.4,8.3261,2.5521,0.42784,2.3516,0.13427,0,0,0.22496
1.3148,1,120.38,8.2924,2.5848,0.42526,2.348,0.13427,0,0,0.22357
1.3207,1,120.36,8.2589,2.6175,0.42313,2.3448,0.13427,0,0,0.22242
1.3266,1,120.34,8.2259,2.6499,0.42142,2.3418,0.13427,0,0,0.22149
1.3326,1,120.33,8.1932,2.6821,0.4201,2.339,0.13427,0,0,0.22076
1.3385,1,120.32,8.161,2.714,0.41913,2.3364,0.13427,0,0,0.22022
1.3445,1,120.31,8.1292,2.7456,0.41848,2.3339,0.13427,0,0,0.21985
1.3504,1,120.3,8.0979,2.7768,0.41812,2.3314,0.13428,0,0,0.21964
1.3563,1,120.29,8.0671,2.8076,0.41801,2.329,0.13428,0,0,0.21956
1.3623,1,120.3,8.0367,2.8389,0.41816,2.3203,0.13429,0,0,0.21964
1.3682,1,120.31,8.0069,2.8703,0.41858,2.3095,0.1343,0,0,0.21988
1.3741,1,120.33,7.9774,2.9011,0.41922,2.3039,0.13432,0,0,0.22023
1.3801,1,120.34,7.9485,2.9315,0.42012,2.2996,0.13433,0,0,0.22072
1.3861,1,120.36,7.9199,2.9613,0.42131,2.296,0.13435,0,0,0.22136
1.3921,1,120.37,7.8919,2.9907,0.42282,2.2929,0.13436,0,0,0.22217
1.3981,1,120.38,7.8644,3.0195,0.42468,2.2902,0.13437,0,0,0.22316
1.4041,1,120.4,7.8375,3.0478,0.42691,2.2876,0.13438,0,0,0.22434
1.4101,1,120.41,7.811,3.0755,0.42953,2.2853,0.13439,0,0,0.22572
1.4162,1,120.42,7.7851,3.1027,0.43254,2.283,0.13441,0,0,0.22732
1.4223,1,120.43,7.7598,3.1293,0.43596,2.281,0.13442,0,0,0.22912
1.4284,1,120.44,7.735,3.1553,0.43979,2.2789,0.13443,0,0,0.23114
1.4345,1,120.45,7.7109,3.1807,0.44403,2.2765,0.13444,0,0,0.23338
1.4406,1,120.46,7.6873,3.2055,0.44866,2.2743,0.13445,0,0,0.23582
1.4467,1,120.47,7.6643,3.2297,0.45367,2.2724,0.13446,0,0,0.23846
1.4528,1,120.48,7.6419,3.2533,0.45901,2.2706,0.13447,0,0,0.24127
1.459,1,120.49,7.6201,3.2761,0.46466,2.2691,0.13448,0,0,0.24424
1.4651,1,120.5,7.5989,3.2984,0.47057,2.2676,0.13449,0,0,0.24733
1.4712,1,120.5,7.5783,3.32,0.47662,2.266,0.13449,0,0,0.25052
1.4774,1,120.51,7.5582,3.3412,0.48279,2.2634,0.1345,0,0,0.25378
1.4835,1,120.52,7.5387,3.3619,0.48901,2.2602,0.13451,0,0,0.25704
1.4897,1,120.53,7.5196,3.3823,0.4952,2.2568,0.13452,0,0,0.26027
1.4958,1,120.55,7.5011,3.4022,0.50121,2.2534,0.13454,0,0,0.26339
1.502,1,120.56,7.483,3.4217,0.5068,2.2502,0.13455,0,0,0.26631
1.5081,1,120.58,7.4653,3.4408,0.51181,2.2473,0.13456,0,0,0.26894
1.5142,1,120.59,7.4481,3.4594,0.51606,2.2449,0.13457,0,0,0.27117
1.5202,1,120.61,7.4312,3.4779,0.51931,2.2424,0.13458,0,0,0.27289
1.5263,1,120.65,7.4147,3.4975,0.52148,2.2285,0.13461,0,0,0.2741
1.5323,1,120.7,7.3983,3.5172,0.52242,2.2185,0.13463,0,0,0.27468
1.5382,1,120.75,7.382,3.537,0.52212,2.2097,0.13466,0,0,0.27462
1.5442,1,120.8,7.3658,3.5563,0.52063,2.2054,0.13469,0,0,0.2739
1.5502,1,120.84,7.3498,3.5749,0.51811,2.2059,0.13471,0,0,0.27256
1.5562,1,120.87,7.3338,3.5925,0.51458,2.2106,0.13473,0,0,0.27068
1.5621,1,120.88,7.3179,3.609,0.5102,2.2189,0.13474,0,0,0.26835
1.5681,1,120.87,7.3021,3.6244,0.50519,2.2314,0.13474,0,0,0.26569
1.574,1,120.85,7.2863,3.6386,0.49977,2.2473,0.13473,0,0,0.26278
1.5799,1,120.81,7.2707,3.6517,0.49411,2.2657,0.13472,0,0,0.25974
1.5858,1,120.75,7.2552,3.6638,0.4884,2.2848,0.13469,0,0,0.25666
1.5916,1,120.69,7.2397,3.6753,0.48279,2.303,0.13466,0,0,0.25362
1.5975,1,120.63,7.2243,3.6866,0.47741,2.3183,0.13463,0,0,0.25071
1.6033,1,120.56,7.209,3.6979,0.47238,2.33,0.1346,0,0,0.24799
1.6092,1,120.5,7.1936,3.7096,0.46778,2.338,0.13458,0,0,0.24551
1.6151,1,120.45,7.1783,3.7216,0.46365,2.3432,0.13455,0,0,0.24328
1.621,1,120.41,7.163,3.734,0.46003,2.3455,0.13453,0,0,0.24133
1.6269,1,120.37,7.1476,3.7469,0.45691,2.3457,0.13452,0,0,0.23966
1.6328,1,120.33,7.1323,3.7602,0.4543,2.3447,0.13451,0,0,0.23825
1.6387,1,120.31,7.1169,3.7739,0.45217,2.3428,0.13449,0,0,0.23711
1.6447,1,120.28,7.1016,3.7878,0.45049,2.3404,0.13449,0,0,0.2362
1.6506,1,120.26,7.0862,3.8019,0.44923,2.3376,0.13448,0,0,0.23552
1.6566,1,120.25,7.0708,3.8163,0.44835,2.3347,0.13448,0,0,0.23504
1.6626,1,120.24,7.0555,3.8308,0.44779,2.3316,0.13447,0,0,0.23473
1.6686,1,120.22,7.0401,3.8455,0.44754,2.3285,0.13447,0,0,0.23457
1.6746,1,120.22,7.0247,3.8603,0.44752,2.3254,0.13447,0,0,0.23454
1.6805,1,120.21,7.0093,3.8753,0.4477,2.3224,0.13447,0,0,0.23461
1.6865,1,120.2,6.9938,3.8904,0.44802,2.3192,0.13447,0,0,0.23476
1.6925,1,120.23,6.9783,3.9077,0.4486,2.2988,0.13449,0,0,0.23508
1.6985,1,120.26,6.9626,3.9248,0.44928,2.2906,0.1345,0,0,0.23545
1.7046,1,120.28,6.9469,3.942,0.45012,2.2832,0.13452,0,0,0.23591
1.7106,1,120.3,6.931,3.9591,0.45114,2.2785,0.13453,0,0,0.23645
1.7167,1,120.32,6.9151,3.9763,0.45236,2.2737,0.13455,0,0,0.2371
1.7228,1,120.34,6.8991,3.9934,0.4538,2.2704,0.13456,0,0,0.23786
1.7289,1,120.36,6.883,4.0105,0.45548,2.2669,0.13457,0,0,0.23875
1.7351,1,120.38,6.8668,4.0278,0.45742,2.2627,0.13459,0,0,0.23977
1.7412,1,120.4,6.8505,4.0453,0.45963,2.2581,0.1346,0,0,0.24093
1.7474,1,120.42,6.8342,4.0628,0.4621,2.254,0.13461,0,0,0.24223
1.7537,1,120.44,6.8178,4.0804,0.46482,2.2503,0.13463,0,0,0.24367
1.7599,1,120.45,6.8015,4.0979,0.46778,2.2469,0.13464,0,0,0.24523
1.7662,1,120.47,6.7851,4.1155,0.47096,2.2437,0.13465,0,0,0.2469
1.7724,1,120.49,6.7687,4.1331,0.47435,2.2404,0.13467,0,0,0.24869
1.7787,1,120.51,6.7523,4.1508,0.47792,2.2364,0.13468,0,0,0.25057
1.785,1,120.53,6.736,4.1686,0.48166,2.2316,0.1347,0,0,0.25255
1.7913,1,120.55,6.7196,4.1863,0.48552,2.2284,0.13471,0,0,0.2546
1.7976,1,120.57,6.7034,4.2037,0.48943,2.2275,0.13472,0,0,0.25666
1.8039,1,120.59,6.6872,4.221,0.49336,2.2261,0.13474,0,0,0.25873
1.8102,1,120.6,6.6711,4.2381,0.49723,2.2247,0.13475,0,0,0.26077
1.8165,1,120.61,6.6551,4.2548,0.50092,2.2253,0.13475,0,0,0.26271
1.8228,1,120.62,6.6392,4.2712,0.50435,2.2263,0.13476,0,0,0.26451
1.829,1,120.62,6.6236,4.2872,0.50735,2.2275,0.13477,0,0,0.26609
1.8352,1,120.62,6.6081,4.3032,0.50982,2.2277,0.13477,0,0,0.26739
1.8413,1,120.67,6.5927,4.3215,0.5118,2.2087,0.1348,0,0,0.26848
1.8474,1,120.73,6.5773,4.3405,0.5131,2.1934,0.13483,0,0,0.26925
1.8535,1,120.8,6.5621,4.3604,0.5137,2.1771,0.13487,0,0,0.26967
1.8595,1,120.86,6.5468,4.3798,0.51348,2.169,0.13491,0,0,0.26968
1.8656,1,120.91,6.5333,4.398,0.51245,2.1697,0.13494,0,0,0.26923
1.8716,1,120.93,6.5871,4.4119,0.5106,2.1788,0.13494,0,0,0.26829
