time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.31525,1,115.57,14.442,-3.8542,0.51496,2.0691,0.1306,0,0,0.26573
0.32003,1,115.61,14.433,-3.8422,0.51668,2.0792,0.13062,0,0,0.26667
0.32474,1,115.63,14.424,-3.8318,0.51875,2.0934,0.13063,0,0,0.26777
0.32943,1,115.61,14.415,-3.8238,0.52106,2.1176,0.13063,0,0,0.26895
0.3342,1,115.58,14.407,-3.8176,0.5236,2.1444,0.13061,0,0,0.2702
0.33908,1,115.52,14.399,-3.8131,0.52617,2.1725,0.13059,0,0,0.27141
0.34412,1,115.45,14.391,-3.8098,0.5287,2.1992,0.13055,0,0,0.27259
0.34936,1,115.36,14.383,-3.8077,0.53121,2.2243,0.13051,0,0,0.27373
0.35483,1,115.26,14.376,-3.8065,0.53371,2.247,0.13047,0,0,0.27484
0.36057,1,115.15,14.369,-3.8064,0.53612,2.273,0.13041,0,0,0.27589
0.36635,1,115.04,14.363,-3.8076,0.53842,2.2965,0.13036,0,0,0.27686
0.37209,1,114.93,14.358,-3.8091,0.54056,2.3119,0.13031,0,0,0.27776
0.37776,1,114.83,14.353,-3.8104,0.54248,2.3218,0.13026,0,0,0.27858
0.38337,1,114.75,14.349,-3.8114,0.54427,2.3262,0.13022,0,0,0.27936
0.38891,1,114.67,14.346,-3.8127,0.54593,2.3331,0.13018,0,0,0.28009
0.39439,1,114.57,14.343,-3.8158,0.54726,2.35,0.13013,0,0,0.2806
0.39993,1,114.46,14.341,-3.8203,0.54804,2.3676,0.13008,0,0,0.28082
0.40555,1,114.35,14.339,-3.8253,0.54807,2.3789,0.13003,0,0,0.28066
0.4113,1,114.26,14.338,-3.83,0.54719,2.3841,0.12998,0,0,0.28006
0.41714,1,114.18,14.337,-3.8336,0.54537,2.3808,0.12995,0,0,0.27902
0.42307,1,114.14,14.336,-3.8359,0.54265,2.3716,0.12993,0,0,0.27756
0.42905,1,114.13,14.335,-3.8359,0.53928,2.3533,0.12992,0,0,0.27582
0.43508,1,114.14,14.334,-3.8343,0.53548,2.3338,0.12993,0,0,0.27391
0.44111,1,114.16,14.333,-3.8316,0.53145,2.316,0.12994,0,0,0.27191
0.44717,1,114.21,14.332,-3.8275,0.52747,2.2947,0.12996,0,0,0.26995
0.45323,1,114.27,14.331,-3.8223,0.5237,2.274,0.12999,0,0,0.26812
0.45932,1,114.33,14.33,-3.8172,0.52022,2.2612,0.13002,0,0,0.26643
0.46542,1,114.37,14.329,-3.8131,0.51704,2.2572,0.13004,0,0,0.26486
0.47153,1,114.39,14.328,-3.8104,0.51419,2.2595,0.13005,0,0,0.26343
0.47764,1,114.4,14.327,-3.809,0.51172,2.2639,0.13006,0,0,0.26217
0.48375,1,114.4,14.327,-3.8088,0.50962,2.2704,0.13005,0,0,0.26107
0.48987,1,114.38,14.328,-3.8099,0.50786,2.2798,0.13005,0,0,0.26013
0.49597,1,114.35,14.329,-3.8125,0.50641,2.2922,0.13003,0,0,0.25931
0.50207,1,114.29,14.33,-3.8171,0.50524,2.3094,0.13,0,0,0.2586
0.50805,1,114.24,14.332,-3.822,0.5044,2.318,0.12998,0,0,0.25807
0.51391,1,114.2,14.334,-3.8269,0.50381,2.322,0.12996,0,0,0.25768
0.51974,1,114.16,14.337,-3.832,0.50345,2.3268,0.12994,0,0,0.25741
0.52547,1,114.12,14.34,-3.8372,0.50328,2.3305,0.12992,0,0,0.25724
0.53113,1,114.08,14.343,-3.8428,0.50326,2.3352,0.1299,0,0,0.25715
0.53666,1,114.05,14.345,-3.8474,0.50344,2.3312,0.12988,0,0,0.25719
0.54206,1,114.06,14.348,-3.8497,0.50376,2.3124,0.12989,0,0,0.25734
0.5477,1,114.08,14.351,-3.8507,0.50407,2.2956,0.1299,0,0,0.2575
0.55377,1,114.1,14.353,-3.8521,0.50449,2.29,0.1299,0,0,0.25772
0.55982,1,114.12,14.355,-3.8533,0.50492,2.283,0.12991,0,0,0.258
0.56587,1,114.13,14.357,-3.8543,0.50545,2.2773,0.12992,0,0,0.2583
0.5719,1,114.15,14.359,-3.8552,0.50599,2.2725,0.12993,0,0,0.2586
0.57793,1,114.17,14.36,-3.856,0.50647,2.2686,0.12994,0,0,0.25888
0.58394,1,114.18,14.362,-3.8567,0.50686,2.2657,0.12994,0,0,0.2591
0.58993,1,114.19,14.363,-3.8573,0.5071,2.2634,0.12995,0,0,0.25924
0.5959,1,114.2,14.364,-3.8579,0.50704,2.2618,0.12995,0,0,0.25926
0.60186,1,114.21,14.365,-3.8583,0.50675,2.2607,0.12995,0,0,0.25914
0.60778,1,114.21,14.365,-3.8585,0.50616,2.2594,0.12996,0,0,0.25886
0.61368,1,114.22,14.365,-3.8587,0.50516,2.2591,0.12996,0,0,0.25836
0.61955,1,114.22,14.365,-3.8589,0.50368,2.2613,0.12996,0,0,0.25762
0.62542,1,114.21,14.365,-3.8593,0.50172,2.2645,0.12996,0,0,0.25661
0.63128,1,114.2,14.365,-3.8599,0.49925,2.2692,0.12995,0,0,0.25533
0.63716,1,114.18,14.364,-3.8607,0.49632,2.2744,0.12994,0,0,0.25381
0.64305,1,114.16,14.364,-3.8616,0.49295,2.2807,0.12993,0,0,0.25205
0.64896,1,114.07,14.363,-3.8671,0.48879,2.3227,0.12989,0,0,0.24977
0.6549,1,113.89,14.364,-3.8793,0.48373,2.3921,0.1298,0,0,0.24689
0.66083,1,113.65,14.366,-3.8963,0.47794,2.4621,0.12968,0,0,0.24355
0.66673,1,113.36,14.369,-3.9175,0.47165,2.5336,0.12954,0,0,0.23988
0.67253,1,113.04,14.373,-3.9422,0.46502,2.6059,0.12939,0,0,0.236
0.67823,1,112.82,14.377,-3.9617,0.45893,2.6116,0.12928,0,0,0.23254
0.68381,1,112.59,14.38,-3.9807,0.45306,2.6363,0.12917,0,0,0.22921
0.68931,1,112.36,14.384,-4.0002,0.44757,2.6656,0.12906,0,0,0.22607
0.69472,1,112.06,14.39,-4.0252,0.44154,2.7292,0.12891,0,0,0.22255
0.70046,1,112,14.392,-4.0342,0.43704,2.6334,0.12888,0,0,0.22019
0.70609,1,112.02,14.394,-4.0354,0.43319,2.5641,0.12889,0,0,0.21829
0.71183,1,112.15,14.393,-4.028,0.43044,2.4711,0.12895,0,0,0.2171
0.71759,1,112.28,14.391,-4.0187,0.42842,2.4185,0.12901,0,0,0.21628
0.72347,1,112.39,14.388,-4.0091,0.42726,2.3836,0.12907,0,0,0.21586
0.72937,1,112.47,14.385,-4.0005,0.42689,2.3658,0.12911,0,0,0.2158
0.73532,1,112.54,14.381,-3.9925,0.42736,2.3529,0.12914,0,0,0.21614
0.74128,1,112.59,14.377,-3.9855,0.42859,2.3468,0.12916,0,0,0.21684
0.74727,1,112.62,14.373,-3.9795,0.43058,2.3438,0.12918,0,0,0.2179
0.75325,1,112.63,14.369,-3.9743,0.43325,2.3441,0.12919,0,0,0.21928
0.75924,1,112.64,14.365,-3.9701,0.43655,2.346,0.12919,0,0,0.22096
0.76523,1,112.63,14.362,-3.967,0.44034,2.3521,0.12919,0,0,0.22287
0.771,1,112.63,14.358,-3.9632,0.44459,2.3447,0.12919,0,0,0.22503
0.77649,1,112.67,14.354,-3.9567,0.44953,2.3168,0.12921,0,0,0.2276
0.78242,1,112.71,14.349,-3.9497,0.45497,2.3063,0.12923,0,0,0.23043
0.78839,1,112.74,14.345,-3.9431,0.46084,2.299,0.12925,0,0,0.23345
0.79436,1,112.77,14.34,-3.9366,0.46707,2.2925,0.12926,0,0,0.23666
0.80031,1,112.8,14.336,-3.9302,0.47358,2.2868,0.12927,0,0,0.24001
0.80626,1,112.82,14.331,-3.9239,0.4803,2.2816,0.12929,0,0,0.24345
0.81219,1,112.84,14.326,-3.9178,0.4871,2.2772,0.1293,0,0,0.24694
0.81811,1,112.86,14.321,-3.9117,0.49389,2.2734,0.12931,0,0,0.25042
0.82401,1,112.88,14.316,-3.9057,0.50052,2.2701,0.12932,0,0,0.25381
0.8299,1,112.89,14.311,-3.8997,0.50683,2.2673,0.12933,0,0,0.25704
0.83577,1,112.91,14.306,-3.8938,0.51265,2.2649,0.12933,0,0,0.26002
0.84161,1,112.92,14.301,-3.8878,0.5178,2.263,0.12934,0,0,0.26265
0.84744,1,112.93,14.296,-3.8819,0.52207,2.2615,0.12935,0,0,0.26484
0.85324,1,112.94,14.29,-3.8758,0.52528,2.2604,0.12935,0,0,0.26648
0.85902,1,112.95,14.284,-3.8694,0.52726,2.2582,0.12936,0,0,0.2675
0.86477,1,112.96,14.278,-3.8629,0.52787,2.2585,0.12936,0,0,0.26781
0.87051,1,112.97,14.272,-3.8563,0.52709,2.2598,0.12937,0,0,0.26741
0.87625,1,112.97,14.265,-3.8497,0.52494,2.2624,0.12937,0,0,0.26631
0.882,1,112.97,14.258,-3.843,0.52156,2.2663,0.12937,0,0,0.26458
0.88777,1,112.96,14.25,-3.8362,0.51713,2.2713,0.12937,0,0,0.26231
0.89357,1,112.96,14.242,-3.8291,0.51187,2.2757,0.12937,0,0,0.25961
0.8994,1,112.94,14.233,-3.8221,0.50597,2.284,0.12936,0,0,0.25657
0.90527,1,112.84,14.225,-3.8206,0.49912,2.3345,0.12931,0,0,0.25291
0.91118,1,112.65,14.217,-3.8247,0.49155,2.4029,0.12923,0,0,0.24874
0.91708,1,112.42,14.21,-3.833,0.48351,2.4708,0.12912,0,0,0.24427
0.92298,1,112.15,14.204,-3.8443,0.47547,2.5381,0.12899,0,0,0.23975
0.92876,1,111.86,14.197,-3.8581,0.4676,2.6029,0.12884,0,0,0.23528
0.93448,1,111.61,14.191,-3.8686,0.46059,2.6244,0.12873,0,0,0.23135
0.94008,1,111.43,14.185,-3.8754,0.45448,2.6331,0.12864,0,0,0.22796
0.94561,1,111.24,14.178,-3.8818,0.4492,2.6469,0.12855,0,0,0.225
0.95101,1,110.94,14.171,-3.8955,0.44366,2.7191,0.12841,0,0,0.22177
0.95672,1,110.82,14.163,-3.8968,0.43957,2.6635,0.12835,0,0,0.21953
0.9624,1,110.82,14.153,-3.8887,0.43641,2.5912,0.12835,0,0,0.21795
0.96815,1,110.9,14.141,-3.8736,0.43431,2.5219,0.12839,0,0,0.21702
0.97388,1,111.04,14.128,-3.8521,0.43322,2.4418,0.12846,0,0,0.21671
0.97965,1,111.17,14.113,-3.83,0.43281,2.4015,0.12853,0,0,0.21671
0.98553,1,111.28,14.098,-3.8078,0.43319,2.3736,0.12858,0,0,0.21708
0.99142,1,111.37,14.082,-3.7862,0.43431,2.3573,0.12863,0,0,0.21779
0.99736,1,111.44,14.065,-3.7648,0.43615,2.3454,0.12867,0,0,0.21884
1.0033,1,111.49,14.047,-3.7439,0.43866,2.3391,0.1287,0,0,0.22019
1.0093,1,111.54,14.029,-3.7234,0.44177,2.3355,0.12872,0,0,0.22183
1.0153,1,111.56,14.01,-3.7033,0.44539,2.3347,0.12874,0,0,0.22371
1.0212,1,111.58,13.991,-3.6838,0.44942,2.3367,0.12875,0,0,0.22577
1.0271,1,111.57,13.973,-3.6653,0.45368,2.3429,0.12875,0,0,0.22791
1.0327,1,111.57,13.956,-3.648,0.45805,2.3463,0.12875,0,0,0.2301
1.038,1,111.58,13.938,-3.6297,0.46256,2.3357,0.12876,0,0,0.2324
1.0432,1,111.62,13.92,-3.6095,0.46734,2.3134,0.12878,0,0,0.23487
1.0486,1,111.67,13.899,-3.5872,0.47242,2.2958,0.12881,0,0,0.23752
1.0544,1,111.71,13.877,-3.5635,0.4776,2.2899,0.12883,0,0,0.24019
1.0604,1,111.73,13.854,-3.5397,0.48273,2.2871,0.12885,0,0,0.24283
1.0663,1,111.76,13.832,-3.5157,0.48775,2.2833,0.12886,0,0,0.24539
1.0723,1,111.78,13.808,-3.4914,0.49256,2.2797,0.12888,0,0,0.24786
1.0782,1,111.8,13.785,-3.4668,0.49711,2.2756,0.12889,0,0,0.25018
1.0841,1,111.82,13.76,-3.4417,0.5013,2.2719,0.1289,0,0,0.25232
1.0901,1,111.84,13.736,-3.4163,0.50506,2.2684,0.12892,0,0,0.25423
1.096,1,111.85,13.711,-3.3905,0.50831,2.2654,0.12893,0,0,0.25589
1.1019,1,111.87,13.685,-3.3644,0.51099,2.2627,0.12894,0,0,0.25725
1.1078,1,111.88,13.659,-3.3379,0.51302,2.2605,0.12895,0,0,0.25828
1.1137,1,111.89,13.633,-3.3111,0.51435,2.2585,0.12896,0,0,0.25896
1.1196,1,111.9,13.606,-3.284,0.51494,2.257,0.12897,0,0,0.25925
1.1254,1,111.91,13.579,-3.2566,0.51474,2.2559,0.12898,0,0,0.25915
1.1313,1,111.92,13.551,-3.2288,0.51373,2.2542,0.12899,0,0,0.25864
1.1371,1,111.93,13.523,-3.2006,0.5119,2.2534,0.129,0,0,0.25771
1.1429,1,111.93,13.495,-3.1725,0.50925,2.2548,0.12901,0,0,0.25636
1.1487,1,111.93,13.466,-3.1442,0.50581,2.2572,0.12902,0,0,0.25461
1.1545,1,111.93,13.437,-3.1159,0.50167,2.2614,0.12902,0,0,0.2525
1.1603,1,111.91,13.407,-3.0875,0.49692,2.2666,0.12902,0,0,0.25007
1.1661,1,111.9,13.377,-3.0589,0.49169,2.2715,0.12902,0,0,0.2474
1.172,1,111.87,13.346,-3.0304,0.48605,2.28,0.12901,0,0,0.2445
1.1779,1,111.76,13.316,-3.0073,0.47962,2.3317,0.12896,0,0,0.2411
1.1838,1,111.57,13.284,-2.9898,0.47242,2.4021,0.12887,0,0,0.23716
1.1898,1,111.32,13.254,-2.9761,0.46471,2.4751,0.12876,0,0,0.23288
1.1957,1,111.02,13.223,-2.9655,0.45669,2.5464,0.12862,0,0,0.22838
1.2016,1,110.7,13.193,-2.9573,0.44873,2.6164,0.12847,0,0,0.22387
1.2073,1,110.45,13.163,-2.9448,0.44145,2.6445,0.12836,0,0,0.21978
1.213,1,110.18,13.134,-2.934,0.43465,2.6658,0.12823,0,0,0.21594
1.2185,1,110.02,13.106,-2.9164,0.42897,2.648,0.12816,0,0,0.21281
1.224,1,109.74,13.076,-2.9073,0.42305,2.7064,0.12804,0,0,0.20942
1.2295,1,109.61,13.046,-2.8873,0.41798,2.666,0.12797,0,0,0.20669
1.2353,1,109.63,13.015,-2.8551,0.41414,2.5752,0.12799,0,0,0.2048
1.241,1,109.71,12.984,-2.8185,0.41118,2.5031,0.12804,0,0,0.20343
1.2467,1,109.83,12.952,-2.7791,0.40913,2.4421,0.1281,0,0,0.20257
1.2525,1,109.93,12.92,-2.7399,0.40776,2.4051,0.12815,0,0,0.20205
1.2583,1,110.02,12.888,-2.7019,0.4071,2.3846,0.1282,0,0,0.20184
1.2642,1,110.09,12.855,-2.6649,0.40716,2.3702,0.12824,0,0,0.20197
1.2701,1,110.13,12.823,-2.6292,0.40793,2.3642,0.12827,0,0,0.20243
1.2761,1,110.17,12.791,-2.5946,0.40941,2.362,0.12829,0,0,0.20322
1.282,1,110.19,12.759,-2.561,0.41155,2.3621,0.1283,0,0,0.20432
1.288,1,110.19,12.728,-2.5287,0.41432,2.3656,0.12831,0,0,0.20572
1.2937,1,110.18,12.699,-2.4985,0.41757,2.3703,0.12831,0,0,0.20733
1.2992,1,110.18,12.671,-2.4698,0.42127,2.363,0.12832,0,0,0.20919
1.3045,1,110.21,12.644,-2.4397,0.42552,2.3438,0.12834,0,0,0.21137
1.3097,1,110.26,12.617,-2.409,0.43025,2.3251,0.12837,0,0,0.2138
1.315,1,110.32,12.587,-2.3774,0.43575,2.304,0.1284,0,0,0.21665
1.3208,1,110.37,12.556,-2.3437,0.44186,2.2963,0.12843,0,0,0.2198
1.3268,1,110.41,12.526,-2.3108,0.44848,2.2942,0.12846,0,0,0.22317
1.3328,1,110.44,12.496,-2.2784,0.45556,2.2898,0.12848,0,0,0.22677
1.3387,1,110.47,12.467,-2.2468,0.46305,2.2864,0.1285,0,0,0.23057
1.3447,1,110.5,12.438,-2.2156,0.47059,2.2826,0.12852,0,0,0.23434
1.3506,1,110.52,12.41,-2.185,0.4778,2.2795,0.12853,0,0,0.23795
1.3566,1,110.55,12.382,-2.1549,0.48471,2.2766,0.12855,0,0,0.2414
1.3625,1,110.57,12.354,-2.1253,0.49132,2.2742,0.12857,0,0,0.2447
1.3684,1,110.59,12.326,-2.0961,0.49766,2.272,0.12858,0,0,0.24787
1.3744,1,110.6,12.299,-2.0674,0.50376,2.2701,0.12859,0,0,0.25091
1.3803,1,110.62,12.272,-2.039,0.50962,2.268,0.12861,0,0,0.25384
1.3862,1,110.64,12.245,-2.011,0.51527,2.2659,0.12862,0,0,0.25666
1.3921,1,110.65,12.219,-1.9833,0.52044,2.2638,0.12863,0,0,0.25923
1.398,1,110.67,12.193,-1.9559,0.52475,2.2618,0.12864,0,0,0.26138
1.4039,1,110.68,12.167,-1.9288,0.52803,2.2601,0.12866,0,0,0.26302
1.4098,1,110.7,12.142,-1.9019,0.53011,2.2587,0.12867,0,0,0.26406
1.4157,1,110.71,12.116,-1.8753,0.53085,2.2577,0.12868,0,0,0.26444
1.4216,1,110.73,12.091,-1.8489,0.53015,2.2567,0.12869,0,0,0.2641
1.4275,1,110.74,12.066,-1.8226,0.52797,2.2569,0.12871,0,0,0.26305
1.4334,1,110.76,12.042,-1.7969,0.5244,2.2577,0.12872,0,0,0.26129
1.4393,1,110.76,12.017,-1.7717,0.51958,2.2604,0.12872,0,0,0.25891
1.4451,1,110.76,11.992,-1.7469,0.51373,2.2649,0.12873,0,0,0.25601
1.451,1,110.76,11.968,-1.7227,0.50709,2.2707,0.12873,0,0,0.25271
1.4569,1,110.76,11.943,-1.6986,0.49994,2.2757,0.12873,0,0,0.24915
1.4628,1,110.74,11.919,-1.6751,0.49248,2.2839,0.12873,0,0,0.2454
1.4687,1,110.65,11.895,-1.6567,0.48448,2.3271,0.12869,0,0,0.2413
1.4747,1,110.48,11.871,-1.6447,0.47595,2.3958,0.12861,0,0,0.23683
1.4808,1,110.24,11.847,-1.6374,0.46729,2.4679,0.1285,0,0,0.23219
1.4868,1,109.94,11.825,-1.6348,0.45896,2.5479,0.12836,0,0,0.22761
1.4926,1,109.62,11.803,-1.6351,0.45106,2.6152,0.12821,0,0,0.22322
1.4984,1,109.28,11.783,-1.6372,0.44369,2.635,0.12805,0,0,0.21903
1.5041,1,109,11.762,-1.6364,0.43726,2.6231,0.12792,0,0,0.21552
1.5098,1,108.91,11.742,-1.6219,0.43261,2.6486,0.12788,0,0,0.21267
1.5153,1,108.78,11.722,-1.6109,0.42842,2.6223,0.12782,0,0,0.21059
1.5209,1,108.52,11.703,-1.6094,0.42476,2.6293,0.12771,0,0,0.2086
1.5262,1,108.53,11.682,-1.59,0.42216,2.5905,0.12773,0,0,0.20692
1.5321,1,108.59,11.661,-1.5647,0.42054,2.531,0.12777,0,0,0.20623
1.5378,1,108.7,11.64,-1.5361,0.41971,2.4627,0.12781,0,0,0.20585
1.5437,1,108.79,11.618,-1.508,0.41956,2.4323,0.12785,0,0,0.20589
1.5496,1,108.89,11.596,-1.4798,0.42006,2.4004,0.1279,0,0,0.20618
1.5555,1,108.96,11.574,-1.4531,0.42109,2.3881,0.12793,0,0,0.20676
1.5614,1,109.01,11.553,-1.4274,0.42284,2.3797,0.12796,0,0,0.20754
1.5674,1,109.04,11.531,-1.4033,0.42526,2.3777,0.12798,0,0,0.20855
1.5733,1,109.05,11.512,-1.3816,0.42784,2.3823,0.12799,0,0,0.20972
1.5787,1,109.05,11.493,-1.3619,0.43076,2.3806,0.12799,0,0,0.21104
1.5838,1,109.06,11.474,-1.3423,0.43403,2.3681,0.128,0,0,0.21253
1.5891,1,109.08,11.455,-1.322,0.43759,2.3594,0.12802,0,0,0.21417
1.5943,1,109.12,11.436,-1.3007,0.44118,2.3431,0.12804,0,0,0.21601
1.5996,1,109.16,11.417,-1.2784,0.44492,2.3337,0.12806,0,0,0.21794
1.6048,1,109.21,11.398,-1.256,0.44891,2.315,0.12809,0,0,0.22004
1.6101,1,109.26,11.379,-1.2336,0.45307,2.3083,0.12812,0,0,0.22217
1.6154,1,109.32,11.358,-1.2104,0.45761,2.2903,0.12815,0,0,0.22452
1.6212,1,109.37,11.337,-1.1858,0.46236,2.2859,0.12818,0,0,0.22693
1.6272,1,109.41,11.315,-1.1614,0.46721,2.2836,0.1282,0,0,0.22936
1.6333,1,109.44,11.293,-1.1372,0.47204,2.2816,0.12822,0,0,0.23177
1.6394,1,109.47,11.271,-1.1133,0.47678,2.2798,0.12824,0,0,0.23413
1.6455,1,109.5,11.249,-1.0896,0.48136,2.277,0.12825,0,0,0.2364
1.6516,1,109.52,11.227,-1.066,0.48571,2.2742,0.12827,0,0,0.23855
1.6576,1,109.55,11.206,-1.0425,0.48989,2.2711,0.12829,0,0,0.24055
1.6637,1,109.57,11.184,-1.0191,0.49372,2.2684,0.1283,0,0,0.24235
1.6698,1,109.59,11.162,-0.99574,0.4967,2.2658,0.12832,0,0,0.24391
1.6759,1,109.62,11.141,-0.97247,0.49892,2.2635,0.12833,0,0,0.2452
1.6819,1,109.64,11.119,-0.94929,0.50033,2.2616,0.12835,0,0,0.24618
1.688,1,109.66,11.097,-0.92621,0.50086,2.26,0.12836,0,0,0.24679
1.694,1,109.68,11.076,-0.90313,0.50096,2.258,0.12838,0,0,0.247
1.7,1,109.7,11.054,-0.88021,0.50023,2.2576,0.12839,0,0,0.24677
1.706,1,109.71,11.033,-0.85767,0.49879,2.2593,0.1284,0,0,0.24609
1.712,1,109.72,11.011,-0.83562,0.49653,2.2626,0.12841,0,0,0.24495
1.718,1,109.73,10.99,-0.81405,0.49347,2.2677,0.12841,0,0,0.2434
1.724,1,109.72,10.969,-0.79291,0.48968,2.274,0.12842,0,0,0.24147
1.73,1,109.71,10.947,-0.77202,0.48531,2.2797,0.12842,0,0,0.23925
1.736,1,109.69,10.925,-0.75184,0.48038,2.2902,0.12841,0,0,0.23674
1.742,1,109.6,10.904,-0.73646,0.47456,2.3435,0.12837,0,0,0.23365
1.7481,1,109.43,10.882,-0.72743,0.46789,2.4179,0.12828,0,0,0.22997
1.7542,1,109.18,10.861,-0.72343,0.46061,2.502,0.12815,0,0,0.22588
1.7602,1,108.85,10.841,-0.72471,0.45327,2.59,0.12799,0,0,0.22168
1.7661,1,108.47,10.822,-0.73068,0.44579,2.6702,0.12781,0,0,0.21738
1.7719,1,108.11,10.803,-0.738,0.43873,2.6737,0.12764,0,0,0.21332
1.7777,1,107.86,10.784,-0.73623,0.43248,2.6482,0.12753,0,0,0.20991
1.7834,1,107.82,10.764,-0.72121,0.42788,2.606,0.12753,0,0,0.20771
1.7891,1,107.77,10.745,-0.70523,0.42358,2.618,0.12751,0,0,0.20548
1.7946,1,107.63,10.726,-0.6954,0.41922,2.6117,0.12742,0,0,0.2031
1.8005,1,107.58,10.707,-0.68032,0.4168,2.565,0.12743,0,0,0.20196
