x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
11.2,254.5,0.48153,0.48549,123.56,0.49076,254.39,0,0,0,2.3984
11.657,254.5,0.45379,0.46367,118,0.47685,253.83,0,0,0,2.5436
12.114,254.5,0.45859,0.46745,118.97,0.47927,253.96,0,0,0,2.533
12.571,254.5,0.48209,0.48593,123.67,0.49104,254.4,0,0,0,2.4033
13.029,254.5,0.51858,0.5146,130.96,0.50929,254.39,0,0,0,2.2009
13.486,254.5,0.50414,0.50325,128.08,0.50207,254.49,0,0,0,2.2556
13.943,254.5,0.47613,0.48125,122.48,0.48806,254.32,0,0,0,2.4443
14.4,254.5,0.44163,0.45409,115.57,0.47073,253.42,0,0,0,2.6311
14.857,254.5,0.43736,0.45073,114.71,0.46858,253.26,0,0,0,2.6686
15.314,254.5,0.45435,0.46411,118.12,0.47713,253.84,0,0,0,2.5717
15.771,254.5,0.51837,0.51443,130.92,0.50919,254.39,0,0,0,2.279
16.229,254.5,0.58301,0.56538,143.89,0.54174,252.31,0,0,0,1.8531
16.686,254.5,0.53305,0.52597,133.86,0.51654,254.16,0,0,0,2.1282
17.143,254.5,0.47435,0.47985,122.12,0.48717,254.29,0,0,0,2.4359
17.6,254.5,0.43328,0.4475,113.89,0.46652,253.09,0,0,0,2.6444
18.057,254.5,0.43181,0.44634,113.59,0.46577,253.03,0,0,0,2.7045
18.514,254.5,0.44747,0.4587,116.74,0.47367,253.63,0,0,0,2.6138
18.971,254.5,0.47811,0.4828,122.87,0.48905,254.35,0,0,0,2.4258
19.429,254.5,0.5085,0.50667,128.95,0.50425,254.48,0,0,0,2.2622
19.886,254.5,0.49788,0.49833,126.83,0.49894,254.5,0,0,0,2.2929
20.343,254.5,0.46987,0.47633,121.23,0.48492,254.21,0,0,0,2.4478
20.8,254.5,0.44945,0.46026,117.14,0.47467,253.69,0,0,0,2.5495
21.257,254.5,0.45902,0.46779,119.05,0.47948,253.97,0,0,0,2.5146
21.714,254.5,0.49546,0.49643,126.34,0.49773,254.49,0,0,0,2.3442
22.171,254.5,0.53353,0.52635,133.96,0.51678,254.15,0,0,0,2.1329
22.629,254.5,0.50954,0.50749,129.16,0.50477,254.47,0,0,0,2.2446
23.086,254.5,0.47074,0.47701,121.4,0.48536,254.23,0,0,0,2.4803
23.543,254.5,0.43416,0.4482,114.07,0.46696,253.13,0,0,0,2.6696
24,254.5,0.42839,0.44364,112.91,0.46404,252.88,0,0,0,2.7084
24.457,254.5,0.44551,0.45715,116.34,0.47269,253.56,0,0,0,2.6244
24.914,254.5,0.51979,0.51554,131.21,0.5099,254.38,0,0,0,2.3213
25.371,254.5,0.59032,0.57118,145.36,0.54547,251.91,0,0,0,1.8922
25.829,254.5,0.53522,0.52768,134.29,0.51763,254.11,0,0,0,2.1091
26.286,254.5,0.47758,0.48239,122.77,0.48879,254.34,0,0,0,2.4518
26.743,254.5,0.434,0.44807,114.03,0.46688,253.12,0,0,0,2.6639
27.2,254.5,0.43641,0.44997,114.52,0.4681,253.22,0,0,0,2.7252
27.657,254.5,0.44333,0.45543,115.91,0.47159,253.49,0,0,0,2.6364
28.114,254.5,0.50961,0.50755,129.17,0.5048,254.47,0,0,0,2.4862
28.571,254.5,0.43801,0.45123,114.84,0.46891,253.29,0,0,0,2.4376
29.029,254.5,0.73917,0.69273,176.3,0.62596,234.83,0,0,0,2.3604
29.486,254.5,0.27818,0.32195,81.935,0.3841,237.82,0,0,0,2.6318
29.943,254.5,0.26367,0.30968,78.814,0.37571,235.34,0,0,0,8.2621
30.4,246.2,0.73258,0.68713,169.17,0.62211,228.31,4.1434,9.7578,0.093825,-3.0878
30.857,254.5,0.49688,0.49755,126.63,0.49844,254.5,0,0,0,3.6143
31.314,254.5,0.60113,0.57976,147.55,0.551,251.24,0,0,0,1.0252
31.771,254.5,0.56092,0.54792,139.45,0.53055,253.33,0,0,0,4.721
