x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
26.743,187.74,0.18665,0.24193,45.42,0.32737,160.8,39.09,88.548,3.4057,4.3315
27.2,152.7,0.37411,0.40046,61.151,0.43621,149.64,117.07,76.35,10.2,3.4655
27.657,152.7,0.23458,0.28468,43.471,0.35829,137.82,117.07,76.35,10.2,4.0673
28.114,152.7,0.35044,0.38141,58.242,0.42378,148.34,117.07,76.35,10.2,3.5131
28.571,152.7,0.21195,0.26478,40.432,0.34409,134.75,87.778,76.35,7.6476,3.9556
29.029,152.7,0.26715,0.31264,47.74,0.37774,141.57,117.07,76.35,10.2,3.7485
29.486,224.15,0.12749,0.18517,41.507,0.2832,174.14,15.174,34.373,1.322,4.1902
29.943,152.7,0.18712,0.24236,37.008,0.32769,130.87,117.07,76.35,10.2,6.9416
30.4,152.7,0.40232,0.42298,64.588,0.45077,150.88,117.07,76.35,10.2,-0.55819
30.857,152.7,0.23388,0.28408,43.379,0.35786,137.73,91.719,76.35,7.991,6.6916
31.314,152.7,0.51351,0.51061,77.97,0.50675,152.67,117.07,76.35,10.2,-2
31.771,152.7,0.20656,0.25996,39.697,0.34061,133.95,117.07,76.35,10.2,7.9965
