x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
11.657,254.5,0.35254,0.38311,97.501,0.42489,247.45,0,0,0,2.6505
12.114,254.5,0.35885,0.3882,98.797,0.42822,248.06,0,0,0,2.6418
12.571,254.5,0.37776,0.40339,102.66,0.4381,249.7,0,0,0,2.4912
13.029,254.5,0.40166,0.42245,107.51,0.45043,251.42,0,0,0,2.3108
13.486,254.5,0.38896,0.41234,104.94,0.4439,250.56,0,0,0,2.3468
13.943,254.5,0.36582,0.39381,100.23,0.43188,248.69,0,0,0,2.5509
14.4,254.5,0.33793,0.37127,94.489,0.41712,245.92,0,0,0,2.7607
14.857,254.5,0.33991,0.37288,94.898,0.41817,246.14,0,0,0,2.8092
15.314,254.5,0.36087,0.38983,99.213,0.42929,248.25,0,0,0,2.6641
15.771,254.5,0.40565,0.42562,108.32,0.45247,251.67,0,0,0,2.3469
16.229,254.5,0.44906,0.45995,117.06,0.47448,253.68,0,0,0,2.0229
16.686,254.5,0.41701,0.43464,110.61,0.45827,252.32,0,0,0,2.182
17.143,254.5,0.37456,0.40083,102.01,0.43644,249.44,0,0,0,2.5128
17.6,254.5,0.33539,0.36921,93.963,0.41575,245.64,0,0,0,2.78
18.057,254.5,0.33239,0.36677,93.343,0.41415,245.3,0,0,0,2.8615
18.514,254.5,0.34477,0.37682,95.901,0.42077,246.66,0,0,0,2.7549
18.971,254.5,0.36691,0.39469,100.45,0.43245,248.79,0,0,0,2.5318
19.429,254.5,0.39051,0.41357,105.25,0.4447,250.67,0,0,0,2.3571
19.886,254.5,0.38153,0.40641,103.43,0.44006,250,0,0,0,2.393
20.343,254.5,0.36332,0.3918,99.713,0.43057,248.47,0,0,0,2.5615
20.8,254.5,0.35181,0.38252,97.352,0.42451,247.38,0,0,0,2.6743
21.257,254.5,0.36207,0.39079,99.457,0.42991,248.36,0,0,0,2.6254
21.714,254.5,0.38538,0.40948,104.21,0.44205,250.29,0,0,0,2.441
22.171,254.5,0.40949,0.42867,109.1,0.45444,251.9,0,0,0,2.2634
22.629,254.5,0.39164,0.41447,105.48,0.44528,250.75,0,0,0,2.3412
23.086,254.5,0.36368,0.39209,99.787,0.43076,248.5,0,0,0,2.5873
23.543,254.5,0.33461,0.36857,93.802,0.41534,245.55,0,0,0,2.7987
24,254.5,0.33586,0.36959,94.061,0.41601,245.69,0,0,0,2.8558
24.457,254.5,0.35713,0.38681,98.444,0.42731,247.89,0,0,0,2.6925
24.914,254.5,0.40268,0.42326,107.72,0.45095,251.48,0,0,0,2.3586
25.371,254.5,0.44809,0.45919,116.86,0.47399,253.65,0,0,0,2.046
25.829,254.5,0.42128,0.43802,111.47,0.46044,252.54,0,0,0,2.1493
26.286,254.5,0.37825,0.40378,102.76,0.43836,249.74,0,0,0,2.4824
26.743,254.5,0.33896,0.37211,94.703,0.41767,246.03,0,0,0,2.7553
27.2,254.5,0.3364,0.37003,94.172,0.4163,245.75,0,0,0,2.8343
27.657,254.5,0.34687,0.37852,96.334,0.42188,246.87,0,0,0,2.7334
28.114,254.5,0.3763,0.40222,102.36,0.43735,249.59,0,0,0,2.5354
28.571,254.5,0.3654,0.39348,100.14,0.43166,248.66,0,0,0,2.4351
29.029,254.5,0.45234,0.46253,117.71,0.47613,253.78,0,0,0,2.4505
29.486,254.5,0.19046,0.24541,62.458,0.32995,219.04,0,0,0,2.7856
29.943,254.5,0.25013,0.29812,75.873,0.36771,232.83,0,0,0,7.9297
30.4,252.3,0.9874,0.96166,242.63,0.87453,96.895,1.0998,2.5181,0.025622,-2
30.857,254.5,0.25024,0.29822,75.897,0.36777,232.86,0,0,0,5.6207
31.314,254.5,0.52478,0.51947,132.2,0.5124,254.31,0,0,0,5.1889
31.771,254.5,0.999,0.99296,252.71,0.94653,42.548,0,0,0,-2
