x_km,diameter_mm,holdup_alpha_l,liquid_level_h_over_D,liquid_level_mm,wetted_perim_frac,interface_width_mm,deposit_mean_mm,deposit_bottom_mm,deposit_top_mm,u_mix_mps
18.514,152.7,0.65742,0.62495,95.43,0.5804,147.85,117.07,76.35,10.2,4.0121
18.971,152.7,0.66673,0.63252,96.585,0.58538,147.24,117.07,76.35,10.2,3.4291
19.429,199.29,0.51278,0.51004,101.64,0.50639,199.25,60.692,99.643,5.2877,3.8851
19.886,152.7,0.67543,0.63962,97.67,0.59008,146.63,117.07,76.35,10.2,3.0451
20.343,152.7,0.56459,0.55082,84.11,0.53241,151.91,117.07,76.35,10.2,4.0137
20.8,152.7,0.59176,0.57232,87.393,0.5462,151.09,117.07,76.35,10.2,3.3799
21.257,152.7,0.60299,0.58124,88.756,0.55195,150.67,117.07,76.35,10.2,3.6679
21.714,152.7,0.55609,0.54411,83.086,0.52812,152.1,117.07,76.35,10.2,3.2248
22.171,152.7,0.53541,0.52782,80.599,0.51772,152.46,117.07,76.35,10.2,3.2187
22.629,152.7,0.47039,0.47673,72.797,0.48518,152.53,117.07,76.35,10.2,3.8904
23.086,152.7,0.51006,0.5079,77.556,0.50503,152.68,117.07,76.35,10.2,3.361
23.543,152.7,0.47248,0.47838,73.049,0.48623,152.56,117.07,76.35,10.2,3.5615
24,152.7,0.38179,0.40661,62.089,0.4402,150.01,117.07,76.35,10.2,3.8612
24.457,152.7,0.49654,0.49728,75.935,0.49827,152.7,117.07,76.35,10.2,3.3682
24.914,152.7,0.38924,0.41256,62.999,0.44405,150.35,117.07,76.35,10.2,3.0805
25.371,203.6,0.29086,0.33256,67.709,0.3913,191.84,58.535,101.8,5.0998,3.8709
25.829,152.7,0.46632,0.47354,72.309,0.48314,152.49,117.07,76.35,10.2,2.9938
26.286,152.7,0.36941,0.39669,60.575,0.43376,149.41,86.868,76.35,7.5683,3.5585
26.743,152.7,0.29321,0.33451,51.08,0.39262,144.09,90.222,76.35,7.8605,4.0882
27.2,152.7,0.34797,0.37942,57.937,0.42247,148.19,117.07,76.35,10.2,3.5913
27.657,152.7,0.30631,0.34537,52.738,0.39992,145.21,117.07,76.35,10.2,4.0882
28.114,152.7,0.35568,0.38565,58.888,0.42655,148.65,117.07,76.35,10.2,3.4355
28.571,152.7,0.28483,0.32752,50.012,0.38789,143.33,89.881,76.35,7.8308,3.9029
29.029,152.7,0.36327,0.39176,59.823,0.43055,149.08,79.712,76.35,6.9448,3.1297
29.486,253.72,0.13622,0.19392,49.202,0.2903,200.62,0.39074,0.88511,0.034043,4.034
29.943,152.7,0.27015,0.31518,48.128,0.37948,141.89,117.07,76.35,10.2,7.1164
30.4,254.48,0.67637,0.64039,162.97,0.59059,244.24,0.0096588,0.021879,0.00084152,-1.1531
30.857,254.5,0.22366,0.27513,70.021,0.35152,227.31,0,0,0,6.3425
31.314,152.7,0.51115,0.50876,77.687,0.50558,152.68,86.536,76.35,7.5393,-1.7529
31.771,254.5,0.20108,0.25504,64.908,0.33703,221.86,0,0,0,10.31
