x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
9.8286,-1107.7,-1.3732,138.25,50.269,6.473,-43.795,0.47355,2.4637,slug,27.428,0.14208,0,0,0.16078
10.286,-1112.6,-0.12479,138.05,49.933,6.4582,-43.473,0.51497,2.2275,slug,27.48,0.10592,0,0,0.2278
10.743,-1109.7,0.38837,137.47,49.594,6.4151,-43.178,0.50487,2.2335,slug,27.502,0.12018,0,0,0.18975
11.2,-1106.4,0.21717,136.84,49.275,6.3676,-42.906,0.47783,2.4162,slug,27.451,0.11211,0,0,0.18688
11.657,-1106.2,-0.04272,136.32,48.969,6.3286,-42.64,0.45187,2.5699,slug,27.25,0.095154,0,0,0.20703
12.114,-1107,0.13701,135.82,48.67,6.2915,-42.378,0.45798,2.5592,slug,27.311,0.10636,0,0,0.18014
12.571,-1104,0.7243,135.16,48.364,6.2416,-42.122,0.48309,2.4167,slug,27.473,0.12925,0,0,0.15072
13.029,-1095.5,1.1768,134.25,48.042,6.1721,-41.869,0.51742,2.2035,slug,27.472,0.13764,0,0,0.13948
13.486,-1085.3,0.97946,133.27,47.721,6.097,-41.623,0.50098,2.2622,slug,27.505,0.13384,0,0,0.13112
13.943,-1079.9,0.18387,132.52,47.418,6.0397,-41.378,0.47155,2.4643,slug,27.416,0.10876,0,0,0.14658
14.4,-1082.3,-0.54271,132.12,47.128,6.0085,-41.119,0.43714,2.6623,slug,27.07,0.12349,0,0,0.12234
14.857,-1088.5,-0.43884,131.85,46.847,5.9877,-40.859,0.43569,2.7021,slug,27.05,0.12019,0,0,0.12352
15.314,-1089.3,0.67817,131.35,46.566,5.9484,-40.617,0.45525,2.6009,slug,27.285,0.12684,0,0,0.11934
15.771,-1077.7,2.1596,130.26,46.269,5.8632,-40.405,0.52053,2.2741,slug,27.459,0.14851,0,0,0.111
16.229,-1054.9,2.9423,128.54,45.921,5.7276,-40.192,0.58009,1.8273,slug,26.799,0.15475,0,0,0.10168
16.686,-1030.7,2.3339,126.77,45.605,5.5867,-40.017,0.52786,2.12,slug,27.42,0.14862,0,0,0.086684
17.143,-1017.6,0.54352,125.65,45.316,5.4962,-39.82,0.46833,2.4571,slug,27.395,0.12114,0,0,0.087784
17.6,-1022,-1.4432,125.35,45.043,5.4719,-39.571,0.43382,2.6689,slug,27.023,0.13802,0,0,0.070675
18.057,-1040.6,-2.5692,125.65,44.778,5.4966,-39.281,0.43363,2.7338,slug,27.02,0.15037,0,0,0.065523
18.514,-1063.1,-2.4399,126.16,44.509,5.5371,-38.972,0.44975,2.6362,slug,27.227,0.14951,0,0,0.070811
18.971,-1079.6,-1.5069,126.46,44.226,5.5619,-38.664,0.47792,2.4323,slug,27.451,0.13955,0,0,0.083187
19.429,-1087.1,-0.61307,126.41,43.932,5.5573,-38.373,0.50369,2.2561,slug,27.503,0.12357,0,0,0.098764
19.886,-1089.4,-0.29438,126.1,43.64,5.5323,-38.107,0.49076,2.2865,slug,27.496,0.11285,0,0,0.10447
20.343,-1091.8,-0.41385,125.76,43.364,5.5048,-37.859,0.46201,2.4528,slug,27.346,0.11745,0,0,0.09459
20.8,-1096,-0.40719,125.45,43.101,5.4802,-37.62,0.44943,2.5565,slug,27.224,0.11714,0,0,0.090749
21.257,-1098.3,0.11233,125.05,42.824,5.4473,-37.375,0.46311,2.5178,slug,27.355,0.10129,0,0,0.10531
21.714,-1094.2,0.93887,124.35,42.526,5.3902,-37.134,0.50187,2.3191,slug,27.505,0.13004,0,0,0.082216
22.171,-1083.3,1.4236,123.33,42.211,5.3063,-36.904,0.53032,2.1056,slug,27.404,0.13733,0,0,0.07631
22.629,-1071.5,1.0671,122.28,41.906,5.2195,-36.685,0.50277,2.216,slug,27.504,0.1315,0,0,0.070954
23.086,-1066.3,0.03479,121.56,41.621,5.1602,-36.46,0.46128,2.4663,slug,27.34,0.089835,0,0,0.090715
23.543,-1070.9,-0.87139,121.27,41.351,5.1357,-36.215,0.42839,2.6629,slug,26.941,0.1276,0,0,0.060899
24,-1080.2,-0.81061,121.15,41.09,5.1256,-35.965,0.43023,2.7029,slug,26.969,0.12636,0,0,0.064553
24.457,-1083.8,0.40028,120.78,40.828,5.0949,-35.733,0.45574,2.5932,slug,27.289,0.1154,0,0,0.074657
24.914,-1073.8,2.0647,119.78,40.547,5.0105,-35.536,0.52754,2.2512,slug,27.421,0.14347,0,0,0.06704
25.371,-1050.9,3.0692,118.06,40.217,4.8636,-35.352,0.5855,1.7664,slug,26.701,0.15144,0,0,0.060625
25.829,-1024.8,2.6914,116.21,39.923,4.7038,-35.218,0.52415,2.0896,slug,27.441,0.14757,0,0,0.047211
26.286,-1007.9,1.1117,114.91,39.657,4.5908,-35.066,0.47439,2.3759,slug,27.433,0.12934,0,0,0.046614
26.743,-1007,-0.74006,114.39,39.409,4.5442,-34.866,0.43511,2.6004,slug,27.042,0.12226,0,0,0.043467
27.2,-1019.7,-1.8809,114.44,39.171,4.5494,-34.622,0.44078,2.6476,slug,27.119,0.13921,0,0,0.040263
27.657,-1037.1,-1.9635,114.74,38.922,4.5754,-34.348,0.44954,2.532,slug,27.225,0.14027,0,0,0.043083
28.114,-1051,-1.409,114.96,38.678,4.5944,-34.083,0.51712,2.366,slug,27.473,0.13387,0,0,0.051033
28.571,-1059.6,-0.93535,114.96,38.384,4.5952,-33.789,0.43326,2.274,slug,27.015,0.12655,0,0,0.048228
29.029,-1066,-0.91009,114.86,38.197,4.5859,-33.611,0.75945,2.2259,slug,20.099,0.12607,0,0,0.0598
29.486,-1074.1,-1.0775,114.81,37.792,4.5817,-33.212,0.22268,2.5189,slug,19.044,0.12904,0,0,0.039183
29.943,-1083.2,-0.87607,114.77,37.677,4.5784,-33.101,0.24376,8.3524,slug,20.281,0.12547,0,0,0.047019
30.4,-1088.1,20.918,109.04,4.0508,4.0624,0.011274,0.8616,-4.7726,slug,13.119,0.2115,0,0,0.036988
30.857,-733.71,37.781,93.692,4.0508,2.5485,-1.5036,0.46043,5.337,slug,27.333,0.22013,0,0,0.0037408
31.314,-379.35,37.781,77.197,4.0508,0.64676,-3.4057,0.67064,2.6102,slug,24.301,0.20823,0,0,0
31.771,-25,37.781,56.024,4.0505,-2.4258,-6.4922,0.82377,-2.4436,slug,15.972,0.20188,0,0,0
