x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
10.743,-1109.7,0.38837,135.28,51.626,5.1606,-46.465,0.3935,2.2887,slug,26.257,0.11898,0,0,0.042694
11.2,-1106.4,0.21717,134.56,51.362,5.1194,-46.242,0.37436,2.467,slug,25.768,0.11094,0,0,0.041799
11.657,-1106.2,-0.04272,133.96,51.11,5.085,-46.025,0.35448,2.619,slug,25.175,0.094129,0,0,0.045646
12.114,-1107,0.13701,133.39,50.859,5.052,-45.807,0.36077,2.6082,slug,25.372,0.10518,0,0,0.040095
12.571,-1104,0.7243,132.63,50.596,5.0082,-45.588,0.37948,2.4624,slug,25.907,0.12777,0,0,0.034099
13.029,-1095.5,1.1768,131.61,50.316,4.949,-45.367,0.40286,2.2837,slug,26.467,0.13601,0,0,0.031444
13.486,-1085.3,0.97946,130.54,50.037,4.8857,-45.151,0.39013,2.3242,slug,26.177,0.1322,0,0,0.029122
13.943,-1079.9,0.18387,129.71,49.776,4.837,-44.939,0.367,2.5244,slug,25.559,0.1074,0,0,0.031723
14.4,-1082.3,-0.54271,129.26,49.529,4.8099,-44.719,0.33998,2.7262,slug,24.688,0.12191,0,0,0.025112
14.857,-1088.5,-0.43884,128.95,49.287,4.7917,-44.496,0.34199,2.7706,slug,24.758,0.11863,0,0,0.025719
15.314,-1089.3,0.67817,128.37,49.038,4.757,-44.281,0.36258,2.6361,slug,25.427,0.12516,0,0,0.025272
15.771,-1077.7,2.1596,127.17,48.763,4.6847,-44.078,0.41131,2.3192,slug,26.64,0.14649,0,0,0.023585
16.229,-1054.9,2.9423,125.39,48.449,4.5762,-43.872,0.45032,1.9974,slug,27.233,0.15261,0,0,0.021015
16.686,-1030.7,2.3339,123.59,48.247,4.4648,-43.782,0.41589,2.1896,slug,26.727,0.14652,0,0,0.016915
17.143,-1017.6,0.54352,122.41,48.064,4.3907,-43.674,0.37271,2.5153,slug,25.722,0.1194,0,0,0.016526
17.6,-1022,-1.4432,122.08,47.892,4.3698,-43.522,0.33696,2.7599,slug,24.58,0.136,0,0,0.01319
18.057,-1040.6,-2.5692,122.39,47.725,4.3898,-43.335,0.33534,2.8351,slug,24.522,0.14815,0,0,0.012094
18.514,-1063.1,-2.4399,122.92,47.555,4.4227,-43.132,0.34747,2.7391,slug,24.945,0.1473,0,0,0.013148
18.971,-1079.6,-1.5069,123.23,47.375,4.4421,-42.933,0.36925,2.5335,slug,25.624,0.13746,0,0,0.015948
19.429,-1087.1,-0.61307,123.15,47.187,4.4371,-42.749,0.3921,2.3687,slug,26.224,0.12169,0,0,0.018821
19.886,-1089.4,-0.29438,122.8,47,4.4155,-42.584,0.38312,2.4098,slug,26.002,0.1111,0,0,0.019625
20.343,-1091.8,-0.41385,122.42,46.822,4.3913,-42.43,0.36394,2.5783,slug,25.468,0.1156,0,0,0.017523
20.8,-1096,-0.40719,122.07,46.65,4.3691,-42.281,0.3532,2.6903,slug,25.134,0.11526,0,0,0.016637
21.257,-1098.3,0.11233,121.6,46.478,4.3399,-42.138,0.36326,2.6489,slug,25.448,0.099629,0,0,0.019394
21.714,-1094.2,0.93887,120.84,46.296,4.2915,-42.004,0.38904,2.4719,slug,26.15,0.12787,0,0,0.014992
22.171,-1083.3,1.4236,119.78,46.101,4.2232,-41.877,0.4118,2.2898,slug,26.649,0.135,0,0,0.012676
22.629,-1071.5,1.0671,118.68,45.908,4.1527,-41.755,0.39268,2.3884,slug,26.238,0.12923,0,0,0.010612
23.086,-1066.3,0.03479,117.91,45.729,4.1025,-41.626,0.36465,2.6306,slug,25.489,0.088255,0,0,0.01259
23.543,-1070.9,-0.87139,117.55,45.558,4.0791,-41.479,0.33502,2.8517,slug,24.51,0.12531,0,0,0.0079844
24,-1080.2,-0.81061,117.37,45.392,4.0668,-41.325,0.33643,2.9061,slug,24.561,0.12405,0,0,0.0077881
24.457,-1083.8,0.40028,116.92,45.221,4.0377,-41.183,0.35564,2.7891,slug,25.212,0.11324,0,0,0.0080397
24.914,-1073.8,2.0647,115.87,45.037,3.9677,-41.068,0.4066,2.4914,slug,26.545,0.14076,0,0,0.0056559
25.371,-1050.9,3.0692,114.17,44.822,3.8539,-40.966,0.45683,2.1273,slug,27.3,0.14859,0,0,0.0035941
25.829,-1024.8,2.6914,112.36,44.616,3.7314,-40.885,0.42237,2.3543,slug,26.842,0.14481,0,0,0.00026585
26.286,-1007.9,1.1117,111.06,44.428,3.6416,-40.788,0.37604,2.6926,slug,25.814,0.12691,0,0,0
26.743,-1007,-0.74006,110.48,44.247,3.6015,-40.65,0.33811,2.9404,slug,24.622,0.11993,0,0,0
27.2,-1019.7,-1.8809,110.46,44.072,3.6,-40.479,0.33818,2.9998,slug,24.624,0.13649,0,0,0
27.657,-1037.1,-1.9635,110.66,43.894,3.6137,-40.29,0.34766,2.9241,slug,24.952,0.13745,0,0,0
28.114,-1051,-1.409,110.73,43.712,3.6186,-40.104,0.37882,2.7702,slug,25.889,0.1311,0,0,0
28.571,-1059.6,-0.93535,110.58,43.518,3.6085,-39.918,0.36256,2.7404,slug,25.427,0.12385,0,0,0
29.029,-1066,-0.91009,110.31,43.356,3.5894,-39.775,0.47566,2.6851,slug,27.434,0.12332,0,0,0
29.486,-1074.1,-1.0775,110.09,43.139,3.5739,-39.571,0.20766,3.1871,slug,18.102,0.12614,0,0,0
29.943,-1083.2,-0.87607,109.81,43.068,3.5543,-39.518,0.23609,9.5929,slug,19.841,0.12256,0,0,0
30.4,-1088.1,20.918,101.15,4.1239,2.9218,-1.2144,0.93809,-2,slug,6.0214,0.20512,0,0,0
30.857,-733.71,37.781,83.431,4.1238,1.4389,-2.6876,0.40127,1.492,slug,26.251,0.21229,0,0,0
31.314,-379.35,37.781,66.62,4.1241,-0.29461,-4.4188,0.46019,4.0721,slug,27.104,0.20317,0,0,0
31.771,-25,37.781,51.017,4.1244,-2.3504,-6.4609,0.52067,3.0492,slug,27.45,0.20347,0,0,0
