x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.514,-1063.1,-2.4399,129.43,38.548,4.8202,-33.727,0.35371,2.6328,slug,25.15,0.15245,0,0,0.023535
18.971,-1079.6,-1.5069,129.71,38.17,4.837,-33.333,0.3761,2.4624,slug,25.816,0.1423,0,0,0.028022
19.429,-1087.1,-0.61307,129.62,37.783,4.8314,-32.951,0.40143,2.309,slug,26.436,0.12601,0,0,0.032432
19.886,-1089.4,-0.29438,129.29,37.4,4.8115,-32.588,0.3924,2.3308,slug,26.231,0.11508,0,0,0.03361
20.343,-1091.8,-0.41385,128.97,37.036,4.7928,-32.243,0.37471,2.4553,slug,25.778,0.1198,0,0,0.029776
20.8,-1096,-0.40719,128.74,36.683,4.7792,-31.904,0.36168,2.5366,slug,25.4,0.11953,0,0,0.028145
21.257,-1098.3,0.11233,128.45,36.334,4.7614,-31.572,0.37137,2.497,slug,25.685,0.1034,0,0,0.032833
21.714,-1094.2,0.93887,127.87,35.976,4.7265,-31.25,0.39778,2.3521,slug,26.355,0.13283,0,0,0.027238
22.171,-1083.3,1.4236,126.93,35.602,4.6697,-30.932,0.42494,2.1645,slug,26.885,0.14032,0,0,0.024558
22.629,-1071.5,1.0671,125.93,35.238,4.609,-30.629,0.40294,2.273,slug,26.469,0.13439,0,0,0.022507
23.086,-1066.3,0.03479,125.28,34.901,4.5694,-30.331,0.37397,2.4751,slug,25.757,0.091835,0,0,0.028855
23.543,-1070.9,-0.87139,125.07,34.576,4.5562,-30.019,0.34433,2.6494,slug,24.839,0.13048,0,0,0.019695
24,-1080.2,-0.81061,125.04,34.347,4.5543,-29.794,0.34542,2.6718,slug,24.876,0.12926,0,0,0.020662
24.457,-1083.8,0.40028,124.8,34.131,4.5397,-29.591,0.36169,2.5594,slug,25.4,0.11809,0,0,0.024311
24.914,-1073.8,2.0647,123.99,33.884,4.4898,-29.393,0.41661,2.3167,slug,26.74,0.14691,0,0,0.021714
25.371,-1050.9,3.0692,122.4,33.609,4.3901,-29.218,0.47978,1.8472,slug,27.46,0.15511,0,0,0.018455
25.829,-1024.8,2.6914,120.61,33.382,4.2768,-29.105,0.43484,2.1263,slug,27.038,0.15113,0,0,0.013915
26.286,-1007.9,1.1117,119.45,33.181,4.2023,-28.979,0.38862,2.3789,slug,26.14,0.1325,0,0,0.012046
26.743,-1007,-0.74006,119.04,32.986,4.1758,-28.81,0.34947,2.586,slug,25.012,0.12529,0,0,0.012404
27.2,-1019.7,-1.8809,119.16,32.793,4.1835,-28.609,0.34937,2.6391,slug,25.009,0.14269,0,0,0.011543
27.657,-1037.1,-1.9635,119.46,32.593,4.2029,-28.39,0.35864,2.5599,slug,25.306,0.14378,0,0,0.012434
28.114,-1051,-1.409,119.64,32.391,4.2146,-28.176,0.38703,2.4097,slug,26.101,0.1372,0,0,0.013693
28.571,-1059.6,-0.93535,119.6,32.178,4.2119,-27.966,0.37539,2.3342,slug,25.796,0.12966,0,0,0.01421
29.029,-1066,-0.91009,119.43,32.002,4.2013,-27.801,0.48317,2.2925,slug,27.474,0.12914,0,0,0.017254
29.486,-1074.1,-1.0775,119.43,31.726,4.2012,-27.527,0.16832,1.7106,slug,15.402,0.13219,0,0,0.011101
29.943,-1083.2,-0.87607,120.49,31.667,4.2694,-27.398,0.33755,7.1637,slug,24.602,0.12903,0,0,0.014344
30.4,-1088.1,20.918,114.54,4.0034,3.8789,-0.12449,0.999,-5.0574,slug,0.10991,0.21608,0,0,0.0055779
30.857,-733.71,37.781,96.283,4.0034,2.5421,-1.4613,0.46377,2.1008,slug,27.361,0.22229,0,0,0
31.314,-379.35,37.781,84.118,4.0034,1.5021,-2.5013,0.32078,4.8034,slug,23.971,0.2128,0,0,0
31.771,-25,37.781,73.87,4.0034,0.50175,-3.5015,0.34887,1.6418,slug,24.992,0.20635,0,0,0
