time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.286,1,114.97,17.436,-13.477,0.52374,2.1364,0.12974,0,0,0
0.29092,1,115.04,17.494,-13.523,0.52256,2.13,0.12977,0,0,0
0.29654,1,115.2,17.551,-13.57,0.5225,2.0796,0.12983,0,0,0
0.30226,1,115.3,17.608,-13.622,0.52291,2.0835,0.12987,0,0,0
0.30793,1,115.39,17.661,-13.672,0.52423,2.0759,0.1299,0,0,0
0.31325,1,115.44,17.712,-13.721,0.52617,2.0834,0.12992,0,0,0
0.31836,1,115.5,17.76,-13.769,0.52886,2.0834,0.12994,0,0,0
0.32324,1,115.54,17.808,-13.815,0.53133,2.0913,0.12994,0,0,0
0.32801,1,115.55,17.855,-13.861,0.53365,2.1055,0.12994,0,0,0
0.33277,1,115.54,17.904,-13.909,0.53588,2.1296,0.12993,0,0,0
0.33759,1,115.5,17.955,-13.961,0.53806,2.1567,0.1299,0,0,0
0.34252,1,115.44,18.008,-14.015,0.54021,2.1841,0.12986,0,0,0
0.34761,1,115.37,18.063,-14.073,0.54235,2.2098,0.12982,0,0,0
0.35291,1,115.28,18.122,-14.135,0.54449,2.233,0.12976,0,0,0
0.35846,1,115.18,18.183,-14.2,0.54657,2.2584,0.12971,0,0,0
0.36404,1,115.08,18.243,-14.268,0.54857,2.2812,0.12964,0,0,0
0.36957,1,114.98,18.303,-14.334,0.5505,2.2951,0.12959,0,0,0
0.37502,1,114.89,18.362,-14.4,0.55236,2.3027,0.12953,0,0,0
0.38039,1,114.79,18.422,-14.466,0.55418,2.322,0.12947,0,0,0
0.38567,1,114.67,18.483,-14.534,0.55606,2.3457,0.1294,0,0,0
0.39109,1,114.55,18.545,-14.603,0.55796,2.3615,0.12934,0,0,0
0.39653,1,114.42,18.61,-14.674,0.55995,2.3784,0.12926,0,0,0
0.40212,1,114.32,18.676,-14.746,0.56199,2.383,0.1292,0,0,0
0.40776,1,114.22,18.743,-14.818,0.56344,2.3844,0.12914,0,0,0
0.41351,1,114.16,18.81,-14.889,0.56415,2.3742,0.1291,0,0,0
0.41928,1,114.13,18.877,-14.959,0.56411,2.3602,0.12907,0,0,0
0.42508,1,114.12,18.944,-15.027,0.56341,2.3444,0.12906,0,0,0
0.43086,1,114.12,19.011,-15.094,0.56207,2.3316,0.12905,0,0,0
0.43666,1,114.14,19.078,-15.159,0.56023,2.3175,0.12904,0,0,0
0.44245,1,114.16,19.144,-15.224,0.55802,2.3035,0.12904,0,0,0
0.44825,1,114.2,19.21,-15.288,0.55561,2.2871,0.12905,0,0,0
0.45405,1,114.25,19.275,-15.35,0.55316,2.2696,0.12906,0,0,0
0.45986,1,114.31,19.34,-15.411,0.55073,2.2569,0.12907,0,0,0
0.46567,1,114.35,19.405,-15.474,0.5483,2.2539,0.12908,0,0,0
0.47148,1,114.37,19.471,-15.538,0.54588,2.257,0.12908,0,0,0
0.47729,1,114.38,19.537,-15.603,0.54349,2.2628,0.12907,0,0,0
0.48309,1,114.37,19.604,-15.67,0.54115,2.2703,0.12905,0,0,0
0.48888,1,114.35,19.671,-15.737,0.53882,2.2804,0.12903,0,0,0
0.49466,1,114.32,19.738,-15.807,0.53648,2.2933,0.129,0,0,0
0.50042,1,114.27,19.806,-15.877,0.53409,2.3097,0.12897,0,0,0
0.50617,1,114.22,19.874,-15.948,0.53176,2.3174,0.12893,0,0,0
0.51191,1,114.18,19.942,-16.019,0.5295,2.3232,0.1289,0,0,0
0.51763,1,114.14,20.01,-16.09,0.52732,2.3283,0.12887,0,0,0
0.52334,1,114.1,20.079,-16.161,0.52525,2.3325,0.12884,0,0,0
0.52903,1,114.06,20.15,-16.233,0.52328,2.3369,0.12881,0,0,0
0.53471,1,114.02,20.22,-16.306,0.52145,2.3375,0.12878,0,0,0
0.54037,1,114.02,20.29,-16.376,0.51999,2.3225,0.12876,0,0,0
0.54601,1,114.05,20.358,-16.444,0.51887,2.3057,0.12876,0,0,0
0.55165,1,114.06,20.426,-16.511,0.51803,2.2975,0.12876,0,0,0
0.55727,1,114.09,20.493,-16.577,0.51747,2.2888,0.12876,0,0,0
0.56286,1,114.11,20.559,-16.643,0.51715,2.2834,0.12875,0,0,0
0.56843,1,114.13,20.625,-16.708,0.51702,2.2788,0.12875,0,0,0
0.57397,1,114.14,20.689,-16.772,0.51702,2.2757,0.12875,0,0,0
0.57947,1,114.16,20.753,-16.836,0.51711,2.2734,0.12874,0,0,0
0.58493,1,114.17,20.817,-16.899,0.51721,2.2719,0.12874,0,0,0
0.59035,1,114.18,20.879,-16.962,0.51724,2.2705,0.12873,0,0,0
0.59574,1,114.19,20.941,-17.024,0.51715,2.2673,0.12872,0,0,0
0.60108,1,114.2,21.003,-17.085,0.51681,2.267,0.12872,0,0,0
0.60641,1,114.21,21.064,-17.146,0.51616,2.2677,0.12871,0,0,0
0.61174,1,114.21,21.126,-17.207,0.51515,2.2698,0.1287,0,0,0
0.61706,1,114.21,21.187,-17.269,0.51374,2.273,0.12869,0,0,0
0.62238,1,114.2,21.249,-17.331,0.5119,2.2772,0.12867,0,0,0
0.62772,1,114.19,21.31,-17.393,0.50969,2.2807,0.12866,0,0,0
0.63308,1,114.15,21.373,-17.458,0.50687,2.3029,0.12862,0,0,0
0.63846,1,114.02,21.437,-17.528,0.50316,2.3568,0.12855,0,0,0
0.64385,1,113.84,21.502,-17.605,0.49865,2.4172,0.12846,0,0,0
0.64921,1,113.61,21.569,-17.685,0.49334,2.4833,0.12834,0,0,0
0.65456,1,113.35,21.637,-17.77,0.48738,2.5471,0.1282,0,0,0
0.65988,1,113.06,21.707,-17.859,0.48086,2.6147,0.12805,0,0,0
0.66517,1,112.8,21.777,-17.946,0.47436,2.6437,0.12792,0,0,0
0.67041,1,112.6,21.847,-18.03,0.46812,2.6517,0.12781,0,0,0
0.67563,1,112.43,21.916,-18.111,0.46217,2.6533,0.12772,0,0,0
0.68085,1,112.3,21.985,-18.189,0.45678,2.6409,0.12765,0,0,0
0.68605,1,112.23,22.053,-18.263,0.45207,2.6128,0.12761,0,0,0
0.69125,1,112.2,22.12,-18.333,0.44813,2.5751,0.12758,0,0,0
0.69645,1,112.24,22.185,-18.397,0.44507,2.5218,0.12759,0,0,0
0.70166,1,112.34,22.248,-18.455,0.44297,2.4547,0.12762,0,0,0
0.7069,1,112.47,22.311,-18.509,0.44171,2.399,0.12767,0,0,0
0.71227,1,112.61,22.373,-18.563,0.44142,2.3533,0.12773,0,0,0
0.71768,1,112.72,22.436,-18.617,0.44193,2.3315,0.12777,0,0,0
0.72316,1,112.81,22.498,-18.673,0.44327,2.3204,0.1278,0,0,0
0.72867,1,112.88,22.559,-18.73,0.44541,2.3149,0.12782,0,0,0
0.7342,1,112.94,22.621,-18.789,0.44835,2.3119,0.12784,0,0,0
0.73973,1,112.98,22.683,-18.848,0.45203,2.3118,0.12784,0,0,0
0.74527,1,113.01,22.745,-18.908,0.45641,2.3135,0.12784,0,0,0
0.75081,1,113.02,22.806,-18.968,0.46144,2.3167,0.12784,0,0,0
0.75633,1,113.03,22.868,-19.029,0.46704,2.3207,0.12783,0,0,0
0.76184,1,113.03,22.929,-19.091,0.47314,2.3253,0.12782,0,0,0
0.76733,1,113.02,22.99,-19.153,0.47968,2.3297,0.12781,0,0,0
0.77281,1,113,23.052,-19.215,0.48656,2.3337,0.12779,0,0,0
0.77826,1,113,23.112,-19.276,0.4938,2.3279,0.12778,0,0,0
0.7837,1,113.03,23.173,-19.336,0.50142,2.3132,0.12778,0,0,0
0.78913,1,113.05,23.233,-19.394,0.50935,2.3023,0.12778,0,0,0
0.79455,1,113.08,23.292,-19.452,0.51696,2.2952,0.12778,0,0,0
0.79996,1,113.11,23.352,-19.51,0.52424,2.2888,0.12778,0,0,0
0.80536,1,113.13,23.411,-19.568,0.53121,2.2839,0.12779,0,0,0
0.81074,1,113.16,23.47,-19.625,0.53789,2.2796,0.12779,0,0,0
0.81611,1,113.19,23.528,-19.682,0.54429,2.2759,0.12779,0,0,0
0.82147,1,113.21,23.586,-19.739,0.55043,2.2727,0.12779,0,0,0
0.82682,1,113.23,23.645,-19.796,0.55632,2.2699,0.12779,0,0,0
0.83215,1,113.26,23.702,-19.852,0.56186,2.2674,0.12779,0,0,0
0.83747,1,113.28,23.76,-19.909,0.56665,2.2653,0.12779,0,0,0
0.84278,1,113.3,23.818,-19.965,0.57049,2.2636,0.12779,0,0,0
0.84808,1,113.32,23.875,-20.021,0.57337,2.2623,0.12779,0,0,0
0.85337,1,113.34,23.932,-20.077,0.57506,2.2613,0.12779,0,0,0
0.85864,1,113.37,23.989,-20.132,0.57554,2.2607,0.12779,0,0,0
0.8639,1,113.39,24.045,-20.188,0.57476,2.2606,0.12779,0,0,0
0.86914,1,113.41,24.102,-20.243,0.57276,2.2608,0.12779,0,0,0
0.87437,1,113.43,24.158,-20.298,0.56962,2.2602,0.12779,0,0,0
0.87958,1,113.45,24.214,-20.352,0.56543,2.2594,0.12779,0,0,0
0.88479,1,113.48,24.269,-20.406,0.56032,2.2598,0.12779,0,0,0
0.89,1,113.5,24.325,-20.46,0.55448,2.2609,0.12779,0,0,0
0.89521,1,113.52,24.381,-20.515,0.54807,2.2631,0.12779,0,0,0
0.90045,1,113.54,24.437,-20.57,0.54127,2.2663,0.12779,0,0,0
0.9057,1,113.55,24.494,-20.625,0.53425,2.2706,0.12779,0,0,0
0.91099,1,113.56,24.55,-20.681,0.52717,2.2747,0.12778,0,0,0
0.91631,1,113.57,24.608,-20.737,0.52015,2.2799,0.12778,0,0,0
0.92166,1,113.53,24.666,-20.797,0.51301,2.3086,0.12775,0,0,0
0.92706,1,113.42,24.726,-20.863,0.50559,2.3637,0.12768,0,0,0
0.93248,1,113.25,24.787,-20.934,0.49808,2.4252,0.1276,0,0,0
0.93789,1,113.03,24.85,-21.01,0.49051,2.4914,0.12749,0,0,0
0.94329,1,112.79,24.914,-21.09,0.48304,2.5546,0.12736,0,0,0
0.94866,1,112.51,24.98,-21.173,0.47575,2.6181,0.12723,0,0,0
0.95401,1,112.25,25.046,-21.256,0.46891,2.6617,0.1271,0,0,0
0.95931,1,112.05,25.112,-21.336,0.46284,2.6708,0.12699,0,0,0
0.96458,1,111.89,25.177,-21.413,0.45753,2.6692,0.12691,0,0,0
0.96983,1,111.78,25.241,-21.485,0.45307,2.6532,0.12685,0,0,0
0.97507,1,111.72,25.305,-21.554,0.4495,2.6253,0.12681,0,0,0
0.98029,1,111.71,25.367,-21.618,0.4468,2.5896,0.12679,0,0,0
0.9855,1,111.78,25.427,-21.675,0.44518,2.5195,0.12682,0,0,0
0.99071,1,111.88,25.486,-21.728,0.4444,2.4652,0.12685,0,0,0
0.996,1,112.01,25.544,-21.778,0.44456,2.4093,0.1269,0,0,0
1.0014,1,112.16,25.602,-21.826,0.44564,2.3617,0.12696,0,0,0
1.0068,1,112.31,25.659,-21.874,0.44766,2.3264,0.12701,0,0,0
1.0123,1,112.42,25.715,-21.923,0.45049,2.3105,0.12706,0,0,0
1.0179,1,112.51,25.772,-21.974,0.45407,2.3043,0.12709,0,0,0
1.0234,1,112.58,25.828,-22.026,0.45836,2.3018,0.12711,0,0,0
1.029,1,112.64,25.884,-22.078,0.46333,2.3013,0.12713,0,0,0
1.0345,1,112.67,25.941,-22.132,0.46888,2.3026,0.12713,0,0,0
1.0401,1,112.7,25.996,-22.186,0.47495,2.3053,0.12714,0,0,0
1.0457,1,112.72,26.052,-22.241,0.48144,2.3091,0.12713,0,0,0
1.0512,1,112.73,26.108,-22.296,0.48826,2.3134,0.12713,0,0,0
1.0567,1,112.72,26.163,-22.352,0.4953,2.318,0.12712,0,0,0
1.0622,1,112.71,26.218,-22.408,0.50244,2.3226,0.1271,0,0,0
1.0677,1,112.7,26.273,-22.464,0.50958,2.3268,0.12709,0,0,0
1.0731,1,112.68,26.328,-22.52,0.51657,2.3304,0.12707,0,0,0
1.0786,1,112.68,26.382,-22.575,0.52343,2.3217,0.12706,0,0,0
1.084,1,112.71,26.436,-22.627,0.53009,2.3069,0.12706,0,0,0
1.0894,1,112.73,26.489,-22.679,0.53645,2.2975,0.12707,0,0,0
1.0948,1,112.76,26.542,-22.731,0.54242,2.2897,0.12707,0,0,0
1.1002,1,112.78,26.595,-22.782,0.54792,2.2836,0.12707,0,0,0
1.1056,1,112.81,26.647,-22.833,0.55283,2.2783,0.12707,0,0,0
1.111,1,112.83,26.699,-22.884,0.55707,2.2739,0.12708,0,0,0
1.1163,1,112.86,26.751,-22.934,0.56058,2.27,0.12708,0,0,0
1.1217,1,112.88,26.802,-22.984,0.56321,2.2668,0.12708,0,0,0
1.1271,1,112.9,26.853,-23.034,0.56486,2.2641,0.12708,0,0,0
1.1324,1,112.92,26.904,-23.083,0.56568,2.2618,0.12708,0,0,0
1.1377,1,112.94,26.954,-23.133,0.56547,2.26,0.12708,0,0,0
1.1431,1,112.96,27.004,-23.182,0.56454,2.2585,0.12708,0,0,0
1.1484,1,112.98,27.054,-23.231,0.56263,2.2575,0.12708,0,0,0
1.1537,1,113,27.104,-23.28,0.55981,2.2569,0.12708,0,0,0
1.159,1,113.01,27.153,-23.328,0.55617,2.2566,0.12708,0,0,0
1.1643,1,113.03,27.202,-23.376,0.55186,2.2568,0.12708,0,0,0
1.1695,1,113.04,27.251,-23.424,0.54698,2.2573,0.12708,0,0,0
1.1748,1,113.06,27.299,-23.472,0.54165,2.2555,0.12708,0,0,0
1.18,1,113.08,27.347,-23.519,0.5359,2.2561,0.12708,0,0,0
1.1853,1,113.09,27.395,-23.566,0.52985,2.2572,0.12707,0,0,0
1.1905,1,113.11,27.443,-23.613,0.52356,2.2597,0.12707,0,0,0
1.1958,1,113.11,27.491,-23.661,0.51713,2.2632,0.12707,0,0,0
1.2011,1,113.12,27.54,-23.709,0.51064,2.2678,0.12706,0,0,0
1.2063,1,113.12,27.588,-23.757,0.50419,2.2717,0.12705,0,0,0
1.2117,1,113.11,27.637,-23.806,0.4978,2.2808,0.12704,0,0,0
1.217,1,113.04,27.686,-23.859,0.49113,2.3172,0.127,0,0,0
1.2224,1,112.92,27.737,-23.917,0.48419,2.371,0.12694,0,0,0
1.2278,1,112.74,27.789,-23.98,0.47704,2.4342,0.12685,0,0,0
1.2331,1,112.51,27.843,-24.048,0.46971,2.5009,0.12674,0,0,0
1.2385,1,112.26,27.897,-24.119,0.46231,2.5657,0.12661,0,0,0
1.2438,1,111.96,27.953,-24.193,0.45488,2.6351,0.12647,0,0,0
1.249,1,111.72,28.009,-24.266,0.44794,2.6638,0.12635,0,0,0
1.2543,1,111.51,28.064,-24.336,0.44157,2.6721,0.12625,0,0,0
1.2595,1,111.36,28.119,-24.402,0.4359,2.6661,0.12617,0,0,0
1.2646,1,111.26,28.174,-24.464,0.43102,2.6463,0.12612,0,0,0
1.2698,1,111.2,28.227,-24.523,0.42699,2.6155,0.12608,0,0,0
1.2749,1,111.19,28.279,-24.577,0.42384,2.5777,0.12607,0,0,0
1.2801,1,111.23,28.33,-24.626,0.42165,2.522,0.12608,0,0,0
1.2852,1,111.34,28.379,-24.669,0.42049,2.4571,0.12612,0,0,0
1.2904,1,111.47,28.428,-24.71,0.42027,2.402,0.12617,0,0,0
1.2957,1,111.61,28.477,-24.749,0.42105,2.3593,0.12622,0,0,0
1.3011,1,111.72,28.525,-24.789,0.42273,2.3391,0.12627,0,0,0
1.3065,1,111.81,28.573,-24.831,0.42534,2.3295,0.1263,0,0,0
1.3119,1,111.88,28.621,-24.874,0.42888,2.3247,0.12632,0,0,0
1.3173,1,111.94,28.668,-24.918,0.43334,2.3223,0.12634,0,0,0
1.3228,1,111.99,28.716,-24.963,0.43872,2.3221,0.12635,0,0,0
1.3282,1,112.02,28.764,-25.008,0.44499,2.3234,0.12636,0,0,0
1.3336,1,112.04,28.811,-25.054,0.45215,2.3258,0.12636,0,0,0
1.339,1,112.06,28.859,-25.101,0.46015,2.3286,0.12636,0,0,0
1.3444,1,112.06,28.906,-25.148,0.46787,2.3315,0.12636,0,0,0
1.3498,1,112.06,28.954,-25.196,0.47532,2.3343,0.12635,0,0,0
1.3552,1,112.06,29.001,-25.243,0.48249,2.3367,0.12634,0,0,0
1.3605,1,112.06,29.048,-25.291,0.4894,2.3381,0.12633,0,0,0
1.3658,1,112.08,29.095,-25.336,0.496,2.3239,0.12633,0,0,0
1.3712,1,112.13,29.141,-25.38,0.50232,2.309,0.12635,0,0,0
1.3765,1,112.16,29.188,-25.424,0.50839,2.3027,0.12635,0,0,0
1.3818,1,112.2,29.234,-25.467,0.51422,2.2955,0.12636,0,0,0
1.3871,1,112.24,29.279,-25.511,0.51983,2.291,0.12637,0,0,0
1.3924,1,112.27,29.325,-25.554,0.52522,2.2862,0.12638,0,0,0
1.3976,1,112.31,29.371,-25.598,0.53043,2.2824,0.12639,0,0,0
1.4029,1,112.34,29.416,-25.641,0.53546,2.2788,0.1264,0,0,0
1.4082,1,112.38,29.461,-25.684,0.54033,2.2757,0.1264,0,0,0
1.4135,1,112.41,29.506,-25.727,0.54504,2.2729,0.12641,0,0,0
1.4187,1,112.44,29.552,-25.77,0.54961,2.2704,0.12642,0,0,0
1.424,1,112.47,29.597,-25.813,0.55406,2.2681,0.12642,0,0,0
1.4293,1,112.5,29.642,-25.856,0.55839,2.2661,0.12643,0,0,0
1.4346,1,112.53,29.687,-25.899,0.56212,2.2642,0.12643,0,0,0
1.4398,1,112.56,29.732,-25.942,0.56516,2.2626,0.12644,0,0,0
1.4451,1,112.58,29.777,-25.985,0.56742,2.2613,0.12644,0,0,0
1.4504,1,112.61,29.822,-26.028,0.56885,2.2602,0.12645,0,0,0
1.4557,1,112.64,29.866,-26.072,0.56941,2.2593,0.12645,0,0,0
1.461,1,112.66,29.911,-26.115,0.5691,2.2585,0.12646,0,0,0
1.4663,1,112.69,29.956,-26.158,0.56793,2.2578,0.12646,0,0,0
1.4716,1,112.71,30.001,-26.201,0.56599,2.2575,0.12646,0,0,0
1.4769,1,112.74,30.046,-26.244,0.56333,2.2574,0.12647,0,0,0
1.4822,1,112.76,30.09,-26.287,0.56005,2.2578,0.12647,0,0,0
1.4874,1,112.78,30.135,-26.33,0.55622,2.2585,0.12647,0,0,0
1.4927,1,112.8,30.179,-26.373,0.55192,2.2596,0.12647,0,0,0
1.498,1,112.83,30.223,-26.416,0.54727,2.2585,0.12648,0,0,0
1.5032,1,112.85,30.267,-26.458,0.54228,2.2592,0.12648,0,0,0
1.5084,1,112.87,30.31,-26.501,0.53704,2.2607,0.12648,0,0,0
1.5137,1,112.88,30.355,-26.544,0.53161,2.2634,0.12648,0,0,0
1.5189,1,112.9,30.399,-26.587,0.52607,2.2672,0.12648,0,0,0
1.5242,1,112.9,30.443,-26.631,0.5205,2.2719,0.12648,0,0,0
1.5295,1,112.91,30.488,-26.675,0.51498,2.2755,0.12647,0,0,0
1.5348,1,112.89,30.534,-26.721,0.50944,2.2903,0.12646,0,0,0
1.5401,1,112.8,30.58,-26.773,0.50352,2.3408,0.12641,0,0,0
1.5455,1,112.65,30.628,-26.83,0.49736,2.399,0.12633,0,0,0
1.5508,1,112.44,30.678,-26.892,0.49092,2.4656,0.12623,0,0,0
1.5562,1,112.2,30.729,-26.958,0.48433,2.5316,0.12612,0,0,0
1.5615,1,111.93,30.781,-27.027,0.47765,2.5965,0.12599,0,0,0
1.5667,1,111.65,30.834,-27.099,0.47103,2.6557,0.12586,0,0,0
1.572,1,111.42,30.887,-27.167,0.46497,2.6715,0.12575,0,0,0
1.5772,1,111.24,30.94,-27.233,0.45947,2.6737,0.12566,0,0,0
1.5823,1,111.11,30.992,-27.295,0.45466,2.6606,0.1256,0,0,0
1.5875,1,111.03,31.044,-27.353,0.4506,2.6352,0.12555,0,0,0
1.5927,1,111,31.095,-27.406,0.44735,2.6,0.12553,0,0,0
1.5978,1,111.03,31.144,-27.455,0.44496,2.5504,0.12553,0,0,0
1.603,1,111.13,31.192,-27.498,0.44359,2.4785,0.12557,0,0,0
1.6082,1,111.26,31.239,-27.537,0.44302,2.4224,0.12562,0,0,0
1.6134,1,111.41,31.286,-27.574,0.44341,2.3674,0.12568,0,0,0
1.6188,1,111.54,31.332,-27.611,0.44457,2.3399,0.12573,0,0,0
1.6242,1,111.64,31.379,-27.65,0.4465,2.3253,0.12577,0,0,0
1.6297,1,111.73,31.425,-27.691,0.44918,2.3189,0.1258,0,0,0
1.6351,1,111.79,31.471,-27.733,0.45257,2.3151,0.12582,0,0,0
1.6406,1,111.85,31.518,-27.775,0.45664,2.3142,0.12583,0,0,0
1.6461,1,111.89,31.564,-27.819,0.46132,2.3154,0.12584,0,0,0
1.6516,1,111.91,31.61,-27.864,0.46654,2.3183,0.12585,0,0,0
1.6571,1,111.93,31.657,-27.909,0.47225,2.3221,0.12585,0,0,0
1.6626,1,111.93,31.703,-27.955,0.47835,2.3263,0.12584,0,0,0
1.6681,1,111.93,31.749,-28.001,0.48476,2.3306,0.12583,0,0,0
1.6735,1,111.93,31.796,-28.048,0.49141,2.3346,0.12582,0,0,0
1.6789,1,111.92,31.842,-28.095,0.4982,2.3362,0.12581,0,0,0
1.6844,1,111.94,31.888,-28.139,0.50524,2.3214,0.12582,0,0,0
1.6898,1,111.98,31.933,-28.182,0.51246,2.3065,0.12583,0,0,0
1.6951,1,112.01,31.978,-28.226,0.51975,2.3001,0.12583,0,0,0
1.7005,1,112.05,32.023,-28.268,0.52689,2.2924,0.12584,0,0,0
1.7059,1,112.08,32.068,-28.311,0.53367,2.2875,0.12585,0,0,0
1.7113,1,112.11,32.113,-28.354,0.54008,2.2824,0.12585,0,0,0
1.7166,1,112.14,32.157,-28.396,0.54616,2.2784,0.12586,0,0,0
1.7219,1,112.17,32.201,-28.439,0.55192,2.2747,0.12587,0,0,0
1.7273,1,112.2,32.245,-28.481,0.55738,2.2715,0.12587,0,0,0
1.7326,1,112.23,32.289,-28.523,0.56233,2.2688,0.12588,0,0,0
1.7379,1,112.26,32.333,-28.565,0.56657,2.2664,0.12588,0,0,0
1.7432,1,112.29,32.377,-28.607,0.56995,2.2644,0.12589,0,0,0
1.7485,1,112.31,32.42,-28.649,0.57239,2.2629,0.12589,0,0,0
1.7537,1,112.34,32.464,-28.691,0.57377,2.2617,0.1259,0,0,0
1.759,1,112.37,32.507,-28.732,0.57405,2.2609,0.1259,0,0,0
1.7642,1,112.39,32.55,-28.774,0.57319,2.2605,0.1259,0,0,0
1.7694,1,112.42,32.593,-28.815,0.5712,2.2605,0.12591,0,0,0
1.7747,1,112.44,32.635,-28.856,0.56815,2.2609,0.12591,0,0,0
1.7799,1,112.47,32.678,-28.897,0.56411,2.2601,0.12592,0,0,0
1.785,1,112.49,32.72,-28.938,0.55921,2.2595,0.12592,0,0,0
1.7902,1,112.52,32.762,-28.978,0.55356,2.2598,0.12593,0,0,0
1.7954,1,112.54,32.804,-29.018,0.5473,2.2608,0.12593,0,0,0
1.8005,1,112.57,32.847,-29.059,0.5406,2.263,0.12593,0,0,0
1.8057,1,112.59,32.889,-29.1,0.53361,2.2663,0.12594,0,0,0
1.811,1,112.6,32.932,-29.141,0.52647,2.2706,0.12594,0,0,0
1.8162,1,112.62,32.974,-29.183,0.51934,2.2738,0.12593,0,0,0
1.8215,1,112.62,33.018,-29.226,0.51226,2.284,0.12593,0,0,0
1.8268,1,112.56,33.062,-29.273,0.50495,2.3227,0.1259,0,0,0
1.8322,1,112.44,33.107,-29.325,0.49752,2.3745,0.12584,0,0,0
1.8375,1,112.27,33.154,-29.383,0.48995,2.4373,0.12575,0,0,0
1.8428,1,112.05,33.202,-29.444,0.48236,2.5036,0.12565,0,0,0
