time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.073651,1,38.626,14.499,1.4234,0.63847,1,0.32032,0,0,0.877
0.074921,1,38.926,14.504,1.4774,0.6369,1,0.31841,0,0,0.88835
0.07619,1,39.22,14.51,1.5299,0.6353,1,0.31656,0,0,0.89954
0.07746,1,39.509,14.515,1.581,0.63368,1,0.31478,0,0,0.91059
0.07873,1,39.793,14.521,1.6307,0.63206,1,0.31306,0,0,0.92148
0.08,1,40.073,14.526,1.6793,0.63043,1,0.3114,0,0,0.93222
0.08127,1,40.349,14.532,1.7266,0.62881,1,0.30979,0,0,0.94282
0.08254,1,40.622,14.537,1.773,0.62721,1,0.30823,0,0,0.95329
0.08381,1,40.891,14.543,1.8184,0.62562,1,0.30671,0,0,0.96361
0.085079,1,41.157,14.548,1.8628,0.62405,1,0.30523,0,0,0.9738
0.086349,1,41.419,14.553,1.9064,0.62251,1,0.3038,0,0,0.98386
0.087619,1,41.679,14.559,1.9491,0.621,1,0.3024,0,0,0.99378
0.088889,1,41.937,14.564,1.9911,0.61952,1,0.30104,0,0,1.0036
0.090159,1,42.192,14.57,2.0325,0.61809,1,0.29971,0,0,1.0132
0.091429,1,42.449,14.575,2.0738,0.61674,1,0.29839,0,0,1.0229
0.092698,1,42.711,14.58,2.1158,0.6155,1,0.29707,0,0,1.0325
0.093968,1,42.978,14.586,2.1583,0.61438,1,0.29574,0,0,1.0422
0.095238,1,43.249,14.591,2.2013,0.61339,1,0.29442,0,0,1.0519
0.096508,1,43.523,14.597,2.2446,0.61252,1,0.2931,0,0,1.0615
0.097778,1,43.799,14.602,2.2878,0.61176,1,0.29179,0,0,1.0711
0.099048,1,44.075,14.607,2.331,0.6111,1,0.2905,0,0,1.0805
0.10032,1,44.352,14.613,2.3738,0.61053,1,0.28923,0,0,1.0899
0.10159,1,44.629,14.618,2.4163,0.61004,1,0.28799,0,0,1.0992
0.10286,1,44.906,14.623,2.4586,0.60965,1,0.28676,0,0,1.1083
0.10413,1,45.184,14.629,2.5008,0.60936,1,0.28554,0,0,1.1174
0.1054,1,45.471,14.634,2.5441,0.60925,1,0.28431,0,0,1.1265
0.10667,1,45.765,14.64,2.5882,0.60929,1,0.28306,0,0,1.1357
0.10794,1,46.057,14.645,2.6317,0.60942,1,0.28185,0,0,1.1447
0.10921,1,46.344,14.651,2.6741,0.6096,1,0.28067,0,0,1.1534
0.11048,1,46.626,14.656,2.7152,0.60981,1,0.27954,0,0,1.1619
0.11175,1,46.902,14.662,2.7552,0.61005,1,0.27845,0,0,1.1702
0.11302,1,47.173,14.667,2.7941,0.61031,1,0.27739,0,0,1.1783
0.11429,1,47.44,14.673,2.8322,0.61058,1,0.27636,0,0,1.1862
0.11556,1,47.703,14.678,2.8692,0.61086,1,0.27537,0,0,1.1939
0.11683,1,47.959,14.684,2.9049,0.61112,1,0.27441,0,0,1.2014
0.1181,1,48.209,14.689,2.9395,0.61136,1,0.27349,0,0,1.2087
0.11937,1,48.454,14.695,2.9731,0.61159,1,0.2726,0,0,1.2159
0.12063,1,48.694,14.7,3.0058,0.61181,1,0.27174,0,0,1.2229
0.1219,1,48.932,14.705,3.0378,0.61202,1,0.2709,0,0,1.2298
0.12317,1,49.167,14.711,3.0692,0.61223,1,0.27008,0,0,1.2366
0.12444,1,49.399,14.716,3.1001,0.61245,1,0.26928,0,0,1.2433
0.12571,1,49.628,14.722,3.1303,0.61266,1,0.2685,0,0,1.2498
0.12698,1,49.856,14.727,3.1601,0.61288,1,0.26774,0,0,1.2563
0.12825,1,50.08,14.733,3.1893,0.6131,1,0.26699,0,0,1.2627
0.12952,1,50.302,14.738,3.2178,0.61331,1,0.26627,0,0,1.269
0.13079,1,50.519,14.744,3.2456,0.61351,1,0.26556,0,0,1.2751
0.13206,1,50.733,14.749,3.2727,0.61369,1,0.26488,0,0,1.2812
0.13333,1,50.945,14.754,3.2993,0.61387,1,0.26421,0,0,1.2871
0.1346,1,51.153,14.76,3.3253,0.61404,1,0.26356,0,0,1.293
0.13587,1,51.36,14.765,3.351,0.61421,1,0.26292,0,0,1.2988
0.13714,1,51.565,14.771,3.3762,0.61438,1,0.26229,0,0,1.3045
0.13841,1,51.769,14.776,3.4011,0.61455,1,0.26167,0,0,1.3102
0.13968,1,51.971,14.781,3.4258,0.61473,1,0.26107,0,0,1.3158
0.14095,1,52.172,14.787,3.4501,0.61492,1,0.26047,0,0,1.3213
0.14222,1,52.372,14.792,3.4742,0.61512,1,0.25988,0,0,1.3268
0.14349,1,52.572,14.798,3.4981,0.61534,1,0.2593,0,0,1.3322
0.14476,1,52.771,14.803,3.5218,0.61558,1,0.25873,0,0,1.3376
0.14603,1,52.97,14.808,3.5453,0.61583,1,0.25817,0,0,1.3429
0.1473,1,53.168,14.814,3.5687,0.6161,1,0.25761,0,0,1.3481
0.14857,1,53.365,14.819,3.5918,0.6164,1,0.25706,0,0,1.3533
0.14984,1,53.562,14.825,3.6148,0.61672,1,0.25652,0,0,1.3584
0.15111,1,53.759,14.83,3.6377,0.61706,1,0.25598,0,0,1.3634
0.15238,1,53.956,14.835,3.6604,0.61743,1,0.25545,0,0,1.3684
0.15365,1,54.152,14.841,3.683,0.61782,1,0.25493,0,0,1.3733
0.15492,1,54.348,14.846,3.7054,0.61824,1,0.25441,0,0,1.3782
0.15619,1,54.544,14.852,3.7277,0.61869,1,0.2539,0,0,1.383
0.15746,1,54.739,14.857,3.7499,0.61916,1,0.25339,0,0,1.3877
0.15873,1,54.934,14.862,3.7719,0.61966,1,0.25289,0,0,1.3923
0.16,1,55.129,14.868,3.7938,0.62019,1,0.2524,0,0,1.3969
0.16127,1,55.323,14.873,3.8155,0.62075,1,0.25191,0,0,1.4014
0.16254,1,55.517,14.878,3.8371,0.62133,1,0.25143,0,0,1.4058
0.16381,1,55.711,14.884,3.8585,0.62196,1,0.25095,0,0,1.4101
0.16508,1,55.904,14.889,3.8798,0.62261,1,0.25048,0,0,1.4144
0.16635,1,56.097,14.894,3.901,0.62329,1,0.25001,0,0,1.4186
0.16762,1,56.29,14.9,3.922,0.62401,1,0.24955,0,0,1.4226
0.16889,1,56.483,14.905,3.943,0.62477,1,0.2491,0,0,1.4266
0.17016,1,56.676,14.911,3.9639,0.62556,1,0.24864,0,0,1.4306
0.17143,1,56.869,14.916,3.9847,0.62638,1,0.2482,0,0,1.4344
0.1727,1,57.061,14.921,4.0054,0.62724,1,0.24775,0,0,1.4381
0.17397,1,57.254,14.927,4.026,0.62814,1,0.24732,0,0,1.4418
0.17524,1,57.446,14.932,4.0464,0.62907,1,0.24688,0,0,1.4453
0.17651,1,57.637,14.937,4.0666,0.63002,1,0.24646,0,0,1.4487
0.17778,1,57.827,14.943,4.0866,0.631,1,0.24604,0,0,1.4521
0.17905,1,58.016,14.948,4.1064,0.632,1,0.24562,0,0,1.4553
0.18032,1,58.204,14.953,4.1259,0.63303,1,0.24522,0,0,1.4584
0.18159,1,58.39,14.959,4.1452,0.63407,1,0.24482,0,0,1.4614
0.18286,1,58.576,14.964,4.1643,0.63514,1,0.24442,0,0,1.4643
0.18413,1,58.76,14.969,4.1831,0.63622,1,0.24403,0,0,1.4672
0.1854,1,58.943,14.975,4.2017,0.63731,1,0.24365,0,0,1.4699
0.18667,1,59.124,14.98,4.22,0.63842,1,0.24328,0,0,1.4725
0.18794,1,59.304,14.985,4.2381,0.63954,1,0.24291,0,0,1.475
0.18921,1,59.481,14.991,4.2557,0.64065,1,0.24255,0,0,1.4774
0.19048,1,59.653,14.996,4.2726,0.64174,1,0.2422,0,0,1.4797
0.19175,1,59.821,15.001,4.2889,0.64281,1,0.24187,0,0,1.4819
0.19302,1,59.985,15.007,4.3046,0.64384,1,0.24154,0,0,1.484
0.19429,1,60.144,15.012,4.3197,0.64483,1,0.24123,0,0,1.4861
0.19556,1,60.3,15.017,4.3343,0.64579,1,0.24092,0,0,1.4881
0.19683,1,60.453,15.023,4.3484,0.6467,1,0.24063,0,0,1.49
0.1981,1,60.601,15.028,4.362,0.64758,1,0.24034,0,0,1.492
0.19937,1,60.746,15.033,4.3751,0.6484,1,0.24007,0,0,1.4939
0.20063,1,60.888,15.039,4.3876,0.64917,1,0.2398,0,0,1.4958
0.2019,1,61.026,15.044,4.3997,0.64989,1,0.23954,0,0,1.4977
0.20317,1,61.16,15.049,4.4113,0.65055,1,0.23929,0,0,1.4996
0.20444,1,61.29,15.055,4.4224,0.65115,1,0.23905,0,0,1.5015
0.20571,1,61.416,15.06,4.4328,0.65168,1,0.23882,0,0,1.5034
0.20698,1,61.537,15.065,4.4426,0.65212,1,0.2386,0,0,1.5054
0.20825,1,61.652,15.071,4.4517,0.65248,1,0.23839,0,0,1.5073
0.20952,1,61.763,15.076,4.4602,0.65276,1,0.23819,0,0,1.5094
0.21079,1,61.869,15.081,4.468,0.65294,1,0.238,0,0,1.5115
0.21206,1,61.971,15.087,4.4755,0.65303,1,0.23782,0,0,1.5137
0.21333,1,62.071,15.092,4.4826,0.65305,1,0.23764,0,0,1.516
0.2146,1,62.168,15.097,4.4892,0.65299,1,0.23747,0,0,1.5184
0.21587,1,62.262,15.103,4.4956,0.65285,1,0.23731,0,0,1.5209
0.21714,1,62.354,15.108,4.5017,0.65264,1,0.23714,0,0,1.5235
0.21841,1,62.446,15.113,4.5077,0.65237,1,0.23698,0,0,1.5262
0.21968,1,62.538,15.119,4.5138,0.65205,1,0.23683,0,0,1.5289
0.22095,1,62.63,15.124,4.5198,0.65169,1,0.23667,0,0,1.5318
0.22222,1,62.723,15.129,4.5258,0.65128,1,0.23651,0,0,1.5348
0.22349,1,62.816,15.134,4.5319,0.65084,1,0.23635,0,0,1.5378
0.22476,1,62.909,15.14,4.538,0.65037,1,0.23619,0,0,1.541
0.22603,1,63.003,15.145,4.5442,0.64987,1,0.23603,0,0,1.5441
0.2273,1,63.097,15.15,4.5504,0.64934,1,0.23587,0,0,1.5474
0.22857,1,63.192,15.156,4.5567,0.6488,1,0.23572,0,0,1.5507
0.22984,1,63.287,15.161,4.563,0.64823,1,0.23556,0,0,1.554
0.23111,1,63.382,15.166,4.5693,0.64764,1,0.2354,0,0,1.5574
0.23238,1,63.477,15.171,4.5756,0.64703,1,0.23524,0,0,1.5608
0.23365,1,63.573,15.177,4.5819,0.6464,1,0.23508,0,0,1.5643
0.23492,1,63.667,15.182,4.588,0.64575,1,0.23493,0,0,1.5677
0.23619,1,63.76,15.187,4.594,0.64507,1,0.23478,0,0,1.5712
0.23746,1,63.85,15.193,4.5995,0.64435,1,0.23463,0,0,1.5747
0.23873,1,63.933,15.198,4.6042,0.64355,1,0.2345,0,0,1.5782
0.24,1,63.999,15.203,4.607,0.64258,1,0.23439,0,0,1.5816
0.24127,1,64.039,15.208,4.6065,0.64135,1,0.23433,0,0,1.5849
0.24254,1,64.057,15.214,4.6034,0.63987,1,0.2343,0,0,1.5882
0.24381,1,64.063,15.219,4.5989,0.6382,1,0.23429,0,0,1.5915
0.24508,1,64.069,15.224,4.5943,0.6364,1,0.23429,0,0,1.595
0.24635,1,64.081,15.229,4.5905,0.63455,1,0.23427,0,0,1.5988
0.24762,1,64.117,15.235,4.5896,0.63282,1,0.23421,0,0,1.6028
0.24889,1,64.203,15.24,4.5947,0.63144,1,0.23407,0,0,1.6073
0.25016,1,64.353,15.245,4.6074,0.63057,1,0.23384,0,0,1.6123
0.25143,1,64.566,15.25,4.6276,0.63029,1,0.2335,0,0,1.6178
0.2527,1,64.834,15.256,4.6543,0.63063,1,0.23308,0,0,1.6233
0.25397,1,65.147,15.261,4.6861,0.63157,1,0.2326,0,0,1.6287
0.25524,1,65.491,15.266,4.7215,0.63307,1,0.23207,0,0,1.6338
0.25651,1,65.854,15.271,4.7589,0.63506,1,0.23153,0,0,1.6382
0.25778,1,66.225,15.276,4.7969,0.63748,1,0.23098,0,0,1.6418
0.25905,1,66.596,15.282,4.8347,0.63981,1,0.23045,0,0,1.6454
0.26032,1,66.961,15.287,4.8715,0.64192,1,0.22993,0,0,1.6492
0.26159,1,67.316,15.292,4.907,0.64383,1,0.22944,0,0,1.6529
0.26286,1,67.66,15.297,4.9409,0.64555,1,0.22897,0,0,1.6567
0.26413,1,67.987,15.303,4.9728,0.64713,1,0.22853,0,0,1.6604
0.2654,1,68.296,15.308,5.0025,0.64857,1,0.22812,0,0,1.6638
0.26667,1,68.582,15.313,5.0295,0.64991,1,0.22775,0,0,1.6669
0.26794,1,68.848,15.318,5.0539,0.65118,1,0.22741,0,0,1.6696
0.26921,1,69.095,15.324,5.0763,0.65241,1,0.2271,0,0,1.672
0.27048,1,69.329,15.329,5.097,0.65362,1,0.2268,0,0,1.674
0.27175,1,69.55,15.334,5.1163,0.65483,1,0.22653,0,0,1.6758
0.27302,1,69.759,15.339,5.1341,0.65605,1,0.22627,0,0,1.6772
0.27429,1,69.953,15.345,5.1503,0.65728,1,0.22604,0,0,1.6783
0.27556,1,70.134,15.35,5.1649,0.65854,1,0.22582,0,0,1.679
0.27683,1,70.3,15.355,5.1779,0.65984,1,0.22562,0,0,1.6792
0.2781,1,70.45,15.361,5.1891,0.66119,1,0.22545,0,0,1.679
0.27937,1,70.586,15.366,5.1986,0.66259,1,0.22529,0,0,1.6782
0.28063,1,70.706,15.371,5.2065,0.66405,1,0.22515,0,0,1.677
0.2819,1,70.812,15.376,5.2128,0.66558,1,0.22502,0,0,1.6753
0.28317,1,70.904,15.382,5.2174,0.66718,1,0.22492,0,0,1.6731
0.28444,1,70.981,15.387,5.2205,0.66885,1,0.22483,0,0,1.6703
0.28571,1,71.044,15.392,5.2221,0.67036,1,0.22476,0,0,1.6677
0.28698,1,71.09,15.397,5.2219,0.67161,1,0.22471,0,0,1.6653
0.28825,1,71.119,15.403,5.2197,0.67258,1,0.22468,0,0,1.6634
0.28952,1,71.129,15.408,5.2155,0.67323,1,0.22467,0,0,1.6619
0.29079,1,71.119,15.413,5.2092,0.67355,1,0.22468,0,0,1.6608
0.29206,1,71.089,15.418,5.2007,0.6735,1,0.22472,0,0,1.6604
0.29333,1,71.038,15.424,5.1899,0.67307,1,0.22478,0,0,1.6605
0.2946,1,70.964,15.429,5.1766,0.67222,1,0.22487,0,0,1.6613
0.29587,1,70.865,15.434,5.1607,0.67092,1,0.22498,0,0,1.6627
0.29714,1,70.74,15.439,5.1418,0.66914,1,0.22513,0,0,1.6648
0.29841,1,70.588,15.445,5.12,0.66687,1,0.22531,0,0,1.6675
0.29968,1,70.413,15.45,5.0957,0.66412,1,0.22552,0,0,1.6709
0.30095,1,70.222,15.455,5.0695,0.66091,1,0.22575,0,0,1.6749
0.30222,1,70.017,15.46,5.0418,0.6573,1,0.226,0,0,1.6793
0.30349,1,69.803,15.465,5.013,0.65331,1,0.22626,0,0,1.6842
0.30476,1,69.582,15.471,4.9833,0.649,1,0.22653,0,0,1.6893
0.30603,1,69.355,15.476,4.953,0.6444,1,0.22682,0,0,1.6946
0.3073,1,69.125,15.481,4.9223,0.63954,1,0.22711,0,0,1.7
0.30857,1,68.893,15.486,4.8911,0.63447,1,0.22741,0,0,1.7053
0.30984,1,68.659,15.491,4.8598,0.62922,1,0.22771,0,0,1.7104
0.31111,1,68.424,15.497,4.8282,0.62381,1,0.22802,0,0,1.7154
0.31238,1,68.187,15.502,4.7963,0.61826,1,0.22833,0,0,1.72
0.31365,1,67.951,15.507,4.7645,0.61261,1,0.22865,0,0,1.7243
0.31492,1,67.716,15.512,4.7327,0.60689,1,0.22897,0,0,1.7281
0.31619,1,67.484,15.517,4.7011,0.60112,1,0.22929,0,0,1.7316
0.31746,1,67.256,15.522,4.6699,0.59535,1,0.2296,0,0,1.7346
0.31873,1,67.033,15.527,4.6392,0.58958,1,0.22992,0,0,1.7371
0.32,1,66.815,15.532,4.609,0.58384,1,0.23023,0,0,1.7392
0.32127,1,66.602,15.537,4.5793,0.57816,1,0.23053,0,0,1.7409
0.32254,1,66.395,15.543,4.5503,0.57254,1,0.23083,0,0,1.742
0.32381,1,66.194,15.548,4.5219,0.567,1,0.23113,0,0,1.7428
0.32508,1,65.999,15.553,4.4941,0.56155,1,0.23142,0,0,1.7431
0.32635,1,65.81,15.558,4.4668,0.5562,1,0.2317,0,0,1.743
0.32762,1,65.627,15.563,4.4402,0.55096,1,0.23197,0,0,1.7426
0.32889,1,65.451,15.568,4.4143,0.54584,1,0.23224,0,0,1.7418
0.33016,1,65.281,15.573,4.3891,0.54086,1,0.2325,0,0,1.7407
0.33143,1,65.117,15.578,4.3645,0.53602,1,0.23276,0,0,1.7393
0.3327,1,64.959,15.583,4.3407,0.53132,1,0.233,0,0,1.7376
0.33397,1,64.807,15.588,4.3176,0.52676,1,0.23324,0,0,1.7357
0.33524,1,64.662,15.593,4.2951,0.52234,1,0.23347,0,0,1.7336
0.33651,1,64.522,15.598,4.2734,0.51806,1,0.2337,0,0,1.7314
0.33778,1,64.389,15.602,4.2524,0.51392,1,0.23391,0,0,1.7289
0.33905,1,64.262,15.607,4.2321,0.50992,1,0.23412,0,0,1.7264
0.34032,1,64.14,15.612,4.2124,0.50605,1,0.23432,0,0,1.7238
0.34159,1,64.025,15.617,4.1934,0.50231,1,0.23451,0,0,1.7211
0.34286,1,63.915,15.622,4.1752,0.49871,1,0.23469,0,0,1.7184
0.34413,1,63.81,15.627,4.1575,0.49523,1,0.23486,0,0,1.7156
0.3454,1,63.712,15.632,4.1406,0.49188,1,0.23503,0,0,1.7128
0.34667,1,63.618,15.637,4.1243,0.48865,1,0.23518,0,0,1.71
0.34794,1,63.53,15.642,4.1086,0.48554,1,0.23533,0,0,1.7072
0.34921,1,63.447,15.647,4.0935,0.48254,1,0.23547,0,0,1.7044
0.35048,1,63.369,15.651,4.0791,0.47965,1,0.23561,0,0,1.7017
0.35175,1,63.295,15.656,4.0652,0.47687,1,0.23573,0,0,1.699
0.35302,1,63.227,15.661,4.0519,0.47419,1,0.23585,0,0,1.6964
0.35429,1,63.163,15.666,4.0392,0.47161,1,0.23596,0,0,1.6938
0.35556,1,63.104,15.671,4.027,0.46914,1,0.23606,0,0,1.6913
0.35683,1,63.049,15.676,4.0154,0.46675,1,0.23616,0,0,1.6888
0.3581,1,62.998,15.68,4.0043,0.46446,1,0.23625,0,0,1.6864
0.35937,1,62.952,15.685,3.9938,0.46226,1,0.23633,0,0,1.6842
0.36063,1,62.909,15.69,3.9837,0.46015,1,0.2364,0,0,1.682
0.3619,1,62.871,15.695,3.9742,0.45812,1,0.23647,0,0,1.6799
0.36317,1,62.837,15.7,3.9651,0.45617,1,0.23653,0,0,1.6778
0.36444,1,62.807,15.704,3.9565,0.45429,1,0.23659,0,0,1.6759
0.36571,1,62.78,15.709,3.9484,0.45249,1,0.23663,0,0,1.6741
0.36698,1,62.757,15.714,3.9407,0.45077,1,0.23668,0,0,1.6724
0.36825,1,62.737,15.719,3.9334,0.44911,1,0.23671,0,0,1.6707
0.36952,1,62.721,15.724,3.9265,0.44752,1,0.23674,0,0,1.6692
0.37079,1,62.708,15.728,3.9201,0.446,1,0.23677,0,0,1.6678
0.37206,1,62.698,15.733,3.9141,0.44454,1,0.23679,0,0,1.6664
0.37333,1,62.691,15.738,3.9084,0.44314,1,0.2368,0,0,1.6652
0.3746,1,62.688,15.743,3.9032,0.44181,1,0.23681,0,0,1.6641
0.37587,1,62.688,15.747,3.8983,0.44054,1,0.23681,0,0,1.663
0.37714,1,62.692,15.752,3.8939,0.43934,1,0.2368,0,0,1.6621
0.37841,1,62.698,15.757,3.8899,0.43819,1,0.23679,0,0,1.6613
0.37968,1,62.709,15.762,3.8863,0.43711,1,0.23678,0,0,1.6607
0.38095,1,62.723,15.767,3.8832,0.4361,1,0.23676,0,0,1.6602
0.38222,1,62.742,15.771,3.8806,0.43516,1,0.23672,0,0,1.6598
0.38349,1,62.765,15.776,3.8785,0.43428,1,0.23669,0,0,1.6596
0.38476,1,62.789,15.781,3.8767,0.43345,1,0.23665,0,0,1.6595
0.38603,1,62.814,15.786,3.8751,0.43267,1,0.23661,0,0,1.6594
0.3873,1,62.838,15.79,3.8735,0.43192,1,0.23657,0,0,1.6593
0.38857,1,62.862,15.795,3.8719,0.43122,1,0.23653,0,0,1.6592
0.38984,1,62.885,15.8,3.8702,0.43054,1,0.23649,0,0,1.6592
0.39111,1,62.909,15.805,3.8684,0.4299,1,0.23645,0,0,1.6591
0.39238,1,62.931,15.809,3.8666,0.4293,1,0.23641,0,0,1.6591
0.39365,1,62.954,15.814,3.8648,0.42872,1,0.23637,0,0,1.6591
0.39492,1,62.976,15.819,3.863,0.42818,1,0.23634,0,0,1.6591
0.39619,1,62.999,15.824,3.8611,0.42767,1,0.2363,0,0,1.6592
0.39746,1,63.021,15.828,3.8593,0.42719,1,0.23626,0,0,1.6593
0.39873,1,63.044,15.833,3.8574,0.42675,1,0.23623,0,0,1.6594
0.4,1,63.066,15.838,3.8556,0.42633,1,0.23619,0,0,1.6595
0.40127,1,63.089,15.843,3.8538,0.42595,1,0.23615,0,0,1.6597
0.40254,1,63.112,15.847,3.8519,0.42559,1,0.23612,0,0,1.6599
0.40381,1,63.134,15.852,3.8501,0.42526,1,0.23608,0,0,1.6601
0.40508,1,63.157,15.857,3.8483,0.42495,1,0.23604,0,0,1.6603
0.40635,1,63.179,15.862,3.8464,0.42467,1,0.23601,0,0,1.6606
0.40762,1,63.201,15.866,3.8445,0.42442,1,0.23597,0,0,1.6608
0.40889,1,63.223,15.871,3.8426,0.42419,1,0.23594,0,0,1.6611
0.41016,1,63.244,15.876,3.8407,0.42398,1,0.2359,0,0,1.6614
0.41143,1,63.265,15.881,3.8387,0.42379,1,0.23587,0,0,1.6617
0.4127,1,63.285,15.885,3.8367,0.42362,1,0.23584,0,0,1.662
0.41397,1,63.305,15.89,3.8346,0.42347,1,0.2358,0,0,1.6624
0.41524,1,63.324,15.895,3.8324,0.42334,1,0.23577,0,0,1.6627
0.41651,1,63.343,15.9,3.8302,0.42322,1,0.23574,0,0,1.663
0.41778,1,63.361,15.905,3.8279,0.42312,1,0.23571,0,0,1.6634
0.41905,1,63.379,15.909,3.8252,0.42304,1,0.23569,0,0,1.6637
0.42032,1,63.395,15.914,3.8225,0.42297,1,0.23566,0,0,1.664
0.42159,1,63.411,15.919,3.8196,0.42291,1,0.23563,0,0,1.6643
0.42286,1,63.426,15.924,3.8167,0.42287,1,0.23561,0,0,1.6647
0.42413,1,63.441,15.929,3.8136,0.42283,1,0.23559,0,0,1.665
0.4254,1,63.454,15.933,3.8105,0.42281,1,0.23557,0,0,1.6653
0.42667,1,63.467,15.938,3.8072,0.42279,1,0.23555,0,0,1.6656
0.42794,1,63.479,15.943,3.8039,0.42279,1,0.23552,0,0,1.6658
0.42921,1,63.49,15.948,3.8004,0.42279,1,0.2355,0,0,1.6661
