time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.3966,1,114.44,18.325,-14.392,0.55953,2.3767,0.12933,0,0,0
0.40218,1,114.33,18.385,-14.459,0.56158,2.3823,0.12926,0,0,0
0.40782,1,114.24,18.448,-14.526,0.56301,2.3844,0.12921,0,0,0
0.41357,1,114.18,18.51,-14.593,0.56368,2.376,0.12916,0,0,0
0.41934,1,114.14,18.573,-14.658,0.56354,2.3624,0.12913,0,0,0
0.42516,1,114.13,18.635,-14.722,0.56273,2.3456,0.12912,0,0,0
0.43096,1,114.13,18.697,-14.784,0.56124,2.3329,0.12911,0,0,0
0.43677,1,114.14,18.759,-14.845,0.55925,2.3184,0.1291,0,0,0
0.44258,1,114.17,18.821,-14.905,0.55686,2.3044,0.1291,0,0,0
0.44839,1,114.21,18.883,-14.965,0.55427,2.2877,0.12911,0,0,0
0.45421,1,114.26,18.944,-15.023,0.55164,2.2701,0.12912,0,0,0
0.46004,1,114.32,19.005,-15.08,0.54904,2.2569,0.12914,0,0,0
0.46587,1,114.36,19.067,-15.139,0.54646,2.2536,0.12915,0,0,0
0.47171,1,114.38,19.128,-15.198,0.5439,2.2564,0.12915,0,0,0
0.47753,1,114.39,19.19,-15.259,0.5414,2.2619,0.12914,0,0,0
0.48336,1,114.38,19.252,-15.321,0.53897,2.2691,0.12912,0,0,0
0.48917,1,114.37,19.314,-15.385,0.53659,2.2787,0.1291,0,0,0
0.49497,1,114.33,19.378,-15.449,0.53423,2.2912,0.12908,0,0,0
0.50076,1,114.29,19.442,-15.516,0.53187,2.3068,0.12904,0,0,0
0.50654,1,114.24,19.506,-15.583,0.52956,2.3169,0.12901,0,0,0
0.5123,1,114.2,19.572,-15.651,0.52736,2.3219,0.12898,0,0,0
0.51805,1,114.15,19.637,-15.719,0.52526,2.3274,0.12894,0,0,0
0.52378,1,114.11,19.703,-15.787,0.52328,2.3316,0.12891,0,0,0
0.5295,1,114.07,19.769,-15.856,0.5214,2.3361,0.12888,0,0,0
0.53521,1,114.04,19.835,-15.924,0.51972,2.3372,0.12885,0,0,0
0.54086,1,114.04,19.9,-15.99,0.51835,2.3218,0.12884,0,0,0
0.54654,1,114.06,19.965,-16.054,0.51734,2.3054,0.12884,0,0,0
0.55221,1,114.08,20.029,-16.117,0.51659,2.2972,0.12884,0,0,0
0.55786,1,114.1,20.095,-16.18,0.51612,2.2884,0.12883,0,0,0
0.56349,1,114.12,20.162,-16.244,0.51588,2.2829,0.12883,0,0,0
0.5691,1,114.14,20.229,-16.31,0.51583,2.2782,0.12883,0,0,0
0.57467,1,114.15,20.294,-16.376,0.51591,2.275,0.12882,0,0,0
0.58022,1,114.17,20.358,-16.44,0.51607,2.2726,0.12882,0,0,0
0.58572,1,114.18,20.422,-16.503,0.51623,2.271,0.12881,0,0,0
0.59119,1,114.19,20.484,-16.566,0.51632,2.2703,0.12881,0,0,0
0.59661,1,114.2,20.546,-16.628,0.51628,2.2676,0.1288,0,0,0
0.60199,1,114.21,20.607,-16.689,0.51599,2.2674,0.12879,0,0,0
0.60734,1,114.21,20.667,-16.75,0.5154,2.2683,0.12878,0,0,0
0.61267,1,114.21,20.728,-16.81,0.51444,2.2703,0.12877,0,0,0
0.618,1,114.21,20.787,-16.871,0.5131,2.2734,0.12876,0,0,0
0.62333,1,114.2,20.847,-16.931,0.51135,2.2772,0.12874,0,0,0
0.62867,1,114.19,20.907,-16.991,0.50922,2.2803,0.12873,0,0,0
0.63402,1,114.17,20.967,-17.053,0.50661,2.2933,0.12871,0,0,0
0.63939,1,114.06,21.029,-17.12,0.50316,2.342,0.12864,0,0,0
0.64478,1,113.9,21.091,-17.193,0.49894,2.3992,0.12856,0,0,0
0.65015,1,113.68,21.155,-17.27,0.4939,2.4648,0.12844,0,0,0
0.6555,1,113.43,21.22,-17.351,0.4882,2.5294,0.12831,0,0,0
0.66081,1,113.14,21.287,-17.436,0.48193,2.5939,0.12817,0,0,0
0.6661,1,112.86,21.354,-17.521,0.47544,2.642,0.12803,0,0,0
0.67135,1,112.65,21.42,-17.603,0.46922,2.65,0.12791,0,0,0
0.67656,1,112.47,21.487,-17.682,0.46324,2.6535,0.12782,0,0,0
0.68178,1,112.33,21.552,-17.758,0.45776,2.6452,0.12774,0,0,0
0.68698,1,112.24,21.617,-17.829,0.45291,2.6204,0.12769,0,0,0
0.69218,1,112.21,21.68,-17.896,0.44881,2.5846,0.12766,0,0,0
0.69738,1,112.23,21.742,-17.958,0.44555,2.5355,0.12766,0,0,0
0.70258,1,112.33,21.802,-18.013,0.4433,2.4638,0.1277,0,0,0
0.70781,1,112.45,21.861,-18.064,0.44187,2.407,0.12774,0,0,0
0.71317,1,112.59,21.919,-18.114,0.44142,2.3578,0.1278,0,0,0
0.71858,1,112.71,21.978,-18.164,0.44176,2.335,0.12784,0,0,0
0.72406,1,112.8,22.035,-18.216,0.44294,2.3227,0.12787,0,0,0
0.72956,1,112.87,22.093,-18.269,0.44493,2.3168,0.1279,0,0,0
0.73509,1,112.93,22.151,-18.323,0.44773,2.3133,0.12791,0,0,0
0.74063,1,112.97,22.208,-18.378,0.45128,2.3129,0.12792,0,0,0
0.74617,1,113,22.265,-18.433,0.45554,2.3143,0.12792,0,0,0
0.75171,1,113.02,22.322,-18.489,0.46046,2.3174,0.12792,0,0,0
0.75724,1,113.02,22.379,-18.546,0.46597,2.3213,0.12792,0,0,0
0.76275,1,113.02,22.436,-18.603,0.47201,2.3256,0.1279,0,0,0
0.76825,1,113.01,22.493,-18.661,0.4785,2.3298,0.12789,0,0,0
0.77373,1,113,22.55,-18.718,0.48536,2.3335,0.12787,0,0,0
0.7792,1,113,22.606,-18.775,0.49263,2.3249,0.12787,0,0,0
0.78464,1,113.03,22.662,-18.829,0.50032,2.3102,0.12787,0,0,0
0.79008,1,113.06,22.717,-18.883,0.5083,2.3011,0.12787,0,0,0
0.79551,1,113.08,22.772,-18.937,0.51593,2.2939,0.12787,0,0,0
0.80093,1,113.11,22.827,-18.99,0.52324,2.2882,0.12788,0,0,0
0.80633,1,113.14,22.881,-19.043,0.53024,2.2832,0.12788,0,0,0
0.81172,1,113.16,22.935,-19.096,0.53695,2.279,0.12788,0,0,0
0.8171,1,113.19,22.989,-19.148,0.54338,2.2754,0.12788,0,0,0
0.82246,1,113.21,23.043,-19.2,0.54955,2.2722,0.12788,0,0,0
0.82781,1,113.23,23.096,-19.252,0.55547,2.2695,0.12789,0,0,0
0.83315,1,113.26,23.149,-19.304,0.56116,2.267,0.12789,0,0,0
0.83848,1,113.28,23.202,-19.356,0.56619,2.2649,0.12789,0,0,0
0.84379,1,113.3,23.255,-19.407,0.57035,2.2632,0.12789,0,0,0
0.84909,1,113.32,23.307,-19.458,0.57351,2.2619,0.12789,0,0,0
0.85439,1,113.34,23.36,-19.509,0.57552,2.2609,0.12789,0,0,0
0.85966,1,113.36,23.412,-19.56,0.57636,2.2603,0.12789,0,0,0
0.86493,1,113.38,23.463,-19.611,0.57592,2.2601,0.12789,0,0,0
0.87018,1,113.4,23.515,-19.661,0.57423,2.2603,0.12789,0,0,0
0.87541,1,113.42,23.566,-19.711,0.57135,2.2601,0.12789,0,0,0
0.88063,1,113.45,23.617,-19.761,0.56738,2.2592,0.12789,0,0,0
0.88583,1,113.47,23.667,-19.81,0.56244,2.2596,0.12789,0,0,0
0.89104,1,113.49,23.718,-19.859,0.55671,2.2604,0.1279,0,0,0
0.89625,1,113.51,23.769,-19.908,0.55035,2.2624,0.1279,0,0,0
0.90148,1,113.53,23.82,-19.958,0.54355,2.2654,0.1279,0,0,0
0.90674,1,113.55,23.871,-20.008,0.53649,2.2695,0.12789,0,0,0
0.91202,1,113.56,23.922,-20.058,0.52933,2.2735,0.12789,0,0,0
0.91734,1,113.56,23.973,-20.109,0.52222,2.2784,0.12788,0,0,0
0.9227,1,113.52,24.026,-20.163,0.51498,2.3072,0.12786,0,0,0
0.92809,1,113.41,24.08,-20.223,0.50746,2.3626,0.1278,0,0,0
0.9335,1,113.24,24.135,-20.288,0.49981,2.4241,0.12771,0,0,0
0.9389,1,113.02,24.191,-20.357,0.49209,2.4905,0.1276,0,0,0
0.94429,1,112.78,24.249,-20.431,0.48447,2.5546,0.12748,0,0,0
0.94965,1,112.5,24.308,-20.508,0.47696,2.6208,0.12734,0,0,0
0.95498,1,112.24,24.368,-20.585,0.46999,2.661,0.12721,0,0,0
0.96027,1,112.04,24.427,-20.658,0.46379,2.6708,0.12711,0,0,0
0.96554,1,111.88,24.486,-20.728,0.45838,2.6677,0.12703,0,0,0
0.97078,1,111.78,24.544,-20.794,0.45384,2.65,0.12697,0,0,0
0.97601,1,111.72,24.601,-20.856,0.45019,2.6215,0.12693,0,0,0
0.98123,1,111.71,24.656,-20.914,0.44746,2.5856,0.12691,0,0,0
0.98644,1,111.8,24.709,-20.964,0.44586,2.5071,0.12694,0,0,0
0.99165,1,111.91,24.763,-21.01,0.44501,2.4543,0.12698,0,0,0
0.99701,1,112.05,24.814,-21.053,0.4452,2.3953,0.12704,0,0,0
1.0024,1,112.2,24.865,-21.094,0.44633,2.3497,0.1271,0,0,0
1.0079,1,112.34,24.916,-21.136,0.4484,2.3214,0.12715,0,0,0
1.0134,1,112.44,24.966,-21.179,0.45126,2.3103,0.12719,0,0,0
1.019,1,112.53,25.016,-21.224,0.45489,2.3049,0.12722,0,0,0
1.0245,1,112.59,25.066,-21.269,0.45923,2.3029,0.12724,0,0,0
1.0301,1,112.64,25.115,-21.316,0.46421,2.3027,0.12726,0,0,0
1.0357,1,112.68,25.165,-21.363,0.46978,2.3046,0.12727,0,0,0
1.0412,1,112.7,25.214,-21.411,0.47586,2.3076,0.12727,0,0,0
1.0468,1,112.71,25.263,-21.459,0.48234,2.3115,0.12727,0,0,0
1.0523,1,112.72,25.312,-21.508,0.48914,2.3159,0.12726,0,0,0
1.0579,1,112.71,25.36,-21.557,0.49613,2.3204,0.12725,0,0,0
1.0634,1,112.7,25.409,-21.606,0.50322,2.3248,0.12724,0,0,0
1.0688,1,112.69,25.457,-21.655,0.51028,2.3286,0.12722,0,0,0
1.0743,1,112.68,25.505,-21.704,0.51724,2.3267,0.12721,0,0,0
1.0797,1,112.69,25.552,-21.751,0.52413,2.3125,0.12721,0,0,0
1.0852,1,112.72,25.599,-21.796,0.53086,2.2999,0.12721,0,0,0
1.0906,1,112.74,25.645,-21.841,0.53728,2.2931,0.12721,0,0,0
1.096,1,112.77,25.691,-21.886,0.54333,2.2859,0.12722,0,0,0
1.1014,1,112.79,25.736,-21.93,0.54897,2.2806,0.12722,0,0,0
1.1068,1,112.82,25.781,-21.974,0.55399,2.2756,0.12722,0,0,0
1.1122,1,112.84,25.826,-22.017,0.55834,2.2716,0.12723,0,0,0
1.1175,1,112.86,25.87,-22.061,0.56196,2.268,0.12723,0,0,0
1.1229,1,112.88,25.915,-22.104,0.56473,2.2651,0.12723,0,0,0
1.1283,1,112.9,25.958,-22.146,0.56656,2.2626,0.12723,0,0,0
1.1336,1,112.92,26.002,-22.189,0.56742,2.2605,0.12723,0,0,0
1.1389,1,112.94,26.045,-22.231,0.56728,2.2589,0.12724,0,0,0
1.1443,1,112.96,26.087,-22.273,0.56615,2.2577,0.12724,0,0,0
1.1496,1,112.98,26.13,-22.314,0.56406,2.2569,0.12724,0,0,0
1.1549,1,112.99,26.172,-22.355,0.56105,2.2565,0.12724,0,0,0
1.1602,1,113.01,26.214,-22.396,0.55722,2.2565,0.12724,0,0,0
1.1654,1,113.02,26.255,-22.437,0.55267,2.2569,0.12724,0,0,0
1.1707,1,113.04,26.296,-22.477,0.54754,2.256,0.12724,0,0,0
1.1759,1,113.06,26.336,-22.517,0.5419,2.2557,0.12724,0,0,0
1.1812,1,113.07,26.377,-22.557,0.53577,2.2564,0.12724,0,0,0
1.1864,1,113.08,26.417,-22.596,0.52938,2.2581,0.12724,0,0,0
1.1917,1,113.09,26.457,-22.636,0.52285,2.261,0.12723,0,0,0
1.1969,1,113.1,26.498,-22.676,0.51615,2.265,0.12723,0,0,0
1.2022,1,113.1,26.538,-22.716,0.50942,2.2694,0.12722,0,0,0
1.2075,1,113.1,26.578,-22.756,0.50275,2.2732,0.12722,0,0,0
1.2128,1,113.07,26.619,-22.799,0.496,2.2979,0.12719,0,0,0
1.2182,1,112.95,26.661,-22.847,0.48885,2.3541,0.12714,0,0,0
1.2236,1,112.78,26.704,-22.9,0.48145,2.4159,0.12706,0,0,0
1.2289,1,112.56,26.748,-22.958,0.47382,2.4839,0.12695,0,0,0
1.2342,1,112.31,26.794,-23.019,0.46611,2.55,0.12683,0,0,0
1.2395,1,112.03,26.84,-23.084,0.45837,2.6187,0.12669,0,0,0
1.2448,1,111.76,26.887,-23.149,0.451,2.6622,0.12656,0,0,0
1.25,1,111.54,26.933,-23.21,0.44424,2.6718,0.12646,0,0,0
1.2552,1,111.38,26.979,-23.269,0.43818,2.6692,0.12637,0,0,0
1.2604,1,111.26,27.025,-23.323,0.43292,2.6514,0.12631,0,0,0
1.2656,1,111.19,27.069,-23.374,0.42852,2.6232,0.12627,0,0,0
1.2707,1,111.17,27.113,-23.42,0.42502,2.5867,0.12625,0,0,0
1.2759,1,111.21,27.156,-23.461,0.42257,2.5296,0.12626,0,0,0
1.281,1,111.31,27.197,-23.497,0.42117,2.4643,0.1263,0,0,0
1.2862,1,111.45,27.237,-23.529,0.42065,2.4069,0.12635,0,0,0
1.2915,1,111.59,27.277,-23.559,0.42117,2.3611,0.12641,0,0,0
1.2968,1,111.7,27.316,-23.591,0.42265,2.3392,0.12646,0,0,0
1.3022,1,111.8,27.356,-23.624,0.42509,2.3288,0.12649,0,0,0
1.3076,1,111.87,27.395,-23.659,0.42847,2.3238,0.12652,0,0,0
1.3131,1,111.93,27.435,-23.694,0.4328,2.3215,0.12654,0,0,0
1.3185,1,111.98,27.474,-23.73,0.43807,2.3213,0.12655,0,0,0
1.324,1,112.01,27.513,-23.767,0.44427,2.3224,0.12656,0,0,0
1.3294,1,112.03,27.553,-23.805,0.45138,2.3247,0.12657,0,0,0
1.3349,1,112.04,27.592,-23.843,0.45938,2.3274,0.12657,0,0,0
1.3403,1,112.05,27.631,-23.882,0.46712,2.3303,0.12656,0,0,0
1.3457,1,112.05,27.671,-23.921,0.47458,2.333,0.12656,0,0,0
1.3511,1,112.05,27.71,-23.961,0.48177,2.3353,0.12655,0,0,0
1.3564,1,112.05,27.749,-24,0.48868,2.3353,0.12654,0,0,0
1.3618,1,112.08,27.788,-24.037,0.49529,2.322,0.12655,0,0,0
1.3671,1,112.11,27.826,-24.074,0.50162,2.3086,0.12656,0,0,0
1.3724,1,112.15,27.865,-24.11,0.50769,2.3021,0.12657,0,0,0
1.3777,1,112.19,27.903,-24.146,0.51351,2.2953,0.12658,0,0,0
1.383,1,112.22,27.941,-24.181,0.51911,2.2907,0.12659,0,0,0
1.3883,1,112.26,27.979,-24.217,0.5245,2.2861,0.1266,0,0,0
1.3936,1,112.29,28.017,-24.253,0.5297,2.2823,0.1266,0,0,0
1.3989,1,112.33,28.054,-24.288,0.53471,2.2787,0.12661,0,0,0
1.4042,1,112.36,28.092,-24.323,0.53956,2.2756,0.12662,0,0,0
1.4094,1,112.39,28.13,-24.359,0.54425,2.2728,0.12663,0,0,0
1.4147,1,112.42,28.167,-24.394,0.5488,2.2703,0.12664,0,0,0
1.42,1,112.45,28.205,-24.43,0.55322,2.268,0.12665,0,0,0
1.4253,1,112.48,28.242,-24.465,0.55752,2.266,0.12665,0,0,0
1.4306,1,112.51,28.279,-24.501,0.56138,2.2642,0.12666,0,0,0
1.4358,1,112.54,28.317,-24.536,0.56457,2.2626,0.12666,0,0,0
1.4411,1,112.56,28.354,-24.572,0.56701,2.2612,0.12667,0,0,0
1.4464,1,112.59,28.391,-24.607,0.56863,2.2601,0.12668,0,0,0
1.4517,1,112.62,28.429,-24.643,0.56942,2.2592,0.12668,0,0,0
1.457,1,112.64,28.466,-24.678,0.5693,2.2584,0.12669,0,0,0
1.4623,1,112.67,28.503,-24.714,0.56832,2.2578,0.12669,0,0,0
1.4676,1,112.69,28.54,-24.749,0.56656,2.2575,0.1267,0,0,0
1.4728,1,112.71,28.577,-24.785,0.56406,2.2575,0.1267,0,0,0
1.4781,1,112.74,28.614,-24.82,0.5609,2.2579,0.1267,0,0,0
1.4834,1,112.76,28.651,-24.856,0.55717,2.2586,0.12671,0,0,0
1.4887,1,112.78,28.687,-24.891,0.55295,2.2594,0.12671,0,0,0
1.4939,1,112.8,28.723,-24.926,0.54835,2.2591,0.12671,0,0,0
1.4991,1,112.82,28.759,-24.961,0.5434,2.2592,0.12672,0,0,0
1.5044,1,112.84,28.795,-24.995,0.53817,2.2606,0.12672,0,0,0
1.5096,1,112.86,28.832,-25.03,0.53273,2.263,0.12672,0,0,0
1.5148,1,112.87,28.868,-25.065,0.52718,2.2665,0.12672,0,0,0
1.5201,1,112.88,28.904,-25.101,0.52158,2.2708,0.12672,0,0,0
1.5254,1,112.89,28.94,-25.137,0.51603,2.2741,0.12672,0,0,0
1.5307,1,112.87,28.977,-25.174,0.51042,2.2909,0.1267,0,0,0
1.536,1,112.77,29.015,-25.217,0.50444,2.3397,0.12665,0,0,0
1.5413,1,112.63,29.054,-25.265,0.4982,2.3969,0.12658,0,0,0
1.5467,1,112.42,29.094,-25.318,0.49169,2.4629,0.12648,0,0,0
1.552,1,112.18,29.135,-25.375,0.48502,2.5296,0.12636,0,0,0
1.5573,1,111.91,29.177,-25.435,0.47824,2.598,0.12623,0,0,0
1.5625,1,111.63,29.22,-25.496,0.4716,2.6534,0.12611,0,0,0
1.5677,1,111.4,29.263,-25.555,0.46545,2.6693,0.12599,0,0,0
1.5729,1,111.22,29.305,-25.61,0.4599,2.671,0.12591,0,0,0
1.5781,1,111.1,29.348,-25.661,0.45506,2.6567,0.12585,0,0,0
1.5832,1,111.02,29.389,-25.709,0.45097,2.6308,0.12581,0,0,0
1.5884,1,111,29.43,-25.752,0.44769,2.5959,0.12579,0,0,0
1.5936,1,111.03,29.469,-25.79,0.44536,2.538,0.1258,0,0,0
1.5987,1,111.14,29.507,-25.822,0.44403,2.4697,0.12585,0,0,0
1.6039,1,111.28,29.544,-25.85,0.44359,2.4087,0.1259,0,0,0
1.6092,1,111.43,29.58,-25.877,0.44399,2.3606,0.12596,0,0,0
1.6145,1,111.55,29.617,-25.905,0.44519,2.3374,0.12601,0,0,0
1.62,1,111.65,29.653,-25.935,0.44717,2.3261,0.12605,0,0,0
1.6254,1,111.72,29.689,-25.966,0.4499,2.321,0.12607,0,0,0
1.6309,1,111.79,29.726,-25.998,0.45334,2.3182,0.1261,0,0,0
1.6364,1,111.83,29.762,-26.031,0.45745,2.3177,0.12611,0,0,0
1.6419,1,111.87,29.798,-26.065,0.46216,2.3188,0.12612,0,0,0
1.6474,1,111.89,29.834,-26.099,0.46741,2.3217,0.12612,0,0,0
1.6529,1,111.9,29.87,-26.134,0.47312,2.3254,0.12612,0,0,0
1.6584,1,111.9,29.906,-26.17,0.47922,2.3294,0.12612,0,0,0
1.6639,1,111.9,29.941,-26.206,0.48562,2.3332,0.12611,0,0,0
1.6693,1,111.9,29.977,-26.242,0.4922,2.3369,0.1261,0,0,0
1.6747,1,111.91,30.012,-26.276,0.49906,2.3249,0.1261,0,0,0
1.6801,1,111.95,30.047,-26.309,0.50624,2.3087,0.12612,0,0,0
1.6855,1,111.98,30.082,-26.342,0.51356,2.3018,0.12612,0,0,0
1.6909,1,112.02,30.117,-26.375,0.52095,2.2945,0.12613,0,0,0
1.6963,1,112.05,30.152,-26.408,0.52807,2.2893,0.12614,0,0,0
1.7016,1,112.08,30.186,-26.44,0.53482,2.2842,0.12615,0,0,0
1.707,1,112.11,30.221,-26.472,0.5412,2.28,0.12616,0,0,0
1.7123,1,112.14,30.255,-26.505,0.54725,2.2762,0.12617,0,0,0
1.7177,1,112.17,30.289,-26.537,0.55298,2.2729,0.12617,0,0,0
1.723,1,112.2,30.323,-26.569,0.5584,2.27,0.12618,0,0,0
1.7283,1,112.23,30.357,-26.601,0.56337,2.2674,0.12619,0,0,0
1.7336,1,112.25,30.391,-26.633,0.56761,2.2653,0.12619,0,0,0
1.7389,1,112.28,30.424,-26.665,0.57099,2.2635,0.1262,0,0,0
1.7442,1,112.3,30.458,-26.697,0.57338,2.2622,0.1262,0,0,0
1.7494,1,112.33,30.492,-26.729,0.57451,2.2612,0.12621,0,0,0
1.7547,1,112.35,30.525,-26.761,0.57453,2.2608,0.12621,0,0,0
1.7599,1,112.38,30.558,-26.793,0.57383,2.2607,0.12622,0,0,0
1.7651,1,112.4,30.591,-26.825,0.57177,2.2609,0.12622,0,0,0
1.7703,1,112.42,30.624,-26.856,0.56852,2.2612,0.12623,0,0,0
1.7754,1,112.45,30.657,-26.887,0.56425,2.2594,0.12624,0,0,0
1.7806,1,112.48,30.69,-26.918,0.55907,2.2595,0.12624,0,0,0
1.7858,1,112.5,30.723,-26.949,0.55312,2.2601,0.12625,0,0,0
1.7909,1,112.52,30.755,-26.98,0.54658,2.2617,0.12625,0,0,0
1.7961,1,112.54,30.788,-27.012,0.53962,2.2643,0.12626,0,0,0
1.8013,1,112.56,30.821,-27.043,0.53239,2.268,0.12626,0,0,0
1.8065,1,112.58,30.854,-27.075,0.52506,2.2717,0.12626,0,0,0
1.8118,1,112.58,30.887,-27.107,0.51777,2.2764,0.12626,0,0,0
1.8171,1,112.55,30.921,-27.143,0.51028,2.3061,0.12624,0,0,0
1.8224,1,112.44,30.956,-27.185,0.50251,2.3617,0.12618,0,0,0
1.8277,1,112.27,30.992,-27.231,0.4946,2.424,0.12609,0,0,0
1.833,1,112.06,31.03,-27.282,0.48661,2.4918,0.12598,0,0,0
1.8383,1,111.81,31.068,-27.336,0.47869,2.5581,0.12586,0,0,0
1.8436,1,111.53,31.108,-27.395,0.47087,2.6306,0.12574,0,0,0
