time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.3149,1,123.96,17.49,-12.097,0.44691,2.1784,0.13411,0,0,0.046241
0.31868,1,123.97,17.524,-12.131,0.44492,2.1812,0.13411,0,0,0.046055
0.32243,1,123.97,17.558,-12.165,0.44298,2.1842,0.13411,0,0,0.045869
0.32614,1,123.98,17.591,-12.198,0.44109,2.1872,0.1341,0,0,0.045684
0.32981,1,123.98,17.624,-12.231,0.43924,2.1903,0.13409,0,0,0.045499
0.33346,1,123.98,17.657,-12.264,0.43744,2.1935,0.13409,0,0,0.045315
0.33707,1,123.98,17.689,-12.297,0.43568,2.1966,0.13408,0,0,0.045132
0.34065,1,123.98,17.721,-12.329,0.43397,2.1998,0.13407,0,0,0.044949
0.34421,1,123.97,17.753,-12.362,0.4323,2.203,0.13406,0,0,0.044767
0.34774,1,123.97,17.785,-12.394,0.43066,2.2062,0.13405,0,0,0.044586
0.35124,1,123.96,17.816,-12.426,0.42907,2.2093,0.13404,0,0,0.044406
0.35472,1,123.95,17.847,-12.459,0.42752,2.2124,0.13403,0,0,0.044228
0.35818,1,123.94,17.879,-12.491,0.426,2.2155,0.13402,0,0,0.04405
0.36162,1,123.93,17.909,-12.522,0.42453,2.2186,0.13401,0,0,0.043874
0.36503,1,123.92,17.94,-12.554,0.42309,2.2217,0.134,0,0,0.043699
0.36843,1,123.91,17.971,-12.586,0.42169,2.2248,0.13398,0,0,0.043525
0.37181,1,123.89,18.001,-12.618,0.42033,2.228,0.13397,0,0,0.043352
0.37516,1,123.88,18.032,-12.65,0.419,2.2311,0.13396,0,0,0.043181
0.37851,1,123.86,18.062,-12.681,0.41771,2.2342,0.13394,0,0,0.043011
0.38183,1,123.85,18.092,-12.713,0.41645,2.2373,0.13393,0,0,0.042842
0.38514,1,123.83,18.122,-12.744,0.41523,2.2403,0.13391,0,0,0.042676
0.38844,1,123.81,18.152,-12.776,0.41404,2.2434,0.1339,0,0,0.042511
0.39171,1,123.79,18.182,-12.808,0.41288,2.2464,0.13388,0,0,0.042348
0.39498,1,123.77,18.212,-12.839,0.41176,2.2494,0.13387,0,0,0.042186
0.39823,1,123.75,18.242,-12.871,0.41067,2.2524,0.13385,0,0,0.042027
0.40147,1,123.73,18.271,-12.902,0.40962,2.2554,0.13383,0,0,0.041869
0.4047,1,123.71,18.301,-12.934,0.40859,2.2584,0.13382,0,0,0.041714
0.40792,1,123.68,18.331,-12.965,0.4076,2.2613,0.1338,0,0,0.04156
0.41112,1,123.66,18.36,-12.997,0.40664,2.2641,0.13378,0,0,0.041409
0.41431,1,123.64,18.39,-13.028,0.40571,2.2669,0.13376,0,0,0.041261
0.4175,1,123.61,18.419,-13.06,0.40481,2.2697,0.13375,0,0,0.041114
0.42067,1,123.59,18.449,-13.091,0.40394,2.2724,0.13373,0,0,0.040971
0.42383,1,123.57,18.478,-13.123,0.4031,2.275,0.13371,0,0,0.04083
0.42699,1,123.54,18.507,-13.154,0.40229,2.2775,0.13369,0,0,0.040692
0.43013,1,123.52,18.537,-13.185,0.40152,2.2799,0.13367,0,0,0.040556
0.43327,1,123.49,18.566,-13.217,0.40087,2.2823,0.13366,0,0,0.040435
0.4364,1,123.47,18.595,-13.248,0.40042,2.2845,0.13364,0,0,0.040333
0.43952,1,123.44,18.625,-13.279,0.40017,2.2866,0.13362,0,0,0.040251
0.44264,1,123.42,18.654,-13.311,0.40011,2.2885,0.1336,0,0,0.040189
0.44575,1,123.39,18.683,-13.342,0.40026,2.2903,0.13358,0,0,0.040148
0.44885,1,123.37,18.712,-13.373,0.40062,2.2919,0.13357,0,0,0.040128
0.45195,1,123.35,18.742,-13.404,0.40118,2.2934,0.13355,0,0,0.040129
0.45504,1,123.32,18.771,-13.436,0.40195,2.2947,0.13353,0,0,0.040151
0.45812,1,123.3,18.8,-13.467,0.40292,2.2959,0.13351,0,0,0.040194
0.4612,1,123.28,18.829,-13.498,0.40409,2.2969,0.1335,0,0,0.040258
0.46427,1,123.25,18.858,-13.529,0.40546,2.2977,0.13348,0,0,0.040342
0.46734,1,123.23,18.888,-13.56,0.40703,2.2984,0.13346,0,0,0.040446
0.47041,1,123.21,18.917,-13.591,0.40878,2.299,0.13345,0,0,0.040569
0.47347,1,123.19,18.946,-13.622,0.41071,2.2994,0.13343,0,0,0.04071
0.47652,1,123.17,18.975,-13.652,0.41281,2.2996,0.13341,0,0,0.04087
0.47958,1,123.15,19.004,-13.683,0.41507,2.2998,0.1334,0,0,0.041046
0.48262,1,123.13,19.033,-13.714,0.41749,2.2998,0.13338,0,0,0.041237
0.48567,1,123.11,19.062,-13.744,0.42005,2.2997,0.13337,0,0,0.041443
0.48871,1,123.09,19.091,-13.775,0.42273,2.2996,0.13335,0,0,0.041663
0.49175,1,123.07,19.12,-13.806,0.42554,2.2993,0.13334,0,0,0.041894
0.49478,1,123.05,19.149,-13.836,0.42845,2.299,0.13332,0,0,0.042136
0.49781,1,123.03,19.177,-13.866,0.43145,2.2987,0.13331,0,0,0.042388
0.50084,1,123.02,19.206,-13.897,0.43453,2.2984,0.13329,0,0,0.042647
0.50387,1,123,19.235,-13.927,0.43768,2.2981,0.13328,0,0,0.042912
0.50689,1,122.98,19.264,-13.957,0.44088,2.2978,0.13326,0,0,0.043183
0.50991,1,122.97,19.292,-13.987,0.44411,2.2941,0.13325,0,0,0.043471
0.51292,1,122.97,19.321,-14.016,0.44735,2.2861,0.13324,0,0,0.043785
0.51595,1,122.97,19.35,-14.044,0.45059,2.2796,0.13324,0,0,0.044105
0.51898,1,122.97,19.378,-14.073,0.45383,2.2751,0.13323,0,0,0.044423
0.52202,1,122.97,19.407,-14.101,0.45704,2.2721,0.13323,0,0,0.044735
0.52506,1,122.96,19.435,-14.13,0.46023,2.2705,0.13322,0,0,0.045039
0.52811,1,122.96,19.463,-14.159,0.46338,2.2697,0.13321,0,0,0.045333
0.53115,1,122.95,19.492,-14.188,0.46649,2.2694,0.1332,0,0,0.045619
0.53419,1,122.95,19.52,-14.217,0.46952,2.2673,0.13319,0,0,0.045905
0.53723,1,122.95,19.548,-14.245,0.47248,2.2626,0.13319,0,0,0.046197
0.54026,1,122.95,19.576,-14.273,0.47535,2.2578,0.13318,0,0,0.046486
0.5433,1,122.94,19.604,-14.301,0.47813,2.2591,0.13317,0,0,0.046743
0.54634,1,122.94,19.632,-14.33,0.48083,2.2585,0.13317,0,0,0.046994
0.54937,1,122.95,19.659,-14.356,0.48338,2.2449,0.13317,0,0,0.047293
0.55241,1,122.96,19.687,-14.383,0.48581,2.2408,0.13317,0,0,0.047558
0.55545,1,122.94,19.714,-14.412,0.48817,2.2526,0.13315,0,0,0.047737
0.55848,1,122.93,19.742,-14.441,0.49041,2.2567,0.13314,0,0,0.047916
0.56151,1,122.9,19.77,-14.471,0.49256,2.2677,0.13312,0,0,0.048044
0.56453,1,122.88,19.797,-14.5,0.4946,2.2728,0.1331,0,0,0.04817
0.56754,1,122.85,19.825,-14.53,0.49652,2.2794,0.13308,0,0,0.048273
0.57053,1,122.84,19.852,-14.559,0.4983,2.2744,0.13307,0,0,0.048411
0.57352,1,122.84,19.879,-14.586,0.49992,2.2611,0.13307,0,0,0.048591
0.57652,1,122.85,19.906,-14.612,0.50139,2.2507,0.13307,0,0,0.048766
0.57956,1,122.86,19.934,-14.639,0.50272,2.2452,0.13307,0,0,0.048919
0.5826,1,122.86,19.961,-14.666,0.5039,2.2432,0.13306,0,0,0.049045
0.58565,1,122.86,19.988,-14.693,0.50495,2.2439,0.13305,0,0,0.049142
0.58871,1,122.85,20.015,-14.721,0.50587,2.2462,0.13305,0,0,0.049212
0.59178,1,122.85,20.042,-14.748,0.50665,2.2444,0.13304,0,0,0.049281
0.59483,1,122.83,20.069,-14.777,0.50731,2.2534,0.13302,0,0,0.049286
0.59788,1,122.77,20.096,-14.809,0.50791,2.282,0.13299,0,0,0.049165
0.60095,1,122.75,20.124,-14.838,0.50837,2.2763,0.13297,0,0,0.049151
0.60402,1,122.78,20.151,-14.863,0.50864,2.245,0.13298,0,0,0.049274
0.60709,1,122.83,20.177,-14.885,0.50873,2.2157,0.133,0,0,0.049434
0.61015,1,122.86,20.203,-14.909,0.50867,2.208,0.13301,0,0,0.049519
0.61321,1,122.86,20.229,-14.935,0.5085,2.2166,0.13301,0,0,0.049511
0.61627,1,122.88,20.256,-14.96,0.50822,2.2103,0.13301,0,0,0.049535
0.61935,1,122.91,20.281,-14.983,0.5078,2.1941,0.13302,0,0,0.049605
0.62239,1,122.95,20.307,-15.006,0.50725,2.1818,0.13303,0,0,0.049664
0.62545,1,122.99,20.332,-15.028,0.50659,2.1692,0.13305,0,0,0.049727
0.62847,1,123.03,20.357,-15.05,0.50581,2.1633,0.13306,0,0,0.049757
0.63151,1,123.06,20.382,-15.073,0.50496,2.1602,0.13307,0,0,0.049764
0.6345,1,123.08,20.406,-15.096,0.50402,2.1616,0.13307,0,0,0.049735
0.6375,1,123.09,20.431,-15.119,0.50302,2.1636,0.13308,0,0,0.049684
0.64047,1,123.1,20.455,-15.143,0.50195,2.1675,0.13308,0,0,0.049608
0.64344,1,123.11,20.479,-15.167,0.50083,2.1704,0.13307,0,0,0.04952
0.64639,1,123.11,20.503,-15.191,0.49966,2.1737,0.13307,0,0,0.049417
0.64933,1,123.11,20.527,-15.215,0.49845,2.1758,0.13307,0,0,0.049308
0.65225,1,123.12,20.551,-15.238,0.4972,2.1775,0.13306,0,0,0.049192
0.65517,1,123.12,20.575,-15.262,0.4959,2.1776,0.13306,0,0,0.049077
0.65807,1,123.13,20.599,-15.286,0.49457,2.1764,0.13306,0,0,0.048964
0.66097,1,123.14,20.623,-15.308,0.49321,2.171,0.13306,0,0,0.048867
0.66385,1,123.15,20.646,-15.331,0.49181,2.1676,0.13306,0,0,0.048767
0.66673,1,123.13,20.67,-15.356,0.49024,2.1827,0.13305,0,0,0.048567
0.66961,1,123.12,20.693,-15.381,0.48851,2.1941,0.13303,0,0,0.048342
0.67248,1,123.09,20.717,-15.406,0.48664,2.2044,0.13302,0,0,0.048089
0.67534,1,123.07,20.741,-15.432,0.48467,2.2098,0.133,0,0,0.047838
0.6782,1,123.05,20.765,-15.457,0.48262,2.2148,0.13299,0,0,0.047578
0.68105,1,123.03,20.789,-15.483,0.48051,2.219,0.13297,0,0,0.047314
0.68391,1,123.01,20.813,-15.509,0.47835,2.2237,0.13296,0,0,0.047042
0.68676,1,122.99,20.837,-15.534,0.47618,2.2281,0.13294,0,0,0.046767
0.68961,1,122.96,20.861,-15.56,0.474,2.2326,0.13293,0,0,0.04649
0.69245,1,122.94,20.885,-15.586,0.47183,2.2371,0.13291,0,0,0.046212
0.6953,1,122.91,20.909,-15.612,0.4697,2.2418,0.13289,0,0,0.045934
0.69814,1,122.89,20.933,-15.639,0.46761,2.2467,0.13288,0,0,0.045658
0.70098,1,122.86,20.957,-15.665,0.4656,2.2522,0.13286,0,0,0.045384
0.70382,1,122.83,20.982,-15.692,0.46366,2.2583,0.13284,0,0,0.045112
0.70666,1,122.8,21.006,-15.719,0.46182,2.2652,0.13282,0,0,0.044842
0.7095,1,122.76,21.031,-15.746,0.46008,2.2732,0.13279,0,0,0.044573
0.71234,1,122.72,21.055,-15.774,0.45848,2.2802,0.13277,0,0,0.044316
0.71517,1,122.69,21.08,-15.802,0.45705,2.2829,0.13275,0,0,0.04409
0.71801,1,122.66,21.105,-15.829,0.45583,2.2849,0.13273,0,0,0.043889
0.72085,1,122.63,21.129,-15.856,0.45482,2.2853,0.13271,0,0,0.043719
0.72368,1,122.61,21.154,-15.883,0.45406,2.2839,0.13269,0,0,0.043583
0.7265,1,122.59,21.179,-15.909,0.45347,2.2815,0.13268,0,0,0.043474
0.72932,1,122.57,21.204,-15.935,0.45292,2.2784,0.13267,0,0,0.043378
0.73214,1,122.56,21.228,-15.961,0.45243,2.2753,0.13265,0,0,0.043294
0.73496,1,122.54,21.253,-15.986,0.45198,2.2722,0.13264,0,0,0.04322
0.73778,1,122.53,21.277,-16.012,0.45158,2.2694,0.13263,0,0,0.043153
0.74059,1,122.52,21.302,-16.037,0.45123,2.267,0.13262,0,0,0.043095
0.7434,1,122.51,21.326,-16.063,0.45093,2.2648,0.13261,0,0,0.043042
0.74621,1,122.5,21.351,-16.088,0.45069,2.263,0.13261,0,0,0.042996
0.74901,1,122.5,21.375,-16.113,0.45049,2.2614,0.1326,0,0,0.042956
0.75182,1,122.49,21.399,-16.138,0.45035,2.2601,0.13259,0,0,0.04292
0.75462,1,122.48,21.424,-16.163,0.45026,2.259,0.13258,0,0,0.04289
0.75742,1,122.47,21.448,-16.188,0.45022,2.2581,0.13257,0,0,0.042865
0.76021,1,122.46,21.472,-16.213,0.45023,2.2574,0.13256,0,0,0.042845
0.76301,1,122.45,21.497,-16.238,0.4503,2.2569,0.13255,0,0,0.04283
0.7658,1,122.45,21.521,-16.263,0.45042,2.2565,0.13254,0,0,0.042819
0.76858,1,122.44,21.545,-16.288,0.45059,2.2563,0.13253,0,0,0.042812
0.77137,1,122.43,21.57,-16.313,0.4508,2.2562,0.13252,0,0,0.04281
0.77415,1,122.42,21.594,-16.338,0.45107,2.2563,0.13252,0,0,0.042812
0.77693,1,122.41,21.618,-16.363,0.45139,2.2566,0.13251,0,0,0.042817
0.77971,1,122.4,21.642,-16.388,0.45176,2.2569,0.1325,0,0,0.042826
0.78248,1,122.39,21.667,-16.414,0.45217,2.2574,0.13249,0,0,0.042839
0.78526,1,122.38,21.691,-16.439,0.45263,2.258,0.13248,0,0,0.042855
0.78803,1,122.37,21.715,-16.464,0.45314,2.2588,0.13247,0,0,0.042875
0.79079,1,122.36,21.739,-16.489,0.45368,2.2596,0.13246,0,0,0.042897
0.79356,1,122.34,21.764,-16.514,0.45427,2.2607,0.13245,0,0,0.042922
0.79632,1,122.33,21.788,-16.539,0.45491,2.2618,0.13243,0,0,0.042949
0.79908,1,122.32,21.812,-16.565,0.45558,2.2631,0.13242,0,0,0.042979
0.80184,1,122.31,21.836,-16.59,0.45629,2.2645,0.13241,0,0,0.043011
0.80459,1,122.29,21.861,-16.615,0.45704,2.266,0.1324,0,0,0.043045
0.80735,1,122.28,21.885,-16.641,0.45782,2.2676,0.13239,0,0,0.043081
0.8101,1,122.26,21.909,-16.666,0.45863,2.2692,0.13238,0,0,0.043118
0.81285,1,122.25,21.933,-16.692,0.45948,2.2709,0.13237,0,0,0.043158
0.8156,1,122.23,21.958,-16.717,0.46036,2.2727,0.13235,0,0,0.043198
0.81834,1,122.22,21.982,-16.743,0.46126,2.2744,0.13234,0,0,0.043241
0.82108,1,122.2,22.006,-16.768,0.46219,2.2762,0.13233,0,0,0.043284
0.82383,1,122.19,22.03,-16.794,0.46314,2.278,0.13232,0,0,0.043329
0.82657,1,122.17,22.055,-16.82,0.46411,2.2798,0.1323,0,0,0.043375
0.8293,1,122.15,22.079,-16.845,0.4651,2.2816,0.13229,0,0,0.043422
0.83204,1,122.14,22.103,-16.871,0.46611,2.2831,0.13228,0,0,0.04347
0.83478,1,122.14,22.127,-16.895,0.46711,2.2728,0.13227,0,0,0.04358
0.83751,1,122.17,22.151,-16.917,0.46806,2.2492,0.13228,0,0,0.043764
0.84025,1,122.21,22.175,-16.937,0.46899,2.229,0.1323,0,0,0.043965
0.84305,1,122.25,22.199,-16.958,0.46988,2.2154,0.13231,0,0,0.044157
0.84587,1,122.28,22.224,-16.98,0.47076,2.2086,0.13232,0,0,0.044328
0.84871,1,122.3,22.248,-17.002,0.47162,2.2052,0.13233,0,0,0.044481
0.85156,1,122.32,22.272,-17.024,0.47248,2.2051,0.13233,0,0,0.044614
0.85443,1,122.34,22.296,-17.047,0.47334,2.2059,0.13234,0,0,0.044735
0.8573,1,122.35,22.32,-17.071,0.47419,2.2078,0.13233,0,0,0.044844
0.86019,1,122.35,22.345,-17.095,0.47504,2.2093,0.13233,0,0,0.044947
0.86308,1,122.36,22.369,-17.118,0.47589,2.2108,0.13233,0,0,0.045044
0.86598,1,122.36,22.394,-17.142,0.47673,2.2117,0.13233,0,0,0.045139
0.86888,1,122.37,22.418,-17.167,0.47756,2.2123,0.13233,0,0,0.045232
0.87179,1,122.37,22.443,-17.191,0.47837,2.2124,0.13232,0,0,0.045324
0.87472,1,122.38,22.467,-17.215,0.47918,2.2123,0.13232,0,0,0.045415
0.87765,1,122.38,22.492,-17.239,0.47997,2.2121,0.13232,0,0,0.045504
0.88059,1,122.38,22.516,-17.263,0.48074,2.212,0.13231,0,0,0.045591
0.88354,1,122.39,22.541,-17.288,0.4815,2.212,0.13231,0,0,0.045674
0.8865,1,122.39,22.566,-17.312,0.48224,2.2122,0.13231,0,0,0.045754
0.88946,1,122.39,22.591,-17.337,0.48296,2.2125,0.1323,0,0,0.045829
0.89244,1,122.39,22.615,-17.361,0.48366,2.2131,0.1323,0,0,0.0459
0.89542,1,122.39,22.64,-17.386,0.48434,2.2138,0.13229,0,0,0.045967
0.89842,1,122.39,22.665,-17.411,0.485,2.2145,0.13229,0,0,0.046029
0.90142,1,122.39,22.69,-17.436,0.48564,2.2153,0.13228,0,0,0.046086
0.90442,1,122.39,22.715,-17.461,0.48626,2.216,0.13228,0,0,0.04614
0.90744,1,122.39,22.74,-17.486,0.48685,2.2168,0.13227,0,0,0.04619
0.91046,1,122.38,22.765,-17.511,0.48742,2.2174,0.13226,0,0,0.046236
0.91349,1,122.38,22.79,-17.537,0.48797,2.218,0.13226,0,0,0.046278
0.91653,1,122.38,22.815,-17.562,0.48849,2.2184,0.13225,0,0,0.046317
0.91957,1,122.37,22.84,-17.587,0.48898,2.2187,0.13224,0,0,0.046352
0.92262,1,122.37,22.865,-17.613,0.48944,2.219,0.13224,0,0,0.046383
0.92568,1,122.36,22.89,-17.638,0.48987,2.2192,0.13223,0,0,0.046411
0.92874,1,122.36,22.915,-17.663,0.49027,2.2193,0.13222,0,0,0.046435
0.93181,1,122.35,22.94,-17.689,0.49064,2.2194,0.13221,0,0,0.046455
0.93489,1,122.34,22.965,-17.714,0.49098,2.2194,0.13221,0,0,0.046471
0.93797,1,122.34,22.99,-17.74,0.49129,2.2194,0.1322,0,0,0.046482
0.94107,1,122.33,23.015,-17.766,0.49156,2.2194,0.13219,0,0,0.04649
0.94416,1,122.32,23.04,-17.791,0.4918,2.2193,0.13218,0,0,0.046493
0.94727,1,122.32,23.065,-17.817,0.49201,2.2192,0.13217,0,0,0.046491
0.95038,1,122.31,23.09,-17.842,0.49217,2.2191,0.13216,0,0,0.046485
0.9535,1,122.3,23.114,-17.868,0.49231,2.2189,0.13216,0,0,0.046475
0.95662,1,122.29,23.139,-17.894,0.4924,2.2186,0.13215,0,0,0.04646
0.95976,1,122.28,23.164,-17.919,0.49246,2.2184,0.13214,0,0,0.04644
0.96289,1,122.27,23.189,-17.945,0.49248,2.218,0.13213,0,0,0.046416
0.96604,1,122.26,23.214,-17.971,0.49246,2.2177,0.13212,0,0,0.046387
0.96919,1,122.25,23.239,-17.996,0.4924,2.2173,0.13211,0,0,0.046353
0.97235,1,122.24,23.264,-18.022,0.4923,2.2169,0.1321,0,0,0.046314
0.97552,1,122.23,23.289,-18.048,0.49215,2.2165,0.13209,0,0,0.04627
0.97869,1,122.22,23.313,-18.074,0.49197,2.216,0.13208,0,0,0.046222
0.98187,1,122.21,23.338,-18.1,0.49175,2.2168,0.13207,0,0,0.046161
0.98506,1,122.19,23.363,-18.126,0.49149,2.2194,0.13205,0,0,0.046084
0.98826,1,122.17,23.388,-18.152,0.49119,2.2227,0.13204,0,0,0.045995
0.99146,1,122.15,23.412,-18.179,0.49087,2.2259,0.13202,0,0,0.045896
0.99466,1,122.12,23.437,-18.206,0.4905,2.2289,0.13201,0,0,0.045789
0.99785,1,122.09,23.462,-18.233,0.49011,2.2317,0.13199,0,0,0.045676
1.0011,1,122.07,23.486,-18.259,0.48968,2.234,0.13197,0,0,0.045559
1.0043,1,122.04,23.511,-18.286,0.4892,2.2344,0.13195,0,0,0.045445
1.0075,1,122.02,23.535,-18.312,0.48869,2.233,0.13194,0,0,0.045336
1.0107,1,122.01,23.559,-18.338,0.48812,2.2294,0.13193,0,0,0.045238
1.0139,1,122,23.584,-18.363,0.48749,2.2221,0.13192,0,0,0.04516
1.0171,1,122,23.608,-18.387,0.48679,2.2114,0.13191,0,0,0.045102
1.0204,1,122.01,23.632,-18.411,0.486,2.1987,0.13191,0,0,0.045061
1.0237,1,122.02,23.657,-18.434,0.48511,2.1868,0.13192,0,0,0.04502
1.0271,1,122.03,23.682,-18.457,0.48411,2.1785,0.13192,0,0,0.044959
1.0306,1,122,23.709,-18.486,0.48305,2.1987,0.1319,0,0,0.044738
1.0343,1,121.86,23.738,-18.524,0.48204,2.2672,0.13182,0,0,0.044207
1.0382,1,121.56,23.77,-18.578,0.48124,2.4013,0.13167,0,0,0.043199
1.0421,1,121.15,23.804,-18.645,0.48073,2.5432,0.13147,0,0,0.041983
1.0461,1,120.88,23.839,-18.702,0.48026,2.5589,0.13134,0,0,0.041141
1.05,1,120.61,23.88,-18.759,0.47968,2.5685,0.1312,0,0,0.040294
1.0548,1,120.38,23.922,-18.819,0.47905,2.5681,0.13109,0,0,0.039589
1.0595,1,120.18,23.965,-18.878,0.47832,2.5652,0.13098,0,0,0.038917
1.0645,1,120.01,24.009,-18.936,0.47748,2.5528,0.13089,0,0,0.038346
1.0695,1,119.85,24.053,-18.993,0.47651,2.5453,0.13081,0,0,0.037786
1.0746,1,119.71,24.097,-19.049,0.47539,2.5321,0.13073,0,0,0.037282
1.0799,1,119.57,24.143,-19.105,0.47411,2.5221,0.13066,0,0,0.036788
1.0852,1,119.46,24.188,-19.159,0.47266,2.5084,0.1306,0,0,0.036333
1.0907,1,119.35,24.233,-19.214,0.47102,2.4961,0.13054,0,0,0.035892
1.0962,1,119.26,24.278,-19.267,0.46918,2.482,0.13049,0,0,0.035479
1.1019,1,119.17,24.324,-19.319,0.46714,2.4699,0.13044,0,0,0.035073
1.1076,1,119.11,24.369,-19.37,0.4649,2.4522,0.1304,0,0,0.034718
1.1133,1,119.08,24.413,-19.418,0.4624,2.4225,0.13038,0,0,0.03446
1.1192,1,119.09,24.457,-19.462,0.45964,2.3909,0.13037,0,0,0.034269
1.1251,1,119.1,24.501,-19.505,0.45668,2.3662,0.13037,0,0,0.034091
1.1311,1,119.12,24.543,-19.547,0.45351,2.3473,0.13037,0,0,0.033906
