time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.060952,1,35.208,16.301,-1.0727,0.65011,2.4644,0.34688,0,0,0.75029
0.062222,1,35.594,16.326,-1.0135,0.64954,2.5118,0.34379,0,0,0.76329
0.063492,1,35.968,16.351,-0.95821,0.64877,2.5537,0.34087,0,0,0.77609
0.064762,1,36.331,16.377,-0.90644,0.64784,2.5908,0.3381,0,0,0.78872
0.066032,1,36.684,16.404,-0.85786,0.64677,2.624,0.33548,0,0,0.80117
0.067302,1,37.028,16.43,-0.81223,0.64558,2.654,0.33298,0,0,0.81344
0.068571,1,37.363,16.457,-0.76931,0.64429,2.6813,0.3306,0,0,0.82554
0.069841,1,37.69,16.484,-0.72892,0.64293,2.7063,0.32833,0,0,0.83747
0.071111,1,38.009,16.511,-0.69084,0.64149,2.7292,0.32616,0,0,0.84922
0.072381,1,38.322,16.538,-0.65491,0.64,2.75,0.32408,0,0,0.86081
0.073651,1,38.628,16.565,-0.62096,0.63846,2.769,0.32209,0,0,0.87223
0.074921,1,38.928,16.593,-0.58883,0.63688,2.7863,0.32017,0,0,0.8835
0.07619,1,39.222,16.621,-0.55837,0.63529,2.8018,0.31833,0,0,0.8946
0.07746,1,39.511,16.648,-0.52946,0.63367,2.8157,0.31654,0,0,0.90556
0.07873,1,39.796,16.676,-0.50199,0.63205,2.8281,0.31483,0,0,0.91636
0.08,1,40.076,16.704,-0.47582,0.63042,2.8389,0.31316,0,0,0.92702
0.08127,1,40.352,16.732,-0.45085,0.6288,2.8483,0.31155,0,0,0.93753
0.08254,1,40.624,16.76,-0.42696,0.62719,2.8561,0.30999,0,0,0.94791
0.08381,1,40.893,16.788,-0.40408,0.62561,2.8626,0.30847,0,0,0.95815
0.085079,1,41.159,16.816,-0.38214,0.62404,2.8679,0.307,0,0,0.96826
0.086349,1,41.422,16.844,-0.36109,0.6225,2.8721,0.30556,0,0,0.97823
0.087619,1,41.682,16.872,-0.34087,0.62099,2.8753,0.30417,0,0,0.98807
0.088889,1,41.939,16.9,-0.3214,0.61951,2.8774,0.30281,0,0,0.99777
0.090159,1,42.195,16.928,-0.30255,0.61807,2.8781,0.30148,0,0,1.0074
0.091429,1,42.452,16.955,-0.28363,0.61672,2.8739,0.30016,0,0,1.0169
0.092698,1,42.714,16.983,-0.26405,0.61549,2.8637,0.29884,0,0,1.0265
0.093968,1,42.981,17.01,-0.24372,0.61437,2.8483,0.29751,0,0,1.0361
0.095238,1,43.252,17.038,-0.22276,0.61338,2.8295,0.29618,0,0,1.0457
0.096508,1,43.526,17.065,-0.20132,0.6125,2.8086,0.29486,0,0,1.0552
0.097778,1,43.802,17.091,-0.17959,0.61174,2.787,0.29355,0,0,1.0647
0.099048,1,44.079,17.118,-0.15775,0.61108,2.7654,0.29226,0,0,1.0741
0.10032,1,44.356,17.144,-0.13595,0.61051,2.7444,0.29099,0,0,1.0834
0.10159,1,44.632,17.17,-0.11421,0.61003,2.7239,0.28974,0,0,1.0926
0.10286,1,44.909,17.195,-0.092464,0.60964,2.7031,0.2885,0,0,1.1017
0.10413,1,45.188,17.221,-0.07058,0.60934,2.6816,0.28729,0,0,1.1107
0.1054,1,45.475,17.246,-0.04741,0.60923,2.6517,0.28605,0,0,1.1197
0.10667,1,45.769,17.271,-0.023093,0.60927,2.6195,0.2848,0,0,1.1288
0.10794,1,46.061,17.296,0.0010529,0.6094,2.591,0.28358,0,0,1.1378
0.10921,1,46.348,17.32,0.024334,0.60959,2.5681,0.2824,0,0,1.1464
0.11048,1,46.629,17.344,0.046597,0.6098,2.5501,0.28126,0,0,1.1549
0.11175,1,46.905,17.368,0.067912,0.61003,2.5357,0.28017,0,0,1.1631
0.11302,1,47.177,17.392,0.088392,0.61029,2.5236,0.2791,0,0,1.1711
0.11429,1,47.444,17.416,0.10812,0.61056,2.5131,0.27807,0,0,1.1789
0.11556,1,47.707,17.439,0.12697,0.61084,2.5049,0.27707,0,0,1.1866
0.11683,1,47.963,17.463,0.14467,0.6111,2.4999,0.27611,0,0,1.1941
0.1181,1,48.213,17.486,0.16126,0.61135,2.4971,0.27519,0,0,1.2013
0.11937,1,48.458,17.509,0.17691,0.61158,2.4954,0.2743,0,0,1.2084
0.12063,1,48.699,17.533,0.19178,0.61179,2.4941,0.27343,0,0,1.2154
0.1219,1,48.936,17.556,0.20598,0.61201,2.4928,0.27259,0,0,1.2222
0.12317,1,49.171,17.579,0.2196,0.61222,2.4913,0.27177,0,0,1.229
0.12444,1,49.403,17.602,0.23267,0.61243,2.4895,0.27097,0,0,1.2356
0.12571,1,49.633,17.625,0.24524,0.61264,2.4876,0.27018,0,0,1.2422
0.12698,1,49.86,17.648,0.25734,0.61286,2.4854,0.26942,0,0,1.2486
0.12825,1,50.085,17.671,0.26893,0.61308,2.4836,0.26867,0,0,1.2549
0.12952,1,50.306,17.694,0.27988,0.61329,2.4825,0.26794,0,0,1.2612
0.13079,1,50.524,17.717,0.29016,0.61349,2.4825,0.26723,0,0,1.2673
0.13206,1,50.738,17.74,0.29981,0.61367,2.483,0.26655,0,0,1.2733
0.13333,1,50.949,17.763,0.3089,0.61385,2.4837,0.26587,0,0,1.2792
0.1346,1,51.158,17.786,0.31752,0.61402,2.4842,0.26522,0,0,1.285
0.13587,1,51.365,17.809,0.32572,0.61418,2.4845,0.26458,0,0,1.2907
0.13714,1,51.57,17.831,0.33357,0.61435,2.4843,0.26395,0,0,1.2964
0.13841,1,51.773,17.854,0.3411,0.61452,2.4836,0.26333,0,0,1.302
0.13968,1,51.976,17.877,0.34837,0.6147,2.4824,0.26272,0,0,1.3076
0.14095,1,52.177,17.9,0.35541,0.61489,2.4806,0.26212,0,0,1.3131
0.14222,1,52.377,17.922,0.36224,0.6151,2.4783,0.26154,0,0,1.3185
0.14349,1,52.577,17.945,0.3689,0.61531,2.4755,0.26095,0,0,1.3239
0.14476,1,52.776,17.967,0.37541,0.61555,2.4722,0.26038,0,0,1.3292
0.14603,1,52.974,17.99,0.38178,0.6158,2.4685,0.25982,0,0,1.3345
0.1473,1,53.173,18.012,0.38804,0.61607,2.4643,0.25926,0,0,1.3396
0.14857,1,53.37,18.035,0.3942,0.61637,2.4597,0.2587,0,0,1.3448
0.14984,1,53.567,18.057,0.40027,0.61668,2.4547,0.25816,0,0,1.3499
0.15111,1,53.764,18.079,0.40625,0.61703,2.4494,0.25762,0,0,1.3549
0.15238,1,53.961,18.101,0.41216,0.61739,2.4439,0.25709,0,0,1.3598
0.15365,1,54.157,18.123,0.418,0.61779,2.4381,0.25656,0,0,1.3647
0.15492,1,54.353,18.145,0.42377,0.6182,2.4321,0.25604,0,0,1.3695
0.15619,1,54.549,18.167,0.42948,0.61865,2.4259,0.25553,0,0,1.3743
0.15746,1,54.744,18.189,0.43513,0.61912,2.4195,0.25502,0,0,1.379
0.15873,1,54.94,18.211,0.44072,0.61962,2.413,0.25452,0,0,1.3836
0.16,1,55.134,18.232,0.44625,0.62015,2.4064,0.25402,0,0,1.3881
0.16127,1,55.329,18.254,0.45172,0.62071,2.3997,0.25353,0,0,1.3926
0.16254,1,55.523,18.275,0.45713,0.6213,2.393,0.25304,0,0,1.397
0.16381,1,55.716,18.297,0.46247,0.62192,2.3863,0.25256,0,0,1.4013
0.16508,1,55.91,18.318,0.46777,0.62257,2.3795,0.25209,0,0,1.4055
0.16635,1,56.103,18.339,0.47302,0.62325,2.3725,0.25162,0,0,1.4096
0.16762,1,56.296,18.36,0.47825,0.62397,2.3654,0.25116,0,0,1.4137
0.16889,1,56.489,18.381,0.48348,0.62473,2.3581,0.2507,0,0,1.4177
0.17016,1,56.682,18.402,0.48872,0.62552,2.3505,0.25024,0,0,1.4216
0.17143,1,56.875,18.423,0.49396,0.62634,2.3428,0.24979,0,0,1.4254
0.1727,1,57.068,18.444,0.4992,0.6272,2.3351,0.24935,0,0,1.4291
0.17397,1,57.26,18.464,0.50439,0.6281,2.3274,0.2489,0,0,1.4327
0.17524,1,57.452,18.485,0.50951,0.62902,2.3201,0.24847,0,0,1.4362
0.17651,1,57.643,18.505,0.51452,0.62998,2.3131,0.24804,0,0,1.4396
0.17778,1,57.833,18.526,0.5194,0.63096,2.3065,0.24762,0,0,1.4429
0.17905,1,58.022,18.546,0.52415,0.63196,2.3004,0.2472,0,0,1.4462
0.18032,1,58.21,18.566,0.52874,0.63298,2.2946,0.24679,0,0,1.4493
0.18159,1,58.397,18.586,0.53317,0.63403,2.2892,0.24638,0,0,1.4523
0.18286,1,58.582,18.607,0.53744,0.63509,2.2842,0.24599,0,0,1.4552
0.18413,1,58.767,18.627,0.54154,0.63617,2.2795,0.2456,0,0,1.458
0.1854,1,58.95,18.646,0.54545,0.63727,2.2751,0.24521,0,0,1.4607
0.18667,1,59.131,18.666,0.54918,0.63837,2.2711,0.24483,0,0,1.4633
0.18794,1,59.311,18.686,0.55267,0.63949,2.2676,0.24446,0,0,1.4658
0.18921,1,59.488,18.706,0.55575,0.6406,2.2656,0.2441,0,0,1.4682
0.19048,1,59.66,18.726,0.55823,0.64169,2.2656,0.24375,0,0,1.4705
0.19175,1,59.828,18.746,0.56007,0.64275,2.2674,0.24341,0,0,1.4727
0.19302,1,59.992,18.765,0.56131,0.64378,2.2706,0.24308,0,0,1.4748
0.19429,1,60.151,18.785,0.56197,0.64478,2.2748,0.24277,0,0,1.4768
0.19556,1,60.307,18.805,0.56209,0.64573,2.2798,0.24246,0,0,1.4788
0.19683,1,60.459,18.825,0.56166,0.64664,2.2855,0.24217,0,0,1.4808
0.1981,1,60.608,18.845,0.56069,0.64751,2.2919,0.24188,0,0,1.4827
0.19937,1,60.753,18.865,0.55918,0.64833,2.2989,0.2416,0,0,1.4846
0.20063,1,60.894,18.885,0.55711,0.6491,2.3065,0.24134,0,0,1.4865
0.2019,1,61.032,18.905,0.55449,0.64982,2.3147,0.24108,0,0,1.4883
0.20317,1,61.166,18.925,0.5513,0.65048,2.3235,0.24083,0,0,1.4902
0.20444,1,61.296,18.945,0.54751,0.65108,2.3331,0.24059,0,0,1.4921
0.20571,1,61.421,18.965,0.54303,0.6516,2.3439,0.24035,0,0,1.494
0.20698,1,61.541,18.986,0.53779,0.65205,2.356,0.24013,0,0,1.4959
0.20825,1,61.657,19.006,0.53179,0.65241,2.3693,0.23993,0,0,1.4979
0.20952,1,61.767,19.027,0.52505,0.65268,2.3835,0.23973,0,0,1.4999
0.21079,1,61.872,19.048,0.51754,0.65286,2.3987,0.23954,0,0,1.502
0.21206,1,61.975,19.069,0.5095,0.65295,2.4135,0.23936,0,0,1.5042
0.21333,1,62.074,19.09,0.50096,0.65297,2.4282,0.23918,0,0,1.5065
0.2146,1,62.171,19.111,0.49188,0.65291,2.4429,0.23901,0,0,1.5088
0.21587,1,62.265,19.132,0.48235,0.65277,2.4572,0.23885,0,0,1.5113
0.21714,1,62.357,19.154,0.4725,0.65256,2.4707,0.23869,0,0,1.5138
0.21841,1,62.449,19.175,0.46242,0.65229,2.4831,0.23853,0,0,1.5165
0.21968,1,62.541,19.197,0.45221,0.65197,2.4943,0.23837,0,0,1.5192
0.22095,1,62.633,19.218,0.4419,0.65161,2.5042,0.23822,0,0,1.522
0.22222,1,62.725,19.24,0.43153,0.65121,2.513,0.23806,0,0,1.525
0.22349,1,62.818,19.262,0.42111,0.65077,2.5209,0.2379,0,0,1.528
0.22476,1,62.911,19.284,0.41065,0.6503,2.5279,0.23775,0,0,1.531
0.22603,1,63.005,19.306,0.40018,0.64981,2.5341,0.23759,0,0,1.5342
0.2273,1,63.099,19.328,0.38968,0.64928,2.5397,0.23743,0,0,1.5374
0.22857,1,63.193,19.35,0.37917,0.64874,2.5447,0.23728,0,0,1.5406
0.22984,1,63.288,19.372,0.36865,0.64817,2.5492,0.23712,0,0,1.5439
0.23111,1,63.383,19.394,0.35809,0.64759,2.5533,0.23696,0,0,1.5472
0.23238,1,63.478,19.417,0.34749,0.64699,2.5573,0.23681,0,0,1.5506
0.23365,1,63.573,19.439,0.3368,0.64636,2.5612,0.23665,0,0,1.554
0.23492,1,63.667,19.461,0.32596,0.64572,2.5655,0.2365,0,0,1.5574
0.23619,1,63.759,19.483,0.31487,0.64504,2.5706,0.23635,0,0,1.5608
0.23746,1,63.848,19.506,0.30331,0.64431,2.5775,0.23621,0,0,1.5642
0.23873,1,63.93,19.528,0.29081,0.64351,2.5885,0.23608,0,0,1.5677
0.24,1,63.994,19.551,0.27606,0.64253,2.6103,0.23598,0,0,1.571
0.24127,1,64.031,19.574,0.25794,0.64128,2.6463,0.23592,0,0,1.5742
0.24254,1,64.047,19.597,0.23688,0.63978,2.691,0.23591,0,0,1.5774
0.24381,1,64.053,19.621,0.21419,0.6381,2.7361,0.23591,0,0,1.5807
0.24508,1,64.058,19.645,0.19107,0.63629,2.7755,0.2359,0,0,1.5842
0.24635,1,64.07,19.669,0.1684,0.63444,2.8059,0.23589,0,0,1.5878
0.24762,1,64.108,19.694,0.14853,0.63272,2.8154,0.23584,0,0,1.5918
0.24889,1,64.198,19.718,0.13477,0.63136,2.79,0.2357,0,0,1.5963
0.25016,1,64.351,19.742,0.1289,0.63054,2.7283,0.23545,0,0,1.6013
0.25143,1,64.567,19.765,0.131,0.63031,2.6371,0.23511,0,0,1.6067
0.2527,1,64.838,19.787,0.14035,0.6307,2.5258,0.23467,0,0,1.6122
0.25397,1,65.152,19.807,0.15575,0.6317,2.4042,0.23418,0,0,1.6176
0.25524,1,65.497,19.827,0.1757,0.63326,2.2817,0.23364,0,0,1.6225
0.25651,1,65.86,19.845,0.19866,0.63531,2.166,0.23308,0,0,1.6269
0.25778,1,66.229,19.863,0.22325,0.63778,2.0624,0.23253,0,0,1.6304
0.25905,1,66.597,19.879,0.24842,0.64009,1.9736,0.23198,0,0,1.634
0.26032,1,66.958,19.895,0.27341,0.64217,1.9,0.23146,0,0,1.6378
0.26159,1,67.309,19.911,0.29779,0.64405,1.8406,0.23095,0,0,1.6416
0.26286,1,67.648,19.926,0.3211,0.64576,1.7947,0.23048,0,0,1.6453
0.26413,1,67.97,19.94,0.34283,0.6473,1.7627,0.23003,0,0,1.649
0.2654,1,68.273,19.954,0.36256,0.64872,1.7462,0.22962,0,0,1.6524
0.26667,1,68.553,19.968,0.37981,0.65004,1.7406,0.22924,0,0,1.6554
0.26794,1,68.812,19.982,0.39473,0.6513,1.7426,0.2289,0,0,1.6581
0.26921,1,69.054,19.997,0.40771,0.65252,1.7488,0.22858,0,0,1.6604
0.27048,1,69.283,20.011,0.41914,0.65373,1.7566,0.22828,0,0,1.6624
0.27175,1,69.5,20.025,0.42914,0.65493,1.7659,0.22801,0,0,1.6641
0.27302,1,69.703,20.039,0.43758,0.65615,1.7763,0.22775,0,0,1.6655
0.27429,1,69.892,20.053,0.4445,0.6574,1.7899,0.22751,0,0,1.6665
0.27556,1,70.068,20.067,0.44976,0.65867,1.8081,0.2273,0,0,1.667
0.27683,1,70.228,20.081,0.45318,0.65999,1.83,0.2271,0,0,1.6671
0.2781,1,70.373,20.095,0.45477,0.66135,1.8553,0.22693,0,0,1.6667
0.27937,1,70.502,20.11,0.45452,0.66278,1.8836,0.22677,0,0,1.6659
0.28063,1,70.617,20.125,0.45243,0.66428,1.9149,0.22663,0,0,1.6645
0.2819,1,70.717,20.14,0.4485,0.66584,1.9489,0.22651,0,0,1.6626
0.28317,1,70.803,20.155,0.44273,0.66749,1.9855,0.22642,0,0,1.6601
0.28444,1,70.874,20.171,0.4351,0.66918,2.0246,0.22633,0,0,1.6573
0.28571,1,70.93,20.187,0.4255,0.67063,2.0669,0.22627,0,0,1.6546
0.28698,1,70.969,20.203,0.41368,0.67181,2.1132,0.22623,0,0,1.6523
0.28825,1,70.989,20.22,0.39945,0.67269,2.1643,0.22621,0,0,1.6504
0.28952,1,70.989,20.238,0.38266,0.67324,2.2203,0.22621,0,0,1.649
0.29079,1,70.97,20.255,0.36322,0.67344,2.2813,0.22624,0,0,1.648
0.29206,1,70.929,20.274,0.34101,0.67327,2.3473,0.2263,0,0,1.6476
0.29333,1,70.867,20.293,0.31577,0.67269,2.4193,0.22638,0,0,1.6479
0.2946,1,70.78,20.313,0.28725,0.67166,2.4979,0.22649,0,0,1.6488
0.29587,1,70.669,20.333,0.2554,0.67018,2.5824,0.22663,0,0,1.6503
0.29714,1,70.535,20.355,0.22032,0.66824,2.6718,0.2268,0,0,1.6525
0.29841,1,70.38,20.377,0.18199,0.66582,2.7658,0.227,0,0,1.6554
0.29968,1,70.205,20.4,0.14065,0.66296,2.8624,0.22722,0,0,1.6589
0.30095,1,70.016,20.424,0.09676,0.65967,2.9591,0.22747,0,0,1.6628
0.30222,1,69.817,20.449,0.050721,0.656,3.0541,0.22773,0,0,1.6673
0.30349,1,69.609,20.475,0.002862,0.65199,3.1463,0.228,0,0,1.6721
0.30476,1,69.396,20.501,-0.046572,0.64767,3.2354,0.22828,0,0,1.6771
0.30603,1,69.179,20.529,-0.097394,0.64309,3.3214,0.22858,0,0,1.6823
0.3073,1,68.959,20.557,-0.14945,0.63827,3.4043,0.22888,0,0,1.6875
0.30857,1,68.737,20.586,-0.20263,0.63325,3.4843,0.22918,0,0,1.6926
0.30984,1,68.514,20.616,-0.25682,0.62806,3.5617,0.22949,0,0,1.6975
0.31111,1,68.29,20.647,-0.31187,0.62274,3.6362,0.22981,0,0,1.7023
0.31238,1,68.067,20.678,-0.36769,0.61731,3.708,0.23013,0,0,1.7067
0.31365,1,67.845,20.71,-0.42419,0.6118,3.7772,0.23045,0,0,1.7108
0.31492,1,67.623,20.743,-0.48145,0.60622,3.8448,0.23077,0,0,1.7145
0.31619,1,67.401,20.776,-0.53943,0.6006,3.911,0.2311,0,0,1.7177
0.31746,1,67.179,20.81,-0.59804,0.59494,3.9754,0.23143,0,0,1.7205
0.31873,1,66.96,20.845,-0.65712,0.58927,4.0373,0.23176,0,0,1.7227
0.32,1,66.743,20.88,-0.71651,0.58362,4.0964,0.2321,0,0,1.7246
0.32127,1,66.531,20.915,-0.77605,0.578,4.1522,0.23242,0,0,1.7259
0.32254,1,66.323,20.951,-0.83561,0.57244,4.2046,0.23275,0,0,1.7268
0.32381,1,66.121,20.987,-0.89509,0.56695,4.2535,0.23307,0,0,1.7273
0.32508,1,65.924,21.024,-0.95438,0.56154,4.2991,0.23339,0,0,1.7274
0.32635,1,65.734,21.061,-1.0134,0.55624,4.3414,0.23369,0,0,1.7271
0.32762,1,65.549,21.099,-1.0721,0.55106,4.3805,0.234,0,0,1.7264
0.32889,1,65.371,21.136,-1.1304,0.546,4.4166,0.23429,0,0,1.7254
0.33016,1,65.2,21.174,-1.1883,0.54108,4.4498,0.23458,0,0,1.7241
0.33143,1,65.034,21.212,-1.2457,0.53629,4.4802,0.23486,0,0,1.7225
0.3327,1,64.875,21.25,-1.3027,0.53163,4.508,0.23513,0,0,1.7206
0.33397,1,64.722,21.289,-1.359,0.52712,4.5333,0.2354,0,0,1.7186
0.33524,1,64.576,21.327,-1.4148,0.52274,4.5561,0.23565,0,0,1.7163
0.33651,1,64.436,21.366,-1.47,0.5185,4.5765,0.2359,0,0,1.7139
0.33778,1,64.301,21.404,-1.5246,0.5144,4.5946,0.23614,0,0,1.7114
0.33905,1,64.173,21.443,-1.5785,0.51043,4.6106,0.23637,0,0,1.7087
0.34032,1,64.051,21.481,-1.6318,0.50659,4.6246,0.23659,0,0,1.706
0.34159,1,63.935,21.52,-1.6844,0.50289,4.6365,0.2368,0,0,1.7032
0.34286,1,63.824,21.559,-1.7364,0.49931,4.6465,0.237,0,0,1.7003
0.34413,1,63.719,21.597,-1.7876,0.49585,4.6547,0.2372,0,0,1.6975
0.3454,1,63.62,21.636,-1.8381,0.49252,4.6612,0.23739,0,0,1.6946
0.34667,1,63.526,21.674,-1.8879,0.4893,4.6661,0.23756,0,0,1.6917
0.34794,1,63.438,21.712,-1.9369,0.4862,4.6694,0.23773,0,0,1.6888
0.34921,1,63.355,21.75,-1.9853,0.48322,4.6712,0.23789,0,0,1.686
0.35048,1,63.277,21.788,-2.0329,0.48034,4.6717,0.23805,0,0,1.6832
0.35175,1,63.204,21.826,-2.0798,0.47757,4.6709,0.23819,0,0,1.6804
0.35302,1,63.135,21.864,-2.126,0.4749,4.6689,0.23832,0,0,1.6777
0.35429,1,63.072,21.901,-2.1714,0.47232,4.6657,0.23845,0,0,1.6751
0.35556,1,63.013,21.939,-2.2162,0.46985,4.6615,0.23857,0,0,1.6725
0.35683,1,62.959,21.976,-2.2603,0.46747,4.6563,0.23868,0,0,1.67
0.3581,1,62.909,22.013,-2.3036,0.46518,4.6501,0.23879,0,0,1.6676
0.35937,1,62.863,22.05,-2.3463,0.46297,4.6431,0.23889,0,0,1.6653
0.36063,1,62.821,22.087,-2.3883,0.46084,4.6353,0.23898,0,0,1.663
0.3619,1,62.783,22.123,-2.4296,0.4588,4.6267,0.23906,0,0,1.6608
0.36317,1,62.749,22.16,-2.4703,0.45683,4.6174,0.23913,0,0,1.6588
0.36444,1,62.719,22.196,-2.5103,0.45493,4.6074,0.2392,0,0,1.6568
0.36571,1,62.693,22.232,-2.5497,0.45311,4.5967,0.23927,0,0,1.6549
0.36698,1,62.67,22.267,-2.5884,0.45136,4.5854,0.23932,0,0,1.6531
0.36825,1,62.651,22.303,-2.6265,0.44968,4.5735,0.23937,0,0,1.6514
0.36952,1,62.635,22.338,-2.664,0.44806,4.5611,0.23941,0,0,1.6498
0.37079,1,62.622,22.373,-2.7008,0.44652,4.548,0.23945,0,0,1.6483
0.37206,1,62.614,22.408,-2.7371,0.44503,4.5343,0.23948,0,0,1.6469
0.37333,1,62.608,22.443,-2.7726,0.44362,4.52,0.2395,0,0,1.6456
0.3746,1,62.606,22.477,-2.8076,0.44226,4.505,0.23952,0,0,1.6444
0.37587,1,62.607,22.512,-2.8419,0.44098,4.4893,0.23953,0,0,1.6434
0.37714,1,62.613,22.546,-2.8755,0.43976,4.4726,0.23953,0,0,1.6424
0.37841,1,62.622,22.58,-2.9084,0.4386,4.4549,0.23953,0,0,1.6417
0.37968,1,62.635,22.613,-2.9406,0.43752,4.4356,0.23952,0,0,1.641
0.38095,1,62.654,22.646,-2.9718,0.43651,4.4145,0.2395,0,0,1.6406
0.38222,1,62.674,22.68,-3.0027,0.43556,4.3956,0.23947,0,0,1.6402
0.38349,1,62.695,22.712,-3.0332,0.43466,4.3787,0.23945,0,0,1.6398
0.38476,1,62.717,22.745,-3.0635,0.43379,4.3636,0.23942,0,0,1.6395
0.38603,1,62.738,22.778,-3.0936,0.43297,4.35,0.2394,0,0,1.6392
0.3873,1,62.758,22.81,-3.1236,0.43219,4.3378,0.23937,0,0,1.639
0.38857,1,62.779,22.842,-3.1535,0.43144,4.3267,0.23935,0,0,1.6387
0.38984,1,62.799,22.874,-3.1832,0.43072,4.3165,0.23932,0,0,1.6385
0.39111,1,62.819,22.906,-3.2129,0.43005,4.3069,0.2393,0,0,1.6383
0.39238,1,62.838,22.938,-3.2424,0.4294,4.2979,0.23927,0,0,1.6381
0.39365,1,62.858,22.97,-3.2718,0.42879,4.2892,0.23925,0,0,1.6379
0.39492,1,62.878,23.001,-3.3011,0.42822,4.2809,0.23923,0,0,1.6378
0.39619,1,62.898,23.033,-3.3302,0.42767,4.2729,0.2392,0,0,1.6377
0.39746,1,62.918,23.064,-3.3593,0.42716,4.2652,0.23918,0,0,1.6376
