time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.33719,1,115.43,18.927,5.493,0.53924,2.1531,0.12964,0.002966,0,0.8663
0.34104,1,115.4,19.003,5.415,0.54097,2.1655,0.12964,0.0031773,0,0.868
0.34485,1,115.38,19.077,5.3393,0.54264,2.1868,0.12962,0.0033872,0,0.8696
0.34865,1,115.32,19.128,5.2654,0.54399,2.205,0.12961,0.0035962,0,0.87079
0.35243,1,115.26,19.175,5.2064,0.54511,2.2204,0.12959,0.0038074,0,0.87144
0.35621,1,115.2,19.222,5.1554,0.54621,2.2331,0.12957,0.0040215,0,0.87152
0.35998,1,115.14,19.269,5.1047,0.54732,2.2447,0.12954,0.0042412,0,0.87098
0.36378,1,115.09,19.317,5.0542,0.54877,2.2564,0.12951,0.0044681,0,0.86979
0.36764,1,115.03,19.365,5.0033,0.55022,2.267,0.12947,0.0046898,0,0.86792
0.37158,1,114.99,19.414,4.9513,0.55168,2.2766,0.12943,0.0048683,0,0.86534
0.37564,1,114.93,19.465,4.8977,0.55318,2.2875,0.12939,0.0050561,0,0.86206
0.37983,1,114.86,19.517,4.8423,0.55471,2.3005,0.12934,0.0052546,0,0.85808
0.38417,1,114.79,19.571,4.7849,0.5563,2.3112,0.12929,0.0054648,0,0.85342
0.38868,1,114.71,19.627,4.7255,0.55795,2.3197,0.12924,0.0056877,0,0.85173
0.39338,1,114.62,19.683,4.6636,0.5596,2.33,0.12919,0.0059154,0,0.85372
0.3981,1,114.53,19.738,4.6017,0.56102,2.3409,0.12917,0.0061436,0,0.85577
0.40274,1,114.45,19.792,4.5414,0.56218,2.3471,0.12914,0.0063729,0,0.8579
0.40734,1,114.38,19.846,4.4823,0.56306,2.3499,0.12912,0.0066071,0,0.86015
0.41199,1,114.33,19.901,4.4243,0.5637,2.3532,0.12909,0.0068477,0,0.86254
0.41674,1,114.29,19.956,4.3667,0.56406,2.3484,0.12906,0.0070973,0,0.8651
0.42165,1,114.26,20.014,4.3088,0.56414,2.3418,0.12903,0.0073573,0,0.86822
0.42677,1,114.25,20.072,4.2502,0.56477,2.3308,0.12899,0.007625,0,0.87114
0.43204,1,114.25,20.13,4.191,0.56518,2.3263,0.12895,0.0078899,0,0.8736
0.43734,1,114.23,20.187,4.133,0.5654,2.3202,0.12891,0.008154,0,0.87556
0.4427,1,114.24,20.245,4.0759,0.56426,2.3122,0.12887,0.0084163,0,0.8766
0.44815,1,114.23,20.304,4.0189,0.56205,2.3029,0.12883,0.0086757,0,0.87645
0.45371,1,114.22,20.362,3.9612,0.5625,2.3031,0.12881,0.0089309,0,0.87515
0.45935,1,114.19,20.42,3.9022,0.56519,2.3018,0.1288,0.0091798,0,0.87432
0.46505,1,114.17,20.477,3.8414,0.56597,2.2968,0.12878,0.0094195,0,0.87305
0.47074,1,114.18,20.534,3.7806,0.56543,2.2924,0.12876,0.0096494,0,0.87155
0.47642,1,114.19,20.59,3.7214,0.56294,2.2856,0.12875,0.0098693,0,0.8699
0.4821,1,114.21,20.646,3.6637,0.55891,2.2765,0.12875,0.010079,0,0.86818
0.48778,1,114.25,20.702,3.61,0.5548,2.2658,0.12874,0.010278,0,0.86641
0.49346,1,114.29,20.757,3.5564,0.55077,2.2711,0.12873,0.010468,0,0.86462
0.49913,1,114.33,20.81,3.5027,0.54691,2.2743,0.12872,0.010647,0,0.86271
0.5048,1,114.36,20.863,3.4485,0.54338,2.2775,0.12871,0.010815,0,0.86066
0.5104,1,114.31,20.912,3.3933,0.54069,2.2799,0.12868,0.010965,0,0.85888
0.51554,1,114.27,20.963,3.3429,0.53788,2.284,0.12867,0.011108,0,0.8562
0.52104,1,114.23,21.016,3.288,0.53551,2.2943,0.12866,0.011239,0,0.85322
0.52647,1,114.18,21.069,3.2328,0.53341,2.3041,0.12864,0.011355,0,0.84983
0.53188,1,114.14,21.121,3.1798,0.53156,2.3137,0.12864,0.011457,0,0.84605
0.53729,1,114.1,21.173,3.1275,0.52988,2.3159,0.12863,0.011542,0,0.84183
0.54273,1,114.1,21.225,3.0754,0.52835,2.3163,0.12862,0.011609,0,0.8372
0.54819,1,114.12,21.276,3.0232,0.52697,2.3071,0.1286,0.011577,0,0.83228
0.55368,1,114.11,21.328,2.9707,0.52578,2.2995,0.12858,0.011449,0,0.82733
0.55911,1,114.1,21.378,2.9197,0.52471,2.2906,0.12856,0.011307,0,0.82256
0.56449,1,114.08,21.428,2.8701,0.52373,2.292,0.12854,0.01115,0,0.81801
0.56982,1,114.07,21.477,2.8207,0.52277,2.286,0.12852,0.010983,0,0.81363
0.57514,1,114.05,21.526,2.7709,0.52187,2.2855,0.12851,0.010816,0,0.80947
0.58045,1,114.03,21.576,2.719,0.52132,2.2895,0.12848,0.010651,0,0.80566
0.58577,1,114.03,21.627,2.6651,0.51968,2.2899,0.12845,0.010489,0,0.80222
0.5911,1,114.04,21.678,2.6092,0.51929,2.2839,0.1284,0.010331,0,0.79908
0.59645,1,114.04,21.73,2.5516,0.51896,2.278,0.1284,0.010179,0,0.79625
0.60182,1,114.06,21.782,2.4934,0.51832,2.2754,0.1284,0.010035,0,0.79374
0.60717,1,114.07,21.834,2.4366,0.51748,2.2736,0.1284,0.0098992,0,0.79194
0.6125,1,114.09,21.885,2.3812,0.51641,2.2749,0.1284,0.0097749,0,0.79188
0.6177,1,114.11,21.938,2.3216,0.51487,2.273,0.1284,0.0096525,0,0.79175
0.62306,1,114.13,21.989,2.2708,0.51292,2.2764,0.1284,0.0095371,0,0.79164
0.6284,1,114.13,22.036,2.2149,0.51109,2.2866,0.12839,0.0094431,0,0.79187
0.63322,1,114.15,22.09,2.1566,0.5081,2.2755,0.1284,0.0093366,0,0.79149
0.63862,1,114.06,22.141,2.1016,0.50463,2.2778,0.12839,0.0092413,0,0.79109
0.64379,1,113.96,22.192,2.0499,0.50003,2.2882,0.12839,0.0091425,0,0.79011
0.64918,1,113.85,22.243,1.9997,0.49567,2.314,0.12834,0.0090477,0,0.78878
0.65451,1,113.72,22.293,1.95,0.49133,2.3177,0.12822,0.0089524,0,0.78689
0.65984,1,113.57,22.342,1.899,0.48782,2.3393,0.12811,0.0088572,0,0.78451
0.66512,1,113.49,22.391,1.8465,0.48514,2.3655,0.12804,0.0087603,0,0.7816
0.67037,1,113.4,22.439,1.7977,0.4821,2.3582,0.12798,0.0086624,0,0.77825
0.67554,1,113.29,22.488,1.7534,0.47857,2.3472,0.12788,0.0085576,0,0.77415
0.68076,1,113.16,22.538,1.7087,0.47446,2.3644,0.1278,0.0084404,0,0.76915
0.68596,1,113.02,22.585,1.6632,0.47003,2.42,0.12773,0.0083122,0,0.76334
0.69099,1,112.93,22.631,1.6176,0.46502,2.4816,0.12774,0.0081589,0,0.75606
0.6962,1,112.92,22.677,1.5681,0.45976,2.4737,0.12775,0.0079867,0,0.75119
0.70139,1,112.84,22.724,1.5163,0.45466,2.4429,0.12773,0.0077965,0,0.74659
0.70656,1,112.7,22.77,1.4626,0.45245,2.3892,0.12772,0.0075924,0,0.74195
0.71173,1,112.68,22.818,1.4071,0.45224,2.353,0.12775,0.0073767,0,0.73758
0.7169,1,112.78,22.866,1.3502,0.45341,2.343,0.12775,0.0071624,0,0.73342
0.72207,1,112.68,22.914,1.2948,0.45225,2.3604,0.12772,0.0069502,0,0.72963
0.72728,1,112.59,22.963,1.2403,0.45028,2.3876,0.12768,0.0067464,0,0.72646
0.73247,1,112.59,23.011,1.1874,0.44955,2.3633,0.12763,0.0065548,0,0.72394
0.73765,1,112.65,23.059,1.142,0.45138,2.3504,0.12758,0.0063766,0,0.72209
0.74283,1,112.59,23.107,1.0994,0.45511,2.3428,0.12759,0.006213,0,0.72103
0.74801,1,112.61,23.154,1.0562,0.45834,2.3382,0.12763,0.0060646,0,0.72074
0.75321,1,112.66,23.2,1.0125,0.46074,2.3363,0.12765,0.0059346,0,0.72118
0.75842,1,112.71,23.245,0.96834,0.46153,2.3376,0.12765,0.0058195,0,0.72228
0.76361,1,112.77,23.291,0.92391,0.46224,2.3326,0.12767,0.0057209,0,0.72362
0.7688,1,112.84,23.337,0.87917,0.46289,2.3361,0.12768,0.0056376,0,0.72499
0.77399,1,112.89,23.383,0.83413,0.46348,2.3288,0.12769,0.0055687,0,0.7275
0.77917,1,112.93,23.429,0.78878,0.46487,2.3222,0.1277,0.0055129,0,0.73113
0.78435,1,112.95,23.475,0.74329,0.46453,2.3239,0.1277,0.005469,0,0.73582
0.78952,1,112.96,23.521,0.69767,0.46503,2.3222,0.12769,0.0054358,0,0.7402
0.7947,1,112.96,23.568,0.65172,0.46553,2.3216,0.12769,0.0054125,0,0.74486
0.79987,1,112.96,23.614,0.60642,0.46607,2.3216,0.12768,0.0053978,0,0.74996
0.80504,1,112.99,23.661,0.56208,0.46793,2.3067,0.12768,0.0053905,0,0.7555
0.8102,1,113,23.708,0.51762,0.47158,2.2919,0.12768,0.005389,0,0.76147
0.81538,1,113.01,23.754,0.47298,0.47774,2.2876,0.12768,0.0053919,0,0.76786
0.82055,1,113.04,23.801,0.42811,0.4843,2.2851,0.12767,0.0053973,0,0.77649
0.82572,1,113.07,23.848,0.38307,0.49122,2.2826,0.12768,0.0054032,0,0.78688
0.83089,1,113.1,23.895,0.33781,0.49847,2.2807,0.12768,0.0054076,0,0.79733
0.83606,1,113.13,23.943,0.29233,0.50589,2.2789,0.12769,0.0054082,0,0.80768
0.84124,1,113.16,23.99,0.24661,0.5133,2.2773,0.12769,0.005403,0,0.81767
0.84641,1,113.18,24.038,0.20063,0.52049,2.2744,0.12769,0.0053906,0,0.82732
0.85158,1,113.21,24.086,0.15439,0.52744,2.2719,0.1277,0.0053698,0,0.83664
0.85675,1,113.23,24.134,0.10799,0.53415,2.2709,0.1277,0.0053406,0,0.84566
0.86193,1,113.25,24.183,0.061415,0.54065,2.2725,0.1277,0.005304,0,0.85416
0.8671,1,113.28,24.231,0.014665,0.54691,2.2708,0.12771,0.0052643,0,0.86197
0.87227,1,113.3,24.28,-0.032276,0.55262,2.2695,0.12771,0.0052242,0,0.86893
0.87744,1,113.32,24.329,-0.079416,0.55599,2.2674,0.12771,0.005184,0,0.87472
0.88261,1,113.34,24.377,-0.12677,0.55325,2.2664,0.12771,0.0051456,0,0.87529
0.88777,1,113.37,24.424,-0.17429,0.54725,2.2663,0.12772,0.0051097,0,0.87487
0.89292,1,113.39,24.47,-0.22189,0.54068,2.2671,0.12772,0.0050771,0,0.87397
0.89807,1,113.41,24.52,-0.26965,0.53382,2.2681,0.12772,0.0050481,0,0.87809
0.90322,1,113.43,24.574,-0.31519,0.52959,2.2684,0.12772,0.0050233,0,0.88247
0.90838,1,113.45,24.63,-0.36069,0.53253,2.269,0.12772,0.0050029,0,0.88705
0.91353,1,113.44,24.683,-0.41636,0.53807,2.2694,0.12771,0.0049868,0,0.8917
0.91868,1,113.41,24.735,-0.47309,0.53905,2.2659,0.12769,0.004975,0,0.8964
0.92384,1,113.32,24.788,-0.52728,0.53853,2.2634,0.12764,0.0049675,0,0.90116
0.929,1,113.31,24.84,-0.57579,0.53869,2.2639,0.1276,0.0049638,0,0.90598
0.93417,1,113.33,24.891,-0.62444,0.5371,2.2671,0.1276,0.0049639,0,0.90875
0.93937,1,113.28,24.942,-0.6734,0.53557,2.2714,0.12758,0.0049676,0,0.90871
0.94459,1,113.25,24.993,-0.73443,0.53168,2.2743,0.12755,0.0049746,0,0.90794
0.94985,1,113.28,25.045,-0.80005,0.52459,2.2861,0.12755,0.0049844,0,0.8983
0.95513,1,113.31,25.097,-0.86455,0.51705,2.3077,0.12756,0.0049967,0,0.88689
0.9604,1,113.32,25.151,-0.92749,0.50924,2.3309,0.12756,0.0050107,0,0.87511
0.96564,1,113.2,25.209,-0.9876,0.50121,2.3587,0.12751,0.0050257,0,0.86309
0.97088,1,113.08,25.267,-1.0453,0.49469,2.388,0.12741,0.0050407,0,0.85103
0.9761,1,112.98,25.324,-1.0996,0.49076,2.4107,0.12736,0.0050548,0,0.83915
0.98132,1,112.86,25.38,-1.152,0.48672,2.371,0.12729,0.0050667,0,0.82747
0.98656,1,112.76,25.435,-1.2123,0.48276,2.3555,0.12724,0.0050642,0,0.8162
0.99185,1,112.72,25.49,-1.2716,0.47902,2.3674,0.12721,0.0049395,0,0.80554
0.99711,1,112.78,25.544,-1.3296,0.47552,2.3442,0.12722,0.0048287,0,0.79556
1.0023,1,112.76,25.598,-1.3858,0.47211,2.3313,0.12724,0.0047322,0,0.7863
1.0076,1,112.68,25.652,-1.4401,0.46917,2.3336,0.12719,0.0046502,0,0.77782
1.0128,1,112.58,25.705,-1.4958,0.46805,2.3346,0.12714,0.0045823,0,0.77016
1.018,1,112.61,25.759,-1.5454,0.46729,2.3195,0.12714,0.0045307,0,0.76355
1.0232,1,112.66,25.814,-1.5909,0.46697,2.3252,0.12715,0.0044909,0,0.75806
1.0285,1,112.71,25.87,-1.6383,0.47208,2.3237,0.12716,0.0044644,0,0.75349
1.0339,1,112.67,25.925,-1.6961,0.47407,2.3268,0.12713,0.0044506,0,0.75027
1.0392,1,112.71,25.981,-1.7564,0.48056,2.3248,0.12713,0.0044474,0,0.74829
1.0446,1,112.75,26.036,-1.8183,0.48198,2.3324,0.12714,0.0044536,0,0.74763
1.0499,1,112.75,26.09,-1.8757,0.47831,2.3352,0.12714,0.004469,0,0.74449
1.0552,1,112.75,26.143,-1.9301,0.47805,2.3316,0.12713,0.0044921,0,0.73874
1.0602,1,112.76,26.196,-1.9797,0.47822,2.3178,0.12712,0.0045223,0,0.73389
1.0654,1,112.78,26.249,-2.0291,0.47885,2.3291,0.1271,0.0045068,0,0.73013
1.0707,1,112.73,26.301,-2.0788,0.48297,2.3257,0.12709,0.0044531,0,0.72752
1.0759,1,112.75,26.354,-2.1288,0.48896,2.3146,0.12709,0.0044055,0,0.72981
1.0812,1,112.78,26.406,-2.1788,0.49514,2.314,0.12709,0.0043655,0,0.73635
1.0864,1,112.8,26.458,-2.2291,0.50145,2.3077,0.12709,0.0043328,0,0.74335
1.0916,1,112.82,26.51,-2.2797,0.50782,2.3043,0.12708,0.0043081,0,0.75069
1.0969,1,112.83,26.562,-2.3306,0.50969,2.304,0.12707,0.0042915,0,0.75827
1.1022,1,112.84,26.613,-2.3819,0.50978,2.3061,0.12708,0.0042829,0,0.76598
1.1075,1,112.84,26.665,-2.4336,0.51232,2.3058,0.12708,0.0042824,0,0.77368
1.1128,1,112.87,26.717,-2.4859,0.51919,2.3003,0.12708,0.0042899,0,0.78118
1.1181,1,112.89,26.768,-2.5382,0.526,2.2993,0.12708,0.0043051,0,0.78834
1.1234,1,112.9,26.819,-2.5904,0.53251,2.298,0.12708,0.0043278,0,0.79353
1.1287,1,112.92,26.87,-2.6425,0.5386,2.2984,0.12708,0.0043572,0,0.79683
1.1339,1,112.94,26.921,-2.6934,0.5443,2.2991,0.12708,0.0043934,0,0.80107
1.1392,1,112.95,26.97,-2.7432,0.54949,2.2911,0.12708,0.0044358,0,0.80683
1.1444,1,112.97,27.02,-2.7924,0.55158,2.2854,0.12708,0.0044846,0,0.81265
1.1496,1,112.99,27.069,-2.8411,0.55213,2.2784,0.12708,0.0045393,0,0.81826
1.1547,1,113,27.118,-2.8896,0.54867,2.2661,0.12708,0.0046001,0,0.82356
1.1599,1,113.01,27.167,-2.938,0.54444,2.2603,0.12708,0.0046669,0,0.82848
1.1651,1,113.03,27.216,-2.9863,0.53955,2.2606,0.12707,0.0047396,0,0.83294
1.1703,1,113.04,27.264,-3.0347,0.53429,2.2624,0.12707,0.004818,0,0.83688
1.1755,1,113.05,27.313,-3.0828,0.53095,2.2636,0.12707,0.0049016,0,0.84027
1.1807,1,113.03,27.361,-3.1304,0.52467,2.2618,0.12707,0.0049907,0,0.84309
1.1858,1,113.01,27.408,-3.1777,0.51851,2.2609,0.12706,0.0050851,0,0.84536
1.191,1,113,27.456,-3.2248,0.51253,2.2624,0.12705,0.0051849,0,0.84708
1.1961,1,112.96,27.503,-3.2718,0.50676,2.2648,0.12703,0.0052901,0,0.84828
1.2013,1,112.98,27.551,-3.3187,0.50277,2.2659,0.12702,0.0054005,0,0.84899
1.2065,1,113.01,27.599,-3.3657,0.49996,2.2703,0.12701,0.0055146,0,0.8466
1.2117,1,113.03,27.646,-3.4128,0.49396,2.2834,0.127,0.0054703,0,0.8412
1.2169,1,112.98,27.694,-3.4597,0.4876,2.2921,0.12697,0.0054219,0,0.83055
1.2222,1,112.92,27.741,-3.5109,0.48369,2.3096,0.12696,0.0053709,0,0.81738
1.2274,1,112.85,27.791,-3.5678,0.48729,2.3078,0.12693,0.0053188,0,0.80379
1.2325,1,112.76,27.841,-3.6266,0.48719,2.3057,0.12688,0.0052668,0,0.78998
1.2377,1,112.7,27.892,-3.6874,0.48342,2.3035,0.12682,0.0052161,0,0.77623
1.2429,1,112.71,27.943,-3.7473,0.48345,2.3012,0.1268,0.0051675,0,0.76269
1.248,1,112.72,27.994,-3.8055,0.4808,2.3095,0.1268,0.0051189,0,0.74933
1.2532,1,112.73,28.045,-3.8618,0.47631,2.3292,0.12679,0.0050691,0,0.74066
1.2583,1,112.66,28.095,-3.916,0.47168,2.3278,0.12675,0.0050183,0,0.73327
1.2634,1,112.59,28.145,-3.9681,0.46681,2.3454,0.1267,0.004967,0,0.72681
1.2686,1,112.61,28.194,-4.018,0.46165,2.3505,0.12667,0.0049163,0,0.72133
1.2737,1,112.6,28.243,-4.0649,0.45619,2.3568,0.12666,0.0048668,0,0.71688
1.2789,1,112.48,28.29,-4.1086,0.45052,2.3855,0.12661,0.0048205,0,0.71348
1.284,1,112.32,28.337,-4.1512,0.44607,2.3713,0.12657,0.0047808,0,0.7111
1.2892,1,112.2,28.384,-4.1941,0.44354,2.359,0.12653,0.0047487,0,0.70984
1.2944,1,112.08,28.43,-4.2373,0.44103,2.3547,0.12647,0.0047252,0,0.70945
1.2996,1,111.96,28.476,-4.2807,0.44075,2.3451,0.12641,0.0047109,0,0.70994
1.3047,1,112.01,28.522,-4.3302,0.44181,2.3375,0.12642,0.004706,0,0.71128
1.3099,1,112.06,28.567,-4.3836,0.43886,2.3329,0.12643,0.0047105,0,0.71331
1.315,1,112.11,28.613,-4.4355,0.43868,2.331,0.12645,0.0047262,0,0.70927
1.3202,1,112.15,28.658,-4.4857,0.44151,2.3323,0.12646,0.0047519,0,0.70595
1.3253,1,112.18,28.704,-4.5346,0.44699,2.3372,0.12646,0.0047888,0,0.70345
1.3305,1,112.21,28.75,-4.5819,0.45369,2.3383,0.12646,0.0048359,0,0.7041
1.3357,1,112.23,28.795,-4.6277,0.46112,2.3367,0.12646,0.0048932,0,0.70936
1.3408,1,112.25,28.841,-4.6703,0.46861,2.3365,0.12645,0.0049606,0,0.71449
1.346,1,112.26,28.887,-4.7118,0.46982,2.3358,0.12643,0.0050387,0,0.71948
1.3512,1,112.25,28.933,-4.7525,0.47343,2.3261,0.12642,0.0051276,0,0.72435
1.3564,1,112.25,28.979,-4.7931,0.48034,2.3185,0.12641,0.0052272,0,0.72908
1.3616,1,112.26,29.024,-4.8337,0.48501,2.3158,0.1264,0.0053379,0,0.73368
1.3668,1,112.28,29.07,-4.8747,0.48582,2.3183,0.1264,0.0054581,0,0.73815
1.372,1,112.3,29.116,-4.916,0.48658,2.3151,0.1264,0.0055759,0,0.74249
1.3772,1,112.32,29.161,-4.9576,0.48734,2.3114,0.12641,0.0056912,0,0.74671
1.3824,1,112.35,29.206,-4.9995,0.48983,2.3083,0.12642,0.0058041,0,0.75492
1.3875,1,112.38,29.252,-5.0436,0.49616,2.3244,0.12642,0.0059141,0,0.76398
1.3927,1,112.42,29.297,-5.0883,0.50228,2.3257,0.12643,0.0060214,0,0.77347
1.3979,1,112.45,29.341,-5.133,0.5082,2.3268,0.12644,0.0061256,0,0.78305
1.403,1,112.5,29.386,-5.1777,0.51389,2.3242,0.12645,0.0062263,0,0.79025
1.4081,1,112.54,29.43,-5.2222,0.51939,2.3168,0.12646,0.0063236,0,0.79659
1.4132,1,112.57,29.475,-5.2667,0.52471,2.3101,0.12647,0.006418,0,0.80179
1.4183,1,112.6,29.519,-5.3111,0.52986,2.3022,0.12648,0.0065095,0,0.80203
1.4234,1,112.61,29.563,-5.3552,0.53487,2.2956,0.12647,0.0065985,0,0.8018
1.4285,1,112.61,29.607,-5.3986,0.53822,2.2901,0.12647,0.0066641,0,0.80119
1.4337,1,112.61,29.652,-5.4416,0.53823,2.2854,0.12647,0.006721,0,0.80188
1.4388,1,112.62,29.696,-5.4849,0.53769,2.2813,0.12648,0.0067882,0,0.80891
1.444,1,112.62,29.74,-5.5281,0.53937,2.2782,0.12648,0.0068656,0,0.81635
1.4492,1,112.64,29.785,-5.5712,0.54187,2.2825,0.12648,0.0069533,0,0.82417
1.4543,1,112.67,29.829,-5.6143,0.54253,2.281,0.12649,0.0070511,0,0.83234
1.4595,1,112.69,29.873,-5.6571,0.54269,2.2794,0.12649,0.007157,0,0.84086
1.4646,1,112.67,29.917,-5.7,0.54362,2.2751,0.12647,0.0072229,0,0.84939
1.4698,1,112.69,29.961,-5.7428,0.54537,2.2711,0.12646,0.0072798,0,0.85782
1.4749,1,112.72,30.005,-5.7857,0.54631,2.2678,0.12646,0.0073267,0,0.86603
1.4801,1,112.75,30.049,-5.8284,0.54757,2.265,0.12646,0.0073626,0,0.87394
1.4853,1,112.78,30.094,-5.8713,0.54891,2.2627,0.12647,0.0073871,0,0.88147
1.4905,1,112.81,30.138,-5.9143,0.54676,2.2609,0.12647,0.0074,0,0.88854
1.4957,1,112.83,30.182,-5.9573,0.54406,2.2607,0.12647,0.0074015,0,0.89039
1.5009,1,112.86,30.226,-6.0002,0.54165,2.2598,0.12646,0.0073923,0,0.88882
1.506,1,112.89,30.27,-6.043,0.53955,2.2598,0.12646,0.0073735,0,0.88238
