time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.64047,1,123.1,20.455,-15.143,0.50195,2.1675,0.13308,0,0,0.056294
0.64344,1,123.11,20.479,-15.167,0.50083,2.1704,0.13307,0,0,0.056206
0.64639,1,123.11,20.503,-15.191,0.49966,2.1737,0.13307,0,0,0.056096
0.64933,1,123.11,20.527,-15.215,0.49845,2.1758,0.13307,0,0,0.055978
0.65225,1,123.12,20.551,-15.238,0.4972,2.1775,0.13306,0,0,0.055851
0.65517,1,123.12,20.575,-15.262,0.4959,2.1776,0.13306,0,0,0.055727
0.65807,1,123.13,20.599,-15.286,0.49457,2.1764,0.13306,0,0,0.055608
0.66097,1,123.14,20.623,-15.308,0.49321,2.171,0.13306,0,0,0.055521
0.66385,1,123.15,20.646,-15.331,0.49181,2.1676,0.13306,0,0,0.055428
0.66673,1,123.13,20.67,-15.356,0.49024,2.1827,0.13305,0,0,0.055173
0.66961,1,123.12,20.693,-15.381,0.48851,2.1941,0.13303,0,0,0.054883
0.67248,1,123.09,20.717,-15.406,0.48664,2.2044,0.13302,0,0,0.054556
0.67534,1,123.07,20.741,-15.432,0.48467,2.2098,0.133,0,0,0.054235
0.6782,1,123.05,20.765,-15.457,0.48262,2.2148,0.13299,0,0,0.053905
0.68105,1,123.03,20.789,-15.483,0.48051,2.219,0.13297,0,0,0.053571
0.68391,1,123.01,20.813,-15.509,0.47835,2.2237,0.13296,0,0,0.053226
0.68676,1,122.99,20.837,-15.534,0.47618,2.2281,0.13294,0,0,0.052877
0.68961,1,122.96,20.861,-15.56,0.474,2.2326,0.13293,0,0,0.052524
0.69245,1,122.94,20.885,-15.586,0.47183,2.2371,0.13291,0,0,0.05217
0.6953,1,122.91,20.909,-15.612,0.4697,2.2418,0.13289,0,0,0.051814
0.69814,1,122.89,20.933,-15.639,0.46761,2.2467,0.13288,0,0,0.051458
0.70098,1,122.86,20.957,-15.665,0.4656,2.2522,0.13286,0,0,0.051102
0.70382,1,122.83,20.982,-15.692,0.46366,2.2583,0.13284,0,0,0.050745
0.70666,1,122.8,21.006,-15.719,0.46182,2.2652,0.13282,0,0,0.050386
0.7095,1,122.76,21.031,-15.746,0.46008,2.2732,0.13279,0,0,0.050023
0.71234,1,122.72,21.055,-15.774,0.45848,2.2802,0.13277,0,0,0.049672
0.71517,1,122.69,21.08,-15.802,0.45705,2.2829,0.13275,0,0,0.049365
0.71801,1,122.66,21.105,-15.829,0.45583,2.2849,0.13273,0,0,0.04909
0.72085,1,122.63,21.129,-15.856,0.45482,2.2853,0.13271,0,0,0.048855
0.72368,1,122.61,21.154,-15.883,0.45406,2.2839,0.13269,0,0,0.048666
0.7265,1,122.59,21.179,-15.909,0.45347,2.2815,0.13268,0,0,0.048512
0.72932,1,122.57,21.204,-15.935,0.45292,2.2784,0.13267,0,0,0.048379
0.73214,1,122.56,21.228,-15.961,0.45243,2.2753,0.13265,0,0,0.048262
0.73496,1,122.54,21.253,-15.986,0.45198,2.2722,0.13264,0,0,0.04816
0.73778,1,122.53,21.277,-16.012,0.45158,2.2694,0.13263,0,0,0.048069
0.74059,1,122.52,21.302,-16.037,0.45123,2.267,0.13262,0,0,0.047987
0.7434,1,122.51,21.326,-16.063,0.45093,2.2648,0.13261,0,0,0.047914
0.74621,1,122.5,21.351,-16.088,0.45069,2.263,0.13261,0,0,0.047849
0.74901,1,122.5,21.375,-16.113,0.45049,2.2614,0.1326,0,0,0.04779
0.75182,1,122.49,21.399,-16.138,0.45035,2.2601,0.13259,0,0,0.047737
0.75462,1,122.48,21.424,-16.163,0.45026,2.259,0.13258,0,0,0.04769
0.75742,1,122.47,21.448,-16.188,0.45022,2.2581,0.13257,0,0,0.047649
0.76021,1,122.46,21.472,-16.213,0.45023,2.2574,0.13256,0,0,0.047613
0.76301,1,122.45,21.497,-16.238,0.4503,2.2569,0.13255,0,0,0.047583
0.7658,1,122.45,21.521,-16.263,0.45042,2.2565,0.13254,0,0,0.047557
0.76858,1,122.44,21.545,-16.288,0.45059,2.2563,0.13253,0,0,0.047535
0.77137,1,122.43,21.57,-16.313,0.4508,2.2562,0.13252,0,0,0.047518
0.77415,1,122.42,21.594,-16.338,0.45107,2.2563,0.13252,0,0,0.047505
0.77693,1,122.41,21.618,-16.363,0.45139,2.2566,0.13251,0,0,0.047496
0.77971,1,122.4,21.642,-16.388,0.45176,2.2569,0.1325,0,0,0.047491
0.78248,1,122.39,21.667,-16.414,0.45217,2.2574,0.13249,0,0,0.047489
0.78526,1,122.38,21.691,-16.439,0.45263,2.258,0.13248,0,0,0.04749
0.78803,1,122.37,21.715,-16.464,0.45314,2.2588,0.13247,0,0,0.047494
0.79079,1,122.36,21.739,-16.489,0.45368,2.2596,0.13246,0,0,0.0475
0.79356,1,122.34,21.764,-16.514,0.45427,2.2607,0.13245,0,0,0.047509
0.79632,1,122.33,21.788,-16.539,0.45491,2.2618,0.13243,0,0,0.047519
0.79908,1,122.32,21.812,-16.565,0.45558,2.2631,0.13242,0,0,0.047532
0.80184,1,122.31,21.836,-16.59,0.45629,2.2645,0.13241,0,0,0.047546
0.80459,1,122.29,21.861,-16.615,0.45704,2.266,0.1324,0,0,0.047561
0.80735,1,122.28,21.885,-16.641,0.45782,2.2676,0.13239,0,0,0.047578
0.8101,1,122.26,21.909,-16.666,0.45863,2.2692,0.13238,0,0,0.047596
0.81285,1,122.25,21.933,-16.692,0.45948,2.2709,0.13237,0,0,0.047615
0.8156,1,122.23,21.958,-16.717,0.46036,2.2727,0.13235,0,0,0.047635
0.81834,1,122.22,21.982,-16.743,0.46126,2.2744,0.13234,0,0,0.047656
0.82108,1,122.2,22.006,-16.768,0.46219,2.2762,0.13233,0,0,0.047678
0.82383,1,122.19,22.03,-16.794,0.46314,2.278,0.13232,0,0,0.0477
0.82657,1,122.17,22.055,-16.82,0.46411,2.2798,0.1323,0,0,0.047724
0.8293,1,122.15,22.079,-16.845,0.4651,2.2816,0.13229,0,0,0.047748
0.83204,1,122.14,22.103,-16.871,0.46611,2.2831,0.13228,0,0,0.047773
0.83478,1,122.14,22.127,-16.895,0.46711,2.2728,0.13227,0,0,0.047903
0.83751,1,122.17,22.151,-16.917,0.46806,2.2492,0.13228,0,0,0.04816
0.84025,1,122.21,22.175,-16.937,0.46899,2.229,0.1323,0,0,0.048446
0.84305,1,122.25,22.199,-16.958,0.46988,2.2154,0.13231,0,0,0.048722
0.84587,1,122.28,22.224,-16.98,0.47076,2.2086,0.13232,0,0,0.04896
0.84871,1,122.3,22.248,-17.002,0.47162,2.2052,0.13233,0,0,0.049171
0.85156,1,122.32,22.272,-17.024,0.47248,2.2051,0.13233,0,0,0.049348
0.85443,1,122.34,22.296,-17.047,0.47334,2.2059,0.13234,0,0,0.049504
0.8573,1,122.35,22.32,-17.071,0.47419,2.2078,0.13233,0,0,0.04964
0.86019,1,122.35,22.345,-17.095,0.47504,2.2093,0.13233,0,0,0.049766
0.86308,1,122.36,22.369,-17.118,0.47589,2.2108,0.13233,0,0,0.049883
0.86598,1,122.36,22.394,-17.142,0.47673,2.2117,0.13233,0,0,0.049996
0.86888,1,122.37,22.418,-17.167,0.47756,2.2123,0.13233,0,0,0.050107
0.87179,1,122.37,22.443,-17.191,0.47837,2.2124,0.13232,0,0,0.050217
0.87472,1,122.38,22.467,-17.215,0.47918,2.2123,0.13232,0,0,0.050325
0.87765,1,122.38,22.492,-17.239,0.47997,2.2121,0.13232,0,0,0.050431
0.88059,1,122.38,22.516,-17.263,0.48074,2.212,0.13231,0,0,0.050533
0.88354,1,122.39,22.541,-17.288,0.4815,2.212,0.13231,0,0,0.050632
0.8865,1,122.39,22.566,-17.312,0.48224,2.2122,0.13231,0,0,0.050724
0.88946,1,122.39,22.591,-17.337,0.48296,2.2125,0.1323,0,0,0.050811
0.89244,1,122.39,22.615,-17.361,0.48366,2.2131,0.1323,0,0,0.050892
0.89542,1,122.39,22.64,-17.386,0.48434,2.2138,0.13229,0,0,0.050965
0.89842,1,122.39,22.665,-17.411,0.485,2.2145,0.13229,0,0,0.051033
0.90142,1,122.39,22.69,-17.436,0.48564,2.2153,0.13228,0,0,0.051094
0.90442,1,122.39,22.715,-17.461,0.48626,2.216,0.13228,0,0,0.05115
0.90744,1,122.39,22.74,-17.486,0.48685,2.2168,0.13227,0,0,0.0512
0.91046,1,122.38,22.765,-17.511,0.48742,2.2174,0.13226,0,0,0.051245
0.91349,1,122.38,22.79,-17.537,0.48797,2.218,0.13226,0,0,0.051285
0.91653,1,122.38,22.815,-17.562,0.48849,2.2184,0.13225,0,0,0.051321
0.91957,1,122.37,22.84,-17.587,0.48898,2.2187,0.13224,0,0,0.051352
0.92262,1,122.37,22.865,-17.613,0.48944,2.219,0.13224,0,0,0.051379
0.92568,1,122.36,22.89,-17.638,0.48987,2.2192,0.13223,0,0,0.051401
0.92874,1,122.36,22.915,-17.663,0.49027,2.2193,0.13222,0,0,0.051418
0.93181,1,122.35,22.94,-17.689,0.49064,2.2194,0.13221,0,0,0.05143
0.93489,1,122.34,22.965,-17.714,0.49098,2.2194,0.13221,0,0,0.051437
0.93797,1,122.34,22.99,-17.74,0.49129,2.2194,0.1322,0,0,0.051439
0.94107,1,122.33,23.015,-17.766,0.49156,2.2194,0.13219,0,0,0.051435
0.94416,1,122.32,23.04,-17.791,0.4918,2.2193,0.13218,0,0,0.051426
0.94727,1,122.32,23.065,-17.817,0.49201,2.2192,0.13217,0,0,0.051411
0.95038,1,122.31,23.09,-17.842,0.49217,2.2191,0.13216,0,0,0.05139
0.9535,1,122.3,23.114,-17.868,0.49231,2.2189,0.13216,0,0,0.051364
0.95662,1,122.29,23.139,-17.894,0.4924,2.2186,0.13215,0,0,0.051333
0.95976,1,122.28,23.164,-17.919,0.49246,2.2184,0.13214,0,0,0.051295
0.96289,1,122.27,23.189,-17.945,0.49248,2.218,0.13213,0,0,0.051252
0.96604,1,122.26,23.214,-17.971,0.49246,2.2177,0.13212,0,0,0.051203
0.96919,1,122.25,23.239,-17.996,0.4924,2.2173,0.13211,0,0,0.051149
0.97235,1,122.24,23.264,-18.022,0.4923,2.2169,0.1321,0,0,0.051088
0.97552,1,122.23,23.289,-18.048,0.49215,2.2165,0.13209,0,0,0.051021
0.97869,1,122.22,23.313,-18.074,0.49197,2.216,0.13208,0,0,0.050948
0.98187,1,122.21,23.338,-18.1,0.49175,2.2168,0.13207,0,0,0.050857
0.98506,1,122.19,23.363,-18.126,0.49149,2.2194,0.13205,0,0,0.05074
0.98826,1,122.17,23.388,-18.152,0.49119,2.2227,0.13204,0,0,0.050605
0.99146,1,122.15,23.412,-18.179,0.49087,2.2259,0.13202,0,0,0.050456
0.99466,1,122.12,23.437,-18.206,0.4905,2.2289,0.13201,0,0,0.050296
0.99785,1,122.09,23.462,-18.233,0.49011,2.2317,0.13199,0,0,0.050126
1.0011,1,122.07,23.486,-18.259,0.48968,2.234,0.13197,0,0,0.049952
1.0043,1,122.04,23.511,-18.286,0.4892,2.2344,0.13195,0,0,0.049785
1.0075,1,122.02,23.535,-18.312,0.48869,2.233,0.13194,0,0,0.049629
1.0107,1,122.01,23.559,-18.338,0.48812,2.2294,0.13193,0,0,0.049496
1.0139,1,122,23.584,-18.363,0.48749,2.2221,0.13192,0,0,0.049398
1.0171,1,122,23.608,-18.387,0.48679,2.2114,0.13191,0,0,0.049339
1.0204,1,122.01,23.632,-18.411,0.486,2.1987,0.13191,0,0,0.049311
1.0237,1,122.02,23.657,-18.434,0.48511,2.1868,0.13192,0,0,0.04929
1.0271,1,122.03,23.682,-18.457,0.48411,2.1785,0.13192,0,0,0.04924
1.0306,1,122,23.709,-18.486,0.48305,2.1987,0.1319,0,0,0.048925
1.0343,1,121.86,23.738,-18.524,0.48204,2.2672,0.13182,0,0,0.048092
1.0382,1,121.56,23.77,-18.578,0.48124,2.4013,0.13167,0,0,0.046467
1.0421,1,121.15,23.804,-18.645,0.48073,2.5432,0.13147,0,0,0.044508
1.0461,1,120.88,23.839,-18.702,0.48026,2.5589,0.13134,0,0,0.043175
1.05,1,120.61,23.88,-18.759,0.47968,2.5685,0.1312,0,0,0.041853
1.0548,1,120.38,23.922,-18.819,0.47905,2.5681,0.13109,0,0,0.040768
1.0595,1,120.18,23.965,-18.878,0.47832,2.5652,0.13098,0,0,0.039749
1.0645,1,120.01,24.009,-18.936,0.47748,2.5528,0.13089,0,0,0.038899
1.0695,1,119.85,24.053,-18.993,0.47651,2.5453,0.13081,0,0,0.038075
1.0746,1,119.71,24.097,-19.049,0.47539,2.5321,0.13073,0,0,0.03735
1.0799,1,119.57,24.143,-19.105,0.47411,2.5221,0.13066,0,0,0.03665
1.0852,1,119.46,24.188,-19.159,0.47266,2.5084,0.1306,0,0,0.036018
1.0907,1,119.35,24.233,-19.214,0.47102,2.4961,0.13054,0,0,0.035419
1.0962,1,119.26,24.278,-19.267,0.46918,2.482,0.13049,0,0,0.034871
1.1019,1,119.17,24.324,-19.319,0.46714,2.4699,0.13044,0,0,0.034342
1.1076,1,119.11,24.369,-19.37,0.4649,2.4522,0.1304,0,0,0.0339
1.1133,1,119.08,24.413,-19.418,0.4624,2.4225,0.13038,0,0,0.03361
1.1192,1,119.09,24.457,-19.462,0.45964,2.3909,0.13037,0,0,0.03343
1.1251,1,119.1,24.501,-19.505,0.45668,2.3662,0.13037,0,0,0.033278
1.1311,1,119.12,24.543,-19.547,0.45351,2.3473,0.13037,0,0,0.033123
