x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
25.371,-1050.9,3.0692,145.86,4.7097,32.797,28.086,0.001,-0.11735,stratified-smooth,0.047104,0.0001,0.018389,53.549,2959.6
25.829,-1024.8,2.6914,144.4,4.6832,32.719,28.035,0.001,-0.062785,stratified-smooth,0.047104,0.0001,0.017447,77.332,2735.2
26.286,-1007.9,1.1117,143.45,4.7209,32.669,27.947,0.001,0.17475,stratified-smooth,0.047104,0.0001,0.016504,25.034,2257.1
26.743,-1007,-0.74006,143.39,4.7201,32.666,27.944,0.001,0.36893,stratified-smooth,0.047104,0.0001,0.015561,16.024,5326.8
27.2,-1019.7,-1.8809,144.09,4.6788,32.703,28.024,0.001,0.45562,stratified-smooth,0.047104,0.0001,0.014618,31.459,5526.8
27.657,-1037.1,-1.9635,145.02,4.7051,32.753,28.046,0.001,0.26073,stratified-smooth,0.047104,0.0001,0.01367,75.628,5668.8
28.114,-1051,-1.409,145.82,4.6674,32.795,28.127,0.001,0.32779,stratified-smooth,0.047104,0.0001,0.012723,117.07,5902.1
28.571,-1059.6,-0.93535,146.25,4.6946,32.818,28.123,0.001,-0.21853,stratified-smooth,0.047104,0.0001,0.011425,65.77,6101.6
29.029,-1066,-0.91009,146.67,4.6953,32.84,28.144,0.001,0.69614,stratified-smooth,0.047104,0.0001,0.010498,5.3262,5712.1
29.486,-1074.1,-1.0775,146.96,4.7285,32.855,28.124,0.001,-0.90671,stratified-smooth,0.047104,0.0001,0.0095674,21.719,5972.8
29.943,-1083.2,-0.87607,147.88,4.7161,32.903,28.18,0.001,4.339,stratified-smooth,0.047104,0.0001,0.0086359,90.236,5908.4
30.4,-1088.1,20.918,142.98,5.4276,32.643,27.195,0.001,-0.88404,slug,0.10991,0.18399,0.0077004,81.889,5700.4
30.857,-733.71,37.781,129.92,5.4768,31.906,26.422,0.001,-2,slug,0.10991,0.18697,0.0051117,2.3131e-09,5036.8
31.314,-379.35,37.781,113.87,5.4252,30.89,25.455,0.001,0.4837,slug,0.10991,0.16631,0.0032721,75.688,6005.6
31.771,-25,37.781,98.796,5.5254,29.797,24.263,0.001,0.69214,slug,0.10991,0.146,0.0019283,4.8337e-10,5644.7
