x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
15.771,-1077.7,2.1596,147.59,4.584,32.888,28.303,0.001,0.083915,stratified-smooth,0.047104,0.0001,0.039183,96.98,3155.9
16.229,-1054.9,2.9423,146.32,4.6374,32.821,28.183,0.001,-0.11833,stratified-smooth,0.047104,0.0001,0.038342,63.02,2856.3
16.686,-1030.7,2.3339,144.96,4.6189,32.749,28.128,0.001,-0.066263,stratified-smooth,0.047104,0.0001,0.037492,40.882,2403.6
17.143,-1017.6,0.54352,144.23,4.6712,32.71,28.037,0.001,0.1993,stratified-smooth,0.047104,0.0001,0.036566,41.639,2449.9
17.6,-1022,-1.4432,144.47,4.649,32.723,28.073,0.001,0.386,stratified-smooth,0.047104,0.0001,0.035579,52.344,2286.1
18.057,-1040.6,-2.5692,145.49,4.6537,32.777,28.12,0.001,0.46297,stratified-smooth,0.047104,0.0001,0.034662,37.696,2521.5
18.514,-1063.1,-2.4399,146.72,4.6308,32.842,28.21,0.001,0.35511,stratified-smooth,0.047104,0.0001,0.033754,83.942,2471.7
18.971,-1079.6,-1.5069,147.64,4.6025,32.89,28.286,0.001,0.19404,stratified-smooth,0.047104,0.0001,0.032853,115.79,2396.6
19.429,-1087.1,-0.61307,148.06,4.6451,32.912,28.264,0.001,0.053651,stratified-smooth,0.047104,0.0001,0.031959,51.466,2690.3
19.886,-1089.4,-0.29438,148.18,4.6728,32.919,28.242,0.001,0.10358,stratified-smooth,0.047104,0.0001,0.031001,58.607,2669.6
20.343,-1091.8,-0.41385,148.32,4.6563,32.926,28.268,0.001,0.24401,stratified-smooth,0.047104,0.0001,0.030037,68.363,2547.4
20.8,-1096,-0.40719,148.54,4.6546,32.937,28.282,0.001,0.32044,stratified-smooth,0.047104,0.0001,0.029139,113.7,2330.3
21.257,-1098.3,0.11233,148.66,4.622,32.943,28.317,0.001,0.27941,stratified-smooth,0.047104,0.0001,0.028234,88.881,2814
21.714,-1094.2,0.93887,148.42,4.6015,32.931,28.328,0.001,0.12824,stratified-smooth,0.047104,0.0001,0.027329,81.604,2898.5
22.171,-1083.3,1.4236,147.81,4.6125,32.899,28.286,0.001,-0.0020078,stratified-smooth,0.047104,0.0001,0.026425,31.167,2804.2
22.629,-1071.5,1.0671,147.14,4.7259,32.864,28.145,0.001,0.022505,stratified-smooth,0.047104,0.0001,0.025493,54.77,2707.5
23.086,-1066.3,0.03479,146.85,4.7376,32.849,28.118,0.001,0.23642,stratified-smooth,0.047104,0.0001,0.024579,16.334,2733.9
23.543,-1070.9,-0.87139,147.1,4.7041,32.862,28.156,0.001,0.38977,stratified-smooth,0.047104,0.0001,0.023665,98.701,2336.1
24,-1080.2,-0.81061,147.59,4.6839,32.888,28.202,0.001,0.44496,stratified-smooth,0.047104,0.0001,0.022758,106.56,2393.3
24.457,-1083.8,0.40028,147.77,4.6445,32.897,28.251,0.001,0.29957,stratified-smooth,0.047104,0.0001,0.021825,116.64,2861.3
24.914,-1073.8,2.0647,147.2,4.5997,32.867,28.266,0.001,0.089851,stratified-smooth,0.047104,0.0001,0.020914,117.07,2975.6
25.371,-1050.9,3.0692,145.92,4.6671,32.8,28.132,0.001,-0.12459,stratified-smooth,0.047104,0.0001,0.020001,51.661,2795.4
25.829,-1024.8,2.6914,144.46,4.6916,32.723,28.027,0.001,-0.066154,stratified-smooth,0.047104,0.0001,0.019089,76.903,2608.4
26.286,-1007.9,1.1117,143.52,4.6772,32.672,27.993,0.001,0.17054,stratified-smooth,0.047104,0.0001,0.018178,38.757,2293.4
26.743,-1007,-0.74006,143.46,4.6796,32.669,27.988,0.001,0.35052,stratified-smooth,0.047104,0.0001,0.017266,20.008,5326.8
27.2,-1019.7,-1.8809,144.15,4.6668,32.706,28.038,0.001,0.44974,stratified-smooth,0.047104,0.0001,0.016348,31.57,5526.8
27.657,-1037.1,-1.9635,145.08,4.6494,32.756,28.104,0.001,0.25184,stratified-smooth,0.047104,0.0001,0.015431,75.877,5668.8
28.114,-1051,-1.409,145.89,4.6512,32.798,28.146,0.001,0.31573,stratified-smooth,0.047104,0.0001,0.014506,117.07,5902.1
28.571,-1059.6,-0.93535,146.31,4.6403,32.821,28.193,0.001,-0.25499,stratified-smooth,0.047104,0.0001,0.013584,71.122,6101.6
29.029,-1066,-0.91009,146.74,4.6435,32.843,28.211,0.001,0.68439,stratified-smooth,0.047104,0.0001,0.012658,9.6936,5712.1
29.486,-1074.1,-1.0775,147.02,4.7149,32.858,28.154,0.001,-1.0314,stratified-smooth,0.047104,0.0001,0.011681,23.855,5972.8
29.943,-1083.2,-0.87607,147.98,4.704,32.908,28.209,0.001,4.4877,stratified-smooth,0.047104,0.0001,0.010747,54.529,5908.4
30.4,-1088.1,20.918,143.4,5.3409,32.666,27.306,0.001,-1.0997,slug,0.10991,0.18457,0.0097265,117.07,5700.4
30.857,-733.71,37.781,130.16,5.3536,31.92,26.551,0.001,-2,slug,0.10991,0.18727,0.0067044,23.488,5086.7
31.314,-379.35,37.781,114.12,5.3231,30.907,25.551,0.001,0.564,slug,0.10991,0.16673,0.0036413,96.021,6123.3
31.771,-25,37.781,98.997,5.3682,29.813,24.427,0.001,0.52654,slug,0.10991,0.14639,0.002152,57.613,4581.9
