x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
24,-1080.2,-0.81061,147.82,4.7518,32.9,28.123,0.001,0.69324,stratified-smooth,0.047104,0.0001,0.021155,29.493,678.23
24.457,-1083.8,0.40028,147.98,4.7239,32.908,28.16,0.001,0.4422,stratified-smooth,0.047104,0.0001,0.020222,36.999,781.33
24.914,-1073.8,2.0647,147.42,4.6437,32.879,28.212,0.001,-0.45795,stratified-smooth,0.047104,0.0001,0.019308,54.501,1128.7
25.371,-1050.9,3.0692,146.16,4.6669,32.813,28.148,0.001,-0.54935,stratified-smooth,0.047104,0.0001,0.018391,82.104,2371.6
25.829,-1024.8,2.6914,144.72,4.6965,32.737,28.043,0.001,-0.7322,stratified-smooth,0.047104,0.0001,0.017475,15.182,546.68
26.286,-1007.9,1.1117,143.82,4.6827,32.688,28.007,0.001,-0.11514,stratified-smooth,0.047104,0.0001,0.01649,35.652,952.66
26.743,-1007,-0.74006,143.71,4.7142,32.682,27.971,0.001,0.74706,stratified-smooth,0.047104,0.0001,0.015574,12.936,472.46
27.2,-1019.7,-1.8809,144.4,4.6989,32.719,28.015,0.001,0.6152,stratified-smooth,0.047104,0.0001,0.014627,31.101,722.77
27.657,-1037.1,-1.9635,145.35,4.6986,32.77,28.05,0.001,0.61831,stratified-smooth,0.047104,0.0001,0.013677,13.114,502.19
28.114,-1051,-1.409,146.1,4.6778,32.81,28.135,0.001,0.10645,stratified-smooth,0.047104,0.0001,0.012747,51.266,1053.2
28.571,-1059.6,-0.93535,146.57,4.6756,32.834,28.146,0.001,-0.32703,stratified-smooth,0.047104,0.0001,0.011821,11.867,384.32
29.029,-1066,-0.91009,146.9,4.6268,32.852,28.212,0.001,0.10532,stratified-smooth,0.047104,0.0001,0.010871,91.305,1608.5
29.486,-1074.1,-1.0775,147.31,4.755,32.873,28.122,0.001,-0.01155,stratified-smooth,0.047104,0.0001,0.0099395,6.4054,257.65
29.943,-1083.2,-0.87607,147.9,4.7555,32.904,28.152,0.001,5.7868,stratified-smooth,0.047104,0.0001,0.0089699,13.119,354.93
30.4,-1088.1,20.918,141.95,4.8897,32.588,27.698,0.001,0.60479,slug,0.10991,0.18302,0.0080065,117.07,2.3764
30.857,-733.71,37.781,129.7,5.4703,31.893,26.428,0.001,-2,slug,0.10991,0.18644,0.0053463,0.036164,1.1521
31.314,-379.35,37.781,113.94,5.4208,30.895,25.445,0.001,-0.48323,slug,0.10991,0.16624,0.0033681,117.07,1.8766
31.771,-25,37.781,98.706,5.4545,29.79,24.342,0.001,1.7987,slug,0.10991,0.14578,0.0020272,0.054596,1.3573
