x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
10.743,-1109.7,0.38837,149.32,6.8881,12.57,5.665,0.5437,-0.40271,stratified-smooth,3.6107,0.0001,0.48158,51.334,1098.1
11.2,-1106.4,0.21717,149.14,7.1587,12.561,5.3933,0.029954,0.037385,stratified-smooth,1.3711,0.0001,0.3668,6.4447,310.96
11.657,-1106.2,-0.04272,149.12,7.3763,12.559,5.1629,0.023801,0.41725,stratified-smooth,1.0962,0.0001,0.066702,4.4588,283.43
12.114,-1107,0.13701,149.17,7.5744,12.562,4.9754,0.044045,0.37283,stratified-smooth,0.63219,0.0001,0.14869,62.082,1037.8
12.571,-1104,0.7243,148.91,5.0215,12.549,7.5064,0.025641,-0.036958,stratified-smooth,0.61513,0.0001,0.12003,85.097,1318.4
13.029,-1095.5,1.1768,148.4,5.1787,12.522,7.3396,0.01483,-0.37621,stratified-smooth,0.20888,0.0001,0.071355,59.815,1284.4
13.486,-1085.3,0.97946,147.82,5.4656,12.492,7.0228,0.0090759,-0.4803,stratified-smooth,0.4246,0.0001,0.033126,1.3317,339.35
13.943,-1079.9,0.18387,147.53,5.4601,12.477,7.0133,0.01266,0.15638,stratified-smooth,0.58915,0.0001,0.035248,1.9166,283.03
14.4,-1082.3,-0.54271,147.66,5.4559,12.484,7.0241,0.011631,0.60847,stratified-smooth,0.54303,0.0001,0.04203,2.0882,259.27
14.857,-1088.5,-0.43884,147.99,6.8762,12.501,5.6054,0.11384,0.60427,stratified-smooth,0.53831,0.0001,0.058525,31.837,506.48
15.314,-1089.3,0.67817,148.01,5.6586,12.502,6.8559,0.080655,0.34658,stratified-smooth,0.047104,0.0001,0.36879,79.333,1333.3
15.771,-1077.7,2.1596,147.35,4.6383,12.467,7.841,0.017032,-0.41522,stratified-smooth,0.38554,0.0001,0.12756,46.746,1166.2
16.229,-1054.9,2.9423,146.07,4.7133,12.4,7.6965,0.0032981,-0.64642,stratified-smooth,0.15533,0.0001,0.14319,1.9932,521.18
16.686,-1030.7,2.3339,144.72,4.737,12.329,7.5792,0.0036482,-0.83281,stratified-smooth,0.17182,0.0001,0.10046,2.1935,304.66
17.143,-1017.6,0.54352,144.05,4.7806,12.293,7.4876,0.0066435,-0.082391,stratified-smooth,0.31155,0.0001,0.12915,3.4619,264.03
17.6,-1022,-1.4432,144.22,5.1452,12.303,7.1351,0.0052125,0.82309,stratified-smooth,0.24515,0.0001,0.051984,2.8335,238.77
18.057,-1040.6,-2.5692,145.26,5.4093,12.358,6.9508,0.0071462,0.64047,stratified-smooth,0.33552,0.0001,0.065402,3.4743,245.71
18.514,-1063.1,-2.4399,146.51,5.2358,12.424,7.153,0.012576,0.69336,stratified-smooth,0.58716,0.0001,0.040636,5.1985,277.3
18.971,-1079.6,-1.5069,147.4,6.0458,12.47,6.4203,0.019098,0.035274,stratified-smooth,0.88515,0.0001,0.055275,8.7082,517.18
19.429,-1087.1,-0.61307,147.86,5.8908,12.494,6.6038,0.014948,-0.46444,stratified-smooth,0.69302,0.0001,0.035884,13.375,860.34
19.886,-1089.4,-0.29438,147.96,5.8281,12.5,6.692,0.0097997,-0.25508,stratified-smooth,0.4585,0.0001,0.020154,3.0639,384
20.343,-1091.8,-0.41385,148.1,5.897,12.507,6.6313,0.016129,0.20103,stratified-smooth,0.75019,0.0001,0.019773,3.4036,267.7
20.8,-1096,-0.40719,148.33,5.9343,12.519,6.5555,0.024335,0.39274,stratified-smooth,1.1221,0.0001,0.022599,4.6923,266.98
21.257,-1098.3,0.11233,148.46,6.6455,12.526,5.8814,0.050314,0.31134,stratified-smooth,1.1073,0.0001,0.087545,104,1301.8
21.714,-1094.2,0.93887,148.21,4.3232,12.512,8.1893,0.074517,-0.22046,stratified-smooth,0.053197,0.0001,0.11372,90.691,1305.9
22.171,-1083.3,1.4236,147.56,4.4248,12.479,8.0694,0.003046,-0.39208,stratified-smooth,0.068072,0.0001,0.072313,41.203,1083.5
22.629,-1071.5,1.0671,146.91,4.5503,12.445,7.91,0.001,-0.54399,stratified-smooth,0.047104,0.0001,0.013665,3.7686,283.99
23.086,-1066.3,0.03479,146.64,4.6383,12.431,7.8092,0.001,0.21397,stratified-smooth,0.047104,0.0001,0.015044,4.0256,249.42
23.543,-1070.9,-0.87139,146.88,4.8453,12.443,7.6172,0.001,0.66615,stratified-smooth,0.047104,0.0001,0.0066574,5.9215,234.53
24,-1080.2,-0.81061,147.39,4.9816,12.47,7.494,0.001,0.71526,stratified-smooth,0.047104,0.0001,0.0045589,3.0129,247.83
24.457,-1083.8,0.40028,147.57,4.7205,12.479,7.7749,0.001,0.34204,stratified-smooth,0.047104,0.0001,0.0054038,98.217,1267.5
24.914,-1073.8,2.0647,146.98,4.2958,12.448,8.1683,0.001,-0.42573,stratified-smooth,0.047104,0.0001,0.0065596,78.825,1356.9
25.371,-1050.9,3.0692,145.59,4.2733,12.375,8.0963,0.001,-0.57606,stratified-smooth,0.047104,0.0001,0.0038864,19.619,928.55
25.829,-1024.8,2.6914,144.17,4.2666,12.3,8.0285,0.001,-0.75235,stratified-smooth,0.047104,0.0001,0.0033489,14.383,353.52
26.286,-1007.9,1.1117,143.26,4.2704,12.251,7.9759,0.001,-0.18976,stratified-smooth,0.047104,0.0001,0.0030942,1.9022,235.9
26.743,-1007,-0.74006,143.16,4.2703,12.246,7.9713,0.001,0.72162,stratified-smooth,0.047104,0.0001,0.003106,1.8608,219.5
27.2,-1019.7,-1.8809,143.87,4.2735,12.283,8.0065,0.001,0.61065,stratified-smooth,0.047104,0.0001,0.0036296,0.26864,242.43
27.657,-1037.1,-1.9635,144.83,4.2755,12.335,8.0543,0.001,0.59353,stratified-smooth,0.047104,0.0001,0.0037247,0.57963,290.92
28.114,-1051,-1.409,145.6,4.2906,12.376,8.0664,0.001,0.023475,stratified-smooth,0.047104,0.0001,0.0038742,0.51938,545.25
28.571,-1059.6,-0.93535,146.08,4.3294,12.401,8.0706,0.001,-0.38002,stratified-smooth,0.047104,0.0001,0.004029,1.2504,629.65
29.029,-1066,-0.91009,146.43,4.3325,12.419,8.0883,0.001,0.058993,stratified-smooth,0.047104,0.0001,0.0042165,0.23209,370.57
29.486,-1074.1,-1.0775,146.86,4.3386,12.442,8.1013,0.001192,-0.080954,stratified-smooth,0.056319,0.0001,0.0045779,0.18004,102.9
29.943,-1083.2,-0.87607,147.45,4.7259,12.473,7.739,0.097501,5.4051,stratified-smooth,4.1579,0.0001,0.08649,31.798,380.73
30.4,-1088.1,20.918,140.99,4.0205,12.128,8.0331,0.37627,-2,slug,1.5009,0.18225,0.55,117.07,0.75577
30.857,-733.71,37.781,126.53,4.0229,11.295,7.1819,0.001003,-2,slug,0.1103,0.18355,0.55,34.348,0.3863
31.314,-379.35,37.781,110.68,4.0044,10.264,6.1419,0.001,-0.78261,slug,0.10991,0.16291,0.55,0.023327,0.27746
31.771,-25,37.781,95.831,4.0036,9.1549,5.0334,0.001,3.1564,slug,0.10991,0.14264,0.25852,0,0.25662
