x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
9.3714,-1090.6,-2.6781,149.13,8.3417,13.903,5.5577,0.001,-1.1343,stratified-smooth,0.047104,0.0001,0.00021688,9.9733,433.18
9.8286,-1107.7,-1.3732,149.51,9.6394,13.929,4.2842,0.68492,1.1592,stratified-smooth,7.4382,0.0001,0.025311,73.21,1323.8
10.286,-1112.6,-0.12479,150.07,5.7515,13.967,8.1421,0.999,-0.25831,stratified-smooth,0.047104,0.0001,0.55,74.806,1490.5
10.743,-1109.7,0.38837,149.79,6.6517,13.948,7.0825,0.747,-0.48557,stratified-smooth,5.2944,0.0001,0.46472,53.038,1321.6
11.2,-1106.4,0.21717,149.69,7.7119,13.941,6.0183,0.052353,0.24729,stratified-smooth,2.3383,0.0001,0.089315,21.069,457.49
11.657,-1106.2,-0.04272,149.71,8.5497,13.943,5.2351,0.053953,0.18019,stratified-smooth,2.4028,0.0001,0.18407,10.724,432.26
12.114,-1107,0.13701,149.75,8.1085,13.945,5.6751,0.60049,0.30982,stratified-smooth,4.6388,0.0001,0.39214,71.749,1442.1
12.571,-1104,0.7243,149.63,6.5117,13.937,7.3952,0.26826,-0.02667,stratified-smooth,2.759,0.0001,0.3812,109.56,1597.1
13.029,-1095.5,1.1768,149.2,5.7471,13.907,7.9641,0.047158,-0.21508,stratified-smooth,1.0978,0.0001,0.34471,87.165,1382.2
13.486,-1085.3,0.97946,148.96,5.2288,13.891,8.6381,0.0026982,-0.30851,stratified-smooth,0.12712,0.0001,0.091283,11.183,484.95
13.943,-1079.9,0.18387,148.87,5.1685,13.884,8.7056,0.0046444,0.12823,stratified-smooth,0.21821,0.0001,0.050068,12.805,428.48
14.4,-1082.3,-0.54271,148.92,5.1851,13.888,8.6931,0.0065842,0.28937,stratified-smooth,0.30875,0.0001,0.034245,3.9709,409.66
14.857,-1088.5,-0.43884,149.08,5.5363,13.899,8.2063,0.24334,0.65837,stratified-smooth,1.7284,0.0001,0.057982,13.397,559.89
15.314,-1089.3,0.67817,149.14,4.8135,13.903,9.09,0.34949,0.11032,stratified-smooth,0.047104,0.0001,0.38403,44.739,1103.8
15.771,-1077.7,2.1596,148.45,4.3596,13.855,9.5464,0.029309,-0.42153,stratified-smooth,0.37928,0.0001,0.34377,59.336,1262.1
16.229,-1054.9,2.9423,148.11,4.5381,13.832,9.3388,0.0027299,-0.32121,stratified-smooth,0.12854,0.0001,0.095514,12.906,1138.5
16.686,-1030.7,2.3339,147.71,4.5543,13.803,9.2224,0.001,-0.61205,stratified-smooth,0.047104,0.0001,0.025104,13.83,967.77
17.143,-1017.6,0.54352,147.49,4.4698,13.788,9.2625,0.001,-0.09822,stratified-smooth,0.047104,0.0001,0.013754,9.5878,505.44
17.6,-1022,-1.4432,147.56,4.4774,13.793,9.285,0.001,0.62997,stratified-smooth,0.047104,0.0001,0.015097,2.8417,370.99
18.057,-1040.6,-2.5692,147.89,4.4765,13.816,9.3238,0.001,0.41628,stratified-smooth,0.047104,0.0001,0.016229,4.6566,383.25
18.514,-1063.1,-2.4399,148.3,4.4723,13.845,9.3486,0.001,0.50698,stratified-smooth,0.047104,0.0001,0.013555,5.2986,420.3
18.971,-1079.6,-1.5069,148.61,4.4875,13.866,9.3379,0.001,0.055954,stratified-smooth,0.047104,0.0001,0.012794,5.0705,626.08
19.429,-1087.1,-0.61307,148.74,4.4072,13.875,9.4623,0.001,-0.38479,stratified-smooth,0.047104,0.0001,0.01074,4.1642,951.78
19.886,-1089.4,-0.29438,148.74,4.4042,13.876,9.4608,0.001,-0.18753,stratified-smooth,0.047104,0.0001,0.012276,4.0173,982.59
20.343,-1091.8,-0.41385,148.77,4.4088,13.878,9.4616,0.001,0.17372,stratified-smooth,0.047104,0.0001,0.018406,3.7906,426.37
20.8,-1096,-0.40719,148.85,4.4172,13.883,9.471,0.0016322,0.24925,stratified-smooth,0.076893,0.0001,0.034095,11.235,407.97
21.257,-1098.3,0.11233,148.9,5.3795,13.886,8.4164,0.035855,0.27812,stratified-smooth,0.58472,0.0001,0.10754,117.07,1351.4
21.714,-1094.2,0.93887,148.84,4.3832,13.882,9.5145,0.078887,-0.17444,stratified-smooth,0.047104,0.0001,0.30014,103.25,1445.2
22.171,-1083.3,1.4236,148.65,4.7249,13.869,9.172,0.0018649,-0.31589,stratified-smooth,0.066609,0.0001,0.26661,31.848,1244.5
22.629,-1071.5,1.0671,148.44,4.8907,13.854,8.8125,0.0031031,-0.38005,stratified-smooth,0.14618,0.0001,0.27448,10.104,423.08
23.086,-1066.3,0.03479,148.35,4.9066,13.848,8.7936,0.0046162,0.17053,stratified-smooth,0.21684,0.0001,0.20005,3.0857,387.67
23.543,-1070.9,-0.87139,148.43,5.322,13.854,8.3901,0.0047331,0.46068,stratified-smooth,0.2224,0.0001,0.027001,11.568,375.72
24,-1080.2,-0.81061,148.64,6.0181,13.868,7.6169,0.014027,0.51584,stratified-smooth,0.64826,0.0001,0.15722,4.2442,382.51
24.457,-1083.8,0.40028,148.74,4.4867,13.875,9.3324,0.010743,0.2609,stratified-smooth,0.28724,0.0001,0.11,113.8,1470.3
24.914,-1073.8,2.0647,148.53,4.3325,13.861,9.5002,0.002677,-0.32983,stratified-smooth,0.08209,0.0001,0.17651,96.388,1483.9
25.371,-1050.9,3.0692,148.18,4.399,13.836,9.369,0.0025016,-0.38688,stratified-smooth,0.0786,0.0001,0.038802,26.879,1042.2
25.829,-1024.8,2.6914,147.74,4.4304,13.806,9.2953,0.0010402,-0.53702,stratified-smooth,0.049037,0.0001,0.021318,6.1257,515.64
26.286,-1007.9,1.1117,147.46,4.4245,13.786,9.2819,0.001,-0.14196,stratified-smooth,0.047104,0.0001,0.016945,3.2528,380.83
26.743,-1007,-0.74006,147.44,4.4287,13.785,9.3121,0.001,0.56754,stratified-smooth,0.047104,0.0001,0.018684,0.55517,336.58
27.2,-1019.7,-1.8809,147.67,4.4391,13.801,9.3187,0.001,0.39628,stratified-smooth,0.047104,0.0001,0.013161,0.81199,431.52
27.657,-1037.1,-1.9635,147.97,4.4812,13.821,9.2857,0.001,0.46675,stratified-smooth,0.047104,0.0001,0.011616,2.0774,517.05
28.114,-1051,-1.409,148.19,4.4373,13.837,9.3588,0.001,0.010698,stratified-smooth,0.047104,0.0001,0.0096708,1.8586,520.08
28.571,-1059.6,-0.93535,148.3,4.4508,13.845,9.3646,0.0010029,-0.27562,stratified-smooth,0.04729,0.0001,0.0074205,1.6959,426.98
29.029,-1066,-0.91009,148.37,4.4383,13.85,9.3547,0.001,0.07472,stratified-smooth,0.047104,0.0001,0.0056192,1.2411,590.02
29.486,-1074.1,-1.0775,148.48,4.4407,13.858,9.3582,0.001,-0.27346,stratified-smooth,0.047104,0.0001,0.0047994,1.1119,191.14
29.943,-1083.2,-0.87607,148.7,4.4638,13.873,9.3881,0.001,4.5226,stratified-smooth,0.047104,0.0001,0.016983,48.759,549.02
30.4,-1088.1,20.918,147.15,4.5438,13.765,9.2259,0.001,-1.1422,slug,0.10991,0.18906,0.010109,117.07,0.87067
30.857,-733.71,37.781,143.93,4.6226,13.536,8.8752,0.001,-3.4509,slug,0.10991,0.20479,0.004587,40.833,0.43337
31.314,-379.35,37.781,139.84,4.6423,13.239,8.5671,0.001,0.010562,slug,0.10991,0.19982,0.0022928,0.056491,0.36236
31.771,-25,37.781,135.99,4.6399,12.953,8.2843,0.001,1.5017,slug,0.10991,0.19512,0.00087063,0.0094186,0.30897
