x_km,elevation_m,incl_deg,P_bar,T_C,Teq_C,subcooling_C,holdup,v_m_mps,regime,a_i_1perm,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.0857,-1060.5,2.601,146.72,36.153,32.842,-3.3116,0.010437,3,stratified-smooth,0.48696,0.0001,0.11657,0,2978.2
7.5429,-1039.9,1.8033,145.71,34.598,32.789,-1.8112,0.008289,3,stratified-smooth,0.38759,0.0001,0.11149,0,2947.2
8,-1031.7,-0.094085,145.3,33.111,32.767,-0.34459,0.0059632,3,stratified-smooth,0.2795,0.0001,0.10494,0,2905.2
8.4571,-1041.4,-2.0839,145.77,31.709,32.792,1.0817,0.0036965,3,stratified-smooth,0.17365,0.0001,0.089762,0,2861.4
8.9143,-1064.9,-3.0804,146.95,30.544,32.854,2.3094,0.0047477,3,stratified-smooth,0.22264,0.0001,0.078986,0,2872.6
9.3714,-1090.6,-2.6781,148.26,28.985,32.923,3.9493,0.0044118,2,stratified-smooth,0.20742,0.0001,0.072365,0,2917.8
9.8286,-1107.7,-1.3732,149.17,27.417,32.97,5.5497,0.0038384,2,stratified-smooth,0.18076,0.0001,0.15836,3.3529,2932.3
10.286,-1112.6,-0.12479,149.44,25.524,32.983,7.4559,0.0040012,2,stratified-smooth,0.16113,0.0001,0.1721,4.7255,3121.5
10.743,-1109.7,0.38837,149.28,23.711,32.976,9.2616,0.0034169,2,stratified-smooth,0.16108,0.0001,0.089249,16.843,3080.7
11.2,-1106.4,0.21717,149.1,22.065,32.966,10.899,0.0025596,2,stratified-smooth,0.12094,0.0001,0.083711,7.1637,3008
11.657,-1106.2,-0.04272,149.09,19.893,32.966,13.069,0.0022335,1.5,stratified-smooth,0.1055,0.0001,0.077037,38.619,2881.9
12.114,-1107,0.13701,149.13,17.166,32.968,15.799,0.0026397,1,stratified-smooth,0.1246,0.0001,0.07551,91.22,2414.2
12.571,-1104,0.7243,148.96,15.397,32.959,17.559,0.0021922,1,stratified-smooth,0.10353,0.0001,0.073784,30.709,2692.2
13.029,-1095.5,1.1768,148.49,13.485,32.935,19.447,0.0022892,1,stratified-smooth,0.10819,0.0001,0.072369,94.258,2484.3
13.486,-1085.3,0.97946,147.92,12.061,32.905,20.844,0.0019731,1,stratified-smooth,0.093245,0.0001,0.069395,31.04,2444.9
13.943,-1079.9,0.18387,147.62,10.733,32.889,22.157,0.0019671,1,stratified-smooth,0.093025,0.0001,0.068315,99.673,2375.8
14.4,-1082.3,-0.54271,147.76,5.1811,32.896,27.713,0.0017723,0,stratified-smooth,0.083927,0.0001,0.066528,49.294,2396.9
14.857,-1088.5,-0.43884,148.09,5.2764,32.914,27.635,0.0017981,0,stratified-smooth,0.08507,0.0001,0.064462,117.07,2280.5
15.314,-1089.3,0.67817,148.13,5.0482,32.916,27.867,0.0020901,0,stratified-smooth,0.098805,0.0001,0.062645,116.87,2797.6
15.771,-1077.7,2.1596,147.47,5.237,32.881,27.644,0.0020676,0,stratified-smooth,0.097757,0.0001,0.060368,49.926,2939.1
16.229,-1054.9,2.9423,146.2,4.9764,32.815,27.849,0.0016419,0,stratified-smooth,0.077787,0.0001,0.058402,43.459,2871.3
16.686,-1030.7,2.3339,144.85,5.0802,32.743,27.663,0.001999,0,stratified-smooth,0.094535,0.0001,0.056848,105.97,2311.9
17.143,-1017.6,0.54352,144.12,5.0222,32.705,27.69,0.0017389,0,stratified-smooth,0.082322,0.0001,0.054904,115.26,2429.1
17.6,-1022,-1.4432,144.36,5.0184,32.717,27.733,0.0017842,0,stratified-smooth,0.084487,0.0001,0.053093,92.992,2313.2
18.057,-1040.6,-2.5692,145.39,4.8769,32.772,27.925,0.0018296,0,stratified-smooth,0.086544,0.0001,0.051214,117.07,2388.9
18.514,-1063.1,-2.4399,146.63,4.9734,32.837,27.892,0.0017696,0,stratified-smooth,0.083853,0.0001,0.049341,117.07,2232.4
18.971,-1079.6,-1.5069,147.55,5.0463,32.886,27.852,0.001924,0,stratified-smooth,0.091024,0.0001,0.04759,117.07,2358
19.429,-1087.1,-0.61307,147.97,4.9256,32.908,28.008,0.0015586,0,stratified-smooth,0.073805,0.0001,0.045924,54.18,2833.2
19.886,-1089.4,-0.29438,148.1,5.015,32.914,27.929,0.0018974,0,stratified-smooth,0.089793,0.0001,0.044076,117.07,2525.1
20.343,-1091.8,-0.41385,148.24,5.1012,32.921,27.82,0.0017405,0,stratified-smooth,0.082361,0.0001,0.042146,72.229,2471.9
20.8,-1096,-0.40719,148.47,5.0332,32.933,27.907,0.0018672,0,stratified-smooth,0.088325,0.0001,0.040282,117.07,2379.7
21.257,-1098.3,0.11233,148.59,5.0665,32.94,27.886,0.0020537,0,stratified-smooth,0.097129,0.0001,0.038497,117.07,2803.8
21.714,-1094.2,0.93887,148.36,5.2067,32.928,27.72,0.0022444,0,stratified-smooth,0.10615,0.0001,0.036706,117.07,2612.1
22.171,-1083.3,1.4236,147.75,5.1229,32.896,27.772,0.0015617,0,stratified-smooth,0.074006,0.0001,0.034908,17.596,2595.8
22.629,-1071.5,1.0671,147.09,5.094,32.861,27.798,0.001865,0,stratified-smooth,0.088245,0.0001,0.033257,117.07,2413.1
23.086,-1066.3,0.03479,146.8,5.026,32.846,27.857,0.0017816,0,stratified-smooth,0.084286,0.0001,0.03164,117.07,2180.2
23.543,-1070.9,-0.87139,147.05,4.9148,32.86,27.967,0.0018144,0,stratified-smooth,0.085808,0.0001,0.03014,117.07,2134.1
24,-1080.2,-0.81061,147.55,4.966,32.886,27.927,0.001837,0,stratified-smooth,0.08715,0.0001,0.029566,117.07,2303
24.457,-1083.8,0.40028,147.75,4.9692,32.896,27.963,0.0017601,0,stratified-smooth,0.083289,0.0001,0.027784,117.07,2723.3
24.914,-1073.8,2.0647,147.18,5.0783,32.866,27.815,0.0018493,0,stratified-smooth,0.087508,0.0001,0.026491,117.07,2471.5
25.371,-1050.9,3.0692,145.91,5.0695,32.799,27.758,0.0018995,0,stratified-smooth,0.089945,0.0001,0.024824,63.128,2581.6
25.829,-1024.8,2.6914,144.45,5.0627,32.722,27.666,0.0016878,0,stratified-smooth,0.079985,0.0001,0.023269,87.62,2399.9
26.286,-1007.9,1.1117,143.51,5.1077,32.672,27.617,0.0018271,0,stratified-smooth,0.086458,0.0001,0.022264,117.07,1953.1
26.743,-1007,-0.74006,143.45,5.0865,32.669,27.589,0.0018376,0,stratified-smooth,0.086948,0.0001,0.020525,117.07,2002.2
27.2,-1019.7,-1.8809,144.16,5.1675,32.707,27.539,0.0019236,0,stratified-smooth,0.090993,0.0001,0.018902,68.788,5526.8
27.657,-1037.1,-1.9635,145.1,5.0394,32.757,27.717,0.001705,0,stratified-smooth,0.08064,0.0001,0.017338,43.927,5612.9
28.114,-1051,-1.409,145.91,5.0993,32.8,27.732,0.0019982,0,stratified-smooth,0.094634,0.0001,0.015838,117.07,5840.3
28.571,-1059.6,-0.93535,146.35,5.0831,32.823,27.768,0.0016169,0,stratified-smooth,0.076565,0.0001,0.013993,44.305,6101.5
29.029,-1066,-0.91009,146.78,5.1452,32.845,27.706,0.0017742,0,stratified-smooth,0.08399,0.0001,0.012314,117.07,5712
29.486,-1074.1,-1.0775,147.07,4.9518,32.861,27.938,0.0012384,0,stratified-smooth,0.058612,0.0001,0.010798,26.909,5972.7
29.943,-1083.2,-0.87607,148.03,4.813,32.911,28.122,0.0010458,0,stratified-smooth,0.049625,0.0001,0.0095927,55.697,5908.4
30.4,-1088.1,20.918,143.11,5.5633,32.65,27.082,0.001,0,slug,0.10991,0.18411,0.0085316,78.111,5700.3
30.857,-733.71,37.781,130.03,5.8148,31.912,26.145,0.0010486,0,slug,0.11596,0.18715,0.0056547,38.384,5078.6
31.314,-379.35,37.781,114.15,5.8454,30.909,25.102,0.001,0,slug,0.10991,0.16649,0.0036351,39.512,5945.4
31.771,-25,37.781,99.071,5.9499,29.818,23.902,0.001,0,slug,0.10991,0.1464,0.0020612,2.4214e-08,5186.5
