time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.088889,1,41.935,13.751,9.4419,0.61954,1,0.30044,0,0,1.5377
0.090159,1,42.19,13.744,9.4949,0.6181,1,0.2991,0,0,1.5505
0.091429,1,42.447,13.738,9.5478,0.61675,1,0.29778,0,0,1.5632
0.092698,1,42.709,13.732,9.6014,0.61551,1,0.29646,0,0,1.5759
0.093968,1,42.976,13.726,9.6556,0.6144,1,0.29513,0,0,1.5885
0.095238,1,43.247,13.719,9.7103,0.61341,1,0.2938,0,0,1.6012
0.096508,1,43.521,13.713,9.7653,0.61253,1,0.29248,0,0,1.6137
0.097778,1,43.796,13.706,9.8203,0.61177,1,0.29117,0,0,1.6261
0.099048,1,44.073,13.7,9.8752,0.61111,1,0.28988,0,0,1.6384
0.10032,1,44.35,13.693,9.9299,0.61054,1,0.28861,0,0,1.6505
0.10159,1,44.627,13.687,9.9842,0.61006,1,0.28736,0,0,1.6624
0.10286,1,44.904,13.68,10.038,0.60967,1,0.28612,0,0,1.6741
0.10413,1,45.182,13.675,10.092,0.60937,1,0.28491,0,0,1.6857
0.1054,1,45.469,13.67,10.147,0.60926,1,0.28367,0,0,1.6973
0.10667,1,45.762,13.664,10.202,0.6093,1,0.28243,0,0,1.7088
0.10794,1,46.055,13.659,10.256,0.60944,1,0.28121,0,0,1.7202
0.10921,1,46.342,13.653,10.309,0.60962,1,0.28004,0,0,1.7312
0.11048,1,46.623,13.648,10.361,0.60983,1,0.27891,0,0,1.7419
0.11175,1,46.899,13.642,10.412,0.61007,1,0.27781,0,0,1.7523
0.11302,1,47.17,13.637,10.462,0.61033,1,0.27675,0,0,1.7624
0.11429,1,47.437,13.631,10.511,0.6106,1,0.27572,0,0,1.7723
0.11556,1,47.699,13.626,10.559,0.61088,1,0.27473,0,0,1.782
0.11683,1,47.955,13.62,10.606,0.61114,1,0.27377,0,0,1.7914
0.1181,1,48.205,13.615,10.651,0.61139,1,0.27285,0,0,1.8005
0.11937,1,48.45,13.609,10.696,0.61162,1,0.27196,0,0,1.8095
0.12063,1,48.691,13.604,10.739,0.61183,1,0.2711,0,0,1.8182
0.1219,1,48.928,13.598,10.782,0.61205,1,0.27026,0,0,1.8268
0.12317,1,49.163,13.593,10.825,0.61226,1,0.26944,0,0,1.8353
0.12444,1,49.395,13.587,10.867,0.61247,1,0.26864,0,0,1.8436
0.12571,1,49.625,13.582,10.908,0.61269,1,0.26786,0,0,1.8518
0.12698,1,49.852,13.576,10.949,0.61291,1,0.26709,0,0,1.8598
0.12825,1,50.076,13.57,10.989,0.61313,1,0.26634,0,0,1.8677
0.12952,1,50.298,13.565,11.028,0.61334,1,0.26562,0,0,1.8755
0.13079,1,50.515,13.559,11.067,0.61354,1,0.26491,0,0,1.8832
0.13206,1,50.729,13.554,11.105,0.61373,1,0.26422,0,0,1.8907
0.13333,1,50.94,13.548,11.143,0.61391,1,0.26355,0,0,1.898
0.1346,1,51.149,13.542,11.18,0.61408,1,0.2629,0,0,1.9053
0.13587,1,51.356,13.537,11.217,0.61425,1,0.26226,0,0,1.9125
0.13714,1,51.561,13.531,11.253,0.61442,1,0.26163,0,0,1.9196
0.13841,1,51.764,13.525,11.289,0.61459,1,0.26101,0,0,1.9266
0.13968,1,51.966,13.52,11.325,0.61478,1,0.2604,0,0,1.9335
0.14095,1,52.168,13.514,11.36,0.61497,1,0.25981,0,0,1.9403
0.14222,1,52.368,13.508,11.396,0.61517,1,0.25922,0,0,1.947
0.14349,1,52.568,13.502,11.431,0.61539,1,0.25864,0,0,1.9537
0.14476,1,52.766,13.497,11.465,0.61563,1,0.25807,0,0,1.9603
0.14603,1,52.965,13.491,11.5,0.61588,1,0.2575,0,0,1.9668
0.1473,1,53.163,13.485,11.534,0.61616,1,0.25694,0,0,1.9732
0.14857,1,53.36,13.48,11.569,0.61646,1,0.25639,0,0,1.9795
0.14984,1,53.557,13.474,11.603,0.61678,1,0.25585,0,0,1.9858
0.15111,1,53.754,13.468,11.637,0.61712,1,0.25531,0,0,1.9919
0.15238,1,53.951,13.462,11.671,0.61749,1,0.25478,0,0,1.998
0.15365,1,54.147,13.457,11.704,0.61789,1,0.25425,0,0,2.004
0.15492,1,54.343,13.451,11.738,0.61831,1,0.25374,0,0,2.0099
0.15619,1,54.538,13.445,11.771,0.61875,1,0.25322,0,0,2.0157
0.15746,1,54.733,13.439,11.805,0.61923,1,0.25272,0,0,2.0213
0.15873,1,54.928,13.434,11.838,0.61973,1,0.25222,0,0,2.0269
0.16,1,55.123,13.428,11.871,0.62026,1,0.25172,0,0,2.0324
0.16127,1,55.317,13.422,11.904,0.62082,1,0.25123,0,0,2.0378
0.16254,1,55.511,13.416,11.936,0.62142,1,0.25075,0,0,2.0431
0.16381,1,55.704,13.41,11.969,0.62204,1,0.25027,0,0,2.0482
0.16508,1,55.897,13.405,12.001,0.6227,1,0.2498,0,0,2.0533
0.16635,1,56.09,13.399,12.034,0.62338,1,0.24933,0,0,2.0582
0.16762,1,56.283,13.393,12.066,0.6241,1,0.24887,0,0,2.063
0.16889,1,56.475,13.387,12.098,0.62486,1,0.24842,0,0,2.0677
0.17016,1,56.668,13.382,12.13,0.62565,1,0.24796,0,0,2.0723
0.17143,1,56.86,13.376,12.162,0.62648,1,0.24751,0,0,2.0768
0.1727,1,57.053,13.37,12.194,0.62735,1,0.24707,0,0,2.0812
0.17397,1,57.245,13.364,12.225,0.62825,1,0.24663,0,0,2.0854
0.17524,1,57.436,13.358,12.257,0.62918,1,0.2462,0,0,2.0895
0.17651,1,57.627,13.353,12.288,0.63014,1,0.24578,0,0,2.0935
0.17778,1,57.816,13.347,12.319,0.63112,1,0.24536,0,0,2.0973
0.17905,1,58.005,13.341,12.35,0.63213,1,0.24494,0,0,2.101
0.18032,1,58.192,13.335,12.38,0.63316,1,0.24454,0,0,2.1046
0.18159,1,58.379,13.33,12.411,0.63421,1,0.24414,0,0,2.108
0.18286,1,58.564,13.324,12.441,0.63528,1,0.24374,0,0,2.1114
0.18413,1,58.747,13.318,12.471,0.63636,1,0.24335,0,0,2.1146
0.1854,1,58.929,13.312,12.5,0.63747,1,0.24297,0,0,2.1177
0.18667,1,59.11,13.307,12.53,0.63858,1,0.2426,0,0,2.1206
0.18794,1,59.289,13.301,12.559,0.63971,1,0.24223,0,0,2.1235
0.18921,1,59.465,13.295,12.587,0.64083,1,0.24187,0,0,2.1262
0.19048,1,59.637,13.29,12.615,0.64193,1,0.24152,0,0,2.1288
0.19175,1,59.804,13.284,12.642,0.643,1,0.24119,0,0,2.1314
0.19302,1,59.966,13.278,12.669,0.64404,1,0.24087,0,0,2.1339
0.19429,1,60.125,13.272,12.695,0.64505,1,0.24055,0,0,2.1363
0.19556,1,60.28,13.267,12.721,0.64602,1,0.24025,0,0,2.1387
0.19683,1,60.431,13.261,12.746,0.64694,1,0.23996,0,0,2.1412
0.1981,1,60.579,13.255,12.77,0.64783,1,0.23967,0,0,2.1436
0.19937,1,60.723,13.25,12.794,0.64866,1,0.2394,0,0,2.146
0.20063,1,60.864,13.244,12.818,0.64945,1,0.23913,0,0,2.1484
0.2019,1,61.001,13.238,12.84,0.65018,1,0.23887,0,0,2.1509
0.20317,1,61.134,13.233,12.863,0.65085,1,0.23862,0,0,2.1534
0.20444,1,61.263,13.227,12.885,0.65146,1,0.23838,0,0,2.156
0.20571,1,61.387,13.221,12.906,0.65201,1,0.23815,0,0,2.1587
0.20698,1,61.507,13.216,12.927,0.65247,1,0.23793,0,0,2.1614
0.20825,1,61.621,13.21,12.947,0.65285,1,0.23772,0,0,2.1643
0.20952,1,61.731,13.205,12.966,0.65314,1,0.23752,0,0,2.1673
0.21079,1,61.835,13.199,12.985,0.65334,1,0.23733,0,0,2.1704
0.21206,1,61.937,13.193,13.003,0.65346,1,0.23715,0,0,2.1737
0.21333,1,62.036,13.188,13.021,0.6535,1,0.23697,0,0,2.1771
0.2146,1,62.131,13.182,13.038,0.65346,1,0.2368,0,0,2.1806
0.21587,1,62.224,13.176,13.056,0.65334,1,0.23664,0,0,2.1843
0.21714,1,62.315,13.171,13.072,0.65315,1,0.23648,0,0,2.1881
0.21841,1,62.406,13.165,13.089,0.6529,1,0.23632,0,0,2.192
0.21968,1,62.496,13.159,13.106,0.6526,1,0.23616,0,0,2.1961
0.22095,1,62.586,13.154,13.123,0.65225,1,0.236,0,0,2.2003
0.22222,1,62.677,13.148,13.14,0.65186,1,0.23584,0,0,2.2046
0.22349,1,62.767,13.142,13.157,0.65144,1,0.23569,0,0,2.209
0.22476,1,62.859,13.137,13.173,0.65098,1,0.23553,0,0,2.2134
0.22603,1,62.95,13.131,13.19,0.6505,1,0.23537,0,0,2.218
0.2273,1,63.043,13.125,13.207,0.64999,1,0.23521,0,0,2.2226
0.22857,1,63.136,13.12,13.224,0.64946,1,0.23505,0,0,2.2273
0.22984,1,63.229,13.114,13.241,0.64891,1,0.2349,0,0,2.232
0.23111,1,63.322,13.108,13.259,0.64833,1,0.23475,0,0,2.2367
0.23238,1,63.416,13.102,13.276,0.64774,1,0.2346,0,0,2.2415
0.23365,1,63.51,13.097,13.293,0.64713,1,0.23445,0,0,2.2464
0.23492,1,63.602,13.091,13.31,0.64649,1,0.2343,0,0,2.2512
0.23619,1,63.693,13.085,13.326,0.64583,1,0.23415,0,0,2.2561
0.23746,1,63.781,13.079,13.343,0.64512,1,0.234,0,0,2.2609
0.23873,1,63.862,13.074,13.358,0.64434,1,0.23387,0,0,2.2658
0.24,1,63.929,13.068,13.372,0.64339,1,0.23376,0,0,2.2707
0.24127,1,63.969,13.062,13.382,0.64218,1,0.23369,0,0,2.2754
0.24254,1,63.987,13.056,13.39,0.64072,1,0.23366,0,0,2.2802
0.24381,1,63.992,13.051,13.396,0.63907,1,0.23365,0,0,2.2849
0.24508,1,63.995,13.045,13.402,0.63729,1,0.23364,0,0,2.2898
0.24635,1,64.005,13.039,13.409,0.63546,1,0.23363,0,0,2.2948
0.24762,1,64.036,13.033,13.418,0.63372,1,0.23358,0,0,2.3001
0.24889,1,64.115,13.027,13.433,0.63231,1,0.23346,0,0,2.3058
0.25016,1,64.256,13.021,13.455,0.6314,1,0.23323,0,0,2.3121
0.25143,1,64.46,13.015,13.484,0.63108,1,0.2329,0,0,2.3188
0.2527,1,64.721,13.01,13.52,0.63137,1,0.2325,0,0,2.3256
0.25397,1,65.028,13.004,13.562,0.63227,1,0.23202,0,0,2.3324
0.25524,1,65.368,12.998,13.608,0.63372,1,0.23151,0,0,2.3388
0.25651,1,65.729,12.992,13.656,0.63567,1,0.23097,0,0,2.3445
0.25778,1,66.098,12.986,13.705,0.63806,1,0.23043,0,0,2.3492
0.25905,1,66.469,12.981,13.754,0.64038,1,0.2299,0,0,2.3536
0.26032,1,66.834,12.975,13.802,0.64248,1,0.22938,0,0,2.3579
0.26159,1,67.191,12.969,13.848,0.64437,1,0.22889,0,0,2.3623
0.26286,1,67.536,12.964,13.894,0.64609,1,0.22842,0,0,2.3668
0.26413,1,67.866,12.958,13.937,0.64765,1,0.22798,0,0,2.3711
0.2654,1,68.179,12.953,13.978,0.64908,1,0.22757,0,0,2.3752
0.26667,1,68.47,12.947,14.017,0.6504,1,0.22719,0,0,2.379
0.26794,1,68.738,12.942,14.053,0.65164,1,0.22685,0,0,2.3823
0.26921,1,68.989,12.936,14.087,0.65284,1,0.22653,0,0,2.3852
0.27048,1,69.226,12.931,14.119,0.65402,1,0.22624,0,0,2.3877
0.27175,1,69.452,12.925,14.15,0.65519,1,0.22596,0,0,2.3898
0.27302,1,69.665,12.92,14.179,0.65637,1,0.2257,0,0,2.3916
0.27429,1,69.864,12.914,14.207,0.65756,1,0.22546,0,0,2.3929
0.27556,1,70.047,12.909,14.233,0.65877,1,0.22524,0,0,2.3938
0.27683,1,70.215,12.904,14.257,0.66001,1,0.22504,0,0,2.3941
0.2781,1,70.367,12.898,14.279,0.66129,1,0.22485,0,0,2.3939
0.27937,1,70.504,12.893,14.3,0.66262,1,0.22468,0,0,2.3932
0.28063,1,70.624,12.888,14.319,0.664,1,0.22453,0,0,2.3918
0.2819,1,70.731,12.882,14.337,0.66544,1,0.22441,0,0,2.3898
0.28317,1,70.828,12.877,14.353,0.66695,1,0.2243,0,0,2.3874
0.28444,1,70.911,12.872,14.367,0.66853,1,0.22421,0,0,2.3849
0.28571,1,70.979,12.867,14.38,0.67018,1,0.22413,0,0,2.3822
0.28698,1,71.034,12.861,14.391,0.67159,1,0.22407,0,0,2.38
0.28825,1,71.074,12.856,14.4,0.67274,1,0.22402,0,0,2.3782
0.28952,1,71.097,12.851,14.408,0.67356,1,0.224,0,0,2.377
0.29079,1,71.101,12.846,14.413,0.67407,1,0.224,0,0,2.3765
0.29206,1,71.086,12.84,14.416,0.67423,1,0.22402,0,0,2.3766
0.29333,1,71.046,12.835,14.417,0.67402,1,0.22407,0,0,2.3776
0.2946,1,70.984,12.83,14.415,0.67342,1,0.22414,0,0,2.3793
0.29587,1,70.897,12.825,14.411,0.67239,1,0.22424,0,0,2.3818
0.29714,1,70.784,12.819,14.404,0.67088,1,0.22437,0,0,2.3852
0.29841,1,70.64,12.814,14.394,0.66887,1,0.22453,0,0,2.3893
0.29968,1,70.471,12.809,14.381,0.66637,1,0.22472,0,0,2.3941
0.30095,1,70.281,12.803,14.366,0.6634,1,0.22494,0,0,2.3996
0.30222,1,70.076,12.798,14.349,0.65998,1,0.22518,0,0,2.4056
0.30349,1,69.858,12.793,14.33,0.65617,1,0.22544,0,0,2.412
0.30476,1,69.632,12.787,14.31,0.652,1,0.22571,0,0,2.4186
0.30603,1,69.4,12.782,14.289,0.64751,1,0.22599,0,0,2.4252
0.3073,1,69.162,12.776,14.268,0.64275,1,0.22628,0,0,2.4317
0.30857,1,68.922,12.771,14.246,0.63774,1,0.22658,0,0,2.438
0.30984,1,68.679,12.765,14.224,0.63253,1,0.22689,0,0,2.4439
0.31111,1,68.431,12.759,14.202,0.62713,1,0.22721,0,0,2.4494
0.31238,1,68.181,12.754,14.18,0.62157,1,0.22753,0,0,2.4544
0.31365,1,67.935,12.748,14.157,0.61591,1,0.22785,0,0,2.4588
0.31492,1,67.693,12.742,14.135,0.61016,1,0.22817,0,0,2.4626
0.31619,1,67.456,12.736,14.114,0.60436,1,0.22849,0,0,2.4657
0.31746,1,67.225,12.73,14.092,0.59848,1,0.2288,0,0,2.4682
0.31873,1,66.995,12.724,14.071,0.59255,1,0.22911,0,0,2.4699
0.32,1,66.771,12.718,14.05,0.5867,1,0.22942,0,0,2.471
0.32127,1,66.552,12.711,14.03,0.58095,1,0.22972,0,0,2.4715
0.32254,1,66.339,12.705,14.011,0.57526,1,0.23002,0,0,2.4713
0.32381,1,66.132,12.699,13.992,0.56966,1,0.23032,0,0,2.4705
0.32508,1,65.931,12.692,13.974,0.56413,1,0.2306,0,0,2.4691
0.32635,1,65.736,12.686,13.957,0.55871,1,0.23088,0,0,2.4673
0.32762,1,65.548,12.679,13.941,0.55339,1,0.23116,0,0,2.4633
0.32889,1,65.366,12.673,13.925,0.54819,1,0.23143,0,0,2.4587
0.33016,1,65.19,12.666,13.91,0.5431,1,0.23169,0,0,2.4535
0.33143,1,65.021,12.659,13.897,0.53814,1,0.23194,0,0,2.4479
0.3327,1,64.857,12.653,13.883,0.53332,1,0.23218,0,0,2.4419
0.33397,1,64.7,12.646,13.871,0.52864,1,0.23242,0,0,2.4355
0.33524,1,64.549,12.639,13.859,0.52411,1,0.23265,0,0,2.4288
0.33651,1,64.405,12.632,13.849,0.51971,1,0.23288,0,0,2.4219
0.33778,1,64.266,12.625,13.838,0.51546,1,0.23309,0,0,2.4148
0.33905,1,64.133,12.618,13.829,0.51135,1,0.2333,0,0,2.4076
0.34032,1,64.006,12.611,13.821,0.50737,1,0.23349,0,0,2.4003
0.34159,1,63.885,12.604,13.813,0.50353,1,0.23368,0,0,2.3929
0.34286,1,63.77,12.596,13.806,0.49982,1,0.23387,0,0,2.3855
0.34413,1,63.66,12.589,13.8,0.49624,1,0.23404,0,0,2.3781
0.3454,1,63.556,12.582,13.794,0.49279,1,0.2342,0,0,2.3707
0.34667,1,63.458,12.574,13.789,0.48946,1,0.23436,0,0,2.3634
0.34794,1,63.364,12.567,13.785,0.48625,1,0.23451,0,0,2.3562
0.34921,1,63.276,12.559,13.782,0.48316,1,0.23465,0,0,2.3491
0.35048,1,63.193,12.552,13.779,0.48018,1,0.23479,0,0,2.3421
0.35175,1,63.115,12.544,13.777,0.47731,1,0.23491,0,0,2.3352
0.35302,1,63.041,12.537,13.776,0.47455,1,0.23503,0,0,2.3285
0.35429,1,62.972,12.529,13.775,0.47189,1,0.23514,0,0,2.322
0.35556,1,62.908,12.522,13.775,0.46933,1,0.23525,0,0,2.3156
0.35683,1,62.849,12.514,13.775,0.46684,1,0.23534,0,0,2.3095
0.3581,1,62.794,12.506,13.776,0.46438,1,0.23543,0,0,2.3035
0.35937,1,62.743,12.498,13.778,0.462,1,0.23551,0,0,2.2984
0.36063,1,62.697,12.491,13.78,0.4597,1,0.23559,0,0,2.2956
0.3619,1,62.655,12.483,13.783,0.45748,1,0.23566,0,0,2.2929
0.36317,1,62.617,12.475,13.786,0.45533,1,0.23572,0,0,2.2903
0.36444,1,62.582,12.467,13.79,0.45326,1,0.23578,0,0,2.2878
0.36571,1,62.552,12.459,13.794,0.45128,1,0.23582,6.1312e-09,0,2.2854
0.36698,1,62.526,12.452,13.799,0.44947,1,0.23587,1.3992e-08,0,2.2832
0.36825,1,62.503,12.444,13.804,0.44773,1,0.2359,2.9098e-08,0,2.281
0.36952,1,62.483,12.436,13.81,0.44605,1,0.23593,4.7349e-08,0,2.279
0.37079,1,62.467,12.428,13.816,0.44444,1,0.23596,6.9268e-08,0,2.2771
0.37206,1,62.455,12.42,13.823,0.44289,1,0.23597,9.5439e-08,0,2.2754
0.37333,1,62.446,12.412,13.83,0.44139,1,0.23599,1.2652e-07,0,2.2737
0.3746,1,62.44,12.404,13.837,0.43995,1,0.23599,1.6324e-07,0,2.2722
0.37587,1,62.438,12.396,13.845,0.43856,1,0.23599,2.064e-07,0,2.2709
0.37714,1,62.44,12.388,13.853,0.43722,1,0.23599,2.569e-07,0,2.2696
0.37841,1,62.445,12.38,13.862,0.43594,1,0.23598,3.1572e-07,0,2.2686
0.37968,1,62.454,12.372,13.87,0.4347,1,0.23596,3.8391e-07,0,2.2676
0.38095,1,62.467,12.364,13.879,0.43351,1,0.23593,4.6266e-07,0,2.2669
0.38222,1,62.485,12.356,13.888,0.43236,1,0.2359,5.5313e-07,0,2.2664
0.38349,1,62.506,12.348,13.898,0.43127,1,0.23586,6.5668e-07,0,2.266
0.38476,1,62.52,12.341,13.908,0.43021,1,0.23582,7.7478e-07,0,2.2657
0.38603,1,62.529,12.333,13.918,0.42921,1,0.23578,9.09e-07,0,2.2654
0.3873,1,62.539,12.325,13.929,0.42825,1,0.23574,1.061e-06,0,2.2652
0.38857,1,62.55,12.317,13.939,0.42734,1,0.2357,1.2327e-06,0,2.265
0.38984,1,62.561,12.309,13.95,0.42647,1,0.23567,1.4258e-06,0,2.2648
0.39111,1,62.573,12.301,13.962,0.42564,1,0.23565,1.6425e-06,0,2.2646
0.39238,1,62.586,12.293,13.973,0.42485,1,0.23563,2.3742e-05,0,2.2644
0.39365,1,62.599,12.285,13.983,0.42408,1,0.2356,6.5893e-05,0,2.2643
0.39492,1,62.614,12.277,13.992,0.42333,1,0.23557,0.00012559,0,2.2642
0.39619,1,62.629,12.269,13.997,0.42261,1,0.23554,0.00014439,0,2.2642
0.39746,1,62.646,12.261,14,0.42192,1,0.23551,0.00015498,0,2.2642
0.39873,1,62.664,12.256,14.002,0.42125,1,0.23548,0.00016615,0,2.2642
0.4,1,62.683,12.262,14.003,0.4206,1,0.23544,0.00017792,0,2.2643
0.40127,1,62.704,12.269,14.002,0.41998,1,0.2354,0.00019032,0,2.2644
0.40254,1,62.726,12.277,14,0.41938,1,0.23536,0.00020336,0,2.2645
0.40381,1,62.751,12.286,13.997,0.41882,1,0.23531,0.00021707,0,2.2647
0.40508,1,62.778,12.297,13.993,0.41828,1,0.23527,0.00023144,0,2.2649
0.40635,1,62.804,12.309,13.988,0.41776,1,0.23522,0.00024652,0,2.2651
0.40762,1,62.83,12.322,13.982,0.41725,1,0.23517,0.00026233,0,2.2653
0.40889,1,62.855,12.337,13.975,0.41676,1,0.23512,0.0002789,0,2.2656
0.41016,1,62.879,12.338,13.983,0.41627,1,0.23508,0.00029627,0,2.2659
0.41143,1,62.902,12.331,13.993,0.41578,1,0.23504,0.00031446,0,2.2662
0.4127,1,62.925,12.323,14.002,0.41531,1,0.235,0.0003335,0,2.2665
0.41397,1,62.947,12.316,14.012,0.41484,1,0.23496,0.00035344,0,2.2669
0.41524,1,62.969,12.309,14.021,0.41439,1,0.23492,0.00037429,0,2.2672
0.41651,1,62.991,12.302,14.031,0.41394,1,0.23489,0.00039608,0,2.2675
0.41778,1,63.013,12.294,14.04,0.41351,1,0.23486,0.00041886,0,2.2679
0.41905,1,63.035,12.287,14.049,0.41308,1,0.23483,0.00044266,0,2.2682
0.42032,1,63.057,12.28,14.058,0.41267,1,0.2348,0.00046752,0,2.2686
0.42159,1,63.079,12.273,14.067,0.41227,1,0.23478,0.0004935,0,2.2689
0.42286,1,63.113,12.266,14.076,0.41188,1,0.23475,0.00052066,0,2.2693
0.42413,1,63.136,12.258,14.085,0.4115,1,0.23473,0.00054906,0,2.2696
0.4254,1,63.156,12.251,14.093,0.41113,1,0.23471,0.00057876,0,2.2699
0.42667,1,63.166,12.244,14.102,0.41077,1,0.23469,0.00060981,0,2.2702
0.42794,1,63.176,12.237,14.11,0.41042,1,0.23467,0.0006423,0,2.2705
0.42921,1,63.186,12.23,14.118,0.41007,1,0.23465,0.0006763,0,2.2708
