time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.37449,1,115.52,20.868,10.192,0.52571,2.1812,0.12943,0.027644,0,1.0656
0.37711,1,115.52,20.913,10.142,0.52631,2.1987,0.12941,0.02805,0,1.065
0.37959,1,115.52,20.96,10.096,0.52718,2.2045,0.1294,0.028476,0,1.0643
0.38215,1,115.51,21.006,10.048,0.52805,2.2102,0.12939,0.028899,0,1.0637
0.38466,1,115.49,21.052,10.003,0.52894,2.2093,0.12938,0.029336,0,1.0632
0.38723,1,115.45,21.096,9.9565,0.52983,2.2117,0.12937,0.029771,0,1.0627
0.38975,1,115.42,21.141,9.9115,0.53075,2.2135,0.12935,0.03022,0,1.0622
0.39231,1,115.39,21.184,9.8659,0.53169,2.2254,0.12934,0.030671,3.8329e-11,1.0618
0.39483,1,115.35,21.228,9.8214,0.53253,2.2347,0.12932,0.031134,3.8704e-11,1.0614
0.39738,1,115.31,21.271,9.7767,0.53284,2.2445,0.12931,0.031601,3.9075e-11,1.0617
0.39991,1,115.27,21.313,9.7328,0.5332,2.2537,0.12929,0.03208,3.9449e-11,1.0626
0.40246,1,115.23,21.355,9.6887,0.5336,2.2647,0.12927,0.032562,3.9818e-11,1.0636
0.40497,1,115.19,21.397,9.6453,0.53404,2.2767,0.12926,0.033052,4.0185e-11,1.0646
0.40748,1,115.15,21.437,9.602,0.53452,2.2863,0.12923,0.033547,4.0549e-11,1.0656
0.40996,1,115.12,21.477,9.5594,0.53505,2.2937,0.12921,0.034049,4.0911e-11,1.0667
0.41243,1,115.09,21.517,9.5172,0.53562,2.3003,0.12919,0.034558,4.127e-11,1.0678
0.41488,1,115.06,21.551,9.4755,0.53624,2.3062,0.12917,0.035074,4.1627e-11,1.069
0.41731,1,115.03,21.568,9.4343,0.53691,2.3115,0.12916,0.035596,4.1983e-11,1.0703
0.41973,1,115,21.584,9.3936,0.53762,2.316,0.12914,0.036125,4.2337e-11,1.0716
0.42213,1,114.97,21.6,9.3729,0.53838,2.3175,0.12912,0.036661,4.269e-11,1.073
0.42452,1,114.93,21.616,9.3568,0.53822,2.3157,0.1291,0.037204,4.3042e-11,1.0744
0.42689,1,114.9,21.631,9.341,0.53809,2.3136,0.12908,0.037753,4.3393e-11,1.0758
0.42925,1,114.87,21.645,9.3257,0.53799,2.3113,0.12906,0.038309,4.3744e-11,1.0774
0.4316,1,114.86,21.659,9.3108,0.53791,2.309,0.12904,0.038872,4.4095e-11,1.0789
0.43393,1,114.83,21.673,9.2964,0.53786,2.313,0.12901,0.039441,4.4445e-11,1.0806
0.43625,1,114.81,21.686,9.2826,0.53782,2.3185,0.12899,0.040017,4.4796e-11,1.0823
0.43856,1,114.79,21.698,9.2694,0.5378,2.3236,0.12897,0.040599,4.5147e-11,1.084
0.44085,1,114.77,21.71,9.2569,0.53779,2.3281,0.12895,0.041187,4.5499e-11,1.0858
0.44314,1,114.75,21.722,9.2449,0.53779,2.3322,0.12895,0.041781,4.5851e-11,1.0876
0.44541,1,114.74,21.734,9.2334,0.53779,2.3342,0.12895,0.042381,4.6203e-11,1.0896
0.44768,1,114.73,21.745,9.2222,0.53781,2.3337,0.12895,0.042986,4.6556e-11,1.0915
0.44993,1,114.72,21.757,9.2113,0.53783,2.333,0.12895,0.043597,4.691e-11,1.0935
0.45217,1,114.71,21.769,9.2005,0.53797,2.332,0.12895,0.044213,4.7264e-11,1.0955
0.45441,1,114.71,21.781,9.1898,0.53878,2.3327,0.12895,0.044834,4.7619e-11,1.0976
0.45663,1,114.7,21.792,9.1792,0.53962,2.334,0.12895,0.045459,4.7975e-11,1.0998
0.45885,1,114.7,21.804,9.1687,0.54047,2.3342,0.12896,0.046089,4.8331e-11,1.1003
0.46105,1,114.7,21.815,9.1583,0.54136,2.3337,0.12896,0.046723,4.8688e-11,1.1006
0.46325,1,114.71,21.826,9.1482,0.54226,2.3328,0.12896,0.047361,4.9045e-11,1.101
0.46543,1,114.72,21.837,9.1384,0.54318,2.3316,0.12896,0.048003,4.9403e-11,1.1013
0.46761,1,114.71,21.847,9.1289,0.54411,2.3272,0.12896,0.048648,4.9762e-11,1.1016
0.46978,1,114.69,21.856,9.1199,0.54519,2.3223,0.12895,0.049296,5.0121e-11,1.1019
0.47195,1,114.68,21.865,9.1113,0.54658,2.323,0.12894,0.049949,5.0481e-11,1.1022
0.4741,1,114.67,21.873,9.103,0.54799,2.3221,0.12892,0.050604,5.0841e-11,1.1025
0.47625,1,114.66,21.881,9.0952,0.5494,2.3177,0.12891,0.051262,5.1201e-11,1.1027
0.47839,1,114.63,21.887,9.0882,0.55082,2.3131,0.12889,0.051923,5.1562e-11,1.1029
0.48053,1,114.59,21.893,9.0819,0.55224,2.3124,0.12888,0.052587,5.1923e-11,1.1031
0.48265,1,114.55,21.898,9.0764,0.55366,2.3138,0.12886,0.053252,5.2284e-11,1.1031
0.48478,1,114.52,21.902,9.0716,0.55509,2.3155,0.12885,0.053919,5.2645e-11,1.1031
0.48689,1,114.48,21.905,9.0675,0.55651,2.3175,0.12884,0.054588,5.3007e-11,1.103
0.489,1,114.46,21.908,9.0641,0.55793,2.3195,0.12883,0.055258,5.3368e-11,1.1028
0.4911,1,114.44,21.911,9.0612,0.55934,2.3218,0.12881,0.055928,5.3729e-11,1.1024
0.49319,1,114.43,21.913,9.059,0.56074,2.3244,0.1288,0.0566,5.409e-11,1.102
0.49528,1,114.44,21.914,9.0572,0.56214,2.3272,0.1288,0.057271,5.445e-11,1.1014
0.49737,1,114.45,21.915,9.0559,0.56352,2.3305,0.12879,0.057942,5.481e-11,1.1006
0.49944,1,114.46,21.916,9.0551,0.56489,2.3342,0.12878,0.058612,4.5675e-09,1.0998
0.50152,1,114.47,21.916,9.0547,0.56625,2.3356,0.12878,0.059281,1.4135e-08,1.0988
0.50358,1,114.48,21.916,9.0547,0.5676,2.3383,0.12878,0.059949,2.9364e-08,1.0977
0.50564,1,114.48,21.916,9.0552,0.56895,2.3411,0.12878,0.060616,5.0932e-08,1.0964
0.5077,1,114.49,21.915,9.056,0.57028,2.3441,0.12878,0.06128,7.9586e-08,1.096
0.50975,1,114.49,21.915,9.0572,0.57156,2.3471,0.12878,0.061942,1.1614e-07,1.0969
0.5118,1,114.5,21.913,9.0586,0.57225,2.35,0.12878,0.062602,1.6145e-07,1.0977
0.51384,1,114.5,21.912,9.0601,0.57268,2.3528,0.12878,0.063259,2.1647e-07,1.0984
0.51587,1,114.49,21.91,9.0618,0.57307,2.3556,0.12879,0.063914,2.8215e-07,1.099
0.5179,1,114.48,21.908,9.0637,0.57342,2.3567,0.12879,0.064572,3.6024e-07,1.0996
0.51995,1,114.46,21.905,9.0657,0.57372,2.3548,0.12879,0.065245,4.5381e-07,1.1003
0.52205,1,114.45,21.902,9.068,0.57338,2.3528,0.12879,0.065922,5.636e-07,1.1011
0.52417,1,114.44,21.899,9.0704,0.57228,2.3481,0.12879,0.066605,6.9235e-07,1.1019
0.52632,1,114.42,21.895,9.0731,0.57111,2.3459,0.1288,0.06729,8.4154e-07,1.1027
0.52849,1,114.4,21.891,9.0761,0.56986,2.3455,0.1288,0.067978,1.0141e-06,1.1035
0.53069,1,114.39,21.886,9.0794,0.56853,2.3453,0.1288,0.068667,1.2176e-06,1.1042
0.53291,1,114.37,21.881,9.083,0.56712,2.3443,0.1288,0.06936,1.4562e-06,1.1049
0.53515,1,114.35,21.875,9.0868,0.56562,2.3431,0.12881,0.070055,1.7339e-06,1.1056
0.53742,1,114.34,21.869,9.091,0.56404,2.3418,0.12881,0.070753,2.0556e-06,1.1062
0.53971,1,114.32,21.863,9.0954,0.5624,2.3405,0.12881,0.071454,2.0861e-06,1.1067
0.54203,1,114.31,21.856,9.1002,0.56166,2.3393,0.1288,0.072158,2.1267e-06,1.1073
0.54438,1,114.29,21.849,9.1052,0.55978,2.338,0.1288,0.072864,2.1787e-06,1.1077
0.54676,1,114.28,21.841,9.1104,0.55829,2.3368,0.1288,0.073573,2.2437e-06,1.1082
0.54917,1,114.27,21.833,9.1159,0.55809,2.3355,0.12879,0.074279,2.3235e-06,1.1085
0.5516,1,114.25,21.825,9.1218,0.55785,2.3342,0.12879,0.074981,2.4199e-06,1.1086
0.55407,1,114.24,21.816,9.128,0.55758,2.3322,0.12878,0.075677,2.5353e-06,1.1086
0.55657,1,114.22,21.807,9.1346,0.55726,2.3283,0.12877,0.076365,2.6723e-06,1.1084
0.5591,1,114.2,21.798,9.1415,0.55572,2.3276,0.12877,0.077046,2.8334e-06,1.108
0.56167,1,114.18,21.789,9.1488,0.55334,2.3248,0.12876,0.077718,3.0213e-06,1.1073
0.56428,1,114.17,21.779,9.1563,0.55091,2.3263,0.12875,0.078375,3.2369e-06,1.1064
0.56689,1,114.15,21.769,9.1641,0.54941,2.323,0.12874,0.07844,3.4874e-06,1.1051
0.56956,1,114.14,21.758,9.1724,0.54811,2.3168,0.12873,0.078436,3.7802e-06,1.1035
0.57231,1,114.13,21.747,9.1814,0.54661,2.3074,0.12873,0.078393,3.7699e-06,1.101
0.57522,1,114.14,21.735,9.1911,0.54484,2.2968,0.12873,0.078301,3.759e-06,1.0973
0.57833,1,114.14,21.723,9.2015,0.54276,2.2856,0.12873,0.07815,3.7472e-06,1.0919
0.58167,1,114.15,21.709,9.2127,0.54044,2.2844,0.12873,0.077948,3.7348e-06,1.0845
0.58523,1,114.15,21.696,9.2242,0.53808,2.2852,0.12872,0.077721,3.7222e-06,1.0752
0.58885,1,114.15,21.682,9.2354,0.5359,2.2876,0.12871,0.077483,3.7097e-06,1.0654
0.59242,1,114.18,21.669,9.2472,0.53455,2.2739,0.1287,0.077162,3.6957e-06,1.0534
0.59647,1,114.19,21.657,9.2591,0.52938,2.2802,0.12869,0.076853,3.6822e-06,1.0433
0.60037,1,114.2,21.646,9.2694,0.5234,2.2825,0.12868,0.076547,3.6688e-06,1.0385
0.60425,1,114.21,21.637,9.2789,0.51765,2.2835,0.12867,0.076259,3.6558e-06,1.0335
0.60805,1,114.23,21.631,9.287,0.51217,2.2841,0.12867,0.075984,3.643e-06,1.0285
0.6118,1,114.24,21.626,9.2934,0.50749,2.2839,0.12867,0.075726,3.6303e-06,1.0235
0.61551,1,114.25,21.624,9.2979,0.50314,2.2836,0.12867,0.075484,3.6179e-06,1.0184
0.61918,1,114.27,21.623,9.3005,0.50079,2.2841,0.12864,0.07526,3.6056e-06,1.0134
0.6228,1,114.28,21.626,9.301,0.49864,2.2852,0.12861,0.075053,3.5935e-06,1.0085
0.6264,1,114.28,21.63,9.2994,0.49659,2.286,0.12859,0.074863,3.5816e-06,1.0037
0.62996,1,114.29,21.635,9.2956,0.49461,2.2871,0.12856,0.074691,3.5698e-06,0.9989
0.63349,1,114.29,21.642,9.2897,0.4927,2.2886,0.12852,0.074535,3.5581e-06,0.99427
0.63699,1,114.29,21.65,9.2818,0.49084,2.291,0.1285,0.074396,3.5466e-06,0.98976
0.64047,1,114.29,21.659,9.2723,0.48904,2.2891,0.12849,0.074273,3.5351e-06,0.9854
0.64392,1,114.29,21.67,9.2626,0.48727,2.2843,0.12848,0.074165,3.5238e-06,0.98119
0.64735,1,114.27,21.682,9.2514,0.4855,2.284,0.12848,0.074066,3.5126e-06,0.97928
0.65076,1,114.24,21.696,9.2388,0.4837,2.2922,0.12847,0.073972,3.5015e-06,0.97833
0.65415,1,114.2,21.713,9.2244,0.48181,2.2998,0.12847,0.07388,3.4905e-06,0.9775
0.65752,1,114.18,21.731,9.208,0.47978,2.2906,0.12847,0.073781,3.4796e-06,0.97674
0.66088,1,114.18,21.752,9.1901,0.47743,2.2923,0.12844,0.07366,3.4684e-06,0.97591
0.66434,1,114.17,21.776,9.1679,0.47478,2.304,0.1284,0.073505,3.4571e-06,0.97483
0.66784,1,114.09,21.802,9.1439,0.47275,2.3059,0.12837,0.073328,3.4456e-06,0.97366
0.67141,1,114,21.83,9.1178,0.47167,2.3053,0.12835,0.073134,3.434e-06,0.97243
0.67504,1,113.95,21.91,9.0903,0.47033,2.3021,0.12835,0.072924,3.4221e-06,0.97114
0.67875,1,113.96,22.017,8.9828,0.46871,2.2978,0.12833,0.0727,3.4101e-06,0.96981
0.68252,1,113.88,22.119,8.8696,0.46686,2.2973,0.12828,0.072466,3.398e-06,0.9684
0.68637,1,113.88,22.214,8.763,0.46486,2.2961,0.12824,0.072226,3.3856e-06,0.96691
0.69028,1,113.91,22.303,8.6637,0.46276,2.2978,0.12824,0.071985,3.3731e-06,0.96545
0.69427,1,113.91,22.385,8.5721,0.46056,2.3012,0.12823,0.071747,3.3604e-06,0.96627
0.69833,1,113.88,22.461,8.4877,0.4593,2.301,0.12822,0.07152,3.3475e-06,0.96738
0.70246,1,113.83,22.532,8.4098,0.4601,2.3114,0.12823,0.071304,3.3345e-06,0.96883
0.70665,1,113.85,22.597,8.3389,0.46095,2.3171,0.12823,0.071102,3.3213e-06,0.97067
0.71091,1,113.87,22.657,8.2744,0.46182,2.3249,0.12823,0.07091,3.3081e-06,0.9713
0.71522,1,113.88,22.714,8.2151,0.46273,2.3316,0.12823,0.070726,3.2947e-06,0.97016
0.71959,1,113.9,22.768,8.1593,0.46368,2.3316,0.12823,0.070545,3.2812e-06,0.96946
0.72401,1,113.91,22.819,8.1057,0.46467,2.3486,0.1282,0.070362,3.2676e-06,0.96901
0.72846,1,113.89,22.868,8.0525,0.46368,2.3528,0.12817,0.070171,3.254e-06,0.96638
0.73296,1,113.81,22.917,7.9987,0.46246,2.3422,0.12813,0.069972,3.2404e-06,0.96433
0.73748,1,113.71,22.965,7.9444,0.46092,2.3309,0.12809,0.069768,3.2267e-06,0.96288
0.74202,1,113.59,23.012,7.8901,0.45929,2.3213,0.12804,0.069567,3.2131e-06,0.96206
0.74658,1,113.6,23.057,7.8364,0.45648,2.3195,0.12798,0.06938,3.1994e-06,0.96186
0.75116,1,113.56,23.101,7.784,0.45402,2.3313,0.12797,0.069217,3.1858e-06,0.96227
0.75574,1,113.48,23.144,7.7332,0.45192,2.3297,0.12797,0.06909,3.1723e-06,0.96329
0.76033,1,113.4,23.185,7.6841,0.45103,2.3288,0.12795,0.069008,3.1588e-06,0.96487
0.76493,1,113.4,23.225,7.6367,0.45188,2.3302,0.12787,0.068976,3.1454e-06,0.967
0.76951,1,113.4,23.263,7.591,0.45272,2.3452,0.12784,0.068997,3.132e-06,0.96964
0.77409,1,113.39,23.343,7.548,0.45355,2.3284,0.12784,0.069082,3.1188e-06,0.97273
0.77864,1,113.28,23.409,7.5,0.45437,2.3306,0.12781,0.069232,3.1057e-06,0.97624
0.78317,1,113.18,23.467,7.4081,0.45625,2.3219,0.12776,0.069452,3.0927e-06,0.98011
0.78769,1,113.09,23.522,7.3268,0.45914,2.3121,0.12771,0.06974,3.0798e-06,0.98426
0.7922,1,113.1,23.581,7.2516,0.45834,2.305,0.12769,0.070103,3.0668e-06,0.98866
0.79674,1,113.13,23.643,7.1908,0.46067,2.2996,0.12768,0.070526,3.0539e-06,0.99325
0.80129,1,113.16,23.707,7.1318,0.46331,2.2955,0.12768,0.071378,3.0409e-06,0.99796
0.80589,1,113.19,23.774,7.073,0.46599,2.2887,0.12769,0.072303,3.0275e-06,1.0017
0.81065,1,113.23,23.844,7.011,0.4687,2.281,0.1277,0.073309,3.0134e-06,1.0026
0.81567,1,113.26,23.912,6.9462,0.47142,2.2778,0.12771,0.07439,2.9988e-06,1.0034
0.82088,1,113.29,23.975,6.8814,0.47235,2.2801,0.12771,0.075522,2.9843e-06,1.0044
0.8261,1,113.31,24.031,6.8217,0.4674,2.2793,0.12771,0.076701,2.9699e-06,1.0049
0.83131,1,113.29,24.081,6.7676,0.46792,2.2824,0.12771,0.077927,2.9556e-06,1.0042
0.83651,1,113.22,24.125,6.7192,0.47166,2.2819,0.12771,0.079196,2.9414e-06,1.0022
0.84171,1,113.17,24.128,6.7037,0.47167,2.2812,0.12771,0.080503,2.9272e-06,0.99886
0.8469,1,113.19,24.121,6.7103,0.46931,2.2802,0.1277,0.081851,2.9132e-06,0.99445
0.85209,1,113.21,24.113,6.7184,0.4663,2.2798,0.12769,0.08323,2.8992e-06,0.98873
0.85727,1,113.22,24.103,6.7276,0.46431,2.2778,0.12768,0.084641,2.8853e-06,0.98207
0.86244,1,113.23,24.093,6.7378,0.46572,2.2768,0.12767,0.086057,2.8718e-06,0.97487
0.86748,1,113.25,24.082,6.7486,0.46735,2.2753,0.12768,0.087448,2.8587e-06,0.96733
0.87241,1,113.27,24.07,6.7602,0.46919,2.2844,0.12767,0.088812,2.846e-06,0.95968
0.87723,1,113.3,24.058,6.7723,0.47123,2.2782,0.12766,0.090162,2.8335e-06,0.95311
0.88194,1,113.29,24.045,6.7847,0.47345,2.271,0.12765,0.091474,2.8215e-06,0.96024
0.88654,1,113.25,24.033,6.7974,0.47581,2.2687,0.12765,0.09273,2.8098e-06,0.96718
0.89102,1,113.24,24.021,6.81,0.47831,2.2733,0.12766,0.093884,2.7985e-06,0.97393
0.89536,1,113.24,24.009,6.8218,0.48026,2.283,0.12766,0.094922,2.7875e-06,0.9805
0.89958,1,113.25,23.997,6.8326,0.4785,2.2885,0.12766,0.09585,2.7768e-06,0.98691
0.90372,1,113.21,23.986,6.8421,0.47661,2.2893,0.12767,0.096672,2.7663e-06,0.99317
0.90781,1,113.21,23.975,6.8505,0.47676,2.2895,0.12767,0.097388,2.756e-06,0.99927
0.91186,1,113.22,23.964,6.8577,0.48002,2.2912,0.12766,0.097987,2.7457e-06,1.001
0.91589,1,113.24,23.954,6.864,0.48318,2.2998,0.12765,0.098461,2.7354e-06,0.99647
