time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
0.75042,1,122.45,13.458,-1.583,0.45197,2.2545,0.13421,0,0,0.76119
0.75323,1,122.44,13.449,-1.5751,0.4517,2.2538,0.13421,0,0,0.76065
0.75604,1,122.43,13.44,-1.5673,0.45149,2.2531,0.1342,0,0,0.7602
0.75885,1,122.42,13.432,-1.5596,0.45133,2.2526,0.1342,0,0,0.75984
0.76166,1,122.41,13.423,-1.5519,0.45123,2.2521,0.1342,0,0,0.75957
0.76446,1,122.4,13.415,-1.5444,0.45118,2.2517,0.13419,0,0,0.75939
0.76726,1,122.39,13.407,-1.537,0.45119,2.2515,0.13419,0,0,0.7593
0.77006,1,122.38,13.399,-1.5297,0.45124,2.2515,0.13419,0,0,0.7593
0.77285,1,122.37,13.391,-1.5225,0.45136,2.2516,0.13418,0,0,0.75938
0.77564,1,122.36,13.383,-1.5154,0.45152,2.2518,0.13418,0,0,0.75955
0.77843,1,122.35,13.375,-1.5084,0.45173,2.2522,0.13418,0,0,0.75981
0.78122,1,122.34,13.368,-1.5016,0.452,2.2526,0.13417,0,0,0.76015
0.784,1,122.33,13.36,-1.4949,0.45231,2.2532,0.13417,0,0,0.76057
0.78679,1,122.32,13.353,-1.4883,0.45268,2.2538,0.13416,0,0,0.76107
0.78957,1,122.3,13.345,-1.4818,0.45309,2.2545,0.13416,0,0,0.76165
0.79234,1,122.29,13.338,-1.4755,0.45355,2.2554,0.13415,0,0,0.7623
0.79512,1,122.28,13.331,-1.4693,0.45405,2.2563,0.13415,0,0,0.76303
0.79789,1,122.27,13.324,-1.4632,0.4546,2.2572,0.13415,0,0,0.76383
0.80066,1,122.25,13.317,-1.4572,0.45519,2.2583,0.13414,0,0,0.76469
0.80343,1,122.24,13.31,-1.4513,0.45582,2.2595,0.13413,0,0,0.76562
0.8062,1,122.23,13.303,-1.4455,0.4565,2.2608,0.13413,0,0,0.76661
0.80896,1,122.21,13.296,-1.4399,0.45721,2.2622,0.13412,0,0,0.76767
0.81172,1,122.2,13.29,-1.4344,0.45796,2.2636,0.13412,0,0,0.76877
0.81448,1,122.18,13.283,-1.429,0.45875,2.2651,0.13411,0,0,0.76994
0.81724,1,122.17,13.277,-1.4237,0.45956,2.2666,0.13411,0,0,0.77115
0.81999,1,122.15,13.27,-1.4185,0.46041,2.2682,0.1341,0,0,0.77241
0.82275,1,122.13,13.264,-1.4134,0.46128,2.2698,0.13409,0,0,0.77371
0.8255,1,122.12,13.257,-1.4083,0.46218,2.2714,0.13409,0,0,0.77506
0.82825,1,122.1,13.251,-1.4034,0.46311,2.2727,0.13408,0,0,0.77644
0.831,1,122.09,13.245,-1.3986,0.46405,2.2742,0.13407,0,0,0.77786
0.83375,1,122.08,13.239,-1.3936,0.46502,2.2748,0.13407,0,0,0.77932
0.83649,1,122.09,13.233,-1.3857,0.46595,2.253,0.13408,0,0,0.78106
0.83924,1,122.13,13.226,-1.3763,0.46687,2.2301,0.1341,0,0,0.78291
0.84203,1,122.17,13.22,-1.3667,0.46776,2.2139,0.13412,0,0,0.78473
0.84485,1,122.2,13.213,-1.3574,0.4686,2.2041,0.13414,0,0,0.78647
0.84769,1,122.23,13.206,-1.3484,0.46943,2.1993,0.13415,0,0,0.78814
0.85054,1,122.25,13.199,-1.3399,0.47025,2.1976,0.13416,0,0,0.78974
0.85342,1,122.27,13.192,-1.3317,0.47105,2.1977,0.13417,0,0,0.79128
0.8563,1,122.28,13.186,-1.3239,0.47186,2.1989,0.13418,0,0,0.79279
0.85918,1,122.29,13.179,-1.3163,0.47268,2.2003,0.13419,0,0,0.79427
0.86208,1,122.29,13.172,-1.3089,0.4735,2.2015,0.13419,0,0,0.79573
0.86499,1,122.3,13.165,-1.3015,0.47434,2.2025,0.13419,0,0,0.79718
0.8679,1,122.3,13.158,-1.2941,0.47516,2.203,0.1342,0,0,0.79861
0.87082,1,122.31,13.151,-1.2867,0.47598,2.2031,0.1342,0,0,0.80003
0.87375,1,122.31,13.144,-1.2793,0.47679,2.203,0.13421,0,0,0.80143
0.87669,1,122.32,13.136,-1.2718,0.47759,2.2027,0.13421,0,0,0.80281
0.87963,1,122.32,13.129,-1.2643,0.47838,2.2025,0.13421,0,0,0.80417
0.88259,1,122.33,13.122,-1.2568,0.47915,2.2025,0.13422,0,0,0.80549
0.88556,1,122.33,13.115,-1.2492,0.47991,2.2026,0.13422,0,0,0.80679
0.88853,1,122.33,13.107,-1.2417,0.48066,2.2029,0.13422,0,0,0.80805
0.89152,1,122.33,13.1,-1.2342,0.48138,2.2035,0.13423,0,0,0.80928
0.89451,1,122.33,13.092,-1.2268,0.48209,2.2042,0.13423,0,0,0.81047
0.89751,1,122.33,13.085,-1.2193,0.48279,2.205,0.13423,0,0,0.81161
0.90052,1,122.33,13.077,-1.2119,0.48346,2.2059,0.13423,0,0,0.81272
0.90354,1,122.33,13.069,-1.2044,0.48412,2.2068,0.13423,0,0,0.81379
0.90656,1,122.32,13.061,-1.1969,0.48475,2.2077,0.13423,0,0,0.81482
0.90959,1,122.32,13.054,-1.1895,0.48537,2.2085,0.13423,0,0,0.8158
0.91263,1,122.32,13.046,-1.1819,0.48596,2.2092,0.13423,0,0,0.81674
0.91568,1,122.31,13.038,-1.1743,0.48652,2.2098,0.13423,0,0,0.81764
0.91873,1,122.31,13.029,-1.1667,0.48707,2.2104,0.13423,0,0,0.81849
0.92179,1,122.3,13.021,-1.159,0.48758,2.2108,0.13423,0,0,0.81929
0.92486,1,122.3,13.013,-1.1512,0.48807,2.2111,0.13423,0,0,0.82004
0.92793,1,122.29,13.004,-1.1434,0.48853,2.2113,0.13422,0,0,0.82074
0.93101,1,122.28,12.996,-1.1354,0.48896,2.2115,0.13422,0,0,0.82139
0.9341,1,122.28,12.987,-1.1274,0.48936,2.2117,0.13422,0,0,0.82198
0.93719,1,122.27,12.978,-1.1193,0.48972,2.2118,0.13422,0,0,0.82251
0.94029,1,122.26,12.969,-1.1112,0.49006,2.2119,0.13422,0,0,0.82299
0.9434,1,122.25,12.96,-1.1029,0.49036,2.212,0.13422,0,0,0.82341
0.94651,1,122.25,12.951,-1.0946,0.49063,2.212,0.13421,0,0,0.82376
0.94963,1,122.24,12.942,-1.0861,0.49086,2.212,0.13421,0,0,0.82405
0.95276,1,122.23,12.933,-1.0776,0.49106,2.2119,0.13421,0,0,0.82428
0.95589,1,122.22,12.923,-1.0689,0.49123,2.2119,0.13421,0,0,0.82444
0.95903,1,122.21,12.913,-1.0602,0.49136,2.2117,0.1342,0,0,0.82454
0.96218,1,122.2,12.903,-1.0513,0.49147,2.2115,0.1342,0,0,0.82456
0.96533,1,122.19,12.893,-1.0423,0.49151,2.2112,0.1342,0,0,0.82452
0.96849,1,122.18,12.883,-1.0332,0.49152,2.2109,0.13419,0,0,0.82441
0.97166,1,122.17,12.873,-1.0239,0.49149,2.2108,0.13419,0,0,0.82422
0.97483,1,122.16,12.862,-1.0145,0.4914,2.2104,0.13419,0,0,0.82397
0.97801,1,122.14,12.852,-1.005,0.49127,2.2103,0.13418,0,0,0.82364
0.98119,1,122.13,12.841,-0.99529,0.49111,2.2098,0.13418,0,0,0.82323
0.98439,1,122.12,12.83,-0.9856,0.4909,2.2099,0.13418,0,0,0.82274
0.98759,1,122.1,12.819,-0.97607,0.49065,2.2122,0.13417,0,0,0.82214
0.99079,1,122.08,12.807,-0.96665,0.49037,2.2153,0.13416,0,0,0.82145
0.994,1,122.06,12.796,-0.95727,0.49005,2.2184,0.13415,0,0,0.82067
0.99721,1,122.03,12.784,-0.94787,0.4897,2.2213,0.13414,0,0,0.81982
1.0004,1,122,12.773,-0.93843,0.48931,2.2241,0.13413,0,0,0.8189
1.0036,1,121.98,12.761,-0.92891,0.48888,2.2265,0.13412,0,0,0.8179
1.0068,1,121.95,12.749,-0.91917,0.48842,2.2273,0.13411,0,0,0.81685
1.0101,1,121.93,12.736,-0.90906,0.48791,2.2272,0.1341,0,0,0.81574
1.0133,1,121.91,12.724,-0.89847,0.48736,2.225,0.13409,0,0,0.81459
1.0165,1,121.9,12.711,-0.88713,0.48674,2.2196,0.13409,0,0,0.81341
1.0197,1,121.89,12.698,-0.87478,0.48606,2.2106,0.13409,0,0,0.8122
1.023,1,121.9,12.685,-0.86129,0.48529,2.1985,0.13409,0,0,0.81095
1.0263,1,121.91,12.671,-0.84677,0.48442,2.1872,0.1341,0,0,0.80961
1.0297,1,121.92,12.656,-0.83145,0.48345,2.1753,0.13411,0,0,0.80812
1.0332,1,121.93,12.64,-0.81644,0.48236,2.1716,0.13406,0,0,0.80633
1.0368,1,121.85,12.624,-0.8068,0.48124,2.2112,0.13398,0,0,0.80375
1.0406,1,121.65,12.607,-0.8072,0.48023,2.3073,0.13385,0,0,0.80009
1.0446,1,121.26,12.59,-0.82257,0.47952,2.4698,0.1337,0,0,0.79511
1.0486,1,120.92,12.574,-0.83494,0.47895,2.5447,0.13354,0,0,0.79068
1.0527,1,120.64,12.555,-0.84175,0.4783,2.5519,0.13341,0,0,0.78683
1.0572,1,120.38,12.535,-0.84447,0.47762,2.5637,0.13332,0,0,0.78314
1.062,1,120.16,12.515,-0.84346,0.47685,2.5636,0.13323,0,0,0.77967
1.0669,1,119.97,12.493,-0.8392,0.47598,2.5566,0.13315,0,0,0.77631
1.0719,1,119.8,12.471,-0.83223,0.47499,2.547,0.13307,0,0,0.77298
1.077,1,119.65,12.448,-0.82304,0.47385,2.5367,0.133,0,0,0.76958
1.0822,1,119.51,12.424,-0.81176,0.47256,2.5255,0.13294,0,0,0.76608
1.0875,1,119.38,12.399,-0.7984,0.47109,2.5132,0.13289,0,0,0.76243
1.093,1,119.27,12.373,-0.78302,0.46944,2.5002,0.13284,0,0,0.75862
1.0985,1,119.17,12.346,-0.76563,0.4676,2.4864,0.1328,0,0,0.75462
